revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.30201709477901456,0.29067589887711986,259,75.28505780917405
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.28858077679276467,0.26117232924431566,10,2.6117232924431564
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.37974877992272377,0.34152347130598304,143,48.837856396755576
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.28858077679276467,0.2558251331060547,361,92.35287305128574
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.3682539447188377,0.29030855457861604,684,198.5710513317734
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.3850820914745331,0.33136366799738226,777,257.469570033966
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.37974877992272377,0.314826941482677,293,92.24429385442436
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.6686311675041914,0.3866198724844773,781,301.95012041037677
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.7615090206503868,0.5030595734450845,860,432.6312331627726
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.7615090206503868,0.5120046246704191,812,415.7477552323803
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.8094502604961396,0.7305239466949315,1028,750.9786172023896
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.4648172191619873,0.3478633545395105,661,229.93767735061644
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.4648172191619873,0.3675819261077562,358,131.59432954657672
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.5294679259061813,0.4343519306067581,603,261.91421415587513
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.6060208488225937,0.548810260015763,322,176.7169037250757
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.4648172191619873,0.42228120056752994,362,152.86579460544584
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.5936264735221862,0.5162689604287707,358,184.8242878334999
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.6333573481082916,0.5981121152717932,428,255.9919853363275
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.4391119946956635,0.39188624336563305,435,170.47051586405038
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.5407250184059144,0.3522248217896767,353,124.33536209175587
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.5407250184059144,0.4613187570678,291,134.2437583067298
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.5407250184059144,0.49060995086563486,350,171.7134828029722
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.5493914481163025,0.499145273848837,404,201.65469063493015
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.5493914481163025,0.48245474765738544,387,186.70998734340816
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.5843242390871048,0.520834614021403,394,205.20883792443277
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.33953951892852785,0.2688883126184383,770,207.0440007161975
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.5016576465085149,0.35054250198845904,427,149.68164834907202
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.5016576465085149,0.42249657767869714,293,123.79149725985826
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.5016576465085149,0.48676580810355546,588,286.2182951648906
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.5016576465085149,0.3851352423103992,288,110.91894978539497
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.5016576465085149,0.3058419745930371,815,249.26120929332524
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.39665171656608583,0.1047126877572739,2226,233.09044294769168
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.5016576465085149,0.361638068888218,1422,514.249333959046
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.3855475755214691,0.1003779336097302,1316,132.09736063040495
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.5591866347789765,0.38218298466576095,917,350.4617969385028
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.42712893211841585,0.25829764518014275,505,130.44031081597208
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.32486668514609335,0.11864114954046334,1642,194.80876754544082
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.7940046389579773,0.5547272313423599,667,370.0030633053541
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.6869053448915482,0.6271040159790793,749,469.7009079683304
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.6869053448915482,0.4466697680998932,396,176.8812281675577
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.6869053448915482,0.46121572616987017,890,410.48199629118443
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.6869053448915482,0.40341815956684146,682,275.1311848245859
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.7940046389579773,0.6871453589657815,155,106.50753063969614
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.7940046389579773,0.7940046389579775,121,96.07456131391527
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.7940046389579773,0.7249685814407456,249,180.51717677874566
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.7940046389579773,0.5848659407057962,600,350.9195644234777
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.7940046389579773,0.657326242983529,508,333.92173143563275
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.7940046389579773,0.7642982654213036,137,104.7088623627186
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.7940046389579773,0.7681530852178047,145,111.38219735658168
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.7940046389579773,0.6727371977197238,242,162.80240184817316
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.6646249182224274,0.6010361450180117,659,396.0828195668697
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.16760767459869386,0.16404606492602067,173,28.379969232201578
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.1796656304717064,0.14354665613206047,264,37.89631721886396
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.1796656304717064,0.17342230438609155,312,54.10775896846056
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.16760767459869386,0.1638706418147454,78,12.78191006155014
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.1670149648666382,0.1670149648666382,155,25.88731955432892
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.16760767459869386,0.16760767459869386,10,1.6760767459869386
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.17410775454044342,0.14687439699115293,31,4.5531063067257405
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.16760767459869386,0.15142791605833947,651,98.57957335397899
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.16760767459869386,0.1667749771136158,212,35.35629514808655
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.16760767459869386,0.12568857197368047,846,106.33253188973367
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.14734173862934113,0.11590001432051862,166,19.23940237720609
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.14734173862934113,0.13053453751007718,48,6.265657800483704
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.11631305963993073,0.06332753870702525,227,14.375351286494732
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.11631305963993073,0.11155717326885256,373,41.610825629282004
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.1235739294052124,0.0994794054972264,429,42.67666495831013
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.13379127383232117,0.12687394126986865,161,20.426704544448853
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.16732768819332122,0.12850298982267458,123,15.805867748188973
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.16732768819332122,0.11510970327252323,103,11.856299437069893
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.1235739294052124,0.09963143326779464,462,46.029722169721126
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.055142521142959595,0.05514252114295959,78,4.301116649150848
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.08150071714520454,0.08150071714520454,53,4.319538008695841
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.055142521142959595,0.05229264317379203,93,4.8632158151626586
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.15593697721362115,0.04519946125854758,443,20.023361337536578
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.055142521142959595,0.052731574471827074,112,5.905936340844632
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.1518430815115571,0.1518430815115571,89,13.514034254528582
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.1518430815115571,0.14304136481799462,135,19.310584250429272
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.13379127383232117,0.12877533662326238,338,43.52606377866268
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.14734173862934113,0.1278970997959773,75,9.592282484698297
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.14734173862934113,0.14290907020228255,112,16.005815862655645
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.1518430815115571,0.1488689799643787,56,8.336662878005207
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.14734173862934113,0.14734173862934113,119,17.533666896891596
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.15987269668579102,0.1470229993181703,191,28.08139286977053
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.1518430815115571,0.15120003252838338,14,2.1168004553973674
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.17410775454044342,0.12947701058056935,418,54.12139042267799
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.1518430815115571,0.15184308151155707,30,4.555292445346712
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.15987269668579102,0.15923815771271038,265,42.19811179386825
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.1518430815115571,0.1491119296504373,89,13.270961738888918
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.14734173862934113,0.14734173862934113,20,2.946834772586823
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.08150071714520454,0.08150071714520454,5,0.40750358572602274
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.08593033108115196,0.08593033108115196,48,4.124655891895294
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.08593033108115196,0.08292153670956505,159,13.184524336820843
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.08593033108115196,0.060325542014859505,268,16.167245259982348
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.25854099960923194,0.17132474442780016,35,5.996366054973006
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.12048997569307685,0.09492624326998818,145,13.764305274148287
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.08150071714520454,0.08150071714520454,2,0.1630014342904091
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.08593033108115196,0.08593033108115197,7,0.6015123175680638
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.25854099960923194,0.16680778535855445,57,9.508043765437604
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.12048997569307685,0.09339910465468396,564,52.67709502524175
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.12446937878131867,0.119351920435653,524,62.54040630828217
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.25854099960923194,0.11730586973770127,292,34.25331396340877
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.522085811367631,0.48902977578349804,266,130.08192035841049
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.32881499333381653,0.2108878334341844,947,199.71077826217262
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.27599119108915326,0.23556844678552116,385,90.69385201242565
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.27599119108915326,0.2524086087616606,284,71.68404488831162
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.07447534186840057,0.06520030239835319,241,15.713272878003119
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.16566352252960206,0.122664512221889,283,34.714056958794586
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.10655802648067475,0.075139592595923,784,58.909440595203634
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.17522775231003762,0.05986513332536971,2761,165.28763311134577
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.07754800958633423,0.03460944581865286,396,13.705340544186534
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.01795760612487793,0.016643246927817306,223,3.711444064903259
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.14734173862934113,0.14734173862934113,15,2.210126079440117
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.14734173862934113,0.0800813649143154,257,20.580910782979057
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.14734173862934113,0.12296687058133576,504,61.975302772993224
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.15987269668579102,0.15528048934603567,273,42.39157359146774
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.17410775454044342,0.14783768511468715,121,17.888359898877145
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.17410775454044342,0.1716309073527654,189,32.43824148967266
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.17410775454044342,0.16945625419909652,235,39.82221973678768
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.16732768819332122,0.15297246282562663,289,44.2090417566061
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.055142521142959595,0.0544429470260938,102,5.5531805966615675
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.12048997569307685,0.08019453560342055,177,14.194432801805437
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.25854099960923194,0.07770906764999706,398,30.928208924698833
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.25854099960923194,0.19942944463375908,583,116.26736622148155
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.15593697721362115,0.10873687893503092,440,47.844226731413606
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.13379127383232117,0.07304641280143775,352,25.71233730610609
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.11631305963993073,0.05528480966329574,380,21.00822767205238
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.11001410239338875,0.09192655635344632,68,6.25100583203435
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.5493914481163025,0.480681698729948,326,156.70223378596305
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.5493914481163025,0.5476176048195567,174,95.28546323860286
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.5936264735221862,0.5649902143981961,359,202.8314869689524
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.5628754781723022,0.5003988911225719,354,177.14120745739044
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.30589647495746614,0.2706739395891883,291,78.7661164204538
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.5493914481163025,0.33644661494031003,598,201.1950757343054
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.39665171656608583,0.25058258430401054,2972,744.7314405515193
