revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.4982171569824219,0.3003953575898855,684,205.4704245914817
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.37425526875406506,0.3120904491761122,777,242.49427900983915
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.5817053415253759,0.4559581571064559,293,133.59574003219157
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.4070143612146378,0.2970940649635222,781,232.03046473651085
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.5152395909547806,0.3974452881704635,860,341.8029478265986
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.5152395909547806,0.4060665841336532,812,329.7260663165264
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.5234066434323787,0.4960771156228818,1028,509.9672748603225
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.4982171569824219,0.3565839560803166,661,235.7019949690893
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.3839854098521173,0.2742225102076546,358,98.17165865434035
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.40594632401466374,0.3423142649079795,603,206.41550173951163
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.4306988479137421,0.40545757441119473,322,130.5573389604047
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.4202248252868653,0.38578005757271544,362,139.65238084132298
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.42167386247366667,0.39903973589927255,358,142.85622545193957
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.4306988479137421,0.42445893660405676,428,181.6684248665363
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.4982171569824219,0.4136793957558994,435,179.95053715381624
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.4815118002891541,0.4601549153751253,353,162.43468512741924
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.4815118002891541,0.40161562694790437,291,116.87014744184017
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.4202248252868653,0.3926038928698897,350,137.4113625044614
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.4815118002891541,0.3755585638420122,404,151.72565979217293
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.37474547963142396,0.3214600129513701,387,124.40502501218023
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.3582554009139538,0.339068901740597,394,133.59314728579523
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.32269109880030156,0.28932277318923116,770,222.77853535570802
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.46976412328481676,0.3351508252608971,427,143.10940238640308
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.35167303194999694,0.3425372648104669,293,100.3634185894668
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.37474547963142396,0.3123310930617154,588,183.65068272028867
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.29346054845750336,0.2791633193100803,288,80.39903596130313
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.43139911737442016,0.3563238204085096,815,290.4039136329353
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.32516963858008385,0.20441338962648173,2226,455.02420530854835
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.3470037870883942,0.26704455535206867,1422,379.7373577106416
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.8966686079740525,0.4457645550390185,1316,586.6261544313484
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.9639223853349687,0.7427893525257365,917,681.1378362661004
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.6474318302035332,0.530639115223507,505,267.97275318787104
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.6474318302035332,0.3535087911894262,1642,580.4614351330378
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.9477856466054917,0.9028857814395803,667,602.2248162202001
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.8573516031026841,0.7511522013651672,749,562.6129988225102
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.8573516031026841,0.6449528430593736,396,255.40132585151196
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.7458102317333222,0.6068397969233186,890,540.0874192617536
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.6827192983806134,0.599700070560835,682,408.99544812248945
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.9813138045787811,0.924513733378072,155,143.29962867360115
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.9137541504859925,0.9137541504859926,121,110.5642522088051
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.9137541504859925,0.9126389723404345,249,227.24710411276817
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.9137541504859925,0.8336023640211623,600,500.16141841269734
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.9137541504859925,0.8330188946438586,508,423.17359847908017
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.9137541504859925,0.8496714907779311,137,116.40499423657657
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.9137541504859925,0.8579871172191768,145,124.40813199678063
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.9137541504859925,0.8032641772630295,242,194.38993089765313
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.8345767329216004,0.7764541470068178,659,511.68328287749296
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.5574672429323196,0.38838278569279383,173,67.19022192485333
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.5574672429323196,0.5562573708760016,264,146.8519459112644
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.5574672429323196,0.4448018974901775,312,138.77819201693538
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.5574672429323196,0.3839790299012111,78,29.950364332294463
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.4253060199260712,0.4253060199260713,155,65.92243308854106
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.3524357184410095,0.3524357184410095,10,3.524357184410095
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.48390538282394413,0.4341826018200767,31,13.459660656422377
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.5137110841870308,0.35192554890893846,651,229.10353233971892
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.5137110841870308,0.35700011558476485,212,75.68402450397015
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.43551752838194374,0.4085712417576366,846,345.65127052696056
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.35755395402908324,0.3334474928181125,166,55.35228380780667
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.35755395402908324,0.33431087397293496,48,16.046921950700877
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.3146436523869634,0.2906307084887695,227,65.97317082695068
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.3146436523869634,0.31226410841969,373,116.47451244054437
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,1.0121339835166931,0.5125265519859213,429,219.87389080196024
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.371148087143898,0.365859487988786,161,58.90337756619454
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.4554935782968998,0.3875775899161653,123,47.67204355968833
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.4554935782968998,0.42022567961106017,103,43.2832449999392
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,1.0121339835166931,0.5724622231429919,462,264.47754709206225
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.2840377937734127,0.2840377937734127,78,22.15494791432619
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.3121459416627884,0.3121459416627884,53,16.543734908127785
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.4687121726155281,0.3356671900088428,93,31.217048670822383
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.4687121726155281,0.24914600352156516,443,110.37167956005337
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.2840377937734127,0.2763985471391252,112,30.956637279582026
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.41441829363107685,0.4144182936310768,89,36.88322813316584
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.41441829363107685,0.3805014063985811,135,51.36768986380845
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.35477377052903175,0.3432571389912193,338,116.02091297903212
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.35755395402908324,0.3306634983333548,75,24.79976237500161
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.35755395402908324,0.3514239109373518,112,39.3594780249834
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.41441829363107685,0.3768472121083311,56,21.103443878066543
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.35755395402908324,0.3575539540290832,119,42.5489205294609
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.35755395402908324,0.28768269665540824,191,54.947395061182974
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.41441829363107685,0.4062948165450777,14,5.688127431631088
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.48390538282394413,0.37384389693611547,418,156.26674891929628
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.41441829363107685,0.4144182936310769,30,12.432548808932307
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.41441829363107685,0.2670151477779982,265,70.75901416116952
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.41441829363107685,0.37991633477144027,89,33.812553794658186
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.35755395402908324,0.35755395402908324,20,7.151079080581665
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.3121459416627884,0.3121459416627884,5,1.560729708313942
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.23026986227035523,0.23026986227035517,48,11.052953388977048
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.3121459416627884,0.2858838029897438,159,45.45552467536926
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.3121459416627884,0.2772791656952073,268,74.31081640631555
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.32638958847522737,0.2956059040130888,35,10.346206640458107
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.3121459416627884,0.23119499065797902,145,33.52327364540696
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.3121459416627884,0.3121459416627884,2,0.6242918833255768
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.23026986227035523,0.2302698622703552,7,1.6118890358924864
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.32598344287872316,0.287622834436517,57,16.39450156288147
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.3855399115562439,0.31002209229618316,564,174.8524600550473
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.28436978280544284,0.24803409395814516,524,129.96986523406807
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.32598344287872316,0.27257264366394857,292,79.59121194987299
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.4202248252868653,0.38386550381058704,266,102.10822401361615
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.3106057701088488,0.2910035844035848,947,275.5803944301948
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.32269109880030156,0.28527111542069294,385,109.82937943696678
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.33296249923706056,0.3209978079272198,284,91.16337745133043
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.33647301996052265,0.3178180029649211,241,76.59413871454598
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.33647301996052265,0.27293881042193185,283,77.24168334940671
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.33647301996052265,0.22727306998323799,784,178.18208686685858
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.8425222388744354,0.3976125359486863,2761,1097.8082117543229
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,1.0897500935554505,0.6942913293867401,396,274.9393664371491
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,1.3208140649762006,1.038620950327568,223,231.61247192304768
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.35755395402908324,0.35755395402908324,15,5.363309310436248
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.3855399115562439,0.33141535836527786,257,85.17374709987641
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.3855399115562439,0.30616549799371334,504,154.30741098883152
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.41441829363107685,0.30282575339729534,273,82.67143067746163
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.48390538282394413,0.4094459333744916,121,49.542957938313485
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.48390538282394413,0.46344211324055995,189,87.59055940246583
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.48390538282394413,0.46450963087832675,235,109.15976325640679
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.4554935782968998,0.4128414635561742,289,119.31118296773434
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.4687121726155281,0.29671152565473435,102,30.264575616782903
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.3855399115562439,0.32941816367249366,177,58.307014970031375
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.32598344287872316,0.2526028241981963,398,100.53592403088213
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.32598344287872316,0.2936616928757361,583,171.20476694655417
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.2749357126772404,0.24935020102648572,440,109.71408845165372
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,1.0121339835166931,0.44820980621377343,352,157.76985178724826
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.4687121726155281,0.44887932693710064,380,170.57414423609825
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.5870462459087372,0.5096236285647706,68,34.654406742404404
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.35167303194999694,0.35100573828646375,326,114.42787068138719
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.3731848894119263,0.35049885761405547,174,60.98680122484566
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.42167386247366667,0.39991088258128893,359,143.56800684668272
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.4202248252868653,0.38522288498077856,354,136.3689012831956
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.4982171569824219,0.41533697488201454,291,120.86305969066623
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.4982171569824219,0.4108526585548219,598,245.6898898157835
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.30935192580223086,0.22522009510554247,2972,669.3541226536722
