revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.4081230141729117,0.29398450805624904,860,252.82667692837416
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.43342458563447,0.3852348611258668,812,312.81070723420385
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.43342458563447,0.3524183672360033,1028,362.28608151861135
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.2895357752561569,0.217267600915546,661,143.6138842051759
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.2895357752561569,0.28296676681895827,358,101.30210252118707
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.40764055747985845,0.3371732109042123,603,203.31544617524003
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.4637723295398057,0.40542882518015155,322,130.5480817080088
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.2613140644133091,0.2379840780455022,362,86.1502362524718
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.4637723295398057,0.3421842652878594,358,122.50196697305367
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.4637723295398057,0.4510210442851167,428,193.03700695402995
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.22832854988873005,0.20955644770327655,435,91.1570547509253
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.22832854988873005,0.16663889847734664,353,58.823531162503365
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.22832854988873005,0.16092763521987752,291,46.82994184898436
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.4055266577720642,0.22530733173039127,350,78.85756610563695
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.1715010511636734,0.15668970778141872,404,63.30264194369317
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.6731175836086274,0.5331839197907319,387,206.34217695901322
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.6194993525385857,0.33563367886597734,394,132.23966947319508
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.4488834320545197,0.3237477693445342,770,249.28578239529133
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.5428184776209295,0.37695906633181053,427,160.9615213236831
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.5428184776209295,0.3726668100457498,293,109.1913753434047
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.6870508276462556,0.5918388460075408,588,348.001241452434
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.5428184776209295,0.4753026636200724,288,136.88716712258085
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.6870508276462556,0.5415795967266631,815,441.38737133223043
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.455854268360138,0.2585877702009621,2226,575.6163764673416
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.6870508276462556,0.3689551937138638,1422,524.6542854611143
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.3246987119674683,0.2725956255338684,1316,358.73584320257083
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.48026978503465656,0.3182727434751999,917,291.85610576675833
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.3851968319386244,0.3261961291734122,505,164.72904523257316
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.3851968319386244,0.3195609411058614,1642,524.7190652958244
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.48026978503465656,0.4253382514995346,667,283.7006137501896
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.4060369305968285,0.355947125964756,749,266.60439734760223
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.35469985445141794,0.3310203759424614,396,131.08406887321473
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.4060369305968285,0.3210526828997323,890,285.7368877807618
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.35469985445141794,0.30385369506128285,682,207.2282200317949
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.713305259680748,0.6591581665863528,155,102.1695158208847
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.44019660062789917,0.4401966006278991,121,53.263788675975796
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.713305259680748,0.5762025191923701,249,143.47442727890015
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.7249173479676247,0.6780474909092586,600,406.8284945455552
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.6245372510671616,0.4625726167278965,508,234.98688929777143
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.44019660062789917,0.4164821746811379,137,57.05805793131589
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.44019660062789917,0.41955945499909336,145,60.836120974868535
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.4418448332309723,0.42650131007989567,242,103.21331703933475
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.5356413315296173,0.47637551219204666,659,313.93146253455876
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.3261311862945557,0.31102516695819155,173,53.807353883767135
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.3261311862945557,0.2484794351212342,264,65.59857087200582
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.3261311862945557,0.2547081743617566,312,79.46895040086805
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.3261311862945557,0.31414301023483276,78,24.503154798316956
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.2817803372621536,0.2817803372621536,155,43.67595227563381
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.3261311862945557,0.3261311862945557,10,3.261311862945557
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.2817803372621536,0.23531213700103187,31,7.294676247031988
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.378268981218338,0.3567752554453761,651,232.26069129493982
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.3261311862945557,0.3246668972955559,212,68.82938222665786
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.378268981218338,0.26794143137954723,846,226.67845094709696
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.2995399345636368,0.17391011527295572,166,28.86907913531065
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.12143382114171983,0.10822539860953888,48,5.194819133257866
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.2995399345636368,0.17145669781542036,227,38.92067040410042
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.14764616796970367,0.12347177840180437,373,46.05497334387303
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.4382942438602448,0.28578901199629675,429,122.60348614641131
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.2783857331991196,0.23212246496514502,161,37.37171685938835
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.3563162053465843,0.2480354658531464,123,30.50836229993701
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.3563162053465843,0.34175035534003406,103,35.20028660002351
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.4914409036278725,0.33785926463554955,462,156.09098026162388
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.14764616796970367,0.14764616796970367,78,11.516401101636886
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.2995399345636368,0.29953993456363687,53,15.875616531872755
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.28164485567212105,0.18510816668220748,93,17.215059501445296
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.28164485567212105,0.1849553346803172,443,81.93521326338052
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.19324035420417787,0.18591271713078023,112,20.822224318647386
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.07906379569768907,0.07906379569768907,89,7.036677817094327
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.13514753732085227,0.09979213582211073,135,13.471938335984948
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.13514753732085227,0.13121194421619,338,44.34963714507222
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.12143382114171983,0.11067496060641607,75,8.300622045481205
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.12143382114171983,0.09673235562699183,112,10.834023830223085
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.09261544470787049,0.0880175637937018,56,4.928983572447301
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.09261544470787049,0.09261544470787049,119,11.021237920236588
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.1373567583203316,0.12331520379135745,191,23.553203924149273
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.09261544470787049,0.0809997455562864,14,1.1339964377880096
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.1806932110980153,0.17689369400788155,418,73.94156409529448
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.07906379569768907,0.07906379569768905,30,2.3719138709306717
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.1806932110980153,0.1371874393409547,265,36.354671425353
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.09261544470787049,0.08728614453532722,89,7.768466863644123
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.09261544470787049,0.09261544470787049,20,1.8523088941574097
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.2995399345636368,0.2995399345636368,5,1.4976996728181842
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.3325902587771416,0.3325902587771416,48,15.964332421302796
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.3325902587771416,0.3101409819528742,159,49.312416130506996
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.3325902587771416,0.19513721002415935,268,52.296772286474706
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.28340224164724354,0.2612568147165435,35,9.143988515079021
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.40513449644818905,0.3511459855569539,145,50.91616790575832
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.2995399345636368,0.2995399345636368,2,0.5990798691272736
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.3325902587771416,0.3325902587771416,7,2.328131811439991
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.28340224164724354,0.2751066531852672,57,15.681079231560233
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.40513449644818905,0.36721423746085075,564,207.10882992791983
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.40513449644818905,0.3443346648179038,524,180.4313643645816
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.28340224164724354,0.26162997992889936,292,76.39595413923861
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.4055266577720642,0.3280189312068816,266,87.2530357010305
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.3467941942214966,0.3157582316072337,947,299.02304533205034
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.37058745036125185,0.24990468691681889,385,96.21330446297527
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.37058745036125185,0.30561835955041394,284,86.79561411231757
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.26830585613250735,0.25874443242144296,241,62.35740821356775
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.26830585613250735,0.22048412782177065,283,62.3970081735611
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.31653488120362167,0.21929256731508853,784,171.92537277502942
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.31653488120362167,0.2323958595850252,2761,641.6449683142546
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.5783096139550209,0.45534206878279493,396,180.3154592379868
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.6158614077299833,0.5746286524067946,223,128.1421894867152
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.09261544470787049,0.09261544470787048,15,1.3892316706180572
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.3393779137372971,0.3063950734230332,257,78.74353386971953
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.3393779137372971,0.19512621683302145,504,98.34361328384281
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.1373567583203316,0.12169647571636644,273,33.22313787056804
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.1806932110980153,0.1730745993249303,121,20.942026518316567
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.2817803372621536,0.21049970516004263,189,39.784444275248056
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.1806932110980153,0.15934695202209218,235,37.446533725191664
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.3563162053465843,0.16720044183091726,289,48.32092768913509
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.28164485567212105,0.15684215634143822,102,15.997899946826697
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.40513449644818905,0.31661685041348736,177,56.04118252318726
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.3325902587771416,0.27076478842254265,398,107.76438579217196
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.40513449644818905,0.2836041323508243,583,165.34120916053058
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.22440937184393406,0.20496688366673207,440,90.18542881336211
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.4382942438602448,0.23090388791941277,352,81.2781685476333
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.28164485567212105,0.25176579053810555,380,95.67100040448011
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.612754069519043,0.40536848972492356,68,27.565057301294804
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.34332633613348007,0.2583691838202667,326,84.22835392540694
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.1715010511636734,0.17119962505019948,174,29.78873475873471
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.4637723295398057,0.44486295020041533,359,159.7057991219491
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.4480377657175064,0.35883431648054703,354,127.02734803411366
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.1715010511636734,0.157663017908855,291,45.879938211476805
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.34332633613348007,0.21616946924915384,598,129.269342610994
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.4124821872472763,0.17701770675380593,2972,526.0966244723112
