revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.1369706416130066,0.1210272726164601,777,94.03819082298949
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.2298521235652268,0.16142701825632527,293,47.2981163491033
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.149924083006382,0.11460336876486578,781,89.50523100536017
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.14082309835255147,0.12564824451440296,860,108.05749028238654
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.14082309835255147,0.12969620012283015,812,105.31331449973807
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.14870783064439894,0.14113178260362041,1028,145.0834725165218
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.12192192178815603,0.10168941538502968,661,67.21670356950462
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.12192192178815603,0.12056346367707463,358,43.16171999639272
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.1369706416130066,0.12474952039454337,603,75.22396079790965
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.13818560004532338,0.12854996251342182,322,41.39308792932182
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.11407019577026367,0.10436325336972983,362,37.7794977198422
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.12926240207254885,0.12013859102508709,358,43.00961558698118
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.13818560004532338,0.1325322669470143,428,56.72381025332213
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.09555217226743698,0.09244253334958663,435,40.212502007070185
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.09555217226743698,0.08163413921466292,353,28.81685114277601
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.09555217226743698,0.0591847207044408,291,17.222753724992273
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.11852469177246094,0.07769681809278896,350,27.193886332476136
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.07451203765869141,0.04755609788328115,404,19.212663544845583
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.08277521982192994,0.056750454823859514,387,21.962426016833632
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.0637359856724739,0.05108271586344327,394,20.126590050196647
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.040447554928064344,0.032301792239136505,770,24.87238002413511
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.11445219042301177,0.0502838757515006,427,21.471214945890754
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.0606744421005249,0.05649008660903869,293,16.551595376448336
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.08277521982192994,0.04883243433390016,588,28.713471388333293
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.03533632158562541,0.030697591981641015,288,8.840906490712612
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.07926548924446106,0.071558805060159,815,58.32042612402959
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.13229463371634484,0.08160837291637225,2226,181.66023811184465
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.0741552132844925,0.04022493249502677,1422,57.19985400792807
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.1423888442158699,0.05263744794995747,1316,69.27088150214404
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.2065827443599701,0.13588166714377595,917,124.60348877084255
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.2065827443599701,0.13311865846833382,505,67.22492252650858
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.1423888442158699,0.08111741454963561,1642,133.19479469050168
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.15001172523498535,0.1108944433882855,667,73.96659373998642
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.2065827443599701,0.12057731877525595,749,90.3124117626667
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.2065827443599701,0.19121996685374867,396,75.72310687408448
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.1446429557800293,0.10572572272097126,890,94.09589322166443
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.2065827443599701,0.15902442559951213,682,108.45465825886727
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.15001172523498535,0.1324660053179341,155,20.532230824279786
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.15001172523498535,0.15001172523498535,121,18.151418753433227
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.15001172523498535,0.13810984894626113,249,34.38935238761902
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.21161869893074037,0.1551353072381417,600,93.08118434288502
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.21161869893074037,0.13569455282124945,508,68.93283283319472
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.15001172523498535,0.14363892143138135,137,19.678532236099244
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.15001172523498535,0.14446588236052413,145,20.947552942275998
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.15001172523498535,0.12410080009019078,242,30.03239362182617
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.162353125,0.14067037640515156,659,92.70177805099488
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.0068670516848564145,0.006693469945474857,173,1.1579703005671502
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.00749625586271286,0.005743060324679722,264,1.5161679257154466
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.00749625586271286,0.007157922666347943,312,2.233271871900558
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.0068670516848564145,0.006692440455693465,78,0.5220103555440903
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.006756697273254395,0.0067566972732543955,155,1.0472880773544313
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.0068670516848564145,0.006867051684856415,10,0.06867051684856415
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.022253610089421273,0.012207749237072085,31,0.37844022634923463
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.02453854374885559,0.01689628869775803,651,10.999483942240477
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.007886300659179687,0.006895898353941036,212,1.4619304510354998
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.022253610089421273,0.01148114695588818,846,9.7130503246814
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.020544404792785645,0.016431373607214677,166,2.7276080187976364
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.020544404792785645,0.012554690524190665,48,0.602625145161152
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.014970064496994019,0.006995552769579028,227,1.5879904786944392
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.005794163066148758,0.00576041209013788,373,2.1486337096214294
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.0387893385052681,0.013400850755893267,429,5.748964974278212
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.007944087690114975,0.00735166371871966,161,1.1836178587138653
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.029177914428710938,0.012207305364686298,123,1.5014985598564148
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.029177914428710938,0.02725568201194689,103,2.80733524723053
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.06911641477644444,0.02641832976172884,462,12.205268349918724
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.005360055685043335,0.005360055685043336,78,0.4180843434333802
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.014970064496994019,0.014970064496994019,53,0.793413418340683
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.006832094168663025,0.005771593325625185,93,0.5367581792831422
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.057454655742645265,0.0066027419927157886,443,2.9250147027730944
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.005848073196411133,0.005769641810655595,112,0.6461998827934265
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.017960166788101195,0.017960166788101195,89,1.5984548441410065
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.020544404792785645,0.014118314416011173,135,1.9059724461615084
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.006109851932525635,0.006019254831819845,338,2.0345081331551076
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.020544404792785645,0.011300919977426532,75,0.8475689983069898
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.020544404792785645,0.018437227403266088,112,2.064969469165802
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.020544404792785645,0.019667609755481992,56,1.1013861463069916
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.020544404792785645,0.02054440479278564,119,2.4447841703414914
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.03456934534907341,0.030212394459491,191,5.770567341762781
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.020544404792785645,0.01832934364591326,14,0.2566108110427856
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.029863218259811402,0.02129154564735422,418,8.899866080594064
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.017960166788101195,0.017960166788101195,30,0.5388050036430359
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.029863218259811402,0.029642320226127245,265,7.85521485992372
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.020544404792785645,0.019528131420156927,89,1.7380036963939665
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.020544404792785645,0.020544404792785645,20,0.4108880958557129
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.014970064496994019,0.014970064496994017,5,0.07485032248497009
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.014395290756225585,0.014395290756225582,48,0.690973956298828
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.014970064496994019,0.01478570310844565,159,2.3509267942428584
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.014970064496994019,0.007392593789634421,268,1.9812151356220247
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.07138522316217423,0.029730014183180678,35,1.0405504964113237
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.022336386186257006,0.016484333334313383,145,2.3902283334754406
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.014970064496994019,0.014970064496994019,2,0.029940128993988038
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.014395290756225585,0.014395290756225585,7,0.1007670352935791
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.07138522316217423,0.030689566245831947,57,1.749305276012421
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.022336386186257006,0.019954191946943707,564,11.254164258076251
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.022336386186257006,0.017976896896130114,524,9.41989397357218
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.07138522316217423,0.0132763055872019,292,3.876681231462955
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.11852469177246094,0.11329466594135515,266,30.13638114040047
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.07707983411550522,0.0382685494260117,947,36.24031630643308
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.0578959769949317,0.03925616304169614,385,15.113622771053015
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.06394866559505463,0.05416795071439529,284,15.383698002888263
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.03960957474708557,0.03234658967192242,241,7.795528110933304
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.04755793409347534,0.040265436987068116,283,11.395118667340277
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.07302131764292717,0.04723517674737021,784,37.032378569938246
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.05614758424758911,0.0243396297153103,2761,67.20171764397173
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.01649728467464447,0.006633635988199349,396,2.6269198513269423
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.02103158280402422,0.015400929818633158,223,3.4344073495551943
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.020544404792785645,0.020544404792785645,15,0.3081660718917847
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.020544404792785645,0.015772013526902703,257,4.0534074764139945
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.03456934534907341,0.02716261354487774,504,13.68995722661838
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.03456934534907341,0.0275193038659873,273,7.512769955414533
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.029863218259811402,0.020246287162663523,121,2.4498007466822864
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.017311188697814943,0.013625493279714435,189,2.575218229866028
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.029863218259811402,0.01792649800063448,235,4.212727030149103
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.029177914428710938,0.006803803516506736,289,1.9662992162704467
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.006832094168663025,0.005461077933919197,102,0.5570299492597581
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.022336386186257006,0.016111101118393114,177,2.8516648979555814
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.07138522316217423,0.012770615595609098,398,5.082705007052421
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.07138522316217423,0.05093847357211555,583,29.697130092543365
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.057454655742645265,0.03455864142512733,440,15.205802227056026
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.0387893385052681,0.006519574321298436,352,2.2948901610970496
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.006832094168663025,0.006128227339151658,380,2.32872638887763
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.0019937113523483276,0.0018983023778151942,68,0.1290845616914332
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.0606744421005249,0.05087714577949851,326,16.585949524116515
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.05874786167144776,0.04095041873866114,174,7.1253728605270386
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.13020197361707686,0.1279428660140396,359,45.93148889904022
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.13020197361707686,0.11252360423591178,354,39.83335589951277
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.0876692874982953,0.06517688472742067,291,18.966473455679417
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.11445219042301177,0.07374416593663569,598,44.09901123010814
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.06940684609413147,0.035665533804612716,2972,105.997966467309
