revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.09242452899217606,0.0780077789320137,358,27.926784857660905
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.11520288514327258,0.08647404948434394,603,52.143851839059394
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.07929932634830475,0.07104173547240054,322,22.875438822112976
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.07894105913043023,0.0692191328994652,362,25.0573261096064
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.06947061975896358,0.0652447645709824,358,23.357625716411697
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.07362318572998047,0.06859002664953505,428,29.356531406001004
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.09841143887639046,0.08009314626881447,435,34.8405186269343
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.09405324010848999,0.08878805068976145,353,31.34218189348579
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.09405324010848999,0.07418340114701247,291,21.587369733780626
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.07894105913043023,0.07004205108058453,350,24.514717878204586
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.0969552065461874,0.07052818481513475,404,28.49338666531444
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.07154954128265381,0.04231346924570642,387,16.375312598088385
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.06688941705822946,0.05287873717543437,394,20.834222447121142
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.06394808595180512,0.0299291132418521,770,23.04541719622612
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.13273005724698306,0.050553299302267526,427,21.586258802068233
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.07154954128265381,0.06540861297220296,293,19.164723600855467
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.07154954128265381,0.03500788665312741,588,20.584637352038918
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.03583908993154764,0.02113973837834783,288,6.088244652964175
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.03583908993154764,0.026539480629539564,815,21.629676713074744
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.023267738175392152,0.01051169309739261,2226,23.39902883479595
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.03583908993154764,0.015366005475412529,1422,21.850459786036616
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.01716404554247856,0.011585229036043821,1316,15.246161411433668
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.01564655532836914,0.005728364796975512,917,5.252910518826544
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.010564942407608033,0.004562656576409199,505,2.3041415710866455
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.011544016784429552,0.008185314617570078,1642,13.440286602050067
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.012405850887298585,0.00920098388465247,667,6.137056251063198
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.020683112871646883,0.00778753736280253,749,5.832865484739095
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.007293863642215729,0.0017026243603872986,396,0.6742392467133702
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.020683112871646883,0.006973890309675356,890,6.206762375611066
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.007293863642215729,0.0020768472560842542,682,1.4164098286494615
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.012405850887298585,0.011980042526798865,155,1.856906591653824
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.012405850887298585,0.012405850887298587,121,1.501107957363129
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.012405850887298585,0.012289333748338693,249,3.0600441033363346
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.046183560281246906,0.027210758458926034,600,16.32645507535562
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.046183560281246906,0.021029911983620347,508,10.683195287679137
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.012405850887298585,0.010987927417859544,137,1.5053460562467575
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.012405850887298585,0.011171922931588928,145,1.6199288250803947
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.020683112871646883,0.019427631720038484,242,4.701486876249313
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.0316637714445591,0.025412398387068866,659,16.746770537078383
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.01156303997039795,0.007184201867042939,173,1.2428669229984284
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.007129813718795777,0.004855699384754354,264,1.2819046375751495
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.01156303997039795,0.006869905648017542,312,2.143410562181473
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.007129813718795777,0.006778495293397169,78,0.5287226328849792
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.01156303997039795,0.01156303997039795,155,1.7922711954116823
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.007129813718795777,0.007129813718795777,10,0.07129813718795777
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.03360220993757248,0.01890445931726887,31,0.5860382388353349
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.03360220993757248,0.005727000474307212,651,3.7282773087739947
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.007129813718795777,0.007117273336311558,212,1.5088619472980502
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.03360220993757248,0.02136057386075633,846,18.071045486199857
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.02783053722381592,0.021227583704045025,166,3.523778894871474
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.020034399271011354,0.011978266269216935,48,0.5749567809224129
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.02783053722381592,0.015179641880652978,227,3.445778706908226
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.013234038603305817,0.005789159008165467,373,2.159356310045719
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.014734867143630983,0.00594024344118603,429,2.5483644362688067
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.0037050884246826172,0.0030497952446434068,161,0.4910170343875885
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.004230672454833984,0.0029207154835142737,123,0.3592480044722557
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.004230672454833984,0.003915214864142889,103,0.4032671310067176
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.014734867143630983,0.007520023490959432,462,3.4742508528232574
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.013234038603305817,0.013234038603305817,78,1.0322550110578537
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.02783053722381592,0.027830537223815923,53,1.475018472862244
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.013234038603305817,0.01215512440371257,93,1.130426569545269
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.017626274195313454,0.01000687385258637,443,4.433045116695762
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.017626274195313454,0.016920379189455083,112,1.8950824692189694
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.005527199864387512,0.005527199864387512,89,0.49192078793048855
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.020034399271011354,0.0067502560858814795,135,0.9112845715939998
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.005161538344621659,0.002676430181480018,338,0.9046334013402462
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.020034399271011354,0.01071407309047381,75,0.8035554817855357
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.020034399271011354,0.017909704852955684,112,2.0058869435310367
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.020034399271011354,0.015112313758049695,56,0.8462895704507829
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.020034399271011354,0.020034399271011354,119,2.384093513250351
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.03429334220886231,0.029873059979034347,191,5.70575445599556
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.020034399271011354,0.007599656922476633,14,0.10639519691467286
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.0317295036315918,0.027703649473532536,418,11.5801254799366
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.005527199864387512,0.005527199864387513,30,0.16581599593162538
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.0317295036315918,0.03101023074914824,265,8.217711148524284
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.020034399271011354,0.014329320852676134,89,1.275309555888176
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.020034399271011354,0.020034399271011354,20,0.40068798542022704
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.02783053722381592,0.02783053722381592,5,0.1391526861190796
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.01791999987959862,0.01791999987959862,48,0.8601599942207336
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.02783053722381592,0.024651685622840556,159,3.9196180140316486
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.02783053722381592,0.01618926492566938,268,4.338723000079394
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.007365946114063263,0.006524437410490853,35,0.22835530936717988
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.02783053722381592,0.018841398756123822,145,2.7320028196379544
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.02783053722381592,0.02783053722381592,2,0.05566107444763184
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.01791999987959862,0.01791999987959862,7,0.12543999915719034
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.007365946114063263,0.006810882439738826,57,0.3882202990651131
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.02442363319396973,0.021424121220608026,564,12.083204368422926
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.020914256785064936,0.015496121364204881,524,8.119967594843358
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.019576924413442612,0.009104261126624394,292,2.658444248974323
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.07894105913043023,0.06701710699513498,266,17.826550460705906
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.12177741558551788,0.07567012413213978,947,71.65960755313637
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.08477933173179626,0.044092192798032386,385,16.975494227242468
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.08477933173179626,0.06595154781752909,284,18.73023958017826
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.011408540380001069,0.010645766503880133,241,2.565629727435112
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.011408540380001069,0.008944843390173289,283,2.5313906794190406
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.013476117268949747,0.010182682262974013,784,7.983222894171625
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.01716404554247856,0.010813089601227887,2761,29.854940388990194
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0058814050674438475,0.0032097021529770868,396,1.2710420525789263
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0042224231719970706,0.0032991150107618944,223,0.7357026473999024
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.020034399271011354,0.020034399271011354,15,0.3005159890651703
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.02783053722381592,0.02621312495316977,257,6.736773112964631
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.03429334220886231,0.028885974500292826,504,14.558531148147585
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.03429334220886231,0.025062182426976633,273,6.841975802564621
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.0317295036315918,0.02346554823138497,121,2.8393313359975814
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.015919238591194155,0.014398026374408176,189,2.7212269847631454
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.0317295036315918,0.015452484598971432,235,3.6313338807582864
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.004230672454833984,0.0010786137376277093,289,0.311719370174408
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.013234038603305817,0.012969192018111548,102,1.322857585847378
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.02783053722381592,0.025528396502099305,177,4.518526180871577
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.01791999987959862,0.017362200341265104,398,6.910155735823512
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.020914256785064936,0.009545889460140806,583,5.56525355526209
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.017626274195313454,0.008047835553759201,440,3.5410476436540486
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.014734867143630983,0.00435601097938012,352,1.5333158647418021
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.013234038603305817,0.007217981087486996,380,2.7428328132450583
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.014984404373168945,0.012575440413811628,68,0.8551299481391906
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.07154954128265381,0.0692480688896099,326,22.574870458012825
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.0969552065461874,0.06704569088623101,174,11.665950214204196
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.06947061975896358,0.06694029162239107,359,24.031564692438394
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.07894105913043023,0.06963708634420304,354,24.651528565847876
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.09841143887639046,0.09595811152598498,291,27.923810454061627
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.13273005724698306,0.09988577753161408,598,59.73169496390522
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.023267738175392152,0.0122907731492298,2972,36.52817779951096
