revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.06666036338806153,0.06417798561216559,309,19.83099755415917
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.06679887194633484,0.0666698298003176,278,18.534212684488296
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.06679887194633484,0.06664506231848398,225,14.995139021658897
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.06679887194633484,0.06123384209289436,336,20.574570943212507
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.06194433465003967,0.05541784982667727,308,17.0686977466166
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.06443245906829834,0.0599019374633111,346,20.72607036230564
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.10239188731908798,0.0751332434013951,1121,84.22436585296391
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.16606129331588745,0.1175275299030641,905,106.36241456227302
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.12874373074769974,0.07636952767660464,492,37.57380761688948
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.16606129331588745,0.12508117709911004,611,76.42459920755624
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.09663025791943074,0.07891491762189003,348,27.462391332417727
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.1410859709262848,0.1048393781310973,365,38.26637301785051
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.14026071763038636,0.1319709302853048,300,39.59127908559144
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,0.27792979490756986,0.1972520211441212,477,94.08921408574581
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.1437435457229614,0.11447170664898167,556,63.64626889683381
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.1437435457229614,0.07322269381392216,420,30.753531401847304
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.1437435457229614,0.11264382950449542,259,29.174751841664314
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.10870338382720947,0.09709622320204972,10,0.9709622320204973
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.27792979490756986,0.22921272379333946,143,32.77741950244754
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.10870338382720947,0.10237999992245948,361,36.959179972007874
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.10870338382720947,0.08932169903587464,684,61.09604214053825
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.09931990363970399,0.07041215298908884,777,54.71024287252203
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.27792979490756986,0.18656522124239816,293,54.66360982402266
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.1769163843512535,0.1336088950551703,781,104.34854703808799
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.1333315242767334,0.1049106427517559,860,90.22315276651008
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.11561069169640541,0.0784532776359019,812,63.70406144035235
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.1333315242767334,0.10932901673054228,1028,112.39022919899746
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.0857696703158319,0.07169800467842262,661,47.392381092437354
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.0857696703158319,0.07425373970369845,358,26.582838813924045
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.08083004070520401,0.07231005310944062,603,43.6029620249927
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.08126632590293885,0.07000003825219475,322,22.54001231720671
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.06649790263772011,0.05771558396195509,362,20.893041394227744
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.06711688714846968,0.05713200170027519,358,20.453256608698517
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.08126632590293885,0.07221241197317106,428,30.906912324517215
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.07001284841001033,0.06339150036555596,435,27.575302659016845
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.07029315841794014,0.06317555356598102,353,22.3009704087913
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.07029315841794014,0.06749664699408607,291,19.641524275279046
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.07029315841794014,0.06444591422270025,350,22.55606997794509
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.07214011455774308,0.06972443634114865,404,28.168672281824055
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.12415365073680877,0.11444463414023281,387,44.2900734122701
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.12415365073680877,0.09213517544342176,394,36.301259124708174
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.09218750760555268,0.0733971107512403,770,56.515775278455024
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.12239648207202554,0.08235603651864501,427,35.16602759346142
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.12239648207202554,0.08504792002598681,293,24.919040567614136
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.12578421836793421,0.12340719061271496,588,72.5634280802764
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.12239648207202554,0.10068378167424817,288,28.996929122183474
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.12578421836793421,0.10003832596140132,815,81.53123565854207
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.13500972489342095,0.06440278669128434,2226,143.36060317479894
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.12578421836793421,0.09761446452889533,1422,138.80776856008916
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.21206758937835693,0.08585200708461896,1316,112.98124132335855
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.2675139677464962,0.19107807379923966,917,175.21859367390277
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.2675139677464962,0.20665111476997336,505,104.35881295883655
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.21206758937835693,0.14438245672798158,1642,237.07599394734578
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.15808067245483398,0.13424708715697817,667,89.54280713370443
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.2675139677464962,0.13296161158361008,749,99.58824707612396
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.2675139677464962,0.24620057757036257,396,97.49542871786358
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.18249558811187744,0.11384085462882276,890,101.31836061965225
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.2675139677464962,0.2015938876736986,682,137.48703139346244
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.16086472231149673,0.14051749856527773,155,21.78021227761805
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.13317023529708386,0.13317023529708386,121,16.113598470947146
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.13680403699874877,0.1349798393573507,249,33.609979999980325
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.13680403699874877,0.12565463464272766,600,75.3927807856366
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.13317023529708386,0.1051274098650325,508,53.40472421143651
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.13317023529708386,0.12913894034817705,137,17.692034827700255
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.13317023529708386,0.12966205756931468,145,18.800998347550628
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.13317023529708386,0.10515418018898197,242,25.447311605733635
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.10828939185142517,0.10158194415182191,659,66.94250119605064
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.06594923191070556,0.0656458294517043,173,11.356728495144845
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.07759521217346191,0.06547302671418044,264,17.284879052543637
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.07759521217346191,0.07261663325581794,312,22.656389575815197
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.06594923191070556,0.06586857180962195,78,5.137748601150513
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.06332380797863006,0.06332380797863006,155,9.815190236687659
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.06594923191070556,0.06594923191070556,10,0.6594923191070556
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.1051792579650879,0.07969363988291833,31,2.470502836370468
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.1307698600769043,0.10763801819245387,651,70.07234984328747
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.06594923191070556,0.06564294727568357,212,13.916304822444916
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.1211885160446167,0.07576190263593732,846,64.09456963000298
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.0963357717871666,0.08213520835666772,166,13.634444587206842
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.0963357717871666,0.07461216096033653,48,3.5813837260961536
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.07554219701290131,0.04342166506277832,227,9.85671796925068
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.05623064410686493,0.0546128296242962,373,20.37058544986248
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.07060857412815094,0.06627102491137656,429,28.430269686980544
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.07013317656517029,0.06865638815512567,161,11.053678492975234
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.09151937565803528,0.07399741525378654,123,9.101682076215745
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.09151937565803528,0.08180681749038327,103,8.426102201509476
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.0927172188743949,0.07473537071128877,462,34.527741268615415
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.03542220265865326,0.03542220265865326,78,2.762931807374954
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.07554219701290131,0.07554219701290131,53,4.0037364416837695
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.03918716725707054,0.036474773406597875,93,3.3921539268136023
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.05440546439141035,0.042049095027609555,443,18.627749097231032
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.05204209909439087,0.0493710443100759,112,5.529556962728501
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.08879048912525177,0.08879048912525177,89,7.902353532147407
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.0963357717871666,0.08080629851049848,135,10.908850298917294
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.06556081244945526,0.06288321975942195,338,21.254528278684617
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.0963357717871666,0.0712032251075109,75,5.340241883063317
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.0963357717871666,0.09060646783283778,112,10.147924397277832
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.0963357717871666,0.09377576516973121,56,5.251442849504948
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.0963357717871666,0.0963357717871666,119,11.463956842672825
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.14851974062919618,0.1323211037640172,191,25.27333081892729
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.0963357717871666,0.08986838664838247,14,1.2581574130773545
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.13343426105976106,0.09878437143261924,418,41.29186725883484
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.08879048912525177,0.08879048912525177,30,2.663714673757553
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.13343426105976106,0.1324894683508603,265,35.10970911297798
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.0963357717871666,0.09336852579652594,89,8.309798795890808
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.0963357717871666,0.0963357717871666,20,1.9267154357433318
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.07554219701290131,0.07554219701290131,5,0.37771098506450657
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.09431646611690521,0.09431646611690521,48,4.52719037361145
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.09431646611690521,0.0815641323858837,159,12.968697049355507
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.09431646611690521,0.05043258740973117,268,13.515933425807953
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.08899410601854324,0.0809958485521589,35,2.8348546993255614
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.14060655705248937,0.1061887069261755,145,15.397362504295447
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.07554219701290131,0.07554219701290131,2,0.15108439402580262
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.09431646611690521,0.09431646611690522,7,0.6602152628183365
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.08899410601854324,0.08378213483346136,57,4.775581685507298
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.1676261677980423,0.10699308019287071,564,60.344097228779084
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.1676261677980423,0.11761394044622754,524,61.62970479382323
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.08899410601854324,0.08774760443862172,292,25.62230049607754
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.06649790263772011,0.05484706434305001,266,14.589319115251303
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.190688840174675,0.09889381377537121,947,93.65244164527654
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.10418271746039391,0.07953498343363985,385,30.62096862195134
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.10418271746039391,0.08141810934843732,284,23.1227430549562
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.07142091732621193,0.06591134442578213,241,15.884634006613492
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.07142091732621193,0.06546577920633576,283,18.526815515393018
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.08249094111323356,0.07034700012578324,784,55.15204809861406
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.10209019649624824,0.06172541980386099,2761,170.4238840784602
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.27134617471694944,0.12587103186779552,396,49.84492861964703
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.35621022034063937,0.26709468276998855,223,59.56211425770745
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.0963357717871666,0.09633577178716661,15,1.445036576807499
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.0963357717871666,0.07464312839605755,257,19.18328399778679
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.14851974062919618,0.1169522703598697,504,58.94394426137433
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.14851974062919618,0.12415122262165224,273,33.89328377571106
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.13343426105976106,0.10300535076886169,121,12.463647443032265
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.1051792579650879,0.09056306908092801,189,17.116420056295393
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.13343426105976106,0.10382431068116046,235,24.398713010072708
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.09151937565803528,0.08052426425527949,289,23.271512369775774
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.03918716725707054,0.03568058258207405,102,3.639419423371553
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.14060655705248937,0.07706474437224548,177,13.640459753887448
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.09431646611690521,0.07559801103134252,398,30.08800839047432
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.14060655705248937,0.0813299806686837,583,47.4153787298426
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.05440546439141035,0.05217759124216709,440,22.958140146553518
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.07060857412815094,0.053415333233659414,352,18.802197298248114
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.05623064410686493,0.04468116543371819,380,16.97884286481291
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.07761991066932679,0.06804910203306114,68,4.627338938248157
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.0789399833202362,0.0755817659252626,326,24.639655691635607
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.07214011455774308,0.07204050762294952,174,12.535048326393216
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.06711688714846968,0.063828206066891,359,22.91432597801387
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.06442151386141777,0.05717660478355185,354,20.240518093377354
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.07001284841001033,0.0600137241398986,291,17.46399372471049
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.09663025791943074,0.07054550388826923,598,42.186211325185
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.10816762611865997,0.06264737597437799,2972,186.18800139585136
