revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.025569522655010224,0.025486879716111327,174,4.434717070603371
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.025569522655010224,0.025569522655010224,250,6.392380663752556
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.04104310365915299,0.036892153514668624,212,7.8211365451097485
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.03662682752609253,0.03537932199403709,458,16.203729473268986
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.04104310365915299,0.03783599455241974,286,10.821094441992045
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.046213872399926186,0.03783811809943062,239,9.043310225763918
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.046213872399926186,0.04621387239992618,150,6.932080859988927
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.046213872399926186,0.04557292231801483,36,1.640625203448534
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.0358665809750557,0.03241264785275016,196,6.352878979139031
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.045081907612085345,0.03874422823606651,211,8.175032157810033
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.07847143399715424,0.038781304608369385,355,13.76736313597113
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.045081907612085345,0.044573442263003575,166,7.399191415658593
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.09197805489301682,0.07098451897306998,532,37.76376409367323
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.067566943359375,0.04719071480014563,309,14.581930873245
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.048686083841323856,0.04843975525011691,278,13.4662519595325
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.045081907612085345,0.04507752201064428,225,10.142442452394963
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.048686083841323856,0.0381444122903936,336,12.81652252957225
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.044752987504005436,0.04382906022689172,308,13.49935054988265
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.044752987504005436,0.03178068227802398,346,10.996116068196297
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.060647602221369744,0.04472023965400328,1121,50.13138865213767
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.17888039562106134,0.08616288063554146,905,77.97740697516502
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.1464496433854103,0.059141577532899565,492,29.097656146186587
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.17888039562106134,0.14045935542509813,611,85.82066616473496
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.36688622126802806,0.2517217171875225,348,87.59915758125783
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.36688622126802806,0.3234059453067571,365,118.04317003696634
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.36688622126802806,0.23117096254915745,300,69.35128876474724
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.2902924919731915,0.27054768248818023,477,129.05124454686197
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.36688622126802806,0.2365216702557886,556,131.50604866221846
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.284275879496336,0.28096430301373915,420,118.00500726577043
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.284275879496336,0.25825190061699016,259,66.88724225980044
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.284275879496336,0.22236890413343907,10,2.223689041334391
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.2902924919731915,0.26056312594332476,143,37.26052700989544
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.284275879496336,0.21029128685844573,361,75.91515455589891
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.3135445694804192,0.21100014334622752,684,144.32409804881962
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.3135445694804192,0.16773121215389847,777,130.32715184357912
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.2902924919731915,0.2505349190581196,293,73.40673128402904
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.30481403288841247,0.19633212082602763,781,153.3353863651276
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.44690946629047396,0.3108348999934419,860,267.31801399436
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.4704221990466118,0.37262672033277644,812,302.57289691021447
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.4704221990466118,0.4532874956021919,1028,465.9795454790533
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.34690612781047825,0.28499935194777837,661,188.38457163748149
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.34690612781047825,0.30981863289565353,358,110.91507057664396
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.4084202868461609,0.3219386486368022,603,194.12900512799175
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.501768494746089,0.4391752363482524,322,141.41442610413728
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.34690612781047825,0.3261416459815032,362,118.06327584530416
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.501768494746089,0.4087645592959317,358,146.33771222794354
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.501768494746089,0.4888596902245047,428,209.23194741608802
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.303260808134079,0.292059061467627,435,127.04569173841774
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.2924390083819628,0.2555948445533643,353,90.22498012733759
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.2924390083819628,0.2151233001973314,291,62.600880357423435
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.40087361486554146,0.27351821288634204,350,95.73137451021971
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.23661812665462495,0.183260974297016,404,74.03743361599446
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.25685452475547793,0.13823882159307718,387,53.49842395652087
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.18107285590171815,0.15750579954652014,394,62.05728502132894
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.16954463344812393,0.11988451076735922,770,92.3110732908666
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.36688622126802806,0.20191832112563682,427,86.21912312064693
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.25685452475547793,0.2374993543291763,293,69.58731081844866
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.25685452475547793,0.127621144614873,588,75.04123303354532
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.1384596246495843,0.12037148533728906,288,34.66698777713925
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.1384596246495843,0.078023123100208,815,63.588845326669514
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.09061335337162019,0.04118640658160319,2226,91.6809410506487
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.1384596246495843,0.09400475341982187,1422,133.6747593629867
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.059947933059930805,0.02222474119834557,1316,29.247759417022767
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.08512123001813889,0.061652305644342716,917,56.53516427586227
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.08099332354068757,0.07394495487655743,505,37.342202212661505
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.07828870004415513,0.04169430997050781,1642,68.46205697157383
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.09181292480155825,0.08132336431566786,667,54.24268399855047
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.08260394011437894,0.07830981518029768,749,58.65405157004297
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.08260394011437894,0.07998705214537455,396,31.67487264956832
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.08260394011437894,0.049877881474819745,890,44.391314512589574
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.08260394011437894,0.07429541622203642,682,50.669473863428834
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.09181292480155825,0.07934035518487134,155,12.297755053655058
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.09181292480155825,0.09181292480155824,121,11.109363900988548
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.09181292480155825,0.085549407413551,249,21.3018024459742
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.09181292480155825,0.03242146450311318,600,19.45287870186791
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.09181292480155825,0.05477862812536586,508,27.827543087685857
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.09181292480155825,0.08925860788102677,137,12.228429279700668
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.09181292480155825,0.08959006642879082,145,12.99055963217467
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.09181292480155825,0.057724463340757065,242,13.96932012846321
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.05696206022500992,0.03690377222331685,659,24.319585895165805
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.0405415096282959,0.0345397438821076,173,5.975375691604615
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.03605041124820709,0.026155027541879452,264,6.9049272710561755
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.0405415096282959,0.03657584656729148,312,11.411664128994941
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.03545269742012024,0.03401101652658903,78,2.652859289073944
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.0405415096282959,0.0405415096282959,155,6.283933992385864
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.03545269742012024,0.035452697420120236,10,0.3545269742012024
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.05298013348579407,0.04368203278433893,31,1.3541430163145067
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.05298013348579407,0.03461524879141338,651,22.53452696321011
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.03545269742012024,0.03540930907186473,212,7.5067735232353225
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.05298013348579407,0.04518526437353016,846,38.226733660006516
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.03911917896270752,0.03309704207950328,166,5.494108985197545
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.03911917896270752,0.03508529085665941,48,1.6840939611196517
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.03742134122848511,0.03495142326365484,227,7.933973080849649
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.03742134122848511,0.03211900056936146,373,11.980387212371825
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.03616014429479838,0.024203388694463628,429,10.383253749924897
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.031141934090852738,0.028781349964671254,161,4.633797344312072
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.03662682752609253,0.02918163028965151,123,3.589340525627136
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.03662682752609253,0.026535694925298968,103,2.7331765773057937
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.02765519973933697,0.022166281866853117,462,10.24082222248614
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.03742134122848511,0.03742134122848511,78,2.9188646158218385
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.024785009288787845,0.024785009288787845,53,1.3136054923057559
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.03780256369113922,0.03752791955137766,93,3.490096518278122
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.07847143399715424,0.041253094710000944,443,18.27512095653042
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.03742134122848511,0.028103875260760212,112,3.1476340292051437
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.046213872399926186,0.04621387239992618,89,4.11303464359343
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.046213872399926186,0.03980238549453241,135,5.373322041761876
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.031672000920772554,0.031294053861569374,338,10.577390205210449
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.03911917896270752,0.03445228072309494,75,2.5839210542321203
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.03911917896270752,0.03805529638528824,112,4.262193195152283
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.046213872399926186,0.04152630709319243,56,2.325473197218776
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.03911917896270752,0.03911917896270752,119,4.655182296562195
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.04470726675987244,0.04292858782863119,191,8.199360275268557
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.046213872399926186,0.045200344766037806,14,0.6328048267245293
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.04677875044345856,0.04486102261708685,418,18.7519074539423
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.046213872399926186,0.04621387239992618,30,1.3864161719977854
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.04677875044345856,0.03494438316317099,265,9.260261538240313
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.046213872399926186,0.04190922694363621,89,3.729921197983623
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.03911917896270752,0.03911917896270752,20,0.7823835792541505
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.024785009288787845,0.024785009288787845,5,0.12392504644393923
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.020302926376461982,0.020302926376461982,48,0.9745404660701751
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.024785009288787845,0.023347360052758795,159,3.7122302483886482
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.03742134122848511,0.03129362993577301,268,8.386692822787166
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.045703159904479984,0.03478624726738249,35,1.2175186543583871
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.024785009288787845,0.02086689737048642,145,3.0257001187205312
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.024785009288787845,0.024785009288787845,2,0.04957001857757569
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.020302926376461982,0.020302926376461982,7,0.14212048463523388
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.0358665809750557,0.0327338123672887,57,1.865827304935456
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.028597135868668556,0.02573412749632559,564,14.514047907927633
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.045609647827968,0.02689725276193376,524,14.094160447253289
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.045609647827968,0.03339493488059827,292,9.751320985134694
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.40087361486554146,0.3651257197001375,266,97.12344144023658
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.2095248029112816,0.12543611032848878,947,118.78799648107886
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.16954463344812393,0.11187941940488755,385,43.073576470881704
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.24126820474863053,0.19338285381619777,284,54.92073048380017
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.019683396607637408,0.01911785666190737,241,4.607403455519677
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.04614439916610718,0.02974095146548622,283,8.4166892647326
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.03101467971801758,0.020464080865814218,784,16.043839398798347
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.07847143399715424,0.033186938224752306,2761,91.62913643854112
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.005542893981933594,0.001923815847587104,396,0.7618310756444931
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0,0.0,223,0.0
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.03911917896270752,0.03911917896270752,15,0.5867876844406128
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.03911917896270752,0.025934806935054323,257,6.665245382308961
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.04470726675987244,0.038450030106873735,504,19.378815173864364
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.046213872399926186,0.03950043770662157,273,10.78361949390769
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.04677875044345856,0.04289227471558516,121,5.1899652405858046
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.04104310365915299,0.040867943838853685,189,7.724041385543346
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.04677875044345856,0.04160851061351755,235,9.777999994176625
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.03662682752609253,0.03427314481339241,289,9.904938851070405
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.03780256369113922,0.03744750355435353,102,3.81964536254406
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.028449029541015625,0.025700076237699748,177,4.548913494072855
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.0358665809750557,0.023405244134237346,398,9.315287165426463
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.0358665809750557,0.03091599749511756,583,18.024026539653537
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.07847143399715424,0.035684396780612464,440,15.701134583469484
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.03616014429479838,0.024970830644866115,352,8.789732386992872
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.03780256369113922,0.03167144892852557,380,12.035150592839717
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.01809195327758789,0.00875975898293888,68,0.5956636108398439
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.25685452475547793,0.21066186632042283,326,68.67576842045784
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.18107285590171815,0.16333725318751116,174,28.420682054626944
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.501768494746089,0.4534793105492353,359,162.79907248717547
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.44326488553285603,0.372439492838834,354,131.84358046494722
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.284275879496336,0.18360213149826965,291,53.428220265996465
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.36688622126802806,0.2282508553857663,598,136.49401152068825
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.09484450403749943,0.055118066299454004,2972,163.8108930419773
