revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.5789063561916351,0.5768576780020334,278,160.36643448456527
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.6362303545445204,0.5500949514563481,225,123.77136407767833
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.6362303545445204,0.5518187459803762,336,185.4110986494064
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.6362303545445204,0.6118622785169583,308,188.45358178322314
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.6362303545445204,0.41327475043399137,346,142.99306365016102
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.734875765261054,0.5825121562431371,1121,652.9961271485568
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.7916280377388001,0.6355373066214699,905,575.1612624924303
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.7004557869911194,0.5938026970135609,492,292.150926930672
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.7916280377388001,0.6858228667270044,611,419.0377715701997
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.6516134285748005,0.6053669088187744,348,210.6676842689335
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.975525623613596,0.7090990343221247,365,258.82114752757553
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.9100857728958129,0.8609760274748207,300,258.2928082424462
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,1.2069620880693197,1.0250921823328523,477,488.9689709727705
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.9100857728958129,0.7750289149324242,556,430.91607670242786
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.8989231004714966,0.7524644954246992,420,316.03508807837363
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.8989231004714966,0.8068885849137333,259,208.98414349265693
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.9945863863468171,0.9221005533710123,10,9.221005533710123
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,1.2069620880693197,1.1413779797658845,143,163.2170511065215
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.9945863863468171,0.9550973360645225,361,344.7901383192926
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,1.0473211978524923,0.9660564992346872,684,660.782645476526
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,1.0473211978524923,0.9776354306764339,777,759.6227296355892
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,1.2069620880693197,1.0682610814651328,293,313.0004968692839
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.8264362862110138,0.6123382139742298,781,478.2361451138735
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.7524777626514435,0.6890534783525176,860,592.5859913831652
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,1.0001696614641695,0.7449362237040509,812,604.8882136476893
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.7208053415000438,0.7016448810859465,1028,721.290937756353
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.9434942865371704,0.900438152246708,661,595.189618635074
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.9434942865371704,0.935546574262208,358,334.92567358587047
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,1.0086161458939313,0.8647754687927781,603,521.4596076820452
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.9352486447930336,0.7765460006707805,322,250.0478122159913
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.9313368961658329,0.9083978570302126,362,328.84002424493696
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.9313368961658329,0.8757651734274703,358,313.5239320870344
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.9313368961658329,0.7329221544400398,428,313.690682100337
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.8863992599964142,0.8340190427878672,435,362.79828361272223
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.8318245173454285,0.6915083033271282,353,244.10243107447627
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.8318245173454285,0.5821377195867067,291,169.40207639973164
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.8798024844169616,0.7217846835752896,350,252.62463925135137
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.6188329133510589,0.5165368451604748,404,208.68088544483183
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.6640073941435665,0.5483372678538347,387,212.20652265943403
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.5365840973854065,0.5097211455074058,394,200.8301313299179
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.5730197670340538,0.4651101871364921,770,358.1348440950989
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.6640073941435665,0.5774242321362915,427,246.56014712219647
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.6640073941435665,0.6198524223466044,293,181.6167597475551
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.6640073941435665,0.6196786971519942,588,364.37107392537257
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.6640073941435665,0.45333170213158014,288,130.55953021389507
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.6640073941435665,0.475787107317747,815,387.7664924639638
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.5708143280267716,0.26445980133896246,2226,588.6875177805305
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.6640073941435665,0.4024746354290154,1422,572.3189315800599
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.7277985735416412,0.31982854809839123,1316,420.89436929748285
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.870237392616272,0.627835785153128,917,575.7254149854184
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.5952435958385468,0.4047786315382117,505,204.4132089267969
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.5365232577681541,0.27263750341766574,1642,447.6707806118071
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.9097352742671967,0.8142754720110944,667,543.1217398314
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.7525686409950256,0.6440308478133859,749,482.3791050122261
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.7525686409950256,0.5938015419917577,396,235.14541062873604
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.5972340374469757,0.4040429994595921,890,359.598269519037
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.5952435958385468,0.4740592939515617,682,323.3084384749651
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,1.1302243436813355,1.052603500322219,155,163.15354254994392
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.9097352742671967,0.9097352742671969,121,110.07796818633082
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,1.0694440852165221,0.9892689793182664,249,246.32797585024832
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,1.0694440852165221,0.9879226641689142,600,592.7535985013485
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.9097352742671967,0.7343635907953179,508,373.0567041240215
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.9097352742671967,0.8176865136247482,137,112.0230523665905
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.9097352742671967,0.8296311350148301,145,120.29651457715036
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.9097352742671967,0.6563537094128034,242,158.8375976778984
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.7676526749372482,0.6946578689865349,659,457.77953566212653
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,1.9116434840202332,1.891971732975189,173,327.3111098047077
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,2.0852224803626536,1.8131391270993558,264,478.6687295542299
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,2.0852224803626536,2.0152028500238095,312,628.7432892074286
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,1.904832262134552,1.890512016763137,78,147.45993730752468
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,1.9116434840202332,1.911643484020233,155,296.3047400231361
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,1.904832262134552,1.904832262134552,10,19.04832262134552
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,1.9116434840202332,1.5883836343119224,31,49.23989266366959
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,1.904832262134552,1.5007339756882503,651,976.9778181730509
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,1.904832262134552,1.9021284835400443,212,403.2512385104894
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,1.9116434840202332,1.5726085436798298,846,1330.4268279531361
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,1.0168234871149062,0.7755226344153465,166,128.73675731294753
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,1.0168234871149062,0.8482110515343645,48,40.7141304736495
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.7055389906585217,0.48947582521049987,227,111.11101232278347
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.7055389906585217,0.6870722802555592,373,256.2779605353236
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,1.7961957679271698,0.9310053596663969,429,399.40129929688425
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.7594340429067612,0.701082514844548,161,112.87428488997222
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,1.0180217067718507,0.7621665593480677,123,93.74648679981232
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,1.0180217067718507,0.8014012419746918,103,82.54432792339325
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,1.7961957679271698,1.0514149933008405,462,485.7537269049883
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.4680188878893852,0.4680188878893853,78,36.50547325537205
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.5086884492874145,0.5086884492874146,53,26.960487812232973
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.6565779286980629,0.5207343186531015,93,48.42829163473844
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.6565779286980629,0.39171383800396264,443,173.52923023575545
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.4680188878893852,0.4122967026140008,112,46.17723069276809
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.9059284491240979,0.9059284491240979,89,80.62763197204471
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,1.0168234871149062,0.8659019944585254,135,116.89676925190093
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.7594340429067612,0.7439671196284203,338,251.46088643440606
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,1.0168234871149062,0.8217518693355719,75,61.63139020016789
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,1.0168234871149062,0.9723542733354227,112,108.90367861356734
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,1.0168234871149062,0.9791983849394535,56,54.835109556609396
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,1.0168234871149062,1.0168234871149062,119,121.00199496667383
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,1.2816413702890277,1.0577948007492104,191,202.0388069430992
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,1.0168234871149062,0.921770597408499,14,12.904788363718986
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,1.350681480550766,1.2983886259242676,418,542.7264456363439
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.9059284491240979,0.9059284491240978,30,27.177853473722934
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,1.2816413702890277,1.277375858171599,265,338.50460241547376
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,1.0168234871149062,0.9732130789162737,89,86.61596402354836
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,1.0168234871149062,1.0168234871149062,20,20.336469742298124
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.5086884492874145,0.5086884492874145,5,2.5434422464370727
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.6305649345874786,0.6305649345874786,48,30.267116860198975
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.6305649345874786,0.5477809068364918,159,87.09716418700219
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.6305649345874786,0.47353567050957857,268,126.90755969656706
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.724184725868702,0.6830262419477531,35,23.905918468171357
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.8342654337493237,0.682267458708513,145,98.92878151273439
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.5086884492874145,0.5086884492874145,2,1.017376898574829
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.6305649345874786,0.6305649345874785,7,4.41395454211235
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.724184725868702,0.7012648925859677,57,39.97209887740016
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.8342654337493237,0.6522382311989607,564,367.8623623962138
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.8342654337493237,0.7718611839463252,524,404.4552603878744
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.734875765261054,0.6973866568255914,292,203.6369037930727
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.9313368961658329,0.8896882709431777,266,236.65708007088526
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.8972847693443299,0.605991364496512,947,573.8738221781969
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.5730197670340538,0.4742544493328131,385,182.58796299313303
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.6010124717652797,0.5831014451614147,284,165.6008104258418
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.26049051842689513,0.25175439056308624,241,60.67280812570378
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.5286947992682457,0.3509678310587397,283,99.32389618962333
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.26049051842689513,0.2085002645507179,784,163.46420740776284
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.6362303545445204,0.32168674965490685,2761,888.1771157971978
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,1.9556227882146835,1.5383276089040092,396,609.1777331259876
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,2.143725379091501,1.9237218850477125,223,428.9899803656399
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,1.0168234871149062,1.0168234871149062,15,15.252352306723594
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,1.0168234871149062,0.517373422618977,257,132.9649696130771
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,1.0745387773513795,0.882988009622231,504,445.0259568496044
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,1.2816413702890277,1.1442523480612388,273,312.3808910207182
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,1.350681480550766,1.3171529554292558,121,159.37550760693995
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,1.9116434840202332,1.546572973825818,189,292.3022920530796
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,1.350681480550766,1.2900624069809408,235,303.1646656405211
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,1.0180217067718507,0.9080388150292699,289,262.423217543459
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.6565779286980629,0.48095921421939253,102,49.05783985037804
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.8342654337493237,0.5252550121585898,177,92.97013715207041
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.724184725868702,0.5366455403981197,398,213.58492507845165
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.8342654337493237,0.6993527227238294,583,407.72263734799253
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.5913479442119598,0.49915387110286136,440,219.627703285259
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,1.7961957679271698,0.8509171055038164,352,299.5228211373434
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.858322934345901,0.7325341726731273,380,278.3629856157884
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,2.0974056102275846,2.0053076555259084,68,136.36092057576178
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.6137625146389007,0.5520923729111081,326,179.98211356902124
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.5292316561698913,0.48919300225630574,174,85.1195823925972
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.9313368961658329,0.8098885361141792,359,290.74998446499035
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.8798024844169616,0.8663640833727216,354,306.69288551394345
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.7529669430941344,0.5674048968648582,291,165.11482498767373
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.7529669430941344,0.5863684350055893,598,350.64832413334244
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.5708143280267716,0.3859498673102138,2972,1147.0430056459554
