revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.29470057750456036,0.23218971198426,143,33.20312881374918
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.11418573608994484,0.08475823569051778,361,30.597723084276918
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.11418573608994484,0.06404857032421477,684,43.8092221017629
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.07091056624501944,0.06722616613982306,777,52.23473109064251
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.29470057750456036,0.188432986736098,293,55.21086511367672
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.0745987821817398,0.06341979861467523,781,49.53086271806136
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.06647406790666283,0.05008148003754617,860,43.07007283228971
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.07091056624501944,0.042710881778937324,812,34.68123600449711
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.06647406790666283,0.04478607300794086,1028,46.040083052163205
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.11418573608994484,0.0638220884144836,661,42.18640044197366
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.06131783294677735,0.05733725210316375,358,20.526736252932622
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.07091056624501944,0.05496820266814425,603,33.14582620889098
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.05767369087636471,0.04650390593949127,322,14.974257712516188
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.0739840526342392,0.05316441052667694,362,19.245516610657052
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.05515128310471774,0.04970770876757988,358,17.795359738793596
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.05515128310471774,0.045475693488369974,428,19.46359681302235
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.11418573608994484,0.07227573750571273,435,31.439945814985037
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.10376779680997134,0.09351523911305848,353,33.010879406909645
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.10376779680997134,0.09143751732516024,291,26.60831754162163
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.08906402139663697,0.0815441443299566,350,28.54045051548481
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.14264417600631715,0.0842019903213671,404,34.01760408983231
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.07671613836288453,0.036464162991493965,387,14.111631077708164
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.08844797506332398,0.05963450444942805,394,23.49599475307465
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.03085955346822739,0.026033078216175468,770,20.04547022645511
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.16784912656098605,0.04939205504819561,427,21.090407505579527
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.07671613836288453,0.06871872974261801,293,20.13458781458708
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.07671613836288453,0.028294201358778442,588,16.636990398961725
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.03147757585090585,0.02814894484768302,288,8.10689611613271
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.03147757585090585,0.014728810658874105,815,12.003980686982395
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.020412290191650393,0.00267554343468631,2226,5.955759685611726
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.03147757585090585,0.021556312334071782,1422,30.65307613905007
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.0004931737899780274,0.00021518011408713637,1316,0.28317703013867146
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.003969797897338867,0.00046225916125782195,917,0.42389165087342273
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.0022961684852838516,0.0007737090682334239,505,0.3907230794578791
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.0022961684852838516,0.0008848810117877794,1642,1.452974621355534
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.004929513168334961,0.0031419877588480844,667,2.0957058351516724
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.0035314990997314453,0.0028131371852473043,749,2.107039751750231
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.0035314990997314453,0.000361073051212412,396,0.14298492828011514
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.0035314990997314453,0.0007894274324547039,890,0.7025904148846864
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.0035314990997314453,0.00023037305984678857,682,0.1571144268155098
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.004929513168334961,0.00420055270041189,155,0.6510856685638429
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.004929513168334961,0.004929513168334961,121,0.5964710933685303
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.004929513168334961,0.0046083799293242305,249,1.1474866024017334
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.004929513168334961,0.0012730395387013755,600,0.7638237232208254
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.004929513168334961,0.002660908362902994,508,1.351741448354721
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.004929513168334961,0.004541742842736906,137,0.6222187694549561
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.004929513168334961,0.004592061496603078,145,0.6658489170074463
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.004929513168334961,0.0026788349057032053,242,0.6482780471801757
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.002840556335449219,0.0014201031696452716,659,0.935847988796234
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.0,0.0,173,0.0
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.0008079611778259278,3.060459006916393e-06,264,0.0008079611778259278
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.0008079611778259278,0.0005153342127799988,312,0.16078427438735962
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.0,0.0,78,0.0
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.0,0.0,155,0.0
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.0,0.0,10,0.0
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.008139588165283203,0.0022432865665804958,31,0.06954188356399536
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.0,0.0,651,0.0
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.0,0.0,212,0.0
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.0014750594139099121,0.00010635771187766506,846,0.08997862424850464
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.022368526458740236,0.015383166253135868,166,2.553605598020554
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.013006093874573708,0.008250217650458217,48,0.3960104472219944
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.022368526458740236,0.009713419454790947,227,2.204946216237545
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.007404445743560791,0.004473131314934738,373,1.6684779804706573
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.0061015886366367345,0.004522430288055283,429,1.9401225935757163
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.00506350685954094,0.004934079515859948,161,0.7943868020534516
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.008628890734910966,0.006040682369858269,123,0.7430039314925672
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.008628890734910966,0.007848513459985697,103,0.8083968863785267
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.011937754909694195,0.005356593903883066,462,2.4747463835939767
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.007404445743560791,0.00740444574356079,78,0.5775467679977416
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.022368526458740236,0.022368526458740236,53,1.1855319023132325
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.007404445743560791,0.006886464255855929,93,0.6404411757946014
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.007404445743560791,0.0025972157582203367,443,1.1505665808916092
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.007404445743560791,0.004248430523489203,112,0.4758242186307907
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.013693282733857632,0.01369328273385763,89,1.218702163313329
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.013693282733857632,0.01043737453981682,135,1.4090455628752707
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.00506350685954094,0.004823161474064258,338,1.6302285782337191
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.013006093874573708,0.00750391091990471,75,0.5627933189928532
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.013006093874573708,0.01175179684843336,112,1.3162012470245363
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.013693282733857632,0.013239247237545037,56,0.7413978453025221
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.013006093874573708,0.01300609387457371,119,1.5477251710742714
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.01927771818637848,0.01731284116423879,191,3.3067526623696093
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.013693282733857632,0.01359511289681707,14,0.19033158055543897
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.014012041354179383,0.0036449918509670423,418,1.5236065937042236
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.013693282733857632,0.013693282733857634,30,0.410798482015729
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.014012041354179383,0.013866504668587786,265,3.674623737175763
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.013693282733857632,0.013276336684404463,89,1.1815939649119973
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.013006093874573708,0.01300609387457371,20,0.2601218774914742
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.022368526458740236,0.022368526458740236,5,0.11184263229370119
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.02201148476600647,0.022011484766006475,48,1.0565512687683107
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.022368526458740236,0.022254003651636954,159,3.5383865806102754
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.022368526458740236,0.009421222785159724,268,2.524887706422806
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.023190492057800292,0.02179808702468872,35,0.7629330458641053
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.03356319891400635,0.025043755255726906,145,3.6313445120804015
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.022368526458740236,0.022368526458740236,2,0.04473705291748047
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.02201148476600647,0.02201148476600647,7,0.1540803933620453
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.022147698307037354,0.021646730929926822,57,1.2338636630058288
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.03356319891400635,0.026861771391986058,564,15.150039065080136
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.03356319891400635,0.028267857695546517,524,14.812357432466374
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.022147698307037354,0.021524431052599872,292,6.285133867359162
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.0739840526342392,0.0516638541791364,266,13.742585211650283
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.08479422988891602,0.04414306034077562,947,41.80347814271451
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.05442462970018387,0.03639689199011047,385,14.012803416192533
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.09818634576797486,0.06121506310512482,284,17.385077921855448
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.0013118700742721558,0.000396556022157313,241,0.09557000133991243
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.008670076560974122,0.004940600504470798,283,1.398189942765236
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.003040769672393799,0.0012729535915128583,784,0.997995615746081
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.01211277723312378,0.0004166027188846185,2761,1.1502401068404318
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0,0.0,396,0.0
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0,0.0,223,0.0
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.013006093874573708,0.013006093874573708,15,0.19509140811860562
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.02300988199710846,0.022385018208379417,257,5.75294967955351
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.02300988199710846,0.019684782141009494,504,9.921130199068784
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.01927771818637848,0.014860690700101766,273,4.056968561127782
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.014012041354179383,0.005877523453570594,121,0.7111803378820419
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.008139588165283203,0.005297192298041451,189,1.0011693443298342
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.014012041354179383,0.008906685266608889,235,2.0930710376530888
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.008628890734910966,0.007120821783204393,289,2.0579174953460697
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.007404445743560791,0.007277294179271249,102,0.7422840062856674
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.03356319891400635,0.022998852670535783,177,4.070796922684834
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.02201148476600647,0.014161251711755545,398,5.636178181278707
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.03356319891400635,0.021408170775534974,583,12.480963562136889
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.0036440871834754946,0.003202220131050457,440,1.408976857662201
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.0061015886366367345,0.005798665092885496,352,2.0411301126956944
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.007404445743560791,0.00572935238229601,380,2.1771539052724838
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.0002277169942855835,0.00011958185399279875,68,0.008131566071510315
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.07671613836288453,0.07039614011056584,326,22.949141676044466
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.14264417600631715,0.06451253651257219,174,11.22518135318756
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.05515128310471774,0.046939859139265544,359,16.85140943099633
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.0739840526342392,0.05508387632363261,354,19.499692218565944
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.14264417600631715,0.12796784969789465,291,37.23864426208735
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.16784912656098605,0.129772023396959,598,77.60366999138148
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.026066423271410167,0.01023318037754896,2972,30.41301208207551
