revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.0022167116165161134,0.00044420779546101884,225,0.09994675397872924
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.0022167116165161134,0.001968672826034682,336,0.6614740695476531
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.0022167116165161134,0.0020578229596088463,308,0.6338094715595246
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.0022167116165161134,0.0010612918459611132,346,0.3672069787025452
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.0032935064375400544,0.0005417031205466133,1121,0.6072491981327535
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.015532146215438842,0.005618076618323669,905,5.08435933958292
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.011774219179153443,0.002128851427549753,492,1.0473949023544786
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.015532146215438842,0.011077759644842772,611,6.768511142998934
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.0034921830487437545,0.002739263327175687,348,0.9532636378571391
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.004418027508258819,0.0035724434986646753,365,1.3039418770126066
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.003696792262792587,0.0036579165121233084,300,1.0973749536369926
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,0.01149396098330617,0.008884422564072306,477,4.23786956306249
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.00796860523223877,0.00599159879097045,556,3.33132892777957
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.00796860523223877,0.007679491509837763,420,3.2253864341318605
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.00796860523223877,0.007858723303595105,259,2.0354093356311322
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.007678921547532081,0.003980285048186779,10,0.03980285048186779
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.01149396098330617,0.008956308224552371,143,1.280752076110989
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.007678921547532081,0.0032587069737201255,361,1.1763932175129652
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.014228066754341125,0.007188650096495424,684,4.91703666600287
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.02515162148475647,0.015631179028637754,777,12.145426105251534
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.01149396098330617,0.007286250541389701,293,2.1348714086271823
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.04729337821006775,0.038446249076041,781,30.026520528388023
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.04729337821006775,0.025522542187017067,860,21.949386280834677
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.02515162148475647,0.01168888139450886,812,9.491371692341193
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.04729337821006775,0.01644704853932913,1028,16.907565898430345
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.013231297039985657,0.010502039003196354,661,6.94184778111279
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.011711411535739898,0.011362474653940628,358,4.067765926110745
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.01487011507116258,0.011303851529846516,603,6.816222472497449
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.011711411535739898,0.008469336072859927,322,2.7271262154608964
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.013231297039985657,0.011558088958691499,362,4.1840282030463225
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.010357665956020355,0.009576623719522741,358,3.428431291589141
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.010357665956020355,0.007140726551169825,428,3.0562309639006853
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.013231297039985657,0.010739016762944474,435,4.671472291880846
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.009301256561279296,0.008040599784077734,353,2.83833172377944
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.009301256561279296,0.005635911698726445,291,1.6400503043293955
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.009649289274215699,0.007483993660705431,350,2.6193977812469007
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.007706129455566407,0.00442472160467417,404,1.7875875282883644
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.0036273635864257814,0.0006237325568878374,387,0.24138449951559307
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.003829349082708359,0.0021770068353807867,394,0.85774069314003
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.005595845413208008,0.003636870230908518,770,2.800390077799559
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.0034921830487437545,0.002155428770478309,427,0.9203680849942378
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.0021110512673854828,0.0017416738666466884,293,0.5103104429274797
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.0020278813362121584,3.10834614319258e-05,588,0.01827707532197237
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.0032648119926452636,0.0023509153256658466,288,0.6770636137917638
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.0027990383148193358,0.00031571444992821635,815,0.25730727669149633
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.0027990383148193358,0.0005096321458570986,2226,1.1344411566779016
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.005595845413208008,0.0034528496237851564,1422,4.909952165022492
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.0022933948516845703,0.0006545564689863145,1316,0.8613963131859899
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.0007810079097747803,0.00010700294399469474,917,0.09812169964313508
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.0,0.0,505,0.0
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.0008534046173095703,0.0001235429791794879,1642,0.20285757181271913
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.0003314141035079956,1.4906181567076265e-06,667,0.000994242310523987
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.0,0.0,749,0.0
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.0,0.0,396,0.0
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.0,0.0,890,0.0
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.0,0.0,682,0.0
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.0,0.0,155,0.0
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.0,0.0,121,0.0
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.0,0.0,249,0.0
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.0,0.0,600,0.0
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.0,0.0,508,0.0
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.0,0.0,137,0.0
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.0,0.0,145,0.0
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.0,0.0,242,0.0
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.0,0.0,659,0.0
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.0,0.0,173,0.0
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.0,0.0,264,0.0
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.0,0.0,312,0.0
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.0,0.0,78,0.0
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.0,0.0,155,0.0
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.0,0.0,10,0.0
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.0062278636932373045,0.0013009032864724436,31,0.04032800188064575
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.0156410888671875,0.00969716346003859,651,6.312853412485122
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.00022710909843444825,6.42761599342778e-06,212,0.0013626545906066895
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.012126868438720703,0.0036166315046044385,846,3.059670252895355
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.005583297038078308,0.000781037250340703,166,0.1296521835565567
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.005583297038078308,0.00302428589562575,48,0.145165722990036
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.005583297038078308,0.0014609669216929027,227,0.33163949122428893
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.005583297038078308,0.00525204304523826,373,1.9590120558738708
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.013039125871658326,0.00989959221533337,429,4.2469250603780155
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.013039125871658326,0.010466115839288843,161,1.6850446501255036
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.013039125871658326,0.009186504550096466,123,1.1299400596618654
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.009000668334960937,0.00873682659852852,103,0.8998931396484375
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.013039125871658326,0.00851635160812568,462,3.934554442954064
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.0013226853370666503,0.0013226853370666503,78,0.10316945629119872
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.000579036808013916,0.000579036808013916,53,0.030688950824737545
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.00336060026884079,0.0018924249954121088,93,0.17599552457332612
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.00336060026884079,0.00015790868081303806,443,0.06995354560017586
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.0013226853370666503,0.00021257442917142592,112,0.023808336067199704
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.0,0.0,89,0.0
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.005583297038078308,0.0018527929276007191,135,0.2501270452260971
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.005583297038078308,0.005219225843065589,338,1.764098334956169
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.005583297038078308,0.003498866143862406,75,0.26241496078968046
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.005583297038078308,0.0007976138625826155,112,0.08933275260925294
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.0,0.0,56,0.0
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.0,0.0,119,0.0
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,2.9434981942176817e-05,2.0188390756152682e-05,191,0.0038559826344251626
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.0,0.0,14,0.0
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.0009869399070739746,0.0006988856758227188,418,0.29213421249389643
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.0,0.0,30,0.0
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.0009869399070739746,1.1172904608384618e-05,265,0.0029608197212219237
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.0,0.0,89,0.0
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.0,0.0,20,0.0
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.000579036808013916,0.000579036808013916,5,0.00289518404006958
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.0013390416145324707,0.0013390416145324707,48,0.06427399749755859
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.0013390416145324707,0.0008228119346330752,159,0.13082709760665895
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.0013390416145324707,0.0009083052820234156,268,0.24342581558227538
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.0032935064375400544,0.001356304379616465,35,0.04747065328657628
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.003567771530151367,0.001912639733018546,145,0.2773327612876892
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.000579036808013916,0.000579036808013916,2,0.001158073616027832
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.0013390416145324707,0.0013390416145324707,7,0.009373291301727295
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.0032935064375400544,0.0013854559512514817,57,0.07897098922133446
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.014958436408638955,0.0025076037609612846,564,1.4142885211821645
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.012083261322975158,0.0023373786577855363,524,1.224786416679621
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.0032935064375400544,0.0008078681243813201,292,0.23589749231934548
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.013231297039985657,0.00984747925611367,266,2.619429482126236
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.01930139410495758,0.008219189672850253,947,7.78357262018919
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.00462372359931469,0.004299618975458207,385,1.6553533055514098
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.00462372359931469,0.0028822588969599195,284,0.8185615267366171
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.0009969727516174315,0.0005201312524154473,241,0.1253516318321228
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.002076313829421997,0.0013874835892195415,283,0.39265785574913026
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.0009969727516174315,0.0007654667831083038,784,0.6001259579569101
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.0022933948516845703,0.0005162834091787319,2761,1.4254584927424787
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.00018752998113632203,7.048045231236351e-05,396,0.027910259115695953
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.0,0.0,223,0.0
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.0,0.0,15,0.0
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.000579036808013916,0.00045155742079280457,257,0.11605025714375078
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.000579036808013916,8.39961347266263e-05,504,0.04233405190221966
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,2.9434981942176817e-05,5.283201887057377e-06,273,0.0014423141151666638
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.0009869399070739746,0.0003996698797241715,121,0.04836005544662475
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.0,0.0,189,0.0
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.0009869399070739746,2.099872142710584e-05,235,0.004934699535369872
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.009000668334960937,0.005608094262251805,289,1.6207392417907716
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.00336060026884079,0.0014625422441491894,102,0.14917930890321732
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.003567771530151367,0.0005715086518160704,177,0.10115703137144447
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.0032935064375400544,0.00083920361118101,398,0.334003037250042
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.003567771530151367,0.0026048733099962793,583,1.5186411397278308
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.0024103134155273437,0.0013611283278160474,440,0.5988964642390608
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.013039125871658326,0.007238023827068338,352,2.547784387128055
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.007617711244523526,0.005058618494017344,380,1.9222750277265908
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.00051903076171875,3.8594067666460485e-05,68,0.002624396601319313
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.0036273635864257814,0.002817809686777782,326,0.9186059578895569
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.007706129455566407,0.003651965605767294,174,0.6354420154035092
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.010357665956020355,0.007731157218015293,359,2.7754854412674903
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.009649289274215699,0.009532233001418033,354,3.374410482501984
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.007706129455566407,0.007595433395507001,291,2.210271118092537
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.007706129455566407,0.005849453788092764,598,3.497973365279473
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.005595845413208008,0.0022455327980049843,2972,6.673723475670814
