,DISTRICT,timeperiod,SDRF funding,meeting_no,source_pdf,entries,fund_types_included,revenue_ci,are_new,object_id,dtcode11,matches,SDRF_RC
49,BAJALI,2023_03,408000.0,,,,,Bajali (Pt),167,18-799-00124,18-799,bajali,136000.0
50,BAJALI,2023_03,408000.0,,,,,Jalah (Pt),41,18-799-00125,18-799,bajali,136000.0
51,BAJALI,2023_03,408000.0,,,,,Sarupeta (Pt),262,18-799-00265,18-799,bajali,136000.0
52,BAKSA,2023_03,440500.0,,,,,Baganpara (Pt),212,18-324-00260,18-324,baksa,62928.57142857143
53,BAKSA,2023_03,440500.0,,,,,Barnagar (Pt),460,18-324-00231,18-324,baksa,62928.57142857143
54,BAKSA,2023_03,440500.0,,,,,Ghograpar (Pt),35,18-324-00232,18-324,baksa,62928.57142857143
55,BAKSA,2023_03,440500.0,,,,,Jalah (Pt),292,18-324-00233,18-324,baksa,62928.57142857143
56,BAKSA,2023_03,440500.0,,,,,Barama,96,18-324-00234,18-324,baksa,62928.57142857143
57,BAKSA,2023_03,440500.0,,,,,Baksa,296,18-324-00262,18-324,baksa,62928.57142857143
58,BAKSA,2023_03,440500.0,,,,,Sarupeta (Pt),135,18-324-00263,18-324,baksa,62928.57142857143
59,BARPETA,2023_03,850000.0,,,,,Kalgachia,232,18-303-00120,18-303,barpeta,141666.66666666666
60,BARPETA,2023_03,850000.0,,,,,Baghbor,513,18-303-00121,18-303,barpeta,141666.66666666666
61,BARPETA,2023_03,850000.0,,,,,Barpeta,316,18-303-00122,18-303,barpeta,141666.66666666666
62,BARPETA,2023_03,850000.0,,,,,Sarthebari,262,18-303-00123,18-303,barpeta,141666.66666666666
63,BARPETA,2023_03,850000.0,,,,,Barnagar (Pt),207,18-303-00264,18-303,barpeta,141666.66666666666
64,BARPETA,2023_03,850000.0,,,,,Chenga,318,18-303-00266,18-303,barpeta,141666.66666666666
65,BONGAIGAON,2023_03,1400000.0,,,,,Bongaigaon(Pt),189,18-319-00198,18-319,bongaigaon,280000.0
66,BONGAIGAON,2023_03,1400000.0,,,,,Boitamari,297,18-319-00199,18-319,bongaigaon,280000.0
67,BONGAIGAON,2023_03,1400000.0,,,,,Srijangram,348,18-319-00200,18-319,bongaigaon,280000.0
68,BONGAIGAON,2023_03,1400000.0,,,,,Sidli (Pt-II),85,18-319-00201,18-319,bongaigaon,280000.0
69,BONGAIGAON,2023_03,1400000.0,,,,,Manikpur,169,18-319-00202,18-319,bongaigaon,280000.0
70,DHUBRI,2023_03,7889000.0,,,,,Bagribari (Pt),213,18-301-00109,18-301,dhubri,1127000.0
71,DHUBRI,2023_03,7889000.0,,,,,Agamoni,221,18-301-00110,18-301,dhubri,1127000.0
72,DHUBRI,2023_03,7889000.0,,,,,Golokganj (Pt),199,18-301-00111,18-301,dhubri,1127000.0
73,DHUBRI,2023_03,7889000.0,,,,,Dhubri (Pt),357,18-301-00112,18-301,dhubri,1127000.0
74,DHUBRI,2023_03,7889000.0,,,,,Bilasipara (Pt),295,18-301-00113,18-301,dhubri,1127000.0
75,DHUBRI,2023_03,7889000.0,,,,,Chapar (Pt),195,18-301-00114,18-301,dhubri,1127000.0
76,DHUBRI,2023_03,7889000.0,,,,,Gossaigaon (Pt),77,18-301-00274,18-301,dhubri,1127000.0
77,GOALPARA,2023_03,190000.0,,,,,Lakhipur,487,18-302-00115,18-302,goalpara,38000.0
78,GOALPARA,2023_03,190000.0,,,,,Balijana,541,18-302-00116,18-302,goalpara,38000.0
79,GOALPARA,2023_03,190000.0,,,,,Matia,478,18-302-00117,18-302,goalpara,38000.0
80,GOALPARA,2023_03,190000.0,,,,,Dudhnai,196,18-302-00118,18-302,goalpara,38000.0
81,GOALPARA,2023_03,190000.0,,,,,Rangjuli,277,18-302-00119,18-302,goalpara,38000.0
82,KAMRUP,2023_03,138000.0,,,,,Rangia(Pt),186,18-321-00208,18-321,kamrup,10615.384615384615
83,KAMRUP,2023_03,138000.0,,,,,Koya,54,18-321-00209,18-321,kamrup,10615.384615384615
84,KAMRUP,2023_03,138000.0,,,,,Kamalpur,250,18-321-00210,18-321,kamrup,10615.384615384615
85,KAMRUP,2023_03,138000.0,,,,,Hajo,413,18-321-00211,18-321,kamrup,10615.384615384615
86,KAMRUP,2023_03,138000.0,,,,,Chhaygaon,471,18-321-00212,18-321,kamrup,10615.384615384615
87,KAMRUP,2023_03,138000.0,,,,,Goroimari,177,18-321-00213,18-321,kamrup,10615.384615384615
88,KAMRUP,2023_03,138000.0,,,,,Chamaria,140,18-321-00214,18-321,kamrup,10615.384615384615
89,KAMRUP,2023_03,138000.0,,,,,Nagarbera,115,18-321-00215,18-321,kamrup,10615.384615384615
90,KAMRUP,2023_03,138000.0,,,,,Boko,514,18-321-00216,18-321,kamrup,10615.384615384615
91,KAMRUP,2023_03,138000.0,,,,,NorthGuwahati,91,18-321-00217,18-321,kamrup,10615.384615384615
92,KAMRUP,2023_03,138000.0,,,,,Jalah (Pt),56,18-321-00218,18-321,kamrup,10615.384615384615
93,KAMRUP,2023_03,138000.0,,,,,Palasbari,393,18-321-00272,18-321,kamrup,10615.384615384615
94,KAMRUP,2023_03,138000.0,,,,,Azara,423,18-321-00273,18-321,kamrup,10615.384615384615
95,LAKHIMPUR,2023_03,5916000.0,,,,,Narayanpur,380,18-307-00141,18-307,lakhimpur,845142.8571428572
96,LAKHIMPUR,2023_03,5916000.0,,,,,Bihpuria,407,18-307-00142,18-307,lakhimpur,845142.8571428572
97,LAKHIMPUR,2023_03,5916000.0,,,,,Naobaicha,330,18-307-00143,18-307,lakhimpur,845142.8571428572
98,LAKHIMPUR,2023_03,5916000.0,,,,,Kadam,523,18-307-00144,18-307,lakhimpur,845142.8571428572
99,LAKHIMPUR,2023_03,5916000.0,,,,,North Lakhimpur,616,18-307-00145,18-307,lakhimpur,845142.8571428572
100,LAKHIMPUR,2023_03,5916000.0,,,,,Dhakuakhana (Pt-I),462,18-307-00146,18-307,lakhimpur,845142.8571428572
101,LAKHIMPUR,2023_03,5916000.0,,,,,Subansiri (Pt-I),280,18-307-00147,18-307,lakhimpur,845142.8571428572
102,NALBARI,2023_03,369400.0,,,,,Tihu(Pt),95,18-323-00222,18-323,nalbari,46175.0
103,NALBARI,2023_03,369400.0,,,,,PachimNalbari,149,18-323-00223,18-323,nalbari,46175.0
104,NALBARI,2023_03,369400.0,,,,,Barkhetri,371,18-323-00224,18-323,nalbari,46175.0
105,NALBARI,2023_03,369400.0,,,,,Barbhag,82,18-323-00225,18-323,nalbari,46175.0
106,NALBARI,2023_03,369400.0,,,,,Nalbari,128,18-323-00226,18-323,nalbari,46175.0
107,NALBARI,2023_03,369400.0,,,,,Banekuchi,61,18-323-00227,18-323,nalbari,46175.0
108,NALBARI,2023_03,369400.0,,,,,Ghograpar (Pt),131,18-323-00228,18-323,nalbari,46175.0
109,NALBARI,2023_03,369400.0,,,,,Baganpara (Pt),19,18-323-00230,18-323,nalbari,46175.0
110,K.ANGLONG,2023_09,120000.0,,,,,Diphu,2468,18-314-00178,18-314,k.anglong,30000.0
111,K.ANGLONG,2023_09,120000.0,,,,,Silonijan,1566,18-314-00179,18-314,k.anglong,30000.0
112,K.ANGLONG,2023_09,120000.0,,,,,Donka,3073,18-759-00255,18-759,k.anglong,30000.0
113,K.ANGLONG,2023_09,120000.0,,,,,Phuloni,3303,18-314-00275,18-314,k.anglong,30000.0
114,KAMRUP,2023_09,27070999.999999996,,,,,Rangia(Pt),186,18-321-00208,18-321,kamrup,2082384.615384615
115,KAMRUP,2023_09,27070999.999999996,,,,,Koya,54,18-321-00209,18-321,kamrup,2082384.615384615
116,KAMRUP,2023_09,27070999.999999996,,,,,Kamalpur,250,18-321-00210,18-321,kamrup,2082384.615384615
117,KAMRUP,2023_09,27070999.999999996,,,,,Hajo,413,18-321-00211,18-321,kamrup,2082384.615384615
118,KAMRUP,2023_09,27070999.999999996,,,,,Chhaygaon,471,18-321-00212,18-321,kamrup,2082384.615384615
119,KAMRUP,2023_09,27070999.999999996,,,,,Goroimari,177,18-321-00213,18-321,kamrup,2082384.615384615
120,KAMRUP,2023_09,27070999.999999996,,,,,Chamaria,140,18-321-00214,18-321,kamrup,2082384.615384615
121,KAMRUP,2023_09,27070999.999999996,,,,,Nagarbera,115,18-321-00215,18-321,kamrup,2082384.615384615
122,KAMRUP,2023_09,27070999.999999996,,,,,Boko,514,18-321-00216,18-321,kamrup,2082384.615384615
123,KAMRUP,2023_09,27070999.999999996,,,,,NorthGuwahati,91,18-321-00217,18-321,kamrup,2082384.615384615
124,KAMRUP,2023_09,27070999.999999996,,,,,Jalah (Pt),56,18-321-00218,18-321,kamrup,2082384.615384615
125,KAMRUP,2023_09,27070999.999999996,,,,,Palasbari,393,18-321-00272,18-321,kamrup,2082384.615384615
126,KAMRUP,2023_09,27070999.999999996,,,,,Azara,423,18-321-00273,18-321,kamrup,2082384.615384615
127,KOKRAJHAR,2023_09,280000.0,,,,,Gossaigaon (Pt),1069,18-300-00101,18-300,kokrajhar,35000.0
128,KOKRAJHAR,2023_09,280000.0,,,,,Bhowraguri,159,18-300-00102,18-300,kokrajhar,35000.0
129,KOKRAJHAR,2023_09,280000.0,,,,,Dotoma,304,18-300-00103,18-300,kokrajhar,35000.0
130,KOKRAJHAR,2023_09,280000.0,,,,,Kokrajhar (Pt),990,18-300-00104,18-300,kokrajhar,35000.0
131,KOKRAJHAR,2023_09,280000.0,,,,,Bagribari (Pt),281,18-300-00105,18-300,kokrajhar,35000.0
132,KOKRAJHAR,2023_09,280000.0,,,,,Golokganj (Pt),103,18-300-00106,18-300,kokrajhar,35000.0
133,KOKRAJHAR,2023_09,280000.0,,,,,Dhubri (Pt),124,18-300-00107,18-300,kokrajhar,35000.0
134,KOKRAJHAR,2023_09,280000.0,,,,,Chapar (Pt),101,18-300-00108,18-300,kokrajhar,35000.0
135,UDALGURI,2023_09,160000.0,,,,,Dhekiajuli (Pt),41,18-326-00240,18-326,udalguri,17777.777777777777
136,UDALGURI,2023_09,160000.0,,,,,Khoirabari (Pt),163,18-326-00241,18-326,udalguri,17777.777777777777
137,UDALGURI,2023_09,160000.0,,,,,Pathorighat (Pt),2,18-326-00242,18-326,udalguri,17777.777777777777
138,UDALGURI,2023_09,160000.0,,,,,Mangaldoi (Pt),6,18-326-00243,18-326,udalguri,17777.777777777777
139,UDALGURI,2023_09,160000.0,,,,,Dalgaon (Pt),63,18-326-00244,18-326,udalguri,17777.777777777777
140,UDALGURI,2023_09,160000.0,,,,,Harisinga,626,18-326-00245,18-326,udalguri,17777.777777777777
141,UDALGURI,2023_09,160000.0,,,,,Udalguri,569,18-326-00246,18-326,udalguri,17777.777777777777
142,UDALGURI,2023_09,160000.0,,,,,Mazbat,325,18-326-00247,18-326,udalguri,17777.777777777777
143,UDALGURI,2023_09,160000.0,,,,,Kalaigaon (Pt),192,18-326-00268,18-326,udalguri,17777.777777777777
144,DARRANG,2024_03,1864999.9999999998,,,,,Khoirabari (Pt),53,18-325-00237,18-325,darrang,372999.99999999994
145,DARRANG,2024_03,1864999.9999999998,,,,,Pathorighat (Pt),176,18-325-00238,18-325,darrang,372999.99999999994
146,DARRANG,2024_03,1864999.9999999998,,,,,Sipajhar,293,18-325-00239,18-325,darrang,372999.99999999994
147,DARRANG,2024_03,1864999.9999999998,,,,,Mangaldoi (Pt),440,18-325-00269,18-325,darrang,372999.99999999994
148,DARRANG,2024_03,1864999.9999999998,,,,,Dalgaon (Pt),649,18-325-00270,18-325,darrang,372999.99999999994
149,DHEMAJI,2024_03,1643000.0,,,,,Dhakuakhana (Pt-II),9,18-308-00148,18-308,dhemaji,273833.3333333333
150,DHEMAJI,2024_03,1643000.0,,,,,Subansiri (Pt-II),155,18-308-00149,18-308,dhemaji,273833.3333333333
151,DHEMAJI,2024_03,1643000.0,,,,,Dhemaji,396,18-308-00150,18-308,dhemaji,273833.3333333333
152,DHEMAJI,2024_03,1643000.0,,,,,Sissibargaon,746,18-308-00151,18-308,dhemaji,273833.3333333333
153,DHEMAJI,2024_03,1643000.0,,,,,Jonai,853,18-308-00152,18-308,dhemaji,273833.3333333333
154,DHEMAJI,2024_03,1643000.0,,,,,Gogamukh,324,18-308-00153,18-308,dhemaji,273833.3333333333
155,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Dhakuakhana (Pt-II),9,18-308-00148,18-308,dhemaji,7112200.0
156,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Subansiri (Pt-II),155,18-308-00149,18-308,dhemaji,7112200.0
157,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Dhemaji,396,18-308-00150,18-308,dhemaji,7112200.0
158,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Sissibargaon,746,18-308-00151,18-308,dhemaji,7112200.0
159,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Jonai,853,18-308-00152,18-308,dhemaji,7112200.0
160,DHEMAJI,2024_10,42673200.0,51st SEC,51th_sec_meeting_0.pdf,3.0,SDMF,Gogamukh,324,18-308-00153,18-308,dhemaji,7112200.0
161,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Bokakhat,850,18-313-00172,18-313,golaghat,33196333.333333332
162,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Khumtai,473,18-313-00173,18-313,golaghat,33196333.333333332
163,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Dergaon,323,18-313-00174,18-313,golaghat,33196333.333333332
164,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Golaghat,658,18-313-00175,18-313,golaghat,33196333.333333332
165,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Morangi,319,18-313-00176,18-313,golaghat,33196333.333333332
166,GOLAGHAT,2024_10,199178000.0,51st SEC,51th_sec_meeting_0.pdf,6.0,"SDMF,SDRF",Sarupathar,900,18-313-00177,18-313,golaghat,33196333.333333332
167,KAMRUP METRO,2024_10,45450000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Guwahati,101,18-322-00219,18-322,kamrup metro,11362500.0
168,KAMRUP METRO,2024_10,45450000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Sonapur,493,18-322-00220,18-322,kamrup metro,11362500.0
169,KAMRUP METRO,2024_10,45450000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Chandrapur,125,18-322-00221,18-322,kamrup metro,11362500.0
170,KAMRUP METRO,2024_10,45450000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,North Guwahati (Pt),115,18-322-00267,18-322,kamrup metro,11362500.0
171,MAJULI,2024_10,2070310.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Ujani Majuli,322,18-760-00280,18-760,majuli,1035155.0
172,MAJULI,2024_10,2070310.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Majuli,648,18-760-00281,18-760,majuli,1035155.0
173,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Tihu(Pt),95,18-323-00222,18-323,nalbari,1486652.5
174,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,PachimNalbari,149,18-323-00223,18-323,nalbari,1486652.5
175,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Barkhetri,371,18-323-00224,18-323,nalbari,1486652.5
176,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Barbhag,82,18-323-00225,18-323,nalbari,1486652.5
177,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Nalbari,128,18-323-00226,18-323,nalbari,1486652.5
178,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Banekuchi,61,18-323-00227,18-323,nalbari,1486652.5
179,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Ghograpar (Pt),131,18-323-00228,18-323,nalbari,1486652.5
180,NALBARI,2024_10,11893220.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDRF,Baganpara (Pt),19,18-323-00230,18-323,nalbari,1486652.5
181,SONITPUR,2024_10,19000000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Dhekiajuli (Pt),1231,18-306-00137,18-306,sonitpur,4750000.0
182,SONITPUR,2024_10,19000000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Chariduar,1000,18-306-00138,18-306,sonitpur,4750000.0
183,SONITPUR,2024_10,19000000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Tezpur,546,18-306-00139,18-306,sonitpur,4750000.0
184,SONITPUR,2024_10,19000000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Na-Duar,668,18-306-00140,18-306,sonitpur,4750000.0
185,TAMULPUR,2024_10,20372000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Rangia (Pt),23,18-816-00235,18-816,tamulpur,4074400.0
186,TAMULPUR,2024_10,20372000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Pathorighat (Pt),4,18-816-00236,18-816,tamulpur,4074400.0
187,TAMULPUR,2024_10,20372000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Bajali (Pt),18,18-816-00258,18-816,tamulpur,4074400.0
188,TAMULPUR,2024_10,20372000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Goreswar (Pt),283,18-816-00259,18-816,tamulpur,4074400.0
189,TAMULPUR,2024_10,20372000.0,51st SEC,51th_sec_meeting_0.pdf,1.0,SDMF,Tamulpur,549,18-816-00261,18-816,tamulpur,4074400.0
190,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Dhekiajuli (Pt),41,18-326-00240,18-326,udalguri,5341555.555555556
191,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Khoirabari (Pt),163,18-326-00241,18-326,udalguri,5341555.555555556
192,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Pathorighat (Pt),2,18-326-00242,18-326,udalguri,5341555.555555556
193,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Mangaldoi (Pt),6,18-326-00243,18-326,udalguri,5341555.555555556
194,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Dalgaon (Pt),63,18-326-00244,18-326,udalguri,5341555.555555556
195,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Harisinga,626,18-326-00245,18-326,udalguri,5341555.555555556
196,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Udalguri,569,18-326-00246,18-326,udalguri,5341555.555555556
197,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Mazbat,325,18-326-00247,18-326,udalguri,5341555.555555556
198,UDALGURI,2024_10,48074000.0,51st SEC,51th_sec_meeting_0.pdf,7.0,SDMF,Kalaigaon (Pt),192,18-326-00268,18-326,udalguri,5341555.555555556
199,CHARAIDEO,2025_02,2509270.0,52nd SEC,52nd_sec_meeting.pdf,1.0,SDRF,Mahmora,294,18-755-00248,18-755,charaideo,836423.3333333334
200,CHARAIDEO,2025_02,2509270.0,52nd SEC,52nd_sec_meeting.pdf,1.0,SDRF,Sapekhati,394,18-755-00278,18-755,charaideo,836423.3333333334
201,CHARAIDEO,2025_02,2509270.0,52nd SEC,52nd_sec_meeting.pdf,1.0,SDRF,Sonari,385,18-755-00279,18-755,charaideo,836423.3333333334
202,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Dibrugarh West,723,18-310-00158,18-310,dibrugarh,109685714.28571428
203,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Dibrugarh East,393,18-310-00159,18-310,dibrugarh,109685714.28571428
204,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Chabua,658,18-310-00160,18-310,dibrugarh,109685714.28571428
205,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Tengakhat,355,18-310-00161,18-310,dibrugarh,109685714.28571428
206,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Moran,395,18-310-00162,18-310,dibrugarh,109685714.28571428
207,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Tingkhong,391,18-310-00163,18-310,dibrugarh,109685714.28571428
208,DIBRUGARH,2025_02,767800000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Naharkatiya,464,18-310-00164,18-310,dibrugarh,109685714.28571428
209,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Bokakhat,850,18-313-00172,18-313,golaghat,201800000.0
210,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Khumtai,473,18-313-00173,18-313,golaghat,201800000.0
