,DISTRICT,timeperiod,SDRF funding,revenue_ci,object_id,district_1,matches,SDRF_RC
21,KAMRUP,2022_03,3560000.0,"Rangia
(Pt)",208,Kamrup,Kamrup,209411.76470588235
22,KAMRUP,2022_03,3560000.0,Koya,209,Kamrup,Kamrup,209411.76470588235
23,KAMRUP,2022_03,3560000.0,Kamalpur,210,Kamrup,Kamrup,209411.76470588235
24,KAMRUP,2022_03,3560000.0,Hajo,211,Kamrup,Kamrup,209411.76470588235
25,KAMRUP,2022_03,3560000.0,Chhaygaon,212,Kamrup,Kamrup,209411.76470588235
26,KAMRUP,2022_03,3560000.0,Goroimari,213,Kamrup,Kamrup,209411.76470588235
27,KAMRUP,2022_03,3560000.0,Chamaria,214,Kamrup,Kamrup,209411.76470588235
28,KAMRUP,2022_03,3560000.0,Nagarbera,215,Kamrup,Kamrup,209411.76470588235
29,KAMRUP,2022_03,3560000.0,Boko,216,Kamrup,Kamrup,209411.76470588235
30,KAMRUP,2022_03,3560000.0,"North
Guwahati",217,Kamrup,Kamrup,209411.76470588235
31,KAMRUP,2022_03,3560000.0,Jalah (Pt),218,Kamrup,Kamrup,209411.76470588235
32,KAMRUP,2022_03,3560000.0,Guwahati,219,KAMRUP METRO,Kamrup,209411.76470588235
33,KAMRUP,2022_03,3560000.0,Sonapur,220,KAMRUP METRO,Kamrup,209411.76470588235
34,KAMRUP,2022_03,3560000.0,Chandrapur,221,KAMRUP METRO,Kamrup,209411.76470588235
35,KAMRUP,2022_03,3560000.0,North Guwahati (Pt),267,KAMRUP METRO,Kamrup,209411.76470588235
36,KAMRUP,2022_03,3560000.0,Palasbari,272,Kamrup,Kamrup,209411.76470588235
37,KAMRUP,2022_03,3560000.0,Azara,273,Kamrup,Kamrup,209411.76470588235
38,KOKRAJHAR,2022_03,62397000.0,Gossaigaon (Pt),101,Kokrajhar,Kokrajhar,7799625.0
39,KOKRAJHAR,2022_03,62397000.0,Bhowraguri,102,Kokrajhar,Kokrajhar,7799625.0
40,KOKRAJHAR,2022_03,62397000.0,Dotoma,103,Kokrajhar,Kokrajhar,7799625.0
41,KOKRAJHAR,2022_03,62397000.0,Kokrajhar (Pt),104,Kokrajhar,Kokrajhar,7799625.0
42,KOKRAJHAR,2022_03,62397000.0,Bagribari (Pt),105,Kokrajhar,Kokrajhar,7799625.0
43,KOKRAJHAR,2022_03,62397000.0,Golokganj (Pt),106,Kokrajhar,Kokrajhar,7799625.0
44,KOKRAJHAR,2022_03,62397000.0,Dhubri (Pt),107,Kokrajhar,Kokrajhar,7799625.0
45,KOKRAJHAR,2022_03,62397000.0,Chapar (Pt),108,Kokrajhar,Kokrajhar,7799625.0
46,NAGAON,2022_03,43339000.0,Kaliabor,130,Nagaon,Nagaon,6191285.714285715
47,NAGAON,2022_03,43339000.0,Samaguri,131,Nagaon,Nagaon,6191285.714285715
48,NAGAON,2022_03,43339000.0,Rupahi,132,Nagaon,Nagaon,6191285.714285715
49,NAGAON,2022_03,43339000.0,Dhing,133,Nagaon,Nagaon,6191285.714285715
50,NAGAON,2022_03,43339000.0,Nagaon,134,Nagaon,Nagaon,6191285.714285715
51,NAGAON,2022_03,43339000.0,Raha,135,Nagaon,Nagaon,6191285.714285715
52,NAGAON,2022_03,43339000.0,Kampur,136,Nagaon,Nagaon,6191285.714285715
53,BAJALI,2023_03,408000.0,Bajali (Pt),124,Barpeta,Bajali,136000.0
54,BAJALI,2023_03,408000.0,Jalah (Pt),125,Barpeta,Bajali,136000.0
55,BAJALI,2023_03,408000.0,Sarupeta (Pt),265,Barpeta,Bajali,136000.0
56,BAKSA,2023_03,440500.0,Baganpara (Pt),260,Baksa,Baksa,62928.57142857143
57,BAKSA,2023_03,440500.0,Barnagar (Pt),231,Baksa,Baksa,62928.57142857143
58,BAKSA,2023_03,440500.0,Ghograpar (Pt),232,Baksa,Baksa,62928.57142857143
59,BAKSA,2023_03,440500.0,Jalah (Pt),233,Baksa,Baksa,62928.57142857143
60,BAKSA,2023_03,440500.0,Barama,234,Baksa,Baksa,62928.57142857143
61,BAKSA,2023_03,440500.0,Baksa,262,Baksa,Baksa,62928.57142857143
62,BAKSA,2023_03,440500.0,Sarupeta (Pt),263,Baksa,Baksa,62928.57142857143
63,BARPETA,2023_03,850000.0,Kalgachia,120,Barpeta,Barpeta,141666.66666666666
64,BARPETA,2023_03,850000.0,Baghbor,121,Barpeta,Barpeta,141666.66666666666
65,BARPETA,2023_03,850000.0,Barpeta,122,Barpeta,Barpeta,141666.66666666666
66,BARPETA,2023_03,850000.0,Sarthebari,123,Barpeta,Barpeta,141666.66666666666
67,BARPETA,2023_03,850000.0,Barnagar (Pt),264,Barpeta,Barpeta,141666.66666666666
68,BARPETA,2023_03,850000.0,Chenga,266,Barpeta,Barpeta,141666.66666666666
69,BONGAIGAON,2023_03,1400000.0,"Bongaigaon
(Pt)",198,Bongaigaon,Bongaigaon,280000.0
70,BONGAIGAON,2023_03,1400000.0,Boitamari,199,Bongaigaon,Bongaigaon,280000.0
71,BONGAIGAON,2023_03,1400000.0,Srijangram,200,Bongaigaon,Bongaigaon,280000.0
72,BONGAIGAON,2023_03,1400000.0,Sidli (Pt-II),201,Bongaigaon,Bongaigaon,280000.0
73,BONGAIGAON,2023_03,1400000.0,Manikpur,202,Bongaigaon,Bongaigaon,280000.0
74,DHUBRI,2023_03,7889000.0,Bagribari (Pt),109,Dhubri,Dhubri,1127000.0
75,DHUBRI,2023_03,7889000.0,Agamoni,110,Dhubri,Dhubri,1127000.0
76,DHUBRI,2023_03,7889000.0,Golokganj (Pt),111,Dhubri,Dhubri,1127000.0
77,DHUBRI,2023_03,7889000.0,Dhubri (Pt),112,Dhubri,Dhubri,1127000.0
78,DHUBRI,2023_03,7889000.0,Bilasipara (Pt),113,Dhubri,Dhubri,1127000.0
79,DHUBRI,2023_03,7889000.0,Chapar (Pt),114,Dhubri,Dhubri,1127000.0
80,DHUBRI,2023_03,7889000.0,Gossaigaon (Pt),274,Dhubri,Dhubri,1127000.0
81,GOALPARA,2023_03,190000.0,Lakhipur,115,Goalpara,Goalpara,38000.0
82,GOALPARA,2023_03,190000.0,Balijana,116,Goalpara,Goalpara,38000.0
83,GOALPARA,2023_03,190000.0,Matia,117,Goalpara,Goalpara,38000.0
84,GOALPARA,2023_03,190000.0,Dudhnai,118,Goalpara,Goalpara,38000.0
85,GOALPARA,2023_03,190000.0,Rangjuli,119,Goalpara,Goalpara,38000.0
86,KAMRUP,2023_03,138000.0,"Rangia
(Pt)",208,Kamrup,Kamrup,8117.64705882353
87,KAMRUP,2023_03,138000.0,Koya,209,Kamrup,Kamrup,8117.64705882353
88,KAMRUP,2023_03,138000.0,Kamalpur,210,Kamrup,Kamrup,8117.64705882353
89,KAMRUP,2023_03,138000.0,Hajo,211,Kamrup,Kamrup,8117.64705882353
90,KAMRUP,2023_03,138000.0,Chhaygaon,212,Kamrup,Kamrup,8117.64705882353
91,KAMRUP,2023_03,138000.0,Goroimari,213,Kamrup,Kamrup,8117.64705882353
92,KAMRUP,2023_03,138000.0,Chamaria,214,Kamrup,Kamrup,8117.64705882353
93,KAMRUP,2023_03,138000.0,Nagarbera,215,Kamrup,Kamrup,8117.64705882353
94,KAMRUP,2023_03,138000.0,Boko,216,Kamrup,Kamrup,8117.64705882353
95,KAMRUP,2023_03,138000.0,"North
Guwahati",217,Kamrup,Kamrup,8117.64705882353
96,KAMRUP,2023_03,138000.0,Jalah (Pt),218,Kamrup,Kamrup,8117.64705882353
97,KAMRUP,2023_03,138000.0,Guwahati,219,KAMRUP METRO,Kamrup,8117.64705882353
98,KAMRUP,2023_03,138000.0,Sonapur,220,KAMRUP METRO,Kamrup,8117.64705882353
99,KAMRUP,2023_03,138000.0,Chandrapur,221,KAMRUP METRO,Kamrup,8117.64705882353
100,KAMRUP,2023_03,138000.0,North Guwahati (Pt),267,KAMRUP METRO,Kamrup,8117.64705882353
101,KAMRUP,2023_03,138000.0,Palasbari,272,Kamrup,Kamrup,8117.64705882353
102,KAMRUP,2023_03,138000.0,Azara,273,Kamrup,Kamrup,8117.64705882353
103,LAKHIMPUR,2023_03,5916000.0,Narayanpur,141,Lakhimpur,Lakhimpur,845142.8571428572
104,LAKHIMPUR,2023_03,5916000.0,Bihpuria,142,Lakhimpur,Lakhimpur,845142.8571428572
105,LAKHIMPUR,2023_03,5916000.0,Naobaicha,143,Lakhimpur,Lakhimpur,845142.8571428572
106,LAKHIMPUR,2023_03,5916000.0,Kadam,144,Lakhimpur,Lakhimpur,845142.8571428572
107,LAKHIMPUR,2023_03,5916000.0,North Lakhimpur,145,Lakhimpur,Lakhimpur,845142.8571428572
108,LAKHIMPUR,2023_03,5916000.0,Dhakuakhana (Pt-I),146,Lakhimpur,Lakhimpur,845142.8571428572
109,LAKHIMPUR,2023_03,5916000.0,Subansiri (Pt-I),147,Lakhimpur,Lakhimpur,845142.8571428572
110,NALBARI,2023_03,369400.0,"Tihu
(Pt)",222,Nalbari,Nalbari,46175.0
111,NALBARI,2023_03,369400.0,"Pachim
Nalbari",223,Nalbari,Nalbari,46175.0
112,NALBARI,2023_03,369400.0,Barkhetri,224,Nalbari,Nalbari,46175.0
113,NALBARI,2023_03,369400.0,Barbhag,225,Nalbari,Nalbari,46175.0
114,NALBARI,2023_03,369400.0,Nalbari,226,Nalbari,Nalbari,46175.0
115,NALBARI,2023_03,369400.0,Banekuchi,227,Nalbari,Nalbari,46175.0
116,NALBARI,2023_03,369400.0,Ghograpar (Pt),228,Nalbari,Nalbari,46175.0
117,NALBARI,2023_03,369400.0,Baganpara (Pt),230,Nalbari,Nalbari,46175.0
118,K.ANGLONG,2023_09,120000.0,Diphu,178,Karbi Anglong,K.Anglong,30000.0
119,K.ANGLONG,2023_09,120000.0,Silonijan,179,K.ANGLONG,K.Anglong,30000.0
120,K.ANGLONG,2023_09,120000.0,Donka,255,West Karbi Anglong,K.Anglong,30000.0
121,K.ANGLONG,2023_09,120000.0,Phuloni,275,K.ANGLONG,K.Anglong,30000.0
122,KAMRUP,2023_09,27070999.999999996,"Rangia
(Pt)",208,Kamrup,Kamrup,1592411.7647058822
123,KAMRUP,2023_09,27070999.999999996,Koya,209,Kamrup,Kamrup,1592411.7647058822
124,KAMRUP,2023_09,27070999.999999996,Kamalpur,210,Kamrup,Kamrup,1592411.7647058822
125,KAMRUP,2023_09,27070999.999999996,Hajo,211,Kamrup,Kamrup,1592411.7647058822
126,KAMRUP,2023_09,27070999.999999996,Chhaygaon,212,Kamrup,Kamrup,1592411.7647058822
127,KAMRUP,2023_09,27070999.999999996,Goroimari,213,Kamrup,Kamrup,1592411.7647058822
128,KAMRUP,2023_09,27070999.999999996,Chamaria,214,Kamrup,Kamrup,1592411.7647058822
129,KAMRUP,2023_09,27070999.999999996,Nagarbera,215,Kamrup,Kamrup,1592411.7647058822
130,KAMRUP,2023_09,27070999.999999996,Boko,216,Kamrup,Kamrup,1592411.7647058822
131,KAMRUP,2023_09,27070999.999999996,"North
Guwahati",217,Kamrup,Kamrup,1592411.7647058822
132,KAMRUP,2023_09,27070999.999999996,Jalah (Pt),218,Kamrup,Kamrup,1592411.7647058822
133,KAMRUP,2023_09,27070999.999999996,Guwahati,219,KAMRUP METRO,Kamrup,1592411.7647058822
134,KAMRUP,2023_09,27070999.999999996,Sonapur,220,KAMRUP METRO,Kamrup,1592411.7647058822
135,KAMRUP,2023_09,27070999.999999996,Chandrapur,221,KAMRUP METRO,Kamrup,1592411.7647058822
136,KAMRUP,2023_09,27070999.999999996,North Guwahati (Pt),267,KAMRUP METRO,Kamrup,1592411.7647058822
137,KAMRUP,2023_09,27070999.999999996,Palasbari,272,Kamrup,Kamrup,1592411.7647058822
138,KAMRUP,2023_09,27070999.999999996,Azara,273,Kamrup,Kamrup,1592411.7647058822
139,KOKRAJHAR,2023_09,280000.0,Gossaigaon (Pt),101,Kokrajhar,Kokrajhar,35000.0
140,KOKRAJHAR,2023_09,280000.0,Bhowraguri,102,Kokrajhar,Kokrajhar,35000.0
141,KOKRAJHAR,2023_09,280000.0,Dotoma,103,Kokrajhar,Kokrajhar,35000.0
142,KOKRAJHAR,2023_09,280000.0,Kokrajhar (Pt),104,Kokrajhar,Kokrajhar,35000.0
143,KOKRAJHAR,2023_09,280000.0,Bagribari (Pt),105,Kokrajhar,Kokrajhar,35000.0
144,KOKRAJHAR,2023_09,280000.0,Golokganj (Pt),106,Kokrajhar,Kokrajhar,35000.0
145,KOKRAJHAR,2023_09,280000.0,Dhubri (Pt),107,Kokrajhar,Kokrajhar,35000.0
146,KOKRAJHAR,2023_09,280000.0,Chapar (Pt),108,Kokrajhar,Kokrajhar,35000.0
147,UDALGURI,2023_09,160000.0,Dhekiajuli (Pt),240,Udalguri,Udalguri,17777.777777777777
148,UDALGURI,2023_09,160000.0,Khoirabari (Pt),241,Udalguri,Udalguri,17777.777777777777
149,UDALGURI,2023_09,160000.0,Pathorighat (Pt),242,Udalguri,Udalguri,17777.777777777777
150,UDALGURI,2023_09,160000.0,Mangaldoi (Pt),243,Udalguri,Udalguri,17777.777777777777
151,UDALGURI,2023_09,160000.0,Dalgaon (Pt),244,Udalguri,Udalguri,17777.777777777777
152,UDALGURI,2023_09,160000.0,Harisinga,245,Udalguri,Udalguri,17777.777777777777
153,UDALGURI,2023_09,160000.0,Udalguri,246,Udalguri,Udalguri,17777.777777777777
154,UDALGURI,2023_09,160000.0,Mazbat,247,Udalguri,Udalguri,17777.777777777777
155,UDALGURI,2023_09,160000.0,Kalaigaon (Pt),268,Udalguri,Udalguri,17777.777777777777
156,DARRANG,2024_03,1864999.9999999998,Khoirabari (Pt),237,Darrang,Darrang,372999.99999999994
157,DARRANG,2024_03,1864999.9999999998,Pathorighat (Pt),238,Darrang,Darrang,372999.99999999994
158,DARRANG,2024_03,1864999.9999999998,Sipajhar,239,Darrang,Darrang,372999.99999999994
159,DARRANG,2024_03,1864999.9999999998,Mangaldoi (Pt),269,Darrang,Darrang,372999.99999999994
160,DARRANG,2024_03,1864999.9999999998,Dalgaon (Pt),270,Darrang,Darrang,372999.99999999994
161,DHEMAJI,2024_03,1643000.0,Dhakuakhana (Pt-II),148,Dhemaji,Dhemaji,273833.3333333333
162,DHEMAJI,2024_03,1643000.0,Subansiri (Pt-II),149,Dhemaji,Dhemaji,273833.3333333333
163,DHEMAJI,2024_03,1643000.0,Dhemaji,150,Dhemaji,Dhemaji,273833.3333333333
164,DHEMAJI,2024_03,1643000.0,Sissibargaon,151,Dhemaji,Dhemaji,273833.3333333333
165,DHEMAJI,2024_03,1643000.0,Jonai,152,Dhemaji,Dhemaji,273833.3333333333
166,DHEMAJI,2024_03,1643000.0,Gogamukh,153,Dhemaji,Dhemaji,273833.3333333333
