revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.25903258779217175,4166
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.452025107648592,6978
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.4452109908478756,3295
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.5651448606792094,10411
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.5228940466256919,6142
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.43002265504239406,5499
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.37182488288270893,4451
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.4646543709146501,6674
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.4472897668164767,6098
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.45879238656571203,6713
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.4638580566251863,22139
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.5825311162971606,17997
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.2723685256416386,9804
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.4053965431668884,12026
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.45582480118094076,6851
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.4579744933899142,7342
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.5231018476038171,5960
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,0.5119056249834761,9456
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.47502123458734585,11111
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.4636180793218881,8355
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.5859181291273001,5054
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.545038890838623,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.7194489600947847,2809
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.45667561020516667,7171
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.43687452739982613,13514
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.3686271993320734,15477
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.46741848658621055,5865
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.49112043083446516,15462
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.6184373411438381,16967
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.6223044962307859,16134
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.7240642070770263,20480
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.31416463253510485,13068
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.33415544863338964,7107
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.28965051537975284,11914
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.5678695379891009,6434
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.5156657985806615,7127
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.5344835345543539,7074
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.6264771846685742,8388
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.4920013293544608,8642
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.4770582239225526,6987
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,0.5670886027951818,5666
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,0.575398294780279,6952
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,0.5693210350573026,8093
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.49637502696110963,7534
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,0.7094411903416327,7852
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,0.46775684169327114,15270
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.31702538947812686,8515
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,0.5328146182109658,5809
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.5318461534895303,11796
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,0.6154601334732315,5711
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.5540065790239248,16113
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.7547996263047425,44070
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.8056476838745861,28083
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.7893263728601654,25995
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.798855560452059,18189
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.8278138356355302,10090
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.8163919288809633,32595
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.690010070221788,13177
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.6213540481997237,14838
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.7717348325287139,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.7477671152839849,17677
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.6950368249251216,13355
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.5421115940390773,3162
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.5826918206856148,2387
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.5624802475222492,4944
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.7110623670716812,11872
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.6324213357287249,10141
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.5242288189271849,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.5600399982724201,2849
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.6085147435227748,4786
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.7626533435373174,13077
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.6133442957261029,3400
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.35158767671480995,5314
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.4811448287167991,6231
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.48039419591661203,1526
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.44726931923314145,3040
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.4830126804588115,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.6163681789539025,623
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.5805651558013541,12886
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.5226962315897069,4112
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.6352964477793845,16769
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.4623646822010054,3332
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.4947237968444824,960
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.4951580683816142,4479
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.43262451072912445,7401
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.6529181575071411,8402
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.3269470716714105,3162
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.39362164887118234,2513
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.4478929258079398,2049
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.6522878143868309,9192
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.48718021924397636,1629
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.4711674756342822,1010
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.4038258252222894,1810
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.59864399535856,8820
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.629499833962528,2235
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.4697208864819379,1699
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.46565268878500843,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.31086767084762856,6631
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.5079449012461916,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.484148920256745,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.43596610918627504,1097
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.42455582592368785,2353
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.4915882049504463,3809
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.4435134309373861,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.6418324959533462,8263
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.4299315442029522,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.5534516747665332,5247
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.45196653783910157,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.39315868559337797,420
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.47688108682632446,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.44222152822275895,951
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.4594108894420347,3170
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.34439849853515625,5248
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.41091174513824547,742
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.4448968707439564,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.40312814712524414,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.35781989778791157,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.4423568630978742,1129
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.5698449468527975,11260
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.5096711435553549,10243
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.48739239295513753,5854
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.5325765799687617,5322
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.4645599901771444,18770
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.4609958462780214,7695
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.48899824291356875,5649
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.4186767940044605,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.5444878185773055,5682
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.5414167668269231,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.7539750405622198,54854
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.18677354579755243,7773
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.39134399909165163,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.4234160907451923,325
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.4685330181001867,5088
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.4799940664556962,9875
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.5034301045295142,5311
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.49728228151181736,2417
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.45564964049651185,3709
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.4513406917791835,4703
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.20311374285718206,5693
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.3541774230244559,2056
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.4504791410098522,3451
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.35495760380314084,7880
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.3648175321493771,11640
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.4818832832624195,8696
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.45274488979549177,7026
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.6554492032469573,7559
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.39009787009580293,1370
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.470797956482438,6534
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.5108873240297738,3514
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.6165079609429979,7105
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.6231564618491273,6933
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.37248657983718125,5804
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.20944920087127855,11689
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.761184711970475,59204
