object_id,RIDF_tenders_awarded_value,timeperiod
18-304-00128,224409949.02,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,16901912.0,2023_05
18-306-00139,73816991.0,2023_05
18-307-00145,136364866.0,2023_05
18-310-00161,73629000.0,2023_05
18-312-00276,37332450.0,2023_05
18-317-00190,151823986.0,2023_05
18-318-00195,34796340.0,2023_05
18-323-00224,106353000.0,2023_05
18-326-00247,25906500.0,2023_05
18-301-00112,78690240.0,2023_11
18-322-00219,43653600.0,2023_11
18-755-00248,75750000.0,2023_11
18-307-00142,41585400.0,2023_10
18-310-00163,720316000.0,2023_10
18-312-00276,74476800.0,2023_10
18-317-00192,46064000.0,2023_10
18-302-00115,72656557.13,2023_04
18-304-00128,345434819.11,2023_04
18-304-00271,213895538.0,2023_04
18-305-00130,67078800.0,2023_04
18-305-00134,14579863.2,2023_04
18-317-00190,107857466.0,2023_04
18-326-00246,152417097.0,2023_04
18-816-00261,43962788.0,2023_04
18-308-00150,5364520.0,2021_01
18-318-00195,31081944.36,2021_01
18-324-00262,19757464.0,2021_03
18-308-00150,9466085.0,2023_12
18-305-00134,181302800.0,2023_06
18-305-00135,25801020.0,2023_06
18-306-00139,19763606.0,2023_06
18-310-00160,137751201.0,2023_06
18-312-00169,33646050.0,2023_06
18-317-00192,0.0,2023_06
18-302-00115,22102222.0,2023_07
18-305-00134,60597146.0,2023_07
18-309-00154,121197821.0,2023_07
18-310-00164,83325000.0,2023_07
18-313-00172,54000000.0,2023_07
18-316-00187,24543000.0,2023_07
18-317-00192,38316000.0,2023_07
18-321-00210,136330000.0,2023_07
18-321-00211,30743910.0,2023_07
18-325-00239,30867300.0,2023_07
18-756-00249,59992200.0,2023_07
18-325-00270,31211000.0,2019_06
18-326-00268,25408300.0,2019_06
18-799-00265,41423200.0,2019_06
18-302-00116,22666051.55,2021_02
18-303-00122,23754920.16,2021_02
18-309-00156,5323050.0,2021_02
18-320-00206,9647878.52,2021_02
18-323-00226,0.0,2021_02
18-324-00262,10380846.0,2021_02
18-326-00246,13407595.6,2021_02
18-304-00128,530233263.05,2021_12
18-305-00134,21119860.73,2021_12
18-307-00145,17099951.0,2021_12
18-322-00219,25184245.27,2021_12
18-300-00104,21833344.21,2021_06
18-301-00112,34105304.44,2021_06
18-304-00128,19777948.5,2021_06
18-305-00134,66827564.28,2021_06
18-308-00150,16963088.85,2021_06
18-312-00169,17098889.0,2021_06
18-317-00190,13498761.47,2021_06
18-301-00112,156123495.0,2023_03
18-304-00128,173008113.0,2023_03
18-305-00134,314832671.14,2023_03
18-308-00150,143636913.0,2023_03
18-312-00276,27151263.0,2023_03
18-316-00185,44746894.0,2023_03
18-317-00189,44728009.0,2023_03
18-317-00190,158635215.0,2023_03
18-322-00219,462477496.0,2023_03
18-323-00226,117443054.0,2023_03
18-324-00262,48097550.0,2023_03
18-760-00281,268829079.0,2023_03
18-300-00104,26605000.0,2019_03
18-303-00122,0.0,2021_07
18-760-00281,20430872.26,2021_07
18-302-00115,16123585.32,2021_05
18-304-00128,38924717.45,2021_05
18-306-00139,0.0,2021_05
18-310-00164,17931256.48,2021_05
18-322-00219,64657520.239999995,2021_05
18-305-00134,15644260.88,2021_11
18-308-00150,11755100.0,2021_11
18-306-00137,8499166.0,2024_08
18-759-00255,64956248.0,2024_08
18-300-00102,12710045.7,2021_04
18-306-00139,17624902.17,2020_08
18-756-00249,0.0,2020_08
18-310-00161,0.0,2020_09
18-309-00157,44375000.0,2022_08
18-312-00276,54990900.0,2022_08
18-313-00172,0.0,2022_08
18-313-00177,82745000.0,2022_08
18-318-00197,43597800.0,2022_08
18-760-00281,76626900.0,2022_08
18-302-00116,5521782.0,2018_08
18-306-00139,89998738.0,2022_09
