object_id,RIDF_tenders_awarded_value,timeperiod
18-313-00177,51691000.0,2022_07
18-316-00186,0.0,2022_07
18-317-00190,39982500.0,2022_07
18-317-00192,36751770.0,2022_07
18-318-00194,44954500.0,2022_07
18-318-00195,45889200.0,2022_07
18-321-00211,47911860.0,2022_07
18-321-00272,32509300.0,2022_07
18-322-00219,40123099.0,2022_07
18-756-00249,238689625.0,2022_07
18-760-00281,36003600.0,2022_07
18-305-00134,19933200.0,2022_08
18-309-00157,44375000.0,2022_08
18-310-00159,93140100.0,2022_08
18-312-00276,54990900.0,2022_08
18-313-00172,0.0,2022_08
18-313-00177,82745000.0,2022_08
18-318-00197,43597800.0,2022_08
18-756-00249,119143800.0,2022_08
18-760-00281,76626900.0,2022_08
18-306-00139,89998738.0,2022_09
18-303-00121,66852000.0,2022_10
18-304-00128,45911790.0,2022_10
18-321-00210,61299000.0,2022_10
18-321-00211,0.0,2022_10
18-322-00219,178929000.0,2022_10
18-309-00154,342540008.0,2022_11
18-301-00112,156123495.0,2023_03
18-304-00128,173008113.0,2023_03
18-305-00134,314832671.18,2023_03
18-308-00150,143636913.0,2023_03
18-310-00160,84106903.0,2023_03
18-312-00276,27151263.0,2023_03
18-316-00185,44746894.0,2023_03
18-317-00189,44728009.0,2023_03
18-317-00190,158635215.0,2023_03
18-322-00219,462477496.0,2023_03
18-323-00226,117443054.0,2023_03
18-324-00262,48097550.0,2023_03
18-760-00281,268829079.0,2023_03
18-302-00115,72656557.13,2023_04
18-304-00128,345434819.11,2023_04
18-304-00271,213895538.0,2023_04
18-305-00130,67078800.0,2023_04
18-305-00134,14579863.2,2023_04
18-310-00159,128917356.0,2023_04
18-317-00190,107857466.0,2023_04
18-326-00246,152417097.0,2023_04
18-816-00261,43962788.0,2023_04
18-301-00112,34732800.0,2023_05
18-304-00128,224409949.0,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,16901912.0,2023_05
18-306-00139,73816991.0,2023_05
18-307-00145,136364866.0,2023_05
18-310-00159,178815410.72,2023_05
18-310-00161,73629000.0,2023_05
18-312-00276,37332450.0,2023_05
18-317-00190,151823986.0,2023_05
18-318-00195,34796340.0,2023_05
18-323-00224,106353000.0,2023_05
18-326-00247,25906500.0,2023_05
18-758-00256,31500000.0,2023_05
18-799-00124,146506500.0,2023_05
18-305-00134,181302800.0,2023_06
18-305-00135,25801020.0,2023_06
18-306-00139,19763606.0,2023_06
18-310-00159,152057501.0,2023_06
18-310-00160,137751201.0,2023_06
18-312-00169,33646050.0,2023_06
18-317-00192,0.0,2023_06
18-302-00115,22102222.0,2023_07
18-303-00264,50028030.0,2023_07
18-304-00271,32014200.0,2023_07
18-305-00134,60597146.0,2023_07
18-309-00154,121197821.0,2023_07
18-310-00164,83325000.0,2023_07
18-313-00172,54000000.0,2023_07
18-316-00187,24543000.0,2023_07
18-317-00192,38316000.0,2023_07
18-321-00210,136330000.0,2023_07
18-321-00211,30743910.0,2023_07
18-325-00239,30867300.0,2023_07
18-756-00249,59992200.0,2023_07
18-300-00104,0.0,2023_08
18-302-00116,26086320.0,2023_08
18-305-00134,17999826.0,2023_08
18-307-00142,39421800.0,2023_08
18-307-00146,76491000.0,2023_08
18-310-00162,36813600.0,2023_08
18-316-00184,39150000.0,2023_08
18-318-00197,18400770.0,2023_08
18-319-00200,0.0,2023_08
18-321-00212,79410000.0,2023_08
18-321-00272,7686605.0,2023_08
18-323-00226,103180950.0,2023_08
18-325-00269,0.0,2023_08
18-326-00246,67248000.0,2023_08
18-756-00251,136332000.0,2023_08
18-758-00257,52134300.0,2023_08
18-300-00104,13104450.0,2023_09
18-302-00115,102158539.0,2023_09
18-303-00266,0.0,2023_09
18-309-00157,67085200.0,2023_09
18-313-00174,0.0,2023_09
18-313-00175,47513700.0,2023_09
18-316-00185,0.0,2023_09
18-317-00190,33113250.0,2023_09
18-318-00194,49950000.0,2023_09
18-321-00209,32995800.0,2023_09
