object_id,total_tender_awarded_value,timeperiod
18-303-00122,56852972.37,2019_09
18-304-00128,37103546.16,2019_09
18-305-00134,150468790.93,2019_09
18-306-00139,77199980.6,2019_09
18-307-00145,2999368.0,2019_09
18-307-00146,0.0,2019_09
18-308-00150,7258479.220000001,2019_09
18-310-00158,0.0,2019_09
18-310-00161,7014179.0,2019_09
18-310-00164,3489724.0,2019_09
18-312-00169,3801628.16,2019_09
18-312-00170,2303639.98,2019_09
18-312-00276,6327917.359999999,2019_09
18-312-00277,4460222.9,2019_09
18-313-00177,9892466.95,2019_09
18-315-00182,5345628.72,2019_09
18-316-00185,128221972.8,2019_09
18-317-00189,190159930.24,2019_09
18-317-00190,24249622.87,2019_09
18-318-00195,85523863.82000001,2019_09
18-320-00205,5044228.0,2019_09
18-320-00206,32807893.0,2019_09
18-320-00207,43348972.53,2019_09
18-321-00210,7648690.52,2019_09
18-321-00211,9406274.84,2019_09
18-321-00212,4000076.0,2019_09
18-321-00214,3155248.51,2019_09
18-321-00273,7251533.52,2019_09
18-322-00219,97304840.51,2019_09
18-323-00226,63137098.870000005,2019_09
18-323-00228,2821624.89,2019_09
18-324-00231,17847183.29,2019_09
18-324-00260,14995364.0,2019_09
18-324-00262,35705220.18,2019_09
18-326-00241,9914055.0,2019_09
18-326-00244,21456260.0,2019_09
18-326-00245,12829014.0,2019_09
18-326-00246,29688136.0,2019_09
18-326-00247,8989797.0,2019_09
18-326-00268,4266195.0,2019_09
18-760-00280,20409711.0,2019_09
18-760-00281,25023561.4,2019_09
18-816-00259,7197784.0,2019_09
18-300-00104,2970340.24,2019_10
18-307-00145,9054449.05,2019_10
18-308-00150,2334823.0,2019_10
18-312-00169,0.0,2019_10
18-316-00185,7100000.0,2019_10
18-322-00219,10474524.0,2019_10
18-324-00262,5539952.0,2019_10
18-326-00246,14053461.0,2019_10
18-326-00241,5355498.83,2019_11
18-307-00146,1340867.1,2019_12
18-310-00164,14993649.0,2019_12
18-316-00185,75522989.32,2019_12
18-317-00189,11757800.0,2019_12
18-300-00101,7242724.0,2020_01
18-300-00104,6815487.0,2020_01
18-302-00116,81158743.57,2020_01
18-303-00122,32481056.34,2020_01
18-321-00212,15321480.0,2020_01
18-322-00219,0.0,2020_01
18-326-00246,604337.0,2020_01
18-300-00104,19332352.2,2020_02
18-302-00115,12076121.75,2020_02
18-303-00122,337889454.59000003,2020_02
18-304-00128,16396162.32,2020_02
18-305-00134,369120562.05,2020_02
18-309-00156,24999985.0,2020_02
18-310-00159,7785440.0,2020_02
18-310-00160,26874847.59,2020_02
18-310-00162,60527901.0,2020_02
18-310-00163,63234893.74,2020_02
18-312-00276,154683183.74,2020_02
18-317-00189,33038351.47,2020_02
18-321-00211,98823079.01,2020_02
18-322-00219,375350501.45,2020_02
18-322-00267,14173401.23,2020_02
18-323-00226,213959215.41,2020_02
18-324-00231,5292246.61,2020_02
18-324-00262,112688153.61,2020_02
18-325-00239,132483521.05,2020_02
18-326-00246,24439870.0,2020_02
18-326-00247,5285943.0,2020_02
18-300-00104,5580713.0,2020_03
18-303-00122,79398008.04,2020_03
18-304-00128,120031712.2,2020_03
18-305-00134,123313698.19,2020_03
18-308-00152,12336514.8,2020_03
18-310-00163,44244486.82,2020_03
18-316-00185,192265793.35,2020_03
18-317-00189,54637934.6,2020_03
18-317-00190,11825182.82,2020_03
18-318-00195,6499675.78,2020_03
18-320-00205,15147738.0,2020_03
18-321-00214,0.0,2020_03
18-322-00219,326427616.4,2020_03
18-322-00267,27324047.43,2020_03
18-324-00262,13999394.0,2020_03
18-325-00238,66430391.83,2020_03
18-325-00239,63368862.83,2020_03
18-325-00269,102249296.76,2020_03
18-756-00249,8772790.29,2020_03
18-308-00150,13316844.54,2020_04
18-312-00276,16779268.42,2020_04
18-301-00112,0.0,2020_05
18-307-00145,7623986.0,2020_05
18-308-00150,27162574.28,2020_05
18-310-00161,36564756.42,2020_05
18-312-00276,3499240.32,2020_05
18-317-00189,38690736.49,2020_05
18-321-00211,0.0,2020_05
18-322-00219,6358000.0,2020_05
18-324-00233,8900259.0,2020_05
18-324-00234,5943775.0,2020_05
18-324-00262,4983799.0,2020_05
18-326-00246,7497297.0,2020_05
18-326-00247,5617893.0,2020_05
18-759-00255,7334187.93,2020_05
18-760-00281,9990202.0,2020_05
18-300-00101,19447009.14,2020_06
18-301-00112,63580973.84,2020_06
18-302-00116,34170859.54,2020_06
18-303-00122,260810605.64,2020_06
18-304-00128,27872527.96,2020_06
18-305-00130,10961711.0,2020_06
18-305-00134,123771168.68,2020_06
18-306-00139,59300077.99,2020_06
18-307-00145,103490785.99,2020_06
18-307-00146,32189640.15,2020_06
18-310-00159,117581899.5,2020_06
18-310-00160,74389405.04,2020_06
18-310-00161,14264223.45,2020_06
18-312-00276,246923252.96,2020_06
18-313-00175,46857406.03,2020_06
18-316-00185,64129982.83,2020_06
18-317-00189,542720311.2,2020_06
18-317-00190,110105283.93,2020_06
18-318-00195,74710241.99,2020_06
18-320-00205,12948824.48,2020_06
18-321-00211,16218500.49,2020_06
18-321-00273,22830964.39,2020_06
18-322-00219,66417343.55,2020_06
18-323-00226,90358155.96,2020_06
18-323-00228,82785301.69,2020_06
18-325-00238,26784679.17,2020_06
18-756-00249,38491149.53,2020_06
18-760-00281,47147160.65,2020_06
18-300-00101,29236258.48,2020_07
18-300-00102,13498780.77,2020_07
18-300-00103,8939913.0,2020_07
18-300-00104,21676553.97,2020_07
18-300-00105,6677678.0,2020_07
18-300-00108,24946273.51,2020_07
18-301-00112,69530764.41,2020_07
18-303-00122,32982300.0,2020_07
18-305-00134,49916171.54,2020_07
18-307-00141,15788362.0,2020_07
18-307-00145,0.0,2020_07
18-307-00146,16096160.0,2020_07
18-308-00150,4980849.9,2020_07
18-308-00152,7038707.53,2020_07
18-309-00155,4828486.38,2020_07
18-310-00158,11390144.17,2020_07
18-310-00161,13870279.7,2020_07
18-312-00170,9423600.0,2020_07
18-316-00185,21827278.06,2020_07
18-316-00186,17672705.0,2020_07
18-318-00195,107526773.02,2020_07
18-320-00204,11756938.2,2020_07
18-320-00205,19892399.0,2020_07
18-323-00226,46784700.0,2020_07
18-324-00231,17978338.92,2020_07
18-325-00270,15433750.09,2020_07
18-326-00246,51751650.0,2020_07
18-326-00247,58615907.0,2020_07
18-760-00281,30543951.67,2020_07
18-300-00101,9400036.4,2020_08
18-300-00104,27602100.0,2020_08
18-301-00111,25801051.0,2020_08
18-301-00112,152438012.0,2020_08
18-301-00113,13367642.0,2020_08
18-301-00114,25094549.0,2020_08
18-303-00122,53457600.03,2020_08
18-304-00128,12414971.0,2020_08
18-305-00132,2907192.5,2020_08
18-305-00136,19764000.0,2020_08
18-306-00139,26964221.83,2020_08
18-307-00145,28562519.71,2020_08
18-307-00147,17820157.0,2020_08
18-308-00150,58286527.1,2020_08
18-309-00157,6521463.0,2020_08
18-310-00163,11616068.99,2020_08
18-310-00164,181572130.7,2020_08
18-312-00170,20900000.0,2020_08
18-312-00276,11599181.0,2020_08
18-313-00175,23163651.0,2020_08
18-316-00184,28107000.0,2020_08
18-316-00185,6830000.0,2020_08
18-316-00188,58482813.0,2020_08
18-320-00207,11431588.0,2020_08
18-321-00212,19865758.0,2020_08
18-322-00219,17070767.41,2020_08
18-323-00226,177701686.0,2020_08
18-324-00262,20143199.02,2020_08
18-325-00270,13157578.28,2020_08
18-326-00246,7384700.0,2020_08
18-755-00279,16252000.0,2020_08
18-756-00249,7969995.0,2020_08
18-756-00251,6144826.02,2020_08
18-758-00256,27713207.32,2020_08
18-758-00257,48017876.1,2020_08
18-760-00281,30045609.0,2020_08
18-301-00112,8426340.95,2020_09
18-306-00139,6075902.0,2020_09
18-310-00161,10000000.0,2020_09
18-316-00185,14134122.98,2020_09
18-317-00190,12158337.87,2020_09
18-318-00195,5715463.0,2020_09
18-321-00216,2347198.0,2020_09
18-323-00226,18842100.0,2020_09
18-760-00281,934202.0,2020_09
18-300-00101,5153351.0,2020_10
18-301-00112,55672446.940000005,2020_10
18-302-00119,0.0,2020_10
18-303-00122,45992874.29000001,2020_10
18-304-00128,15915057.83,2020_10
18-305-00134,99499594.43,2020_10
18-305-00135,6979500.0,2020_10
18-306-00138,39702160.9,2020_10
18-306-00139,21998118.57,2020_10
18-307-00145,57338599.0,2020_10
18-308-00150,121399657.1,2020_10
18-309-00154,38850000.0,2020_10
18-310-00160,110092698.56,2020_10
18-310-00161,65522816.72,2020_10
18-313-00175,8092105.7,2020_10
18-315-00181,14071287.37,2020_10
18-316-00185,210329063.84,2020_10
18-316-00188,7510502.0,2020_10
18-317-00189,9374617.28,2020_10
18-317-00190,10493090.7,2020_10
18-320-00207,8192060.0,2020_10
18-321-00214,21257935.04,2020_10
18-321-00272,4735387.93,2020_10
18-322-00219,32328385.020000003,2020_10
18-322-00221,14317682.0,2020_10
18-322-00267,24070686.22,2020_10
18-323-00226,11916752.4,2020_10
18-324-00263,12820548.32,2020_10
18-760-00281,44211088.82,2020_10
18-816-00259,3306435.0,2020_10
18-816-00261,11534714.0,2020_10
18-303-00122,45671348.4,2020_11
18-304-00128,16422566.51,2020_11
18-306-00139,15599128.74,2020_11
18-308-00150,0.0,2020_11
18-310-00161,0.0,2020_11
18-316-00185,28519216.22,2020_11
18-317-00189,14582135.79,2020_11
18-317-00191,18944190.23,2020_11
18-318-00195,71399820.27000001,2020_11
18-320-00205,300596467.4,2020_11
18-323-00226,30380465.9,2020_11
18-325-00237,15835732.2,2020_11
18-325-00270,14842014.36,2020_11
18-760-00281,14762658.0,2020_11
18-303-00122,10770124.13,2020_12
18-306-00139,15999947.15,2020_12
18-307-00145,23900168.14,2020_12
18-316-00185,92982327.06,2020_12
18-317-00189,19308910.06,2020_12
18-318-00195,16006500.0,2020_12
18-321-00209,8114841.0,2020_12
18-322-00219,36243770.23,2020_12
18-322-00267,18990035.0,2020_12
18-323-00226,15949823.49,2020_12
18-300-00104,15173314.9,2021_01
18-300-00106,14960000.17,2021_01
18-301-00112,21516193.39,2021_01
18-305-00134,4973636.83,2021_01
18-306-00139,35630908.32,2021_01
18-308-00150,5364520.0,2021_01
18-310-00164,11677055.0,2021_01
18-312-00171,12604005.0,2021_01
18-316-00185,0.0,2021_01
18-318-00195,31081944.36,2021_01
18-320-00207,3764500.09,2021_01
18-322-00219,113822749.0,2021_01
18-323-00226,15756376.0,2021_01
18-300-00104,23694617.0,2021_02
18-302-00116,22666051.55,2021_02
18-303-00122,23754920.16,2021_02
18-305-00130,21500000.0,2021_02
18-306-00139,175057278.51,2021_02
18-309-00156,181731565.43,2021_02
18-313-00175,13806747.14,2021_02
18-316-00185,19800167.01,2021_02
18-316-00187,25309752.27,2021_02
18-319-00200,13923849.84,2021_02
18-320-00206,9647878.52,2021_02
18-320-00207,5936582.15,2021_02
18-321-00211,6123843.26,2021_02
18-322-00219,3498700.0,2021_02
18-323-00226,0.0,2021_02
18-324-00262,10380846.0,2021_02
18-326-00246,19637962.6,2021_02
18-757-00252,11685352.0,2021_02
18-300-00104,25982273.2,2021_03
18-303-00122,18947146.0,2021_03
18-306-00139,25899406.37,2021_03
18-308-00150,15593354.0,2021_03
18-309-00156,107649776.36,2021_03
18-310-00162,30299000.0,2021_03
18-312-00170,13250753.0,2021_03
18-313-00173,14498538.1,2021_03
18-313-00175,0.0,2021_03
18-316-00185,15971623.0,2021_03
18-316-00186,99944437.0,2021_03
18-317-00189,13517094.03,2021_03
18-317-00190,39646164.99,2021_03
18-321-00210,30585600.0,2021_03
18-321-00272,7895813.0,2021_03
18-322-00219,18065784.0,2021_03
18-322-00267,7388703.0,2021_03
18-323-00226,25013189.0,2021_03
18-324-00262,19757464.0,2021_03
18-325-00269,8213583.51,2021_03
18-756-00251,58876000.0,2021_03
18-760-00281,57612132.0,2021_03
18-300-00102,12710045.7,2021_04
18-317-00189,145026209.0,2021_04
18-321-00210,12168000.0,2021_04
18-321-00211,17999143.0,2021_04
18-300-00101,17884047.7,2021_05
18-300-00102,0.0,2021_05
18-300-00104,117346508.32,2021_05
18-301-00112,65705722.61,2021_05
18-302-00115,29497757.66,2021_05
18-302-00116,98994450.25,2021_05
18-302-00118,13498985.84,2021_05
18-303-00122,48977757.35,2021_05
18-303-00123,11936367.0,2021_05
18-303-00264,5947197.0,2021_05
18-304-00128,38924717.45,2021_05
18-305-00134,71995846.9,2021_05
18-306-00139,23757718.34,2021_05
18-307-00145,13499233.0,2021_05
18-309-00157,0.0,2021_05
18-310-00160,57776784.21,2021_05
18-310-00164,17931256.48,2021_05
18-312-00276,49497245.02,2021_05
18-315-00181,11153505.54,2021_05
18-320-00207,14733572.72,2021_05
18-321-00212,7028506.35,2021_05
18-321-00273,29698291.74,2021_05
18-322-00219,201365603.62,2021_05
18-322-00220,12599566.84,2021_05
18-322-00267,46583330.76,2021_05
18-323-00226,56442739.93000001,2021_05
18-324-00231,0.0,2021_05
18-324-00262,4856993.0,2021_05
18-325-00269,40497698.51,2021_05
18-326-00244,13861334.54,2021_05
18-326-00246,33286239.59,2021_05
18-300-00101,23957462.01,2021_06
18-300-00102,9899826.47,2021_06
18-300-00103,20850094.71,2021_06
18-300-00104,423665963.25,2021_06
18-301-00112,34105304.44,2021_06
18-301-00113,9955903.68,2021_06
18-303-00122,22498324.8,2021_06
18-304-00128,19777948.5,2021_06
18-304-00271,33200363.47,2021_06
18-305-00134,138823432.71,2021_06
18-306-00139,8999139.0,2021_06
18-308-00150,34921598.85,2021_06
18-312-00169,17098889.0,2021_06
18-312-00276,4592400.0,2021_06
18-317-00190,23843454.82,2021_06
18-319-00202,9963104.07,2021_06
18-320-00204,6497687.62,2021_06
18-320-00207,19523963.0,2021_06
18-322-00219,55984300.0,2021_06
18-323-00226,44701129.32,2021_06
18-324-00262,97768643.33,2021_06
18-324-00263,9881679.0,2021_06
18-325-00270,14847289.0,2021_06
18-326-00240,9999967.88,2021_06
18-326-00245,17829625.08,2021_06
18-326-00247,13994999.95,2021_06
18-759-00255,21482937.71,2021_06
18-760-00281,14848827.0,2021_06
18-300-00101,22246865.21,2021_07
18-300-00102,24097525.0,2021_07
18-300-00103,14997481.0,2021_07
18-300-00104,132452232.0,2021_07
18-301-00113,8020583.0,2021_07
18-303-00122,14996070.69,2021_07
18-304-00127,18869776.0,2021_07
18-304-00271,7794000.0,2021_07
18-305-00132,5103935.0,2021_07
18-316-00188,7699652.0,2021_07
18-317-00191,10806862.32,2021_07
18-320-00207,0.0,2021_07
18-321-00216,9003000.0,2021_07
18-323-00226,7772400.0,2021_07
18-324-00232,8291103.0,2021_07
18-326-00246,26386403.0,2021_07
18-326-00247,9982145.0,2021_07
18-326-00268,6981894.0,2021_07
18-760-00281,20430872.26,2021_07
18-816-00259,24097525.0,2021_07
18-816-00261,14983925.28,2021_07
18-300-00101,7991730.0,2021_08
18-300-00104,9997133.0,2021_08
18-303-00122,25096615.0,2021_08
18-305-00134,34989047.1,2021_08
18-309-00156,5558319.75,2021_08
18-312-00169,7732676.0,2021_08
18-312-00276,17064653.57,2021_08
18-313-00177,4442961.12,2021_08
18-317-00189,10576828.82,2021_08
18-318-00196,9917247.19,2021_08
18-320-00205,7276370.0,2021_08
18-320-00207,18684276.0,2021_08
18-321-00210,11659680.0,2021_08
18-324-00262,6199877.0,2021_08
18-325-00239,2671369.0,2021_08
18-326-00246,36677995.0,2021_08
18-300-00104,30376839.81,2021_09
18-307-00144,22498688.06,2021_09
18-310-00159,71911403.54,2021_09
18-310-00160,30469083.83,2021_09
18-310-00163,38221550.11,2021_09
18-322-00219,13499158.48,2021_09
18-324-00262,21773265.0,2021_09
18-325-00269,12496117.49,2021_09
18-756-00251,19851602.0,2021_09
18-760-00281,59011791.81,2021_09
18-799-00265,29018567.0,2021_09
18-816-00261,35037970.0,2021_09
18-306-00139,6749989.68,2021_10
18-308-00150,44907486.84,2021_10
18-310-00160,305506917.69,2021_10
18-323-00226,17842722.79,2021_10
18-760-00281,22498407.94,2021_10
18-300-00104,15084883.0,2021_11
18-304-00126,7996508.0,2021_11
18-305-00134,34590078.37,2021_11
18-308-00150,11755100.0,2021_11
18-310-00160,62996404.13,2021_11
18-756-00251,10385711.0,2021_11
18-304-00128,530233263.1,2021_12
18-305-00134,83912033.73,2021_12
18-306-00139,119440825.0,2021_12
18-307-00145,166948578.4,2021_12
18-312-00276,20358366.0,2021_12
18-322-00219,25184245.27,2021_12
18-300-00104,6852963.0,2022_01
18-307-00146,89810655.0,2022_01
18-308-00150,58212765.0,2022_01
18-310-00160,133730855.0,2022_01
18-312-00277,40497687.58,2022_01
18-317-00191,0.0,2022_01
18-324-00234,6847997.0,2022_01
18-324-00262,9999268.0,2022_01
18-799-00265,5988642.0,2022_01
18-300-00104,12998583.01,2022_02
18-302-00117,23821600.0,2022_02
18-303-00122,3979000.0,2022_02
18-307-00145,27594617.11,2022_02
18-308-00150,487487580.0,2022_02
18-308-00152,9111437.0,2022_02
18-310-00159,62996256.8,2022_02
18-316-00184,0.0,2022_02
18-317-00189,3599848.0,2022_02
18-317-00190,3599984.0,2022_02
18-318-00195,2383999.0,2022_02
18-320-00205,0.0,2022_02
18-321-00273,8060280.0,2022_02
18-322-00219,68479816.0,2022_02
18-323-00226,5631676.0,2022_02
18-756-00251,134362284.2,2022_02
18-760-00281,42083269.0,2022_02
18-300-00101,5499866.0,2022_03
18-300-00103,5793480.28,2022_03
18-300-00104,14765833.0,2022_03
18-303-00122,29647449.0,2022_03
18-306-00139,153368555.0,2022_03
18-307-00145,73645139.0,2022_03
18-307-00147,113200298.0,2022_03
18-308-00150,70884324.0,2022_03
18-308-00152,4882790.34,2022_03
18-308-00153,6998176.83,2022_03
18-310-00158,166525900.0,2022_03
18-310-00160,161410916.43,2022_03
18-310-00163,59148310.0,2022_03
18-310-00164,647285.4,2022_03
18-313-00175,50874068.0,2022_03
18-313-00177,45587474.0,2022_03
18-316-00185,3600000.0,2022_03
18-321-00211,39046923.0,2022_03
18-322-00219,1018062285.4,2022_03
18-322-00221,3381125.0,2022_03
18-324-00262,5441779.5,2022_03
18-325-00269,98826773.0,2022_03
18-326-00246,13639309.94,2022_03
18-760-00281,31230424.0,2022_03
18-799-00265,9875850.0,2022_03
18-300-00104,14885088.0,2022_04
18-303-00122,9012004.0,2022_04
18-304-00128,143795991.0,2022_04
18-304-00271,62050963.01,2022_04
18-306-00139,119879436.0,2022_04
18-307-00145,0.0,2022_04
18-307-00147,84910058.0,2022_04
18-308-00150,144366984.8,2022_04
18-310-00163,7610532.0,2022_04
18-312-00169,42887156.0,2022_04
18-317-00189,67216200.02,2022_04
18-321-00209,15384877.0,2022_04
18-321-00216,71917502.0,2022_04
18-322-00219,69693031.0,2022_04
18-323-00226,5745600.0,2022_04
18-324-00262,16430548.0,2022_04
18-325-00269,44794076.0,2022_04
18-760-00281,62630217.0,2022_04
18-799-00265,5382000.0,2022_04
18-300-00101,9999777.67,2022_05
18-300-00102,44265815.44,2022_05
18-300-00103,20249772.01,2022_05
18-300-00104,24299599.0,2022_05
18-302-00119,53761642.0,2022_05
18-303-00122,5491376.0,2022_05
18-304-00128,79098376.01,2022_05
18-305-00134,9630000.0,2022_05
18-307-00145,23654895.0,2022_05
18-308-00150,124159665.0,2022_05
18-308-00153,3999800.0,2022_05
18-309-00155,26518816.0,2022_05
18-310-00158,103351472.0,2022_05
18-310-00164,8999635.0,2022_05
18-316-00185,31447941.0,2022_05
18-316-00187,17888464.0,2022_05
18-317-00189,214214750.47,2022_05
18-320-00205,8999992.0,2022_05
18-321-00216,8999665.0,2022_05
18-322-00219,17987080.0,2022_05
18-324-00260,44025201.0,2022_05
18-760-00281,26820792.0,2022_05
18-300-00101,41791942.760000005,2022_06
18-300-00102,15477118.98,2022_06
18-300-00103,19799678.03,2022_06
18-300-00104,43648308.02,2022_06
18-300-00105,10799799.0,2022_06
18-300-00107,7999274.97,2022_06
18-300-00108,13154245.0,2022_06
18-301-00112,0.0,2022_06
18-301-00113,104850990.0,2022_06
18-302-00115,37904400.0,2022_06
18-302-00116,22499828.0,2022_06
18-303-00122,89996127.0,2022_06
18-303-00123,10799969.0,2022_06
18-304-00127,193573800.0,2022_06
18-304-00128,62255000.0,2022_06
18-304-00271,378624690.0,2022_06
18-305-00130,6299269.01,2022_06
18-305-00131,58804200.0,2022_06
18-305-00133,198480600.0,2022_06
18-305-00134,186855227.0,2022_06
18-306-00139,58499774.0,2022_06
18-307-00145,89761247.0,2022_06
18-308-00150,238328795.75,2022_06
18-310-00158,17999597.0,2022_06
18-310-00159,44484701.43,2022_06
18-310-00160,99319180.0,2022_06
18-310-00163,23399870.0,2022_06
18-310-00164,42065461.0,2022_06
18-312-00169,19799993.0,2022_06
18-312-00276,0.0,2022_06
18-313-00174,0.0,2022_06
18-313-00175,3110076.0,2022_06
18-319-00200,13420442.0,2022_06
18-319-00201,8999627.0,2022_06
18-320-00205,17999986.0,2022_06
18-320-00207,27899316.71,2022_06
18-321-00210,155244385.0,2022_06
18-321-00212,129521700.0,2022_06
18-321-00216,88168500.0,2022_06
18-321-00272,141777000.0,2022_06
18-322-00219,104909756.9,2022_06
18-323-00226,154520100.0,2022_06
18-324-00233,8549618.0,2022_06
18-324-00260,3787959.88,2022_06
18-325-00269,52251723.0,2022_06
18-756-00249,13499987.0,2022_06
18-756-00251,152573400.0,2022_06
18-758-00257,21478500.0,2022_06
18-799-00124,767555915.0,2022_06
18-816-00261,0.0,2022_06
18-301-00112,0.0,2022_07
18-302-00119,4985833.31,2022_07
18-303-00122,20699989.0,2022_07
18-305-00130,0.0,2022_07
18-305-00132,45424800.0,2022_07
18-305-00133,345329100.0,2022_07
18-305-00134,39396751.0,2022_07
18-306-00138,116155800.0,2022_07
18-306-00139,0.0,2022_07
18-306-00140,30684261.0,2022_07
18-307-00145,200619458.0,2022_07
18-308-00150,19207596.87,2022_07
18-308-00151,4992983.91,2022_07
18-308-00152,329141145.26,2022_07
18-309-00157,119725000.0,2022_07
18-310-00159,134203500.0,2022_07
18-310-00162,0.0,2022_07
18-313-00177,51691000.0,2022_07
18-316-00185,9043914.0,2022_07
18-316-00186,0.0,2022_07
18-317-00189,22925566.0,2022_07
18-317-00190,84982163.0,2022_07
18-317-00192,36751770.0,2022_07
18-318-00194,44954500.0,2022_07
18-318-00195,45889200.0,2022_07
18-321-00211,47911860.0,2022_07
18-321-00213,4984985.18,2022_07
18-321-00272,32509300.0,2022_07
18-321-00273,0.0,2022_07
18-322-00219,158661521.92000002,2022_07
18-323-00226,44501118.0,2022_07
18-756-00249,238689625.0,2022_07
18-758-00256,12819459.15,2022_07
18-760-00281,36003600.0,2022_07
18-300-00103,0.0,2022_08
18-300-00107,3465000.0,2022_08
18-303-00121,28448872.0,2022_08
18-303-00122,53380346.0,2022_08
18-305-00134,29023200.0,2022_08
18-306-00139,18003755.0,2022_08
18-309-00157,44375000.0,2022_08
18-310-00159,93140100.0,2022_08
18-310-00160,67499654.39,2022_08
18-310-00162,2502300.0,2022_08
18-312-00276,54990900.0,2022_08
18-313-00172,0.0,2022_08
18-313-00177,82745000.0,2022_08
18-316-00185,13433761.13,2022_08
18-317-00190,17999778.0,2022_08
18-318-00197,43597800.0,2022_08
18-319-00199,3864000.0,2022_08
18-319-00200,3499021.0,2022_08
18-319-00202,9986507.0,2022_08
18-320-00205,22282667.0,2022_08
18-320-00207,78823365.0,2022_08
18-322-00219,60794535.0,2022_08
18-324-00263,60299878.0,2022_08
