object_id,total_tender_awarded_value,timeperiod
18-303-00122,48977757.35,2021_05
18-304-00128,38924717.45,2021_05
18-305-00134,71995846.9,2021_05
18-306-00139,23757718.34,2021_05
18-307-00145,13499233.0,2021_05
18-310-00160,57776784.21,2021_05
18-310-00164,17931256.48,2021_05
18-312-00276,49497245.02,2021_05
18-322-00219,229948986.57,2021_05
18-323-00226,56442739.93000001,2021_05
18-324-00262,4856993.0,2021_05
18-325-00269,40497698.51,2021_05
18-326-00246,33286239.59,2021_05
18-304-00128,29112964.23,2024_09
18-307-00146,4998000.0,2024_09
18-308-00150,13265400.0,2024_09
18-310-00163,3488316.2,2024_09
18-321-00211,7635600.0,2024_09
18-321-00273,16348000.0,2024_09
18-322-00219,88625889.12,2024_09
18-323-00226,134958832.75,2024_09
18-325-00270,11998800.0,2024_09
18-755-00279,24371153.0,2024_09
18-758-00256,26470569.0,2024_09
18-759-00255,29350738.42,2024_09
18-300-00104,4499990.0,2023_02
18-316-00184,12501000.0,2023_02
18-318-00195,10589082.0,2023_02
18-320-00205,884815602.0,2023_02
18-320-00206,0.0,2023_02
18-322-00219,76788803.0,2023_02
18-324-00262,18207521.83,2023_02
18-300-00101,5992012.0,2019_03
18-300-00104,41599176.0,2019_03
18-320-00206,3139222.0,2019_03
18-322-00220,149818460.0,2019_03
18-324-00262,15519701.0,2019_03
18-326-00246,6138815.0,2019_03
18-304-00128,39631467.0,2017_06
18-322-00219,393780.0,2017_06
18-324-00262,6909474.0,2017_06
18-305-00134,21995460.0,2017_12
18-300-00104,123100000.0,2021_07
18-303-00122,0.0,2021_07
18-304-00127,18869776.0,2021_07
18-305-00132,5103935.0,2021_07
18-317-00191,10806862.32,2021_07
18-323-00226,7772400.0,2021_07
18-760-00281,20430872.26,2021_07
18-300-00101,8544502.0,2021_06
18-300-00104,423665963.26,2021_06
18-301-00112,34105304.44,2021_06
18-303-00122,22498324.8,2021_06
18-304-00128,19777948.5,2021_06
18-305-00134,138823432.71,2021_06
18-306-00139,8999139.0,2021_06
18-308-00150,34921598.85,2021_06
18-312-00169,17098889.0,2021_06
18-312-00276,4592400.0,2021_06
18-317-00190,23843454.82,2021_06
18-319-00202,9963104.07,2021_06
18-322-00219,55984300.0,2021_06
18-323-00226,44701129.32,2021_06
18-324-00262,97768643.33,2021_06
18-760-00281,14848827.0,2021_06
18-304-00128,530233263.05,2021_12
18-305-00134,21119860.73,2021_12
18-306-00139,119440825.0,2021_12
18-307-00145,166948578.39,2021_12
18-312-00276,20358366.0,2021_12
18-322-00219,25184245.27,2021_12
18-324-00234,5887922.76,2017_07
18-324-00262,4675606.0,2017_07
18-325-00269,2496840.0,2017_07
18-326-00245,2480285.0,2017_07
18-326-00246,12784137.71,2017_07
18-320-00205,4098873.0,2019_02
18-324-00233,1980000.0,2019_02
18-324-00262,1980316.0,2019_02
18-300-00104,22996576.85,2023_03
18-301-00112,156123495.0,2023_03
18-303-00120,9589199.0,2023_03
18-303-00122,331493801.0,2023_03
18-304-00128,173008113.0,2023_03
18-305-00134,369703552.63,2023_03
18-307-00147,10980000.0,2023_03
18-308-00150,295530888.55,2023_03
18-312-00276,27151263.0,2023_03
18-316-00185,102290039.0,2023_03
18-317-00189,44728009.0,2023_03
18-317-00190,158635215.0,2023_03
18-318-00195,415339389.0,2023_03
18-320-00205,5917427.1,2023_03
18-320-00207,4964057.0,2023_03
18-321-00216,3325000.0,2023_03
18-322-00219,803935813.62,2023_03
18-323-00226,163431117.0,2023_03
18-324-00262,48097550.0,2023_03
18-325-00269,82558245.0,2023_03
18-326-00246,370486850.0,2023_03
18-760-00281,278479779.0,2023_03
18-816-00261,329334807.0,2023_03
18-300-00101,55876180.0,2023_07
18-300-00104,71497551.0,2023_07
18-302-00115,22102222.0,2023_07
18-304-00128,21506000.0,2023_07
18-305-00134,60597146.0,2023_07
18-309-00154,121197821.0,2023_07
18-310-00164,83325000.0,2023_07
18-312-00276,35547927.010000005,2023_07
18-313-00172,54000000.0,2023_07
18-313-00175,9448204.0,2023_07
18-316-00187,24543000.0,2023_07
18-317-00189,14695222.0,2023_07
18-317-00190,4319462.0,2023_07
18-317-00192,38316000.0,2023_07
18-321-00210,136330000.0,2023_07
18-321-00211,30743910.0,2023_07
18-322-00219,64661294.6,2023_07
18-325-00239,30867300.0,2023_07
18-325-00270,0.0,2023_07
18-756-00249,59992200.0,2023_07
18-322-00219,17820039.0,2017_03
18-307-00146,1340867.1,2019_12
18-310-00164,14993649.0,2019_12
18-316-00185,75522989.32,2019_12
18-317-00189,11757800.0,2019_12
18-325-00270,31211000.0,2019_06
18-326-00268,25408300.0,2019_06
18-799-00265,41423200.0,2019_06
18-300-00104,23694617.0,2021_02
18-302-00116,22666051.55,2021_02
18-303-00122,23754920.16,2021_02
18-305-00130,21500000.0,2021_02
18-306-00139,175057278.51,2021_02
18-309-00156,181731565.43,2021_02
18-313-00175,13806747.14,2021_02
18-316-00185,19800167.01,2021_02
18-316-00187,25309752.27,2021_02
18-320-00206,9647878.52,2021_02
18-322-00219,12991054.0,2021_02
18-323-00226,0.0,2021_02
18-324-00262,10380846.0,2021_02
18-326-00246,13407595.6,2021_02
18-757-00252,11685352.0,2021_02
18-300-00104,25982273.2,2021_03
18-303-00122,18947146.0,2021_03
18-306-00139,25899406.369999997,2021_03
18-308-00150,15593354.0,2021_03
18-309-00156,107649776.36,2021_03
18-313-00173,14498538.1,2021_03
18-313-00175,0.0,2021_03
18-316-00185,15971623.0,2021_03
18-317-00189,13517094.03,2021_03
18-317-00190,39646164.989999995,2021_03
18-321-00210,30585600.0,2021_03
18-321-00272,7895813.0,2021_03
18-322-00219,8572012.0,2021_03
18-323-00226,25013189.0,2021_03
18-324-00262,19757464.0,2021_03
18-756-00251,58876000.0,2021_03
18-760-00281,57612132.0,2021_03
18-300-00103,5294101.0,2019_07
18-300-00104,14751054.0,2023_06
18-301-00112,40233250.0,2023_06
18-303-00121,14365800.0,2023_06
18-303-00122,14999900.0,2023_06
18-304-00128,49935482.16,2023_06
18-305-00134,181302800.0,2023_06
18-305-00135,25801020.0,2023_06
18-306-00139,110496082.0,2023_06
18-307-00142,38661353.0,2023_06
18-307-00145,0.0,2023_06
18-308-00152,36889156.0,2023_06
18-309-00154,4155958.0,2023_06
18-310-00160,137751201.0,2023_06
18-312-00169,33646050.0,2023_06
18-313-00175,14456687.0,2023_06
18-316-00185,11692673.0,2023_06
18-317-00192,0.0,2023_06
18-318-00195,329729535.0,2023_06
18-320-00205,108093028.0,2023_06
18-320-00206,9366126.0,2023_06
18-321-00211,9902000.0,2023_06
18-322-00219,348239791.90999997,2023_06
18-323-00226,126518273.1,2023_06
18-325-00239,49817100.0,2023_06
18-325-00269,113707254.0,2023_06
18-816-00261,342752073.0,2023_06
18-300-00104,17262264.0,2023_12
18-305-00134,14340436.87,2023_12
18-308-00150,9466085.0,2023_12
18-317-00190,2687400.0,2023_12
18-320-00206,17035377.5,2023_12
18-322-00219,49876973.0,2023_12
18-325-00269,22765671.0,2023_12
18-326-00246,17525615.0,2023_12
18-758-00257,28276200.0,2023_12
18-816-00261,46089655.0,2023_12
18-302-00115,72656557.13,2023_04
18-303-00122,150853372.0,2023_04
18-304-00128,345434819.11,2023_04
18-304-00271,213895538.0,2023_04
18-305-00130,67078800.0,2023_04
18-305-00134,14579863.2,2023_04
18-307-00145,13499973.0,2023_04
18-317-00190,107857466.0,2023_04
18-320-00205,4720570.0,2023_04
18-322-00219,43515365.0,2023_04
18-325-00269,276689411.0,2023_04
18-326-00246,152417097.0,2023_04
18-816-00261,80572874.0,2023_04
18-300-00104,8759449.0,2023_10
18-307-00142,41585400.0,2023_10
18-310-00163,720316000.0,2023_10
18-312-00276,74476800.0,2023_10
18-317-00192,46064000.0,2023_10
18-322-00219,0.0,2023_10
18-325-00237,5000000.0,2023_10
18-326-00246,17058112.0,2023_10
18-313-00172,111917724.0,2019_05
18-326-00241,5355498.83,2019_11
18-300-00104,15173314.9,2021_01
18-305-00134,4973636.83,2021_01
18-306-00139,35630908.32,2021_01
18-308-00150,5364520.0,2021_01
18-316-00185,0.0,2021_01
18-318-00195,31081944.36,2021_01
18-322-00219,113822749.0,2021_01
18-323-00226,15756376.0,2021_01
18-300-00104,2970340.24,2019_10
18-307-00145,9054449.05,2019_10
18-308-00150,2334823.0,2019_10
18-312-00169,0.0,2019_10
18-316-00185,7100000.0,2019_10
18-322-00219,10474524.0,2019_10
18-324-00262,5539952.0,2019_10
18-326-00246,14053461.0,2019_10
18-300-00104,3490666.0,2019_04
18-301-00112,78690240.0,2023_11
18-305-00134,5489835.0,2023_11
18-306-00139,17099871.0,2023_11
18-310-00158,0.0,2023_11
18-317-00189,0.0,2023_11
18-318-00195,0.0,2023_11
18-320-00205,35918570.25,2023_11
18-320-00206,291260073.0,2023_11
18-322-00219,72439954.0,2023_11
18-755-00248,75750000.0,2023_11
18-816-00261,10026360.0,2023_11
18-300-00104,9894767.69,2023_05
18-303-00120,3844987.0,2023_05
18-303-00121,22448300.0,2023_05
18-303-00122,26131956.0,2023_05
18-304-00128,224409949.02,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,152432616.69,2023_05
18-306-00139,316056329.0,2023_05
18-307-00145,136364866.0,2023_05
18-310-00161,73629000.0,2023_05
18-310-00162,10762300.0,2023_05
18-312-00276,37332450.0,2023_05
18-313-00172,41551800.0,2023_05
18-316-00185,517033598.24,2023_05
18-317-00190,151823986.0,2023_05
18-318-00195,34796340.0,2023_05
18-321-00211,14669400.0,2023_05
18-322-00219,124860550.0,2023_05
18-323-00224,106353000.0,2023_05
18-324-00262,11305801.0,2023_05
18-325-00269,559209106.0,2023_05
18-326-00247,25906500.0,2023_05
18-757-00252,772926.0,2023_05
18-758-00257,29762700.0,2023_05
18-816-00261,81297382.0,2023_05
18-300-00104,2660000.0,2024_01
18-324-00262,0.0,2024_01
18-300-00104,27639686.0,2023_08
18-302-00116,6451000.0,2023_08
18-304-00128,17549851.0,2023_08
18-305-00134,17999826.0,2023_08
18-305-00135,5430600.0,2023_08
18-307-00146,76491000.0,2023_08
18-308-00150,42008228.0,2023_08
18-310-00162,36813600.0,2023_08
18-316-00184,39150000.0,2023_08
18-316-00185,5476885.0,2023_08
18-318-00197,18400770.0,2023_08
18-320-00206,7236373.5,2023_08
18-321-00212,79410000.0,2023_08
18-322-00219,143081594.0,2023_08
18-323-00226,103180950.0,2023_08
18-323-00227,1330.0,2023_08
18-325-00239,3296670.0,2023_08
18-325-00269,0.0,2023_08
18-326-00246,67248000.0,2023_08
18-756-00251,136332000.0,2023_08
18-758-00257,52134300.0,2023_08
18-300-00104,775102853.6,2019_09
18-302-00116,12305561.95,2019_09
18-303-00122,55606412.33,2019_09
18-304-00128,37103546.16,2019_09
18-305-00134,150468790.93,2019_09
18-306-00139,77199980.6,2019_09
18-307-00145,2999368.0,2019_09
18-308-00150,7258479.22,2019_09
18-310-00161,7014179.0,2019_09
18-310-00164,3489724.0,2019_09
18-312-00169,3801628.16,2019_09
18-312-00276,2545678.36,2019_09
18-316-00185,128221972.8,2019_09
18-317-00189,190159930.24,2019_09
18-317-00190,24249622.869999997,2019_09
18-318-00195,85523863.82000001,2019_09
18-320-00205,0.0,2019_09
18-320-00207,13499355.0,2019_09
18-321-00214,3155248.51,2019_09
18-322-00219,97304840.51,2019_09
18-323-00226,63137098.87,2019_09
18-760-00281,7837945.83,2019_09
18-322-00219,4721400.0,2019_08
18-300-00104,51480846.75,2023_09
18-302-00115,102158539.0,2023_09
18-303-00122,21522002.0,2023_09
18-303-00266,95098500.0,2023_09
18-307-00145,17549832.0,2023_09
18-309-00157,67085200.0,2023_09
18-313-00174,29107170.0,2023_09
18-316-00185,31649400.0,2023_09
18-317-00190,33113250.0,2023_09
18-318-00194,49950000.0,2023_09
18-320-00206,30714681.6,2023_09
18-322-00219,55431543.67,2023_09
18-324-00262,5000000.0,2023_09
18-325-00269,11966650.0,2023_09
18-322-00219,85953091.78,2024_02
18-324-00262,8999449.0,2024_02
18-326-00246,9998349.16,2024_02
18-756-00251,24874900.0,2024_02
18-760-00281,11556900.0,2024_02
18-816-00261,7650000.0,2024_02
18-300-00104,5450478.81,2024_03
18-301-00112,12774155.0,2024_03
18-303-00122,44291694.0,2024_03
18-304-00128,59916629.86,2024_03
18-307-00145,92902468.0,2024_03
18-307-00146,170778771.26,2024_03
18-308-00150,8982250.0,2024_03
18-312-00276,80369368.0,2024_03
18-315-00183,6270000.0,2024_03
18-320-00206,2473951.2,2024_03
18-322-00219,194168108.0,2024_03
18-323-00226,19271500.0,2024_03
18-324-00262,15320434.0,2024_03
18-326-00246,10499274.36,2024_03
18-326-00247,0.0,2024_03
18-758-00257,19021500.0,2024_03
18-816-00261,40136509.0,2024_03
18-300-00104,24035800.0,2024_07
18-301-00112,71532154.97999999,2024_07
18-302-00115,28068400.0,2024_07
18-302-00116,16780500.0,2024_07
18-303-00122,134419818.0,2024_07
18-308-00150,97560000.1,2024_07
18-310-00163,749552154.05,2024_07
18-320-00207,27080000.0,2024_07
18-322-00219,247245480.22,2024_07
18-324-00262,128839105.2,2024_07
18-325-00269,16197156.0,2024_07
18-326-00246,23198529.77,2024_07
18-756-00249,102643793.87,2024_07
18-799-00124,14939735.0,2024_07
18-302-00117,58346058.6,2024_12
18-304-00128,29373140.0,2024_12
18-310-00163,33554800.0,2024_12
18-313-00172,14890050.0,2024_12
18-322-00219,53740985.5,2024_12
18-300-00104,9495800.0,2024_06
18-301-00112,11610000.0,2024_06
18-302-00115,0.0,2024_06
18-303-00122,31327200.0,2024_06
18-304-00128,958633337.5,2024_06
18-305-00134,29218483.17,2024_06
18-306-00139,0.0,2024_06
18-307-00145,78160223.57,2024_06
18-308-00152,35280000.0,2024_06
18-322-00219,198304383.92,2024_06
18-324-00262,72553769.7,2024_06
18-326-00246,137834691.01,2024_06
18-756-00249,273542886.54,2024_06
18-757-00252,23659200.0,2024_06
18-799-00124,136869816.0,2024_06
18-816-00261,98901074.0,2024_06
18-303-00122,15479291.0,2024_10
18-304-00128,51756193.0,2024_10
18-305-00134,82488706.0,2024_10
18-307-00142,22500000.0,2024_10
18-308-00150,2499746.0,2024_10
18-316-00188,31694295.03,2024_10
18-322-00219,99605259.52,2024_10
18-323-00226,114387876.59,2024_10
18-324-00262,10736680.0,2024_10
18-326-00246,16000000.0,2024_10
18-756-00249,100665792.02,2024_10
18-300-00104,31363239.07,2024_04
18-301-00112,40575412.0,2024_04
18-302-00115,307311791.0,2024_04
18-303-00122,0.0,2024_04
18-304-00128,448259305.38,2024_04
18-305-00132,1982388.2,2024_04
18-305-00134,64090585.0,2024_04
18-306-00137,12010000.0,2024_04
18-308-00152,99696520.0,2024_04
18-316-00185,58275561.0,2024_04
18-316-00186,11853900.0,2024_04
18-316-00187,25319700.0,2024_04
18-322-00219,54447300.0,2024_04
18-323-00226,122955878.0,2024_04
18-324-00262,133866390.0,2024_04
18-325-00269,0.0,2024_04
18-757-00252,33831200.0,2024_04
18-759-00255,60910798.0,2024_04
18-760-00281,917207900.0,2024_04
18-303-00122,25096615.0,2021_08
18-305-00134,34989047.1,2021_08
18-309-00156,5558319.75,2021_08
18-312-00169,7732676.0,2021_08
18-312-00276,17064653.57,2021_08
18-317-00189,10576828.82,2021_08
18-318-00196,9917247.19,2021_08
18-320-00205,7276370.0,2021_08
18-324-00262,6199877.0,2021_08
18-325-00239,2671369.0,2021_08
18-326-00246,36677995.0,2021_08
18-300-00104,30376839.81,2021_09
18-310-00160,30469083.83,2021_09
18-310-00163,38221550.11,2021_09
18-322-00219,13499158.48,2021_09
18-325-00269,12496117.49,2021_09
18-756-00251,19851602.0,2021_09
18-760-00281,59011791.81,2021_09
18-816-00261,35037970.0,2021_09
18-306-00139,2631330.0,2017_08
18-756-00249,6905210.0,2017_08
18-304-00128,144954464.68,2024_05
18-306-00137,7953200.0,2024_05
18-307-00145,71333740.0,2024_05
18-307-00146,17945623.0,2024_05
18-312-00276,89104953.76,2024_05
18-317-00189,49122269.0,2024_05
18-321-00272,10068300.0,2024_05
18-322-00219,250335634.6,2024_05
18-323-00226,27828100.0,2024_05
18-325-00239,179300633.0,2024_05
18-326-00246,17033606.0,2024_05
18-757-00252,30587000.0,2024_05
18-799-00124,0.0,2024_05
18-816-00261,91224462.0,2024_05
18-300-00104,2499497.45,2024_11
18-303-00122,3964580.2,2024_11
18-304-00128,26081900.0,2024_11
18-307-00145,18401790.48,2024_11
18-312-00276,13107406.0,2024_11
18-317-00190,8205004.92,2024_11
18-322-00219,12500000.0,2024_11
18-324-00262,9907499.28,2024_11
18-326-00246,17568390.41,2024_11
18-326-00247,6535352.95,2024_11
18-760-00281,1995000.0,2024_11
18-326-00246,45125600.0,2018_02
18-303-00122,10770124.13,2020_12
18-306-00139,15999947.15,2020_12
18-307-00145,23900168.14,2020_12
18-316-00185,92982327.06,2020_12
18-317-00189,19308910.06,2020_12
18-318-00195,16006500.0,2020_12
18-322-00219,32301887.0,2020_12
18-323-00226,15949823.49,2020_12
18-301-00112,63580973.84,2020_06
18-302-00116,34170859.54,2020_06
18-303-00122,260810605.65,2020_06
18-304-00128,27872527.96,2020_06
18-305-00130,10961711.0,2020_06
18-305-00134,123771168.68,2020_06
18-306-00139,59300077.989999995,2020_06
18-307-00145,103490785.99,2020_06
18-307-00146,32189640.15,2020_06
18-310-00160,74389405.04,2020_06
18-310-00161,14264223.45,2020_06
18-312-00276,246923252.96,2020_06
18-313-00175,46857406.03,2020_06
18-317-00189,542720311.2,2020_06
18-317-00190,110105283.93,2020_06
18-318-00195,74710241.99,2020_06
18-322-00219,66417343.55,2020_06
18-323-00226,90358155.96,2020_06
18-325-00238,26784679.17,2020_06
18-760-00281,47147160.65,2020_06
18-300-00104,14765833.0,2022_03
18-303-00122,29647449.0,2022_03
18-306-00139,153368555.0,2022_03
18-307-00145,0.0,2022_03
18-308-00150,70884324.0,2022_03
18-308-00152,4882790.34,2022_03
18-308-00153,6998176.83,2022_03
18-310-00158,166525900.0,2022_03
18-310-00160,161410916.43,2022_03
18-310-00163,59148310.0,2022_03
18-316-00185,3600000.0,2022_03
18-322-00219,1018062285.43,2022_03
18-322-00221,3381125.0,2022_03
18-324-00262,5441779.5,2022_03
18-325-00269,98826773.0,2022_03
18-326-00246,13639309.94,2022_03
18-760-00281,31230424.0,2022_03
18-300-00104,7420215.01,2022_02
18-302-00117,23821600.0,2022_02
18-303-00122,3979000.0,2022_02
18-307-00145,27594617.11,2022_02
18-308-00150,487487580.0,2022_02
18-308-00152,9111437.0,2022_02
18-317-00189,3599848.0,2022_02
18-317-00190,3599984.0,2022_02
18-321-00273,8060280.0,2022_02
18-322-00219,68479816.0,2022_02
18-323-00226,5631676.0,2022_02
18-760-00281,42083269.0,2022_02
18-301-00112,69530764.41,2020_07
18-303-00122,32982300.0,2020_07
18-305-00134,49916171.54,2020_07
18-307-00141,15788362.0,2020_07
18-308-00150,4980849.9,2020_07
18-308-00152,7038707.53,2020_07
18-310-00161,13870279.7,2020_07
18-312-00170,9423600.0,2020_07
18-316-00185,21827278.06,2020_07
18-316-00186,17672705.0,2020_07
18-318-00195,107526773.02,2020_07
18-323-00226,46784700.0,2020_07
18-325-00270,15433750.09,2020_07
18-326-00246,51751650.0,2020_07
18-760-00281,30543951.67,2020_07
18-316-00185,5294019.0,2018_03
18-317-00189,18652200.0,2018_03
18-320-00205,15690310.18,2018_03
18-320-00207,3968688.94,2018_03
18-322-00219,600000.0,2018_03
18-756-00249,6415740.0,2018_03
18-326-00246,3288000.0,2018_01
18-301-00112,0.0,2020_05
18-307-00145,7623986.0,2020_05
18-308-00150,27162574.28,2020_05
18-310-00161,36564756.42,2020_05
18-312-00276,3499240.32,2020_05
18-317-00189,38690736.49,2020_05
18-322-00219,6358000.0,2020_05
18-760-00281,9990202.0,2020_05
18-303-00122,45671348.4,2020_11
18-304-00128,16422566.51,2020_11
18-306-00139,15599128.74,2020_11
18-308-00150,0.0,2020_11
18-310-00161,0.0,2020_11
18-316-00185,28519216.22,2020_11
18-317-00189,14582135.79,2020_11
18-317-00191,18944190.23,2020_11
18-318-00195,71399820.27,2020_11
18-323-00226,30380465.9,2020_11
18-760-00281,14762658.0,2020_11
18-300-00104,6852963.0,2022_01
18-308-00150,58212765.0,2022_01
18-310-00160,133730855.0,2022_01
18-312-00277,40497687.58,2022_01
18-317-00191,0.0,2022_01
18-324-00234,6847997.0,2022_01
18-324-00262,9999268.0,2022_01
18-301-00112,55672446.94,2020_10
18-302-00119,0.0,2020_10
18-303-00122,45992874.29000001,2020_10
18-304-00128,15915057.83,2020_10
18-305-00134,84381115.07,2020_10
18-305-00135,6979500.0,2020_10
18-306-00138,39702160.9,2020_10
18-306-00139,21998118.57,2020_10
18-307-00145,57338599.0,2020_10
18-308-00150,121399657.09,2020_10
18-309-00154,38850000.0,2020_10
18-310-00160,98237034.56,2020_10
18-310-00161,65522816.72,2020_10
18-313-00175,8092105.7,2020_10
18-316-00185,210329063.84,2020_10
18-317-00189,9374617.28,2020_10
18-317-00190,10493090.7,2020_10
18-321-00272,4735387.93,2020_10
18-322-00219,56399071.24,2020_10
18-323-00226,11916752.4,2020_10
18-760-00281,44211088.82,2020_10
18-816-00261,6344213.0,2020_10
18-308-00150,13316844.54,2020_04
18-312-00276,16779268.42,2020_04
18-302-00116,7543033.0,2018_04
18-302-00118,13259790.0,2018_04
18-322-00219,8047115.6,2018_04
18-310-00159,270722762.0,2018_10
18-302-00119,53761642.0,2022_05
18-303-00122,5491376.0,2022_05
18-304-00128,79098376.01,2022_05
18-305-00134,9630000.0,2022_05
18-307-00145,23654895.0,2022_05
18-308-00150,124159665.0,2022_05
18-316-00185,31447941.0,2022_05
18-316-00187,17888464.0,2022_05
18-317-00189,214214750.47,2022_05
18-322-00219,17987080.0,2022_05
18-760-00281,26820792.0,2022_05
18-300-00104,3029379.3,2022_11
18-301-00112,49008496.08,2022_11
18-302-00115,4453468.57,2022_11
18-303-00122,37800091.0,2022_11
18-305-00134,71640273.65,2022_11
18-306-00139,17999997.0,2022_11
18-307-00145,44999683.0,2022_11
18-308-00151,3861147.0,2022_11
18-309-00154,342540008.0,2022_11
18-310-00160,134973759.26,2022_11
18-318-00195,34485855.0,2022_11
18-760-00281,3900000.0,2022_11
18-300-00104,2763395.99,2022_10
18-303-00121,6494926.0,2022_10
18-303-00122,19799983.0,2022_10
18-304-00128,45911790.0,2022_10
18-317-00190,45834002.0,2022_10
18-321-00210,61299000.0,2022_10
18-321-00211,0.0,2022_10
18-322-00219,178929000.0,2022_10
18-758-00257,0.0,2022_10
18-300-00104,14885088.0,2022_04
18-303-00122,9012004.0,2022_04
18-304-00128,143795991.0,2022_04
18-306-00139,119879436.0,2022_04
18-307-00145,0.0,2022_04
18-307-00147,84910058.0,2022_04
18-308-00150,144366984.77,2022_04
18-310-00163,7610532.0,2022_04
18-317-00189,67216200.02,2022_04
18-322-00219,69693031.0,2022_04
18-323-00226,5745600.0,2022_04
18-324-00262,16430548.0,2022_04
18-325-00269,44794076.0,2022_04
18-760-00281,62630217.0,2022_04
18-300-00101,7242724.0,2020_01
18-300-00104,6815487.0,2020_01
18-302-00116,81158743.57,2020_01
18-321-00212,15321480.0,2020_01
18-322-00219,0.0,2020_01
18-326-00246,604337.0,2020_01
18-306-00139,42450000.0,2018_11
18-322-00219,104245600.0,2018_11
18-322-00219,10616963.65,2018_05
18-303-00122,27542204.0,2018_07
18-307-00146,35286355.0,2018_07
