object_id,SDRF_tenders_awarded_value,timeperiod
18-758-00257,0.0,2022_09
18-300-00104,2763395.99,2022_10
18-303-00121,6494926.0,2022_10
18-303-00122,19799983.0,2022_10
18-317-00190,18841982.0,2022_10
18-300-00104,3029379.3,2022_11
18-301-00112,49008496.08,2022_11
18-302-00115,4453468.57,2022_11
18-303-00122,0.0,2022_11
18-305-00134,44997300.0,2022_11
18-306-00139,17999997.0,2022_11
18-307-00145,44999683.0,2022_11
18-308-00151,3861147.0,2022_11
18-310-00160,134973759.26,2022_11
18-303-00122,31404153.1,2022_12
18-305-00134,17999869.0,2022_12
18-306-00139,13499869.0,2022_12
18-322-00219,2834544.0,2022_12
18-301-00112,89999836.0,2023_01
18-306-00139,12599978.0,2023_01
18-312-00169,15299761.0,2023_01
18-317-00190,40499644.0,2023_01
18-300-00104,0.0,2023_02
18-303-00120,9589199.0,2023_03
18-303-00122,4721051.0,2023_03
18-308-00150,3769570.55,2023_03
18-303-00120,3844987.0,2023_05
18-303-00122,3948156.0,2023_05
18-301-00112,22498239.0,2023_06
18-303-00122,14999900.0,2023_06
18-816-00261,26997972.0,2023_06
18-300-00101,55876180.0,2023_07
18-300-00104,58012900.0,2023_07
18-313-00175,9448204.0,2023_07
18-325-00270,0.0,2023_07
18-325-00239,3296670.0,2023_08
18-300-00104,38376396.75,2023_09
18-303-00122,21522002.0,2023_09
18-322-00219,31949626.0,2023_09
18-300-00104,8759449.0,2023_10
18-317-00190,2687400.0,2023_12
