object_id,Crop_Area,timeperiod
18-799-00124,71.0,2024_06
18-302-00116,24.1,2024_06
18-323-00227,19.0,2024_06
18-323-00225,37.8,2024_06
18-303-00264,0.0,2024_06
18-303-00122,0.0,2024_06
18-324-00262,48.0,2024_06
18-300-00102,18.24,2024_06
18-307-00142,25.0,2024_06
18-320-00207,0.0,2024_06
18-319-00199,148.0,2024_06
18-313-00172,54.0,2024_06
18-321-00216,126.0,2024_06
18-319-00198,9.5,2024_06
18-310-00160,90.5,2024_06
18-301-00114,0.0,2024_06
18-306-00138,0.0,2024_06
18-325-00270,12.0,2024_06
18-311-00165,20.0,2024_06
18-313-00174,4.0,2024_06
18-306-00137,0.0,2024_06
18-308-00150,291.3,2024_06
18-310-00159,0.0,2024_06
18-310-00158,658.0,2024_06
18-757-00253,1259.0,2024_06
18-309-00155,0.0,2024_06
18-300-00103,0.0,2024_06
18-302-00118,17.0,2024_06
18-323-00228,46.1,2024_06
18-308-00153,0.0,2024_06
18-756-00251,19.5,2024_06
18-313-00175,2.67,2024_06
18-816-00259,469.41,2024_06
18-300-00101,11.03,2024_06
18-318-00195,97.0,2024_06
18-321-00211,300.0,2024_06
18-756-00250,109.0,2024_06
18-326-00245,0.0,2024_06
18-757-00252,929.0,2024_06
18-324-00233,18.0,2024_06
18-308-00152,2056.74,2024_06
18-312-00277,0.0,2024_06
18-312-00276,0.0,2024_06
18-307-00144,44.0,2024_06
18-326-00268,140.0,2024_06
18-321-00210,799.48,2024_06
18-305-00136,2142.0,2024_06
18-317-00189,0.0,2024_06
18-316-00184,0.0,2024_06
18-318-00197,0.0,2024_06
18-313-00173,0.0,2024_06
18-300-00104,10.0,2024_06
18-316-00188,0.0,2024_06
18-302-00115,0.0,2024_06
18-318-00196,0.0,2024_06
18-757-00254,302.0,2024_06
18-760-00281,234.0,2024_06
18-325-00269,603.26,2024_06
18-319-00202,446.0,2024_06
18-309-00157,0.0,2024_06
18-302-00117,183.0,2024_06
18-304-00271,243.5,2024_06
18-326-00247,0.0,2024_06
18-304-00128,1105.0,2024_06
18-305-00134,1752.0,2024_06
18-323-00226,120.5,2024_06
18-307-00141,69.0,2024_06
18-317-00191,359.0,2024_06
18-307-00145,87.0,2024_06
18-323-00223,0.0,2024_06
18-317-00192,862.5,2024_06
18-305-00135,2105.0,2024_06
18-321-00208,219.96,2024_06
18-302-00119,0.0,2024_06
18-309-00154,2376.0,2024_06
18-303-00123,79.75,2024_06
18-799-00265,137.7,2024_06
18-320-00206,0.0,2024_06
18-316-00185,3.1,2024_06
18-325-00239,117.8,2024_06
18-308-00151,312.0,2024_06
18-311-00166,40.0,2024_06
18-316-00187,0.0,2024_06
18-319-00200,334.0,2024_06
18-307-00147,86.47,2024_06
18-816-00261,85.0,2024_06
18-310-00161,0.0,2024_06
18-312-00169,0.0,2024_06
18-323-00222,0.0,2024_06
18-309-00156,26.0,2024_06
18-316-00186,0.0,2024_06
18-760-00280,0.0,2024_06
18-301-00110,128.0,2024_07
18-318-00194,527.0,2024_07
18-311-00167,147.0,2024_07
18-317-00190,0.0,2024_07
18-303-00121,1496.46,2024_07
18-300-00105,303.98,2024_07
18-799-00124,0.0,2024_07
18-302-00116,1250.3,2024_07
18-323-00227,59.45,2024_07
18-323-00225,163.5,2024_07
18-323-00224,141.0,2024_07
18-303-00122,44.5,2024_07
18-320-00205,0.0,2024_07
18-300-00102,10.0,2024_07
18-304-00126,566.5,2024_07
18-307-00142,452.0,2024_07
18-320-00207,0.0,2024_07
18-301-00113,165.5,2024_07
18-756-00249,171.0,2024_07
18-319-00199,408.4,2024_07
18-313-00172,188.0,2024_07
18-319-00198,0.0,2024_07
18-310-00160,84.0,2024_07
18-321-00214,1039.5,2024_07
18-301-00114,198.5,2024_07
18-306-00138,329.0,2024_07
18-303-00266,433.0,2024_07
18-325-00270,35.0,2024_07
18-311-00165,872.0,2024_07
18-313-00174,262.5,2024_07
18-307-00146,516.0,2024_07
18-306-00137,5.5,2024_07
18-308-00150,1616.0,2024_07
18-305-00133,1041.0,2024_07
18-301-00112,179.2,2024_07
18-310-00159,171.0,2024_07
18-310-00158,2227.0,2024_07
18-757-00253,136.0,2024_07
18-309-00155,5686.0,2024_07
18-300-00103,81.0,2024_07
18-302-00118,7.0,2024_07
18-308-00153,598.0,2024_07
18-756-00251,408.3,2024_07
18-313-00175,611.7,2024_07
18-816-00259,0.0,2024_07
18-321-00213,1011.5,2024_07
18-300-00101,8.0,2024_07
18-318-00195,348.46,2024_07
18-321-00211,2200.0,2024_07
18-756-00250,200.9,2024_07
18-326-00245,0.0,2024_07
18-757-00252,240.0,2024_07
18-308-00152,2288.39,2024_07
18-312-00277,219.0,2024_07
18-312-00276,239.0,2024_07
18-307-00144,198.0,2024_07
18-326-00268,410.0,2024_07
18-303-00120,73.7,2024_07
18-305-00130,14279.8,2024_07
18-321-00210,99.3,2024_07
18-305-00136,889.0,2024_07
18-317-00189,367.55,2024_07
18-316-00184,742.0,2024_07
18-318-00197,19.2,2024_07
18-313-00173,171.5,2024_07
18-300-00104,3.5,2024_07
18-304-00127,156.0,2024_07
18-316-00188,0.0,2024_07
18-302-00115,1139.0,2024_07
18-318-00196,279.28,2024_07
18-757-00254,41.0,2024_07
18-755-00248,366.1,2024_07
18-760-00281,18073.2,2024_07
18-325-00269,920.5,2024_07
18-319-00202,291.0,2024_07
18-309-00157,8556.0,2024_07
18-302-00117,178.0,2024_07
18-304-00271,12654.0,2024_07
18-310-00162,488.0,2024_07
18-304-00128,460.0,2024_07
18-313-00176,0.0,2024_07
18-306-00140,59.2,2024_07
18-305-00134,1227.0,2024_07
18-321-00215,325.0,2024_07
18-310-00164,388.1,2024_07
18-307-00141,258.0,2024_07
18-311-00168,126.0,2024_07
18-317-00191,72.0,2024_07
18-307-00145,2130.0,2024_07
18-321-00272,357.0,2024_07
18-323-00223,167.0,2024_07
18-317-00192,0.0,2024_07
18-314-00275,632.0,2024_07
18-305-00135,1125.0,2024_07
18-321-00208,68.0,2024_07
18-302-00119,213.0,2024_07
18-309-00154,1618.0,2024_07
18-305-00131,1406.5,2024_07
18-755-00278,518.0,2024_07
18-303-00123,0.0,2024_07
18-313-00177,271.8,2024_07
18-320-00206,0.0,2024_07
18-316-00185,138.0,2024_07
18-325-00239,188.0,2024_07
18-308-00151,700.0,2024_07
18-311-00166,800.0,2024_07
18-316-00187,80.0,2024_07
18-755-00279,516.81,2024_07
18-319-00200,780.07,2024_07
18-307-00147,693.0,2024_07
18-816-00261,0.0,2024_07
18-310-00161,373.0,2024_07
18-312-00169,284.0,2024_07
18-306-00139,260.0,2024_07
18-323-00222,210.0,2024_07
18-310-00163,175.52,2024_07
18-309-00156,181.0,2024_07
18-312-00170,11.0,2024_07
18-316-00186,0.0,2024_07
18-760-00280,2123.0,2024_07
18-301-00110,0.0,2023_09
18-303-00121,155.0,2023_09
18-302-00116,80.0,2023_09
18-323-00225,124.0,2023_09
18-323-00224,52.5,2023_09
18-304-00126,150.1,2023_09
18-307-00142,3.0,2023_09
18-320-00207,0.0,2023_09
18-313-00172,251.5,2023_09
18-310-00160,0.0,2023_09
18-321-00214,1245.0,2023_09
18-303-00266,360.5,2023_09
18-325-00270,387.5,2023_09
18-311-00165,630.0,2023_09
18-313-00174,142.5,2023_09
18-307-00146,13.86,2023_09
18-308-00150,4.0,2023_09
18-305-00133,144.0,2023_09
18-301-00112,0.0,2023_09
18-310-00158,135.0,2023_09
18-302-00118,10.0,2023_09
18-756-00251,134.0,2023_09
18-321-00211,2700.0,2023_09
18-756-00250,52.0,2023_09
18-312-00276,103.7,2023_09
18-305-00130,748.0,2023_09
18-321-00210,531.0,2023_09
18-313-00173,664.0,2023_09
18-300-00104,15.5,2023_09
18-302-00115,747.0,2023_09
18-760-00281,2630.0,2023_09
18-325-00269,1237.0,2023_09
18-302-00117,624.0,2023_09
18-304-00271,3000.0,2023_09
18-310-00162,0.0,2023_09
18-304-00128,210.0,2023_09
18-321-00215,274.0,2023_09
18-321-00208,187.5,2023_09
18-302-00119,165.0,2023_09
18-305-00131,22.0,2023_09
18-325-00239,4882.0,2023_09
18-311-00166,900.0,2023_09
18-312-00169,10.0,2023_09
18-306-00139,535.0,2023_09
18-760-00280,269.0,2023_09
18-301-00110,0.0,2023_08
18-311-00167,124.5,2023_08
18-303-00121,78.0,2023_08
18-300-00105,22.1,2023_08
18-302-00116,83.0,2023_08
18-323-00227,95.0,2023_08
18-323-00225,400.5,2023_08
18-323-00224,30.5,2023_08
18-320-00205,1.8,2023_08
18-300-00102,19.0,2023_08
18-304-00126,143.1,2023_08
18-307-00142,535.0,2023_08
18-320-00207,0.0,2023_08
18-756-00249,7.0,2023_08
18-319-00199,0.0,2023_08
18-313-00172,255.5,2023_08
18-310-00160,316.0,2023_08
18-301-00114,0.0,2023_08
18-306-00138,414.55,2023_08
18-303-00266,0.0,2023_08
18-325-00270,387.5,2023_08
18-311-00165,368.0,2023_08
18-313-00174,142.5,2023_08
18-307-00146,13.86,2023_08
18-308-00150,140.0,2023_08
18-305-00133,211.0,2023_08
18-310-00159,707.6,2023_08
18-310-00158,1369.0,2023_08
18-300-00103,39.67,2023_08
18-323-00228,199.0,2023_08
18-308-00153,990.0,2023_08
18-756-00251,219.0,2023_08
18-313-00175,50.0,2023_08
18-816-00259,38.0,2023_08
18-300-00101,9.73,2023_08
18-321-00211,2777.5,2023_08
18-756-00250,859.0,2023_08
18-326-00245,14.33,2023_08
18-308-00152,2221.25,2023_08
18-312-00276,0.0,2023_08
18-307-00144,10.0,2023_08
18-326-00268,86.0,2023_08
18-305-00130,785.0,2023_08
18-321-00210,246.33,2023_08
18-313-00173,888.0,2023_08
18-300-00104,25.0,2023_08
18-302-00115,439.0,2023_08
18-760-00281,4247.5,2023_08
18-325-00269,786.0,2023_08
18-302-00117,151.0,2023_08
18-304-00271,3000.0,2023_08
18-310-00162,125.0,2023_08
18-306-00140,37.0,2023_08
18-310-00164,555.4,2023_08
18-323-00226,59.0,2023_08
18-307-00141,456.03,2023_08
18-311-00168,380.0,2023_08
18-307-00145,150.0,2023_08
18-321-00208,53.33,2023_08
18-302-00119,130.0,2023_08
18-305-00131,24.0,2023_08
18-313-00177,15.0,2023_08
18-320-00206,0.0,2023_08
18-325-00239,5611.0,2023_08
18-308-00151,115.0,2023_08
18-311-00166,2000.0,2023_08
18-755-00279,41.2,2023_08
18-307-00147,265.0,2023_08
18-816-00261,133.3,2023_08
18-310-00161,0.0,2023_08
18-312-00169,94.97,2023_08
18-306-00139,865.0,2023_08
18-323-00222,174.0,2023_08
18-310-00163,23.1,2023_08
18-760-00280,443.0,2023_08
18-301-00110,0.0,2022_07
18-318-00194,249.0,2022_07
18-311-00167,9.0,2022_07
18-317-00190,196.66,2022_07
18-303-00121,2712.0,2022_07
18-300-00105,0.0,2022_07
18-799-00124,0.0,2022_07
18-302-00116,39.0,2022_07
18-323-00227,0.0,2022_07
18-323-00225,139.0,2022_07
18-303-00122,8825.5,2022_07
18-320-00205,0.0,2022_07
18-304-00126,925.0,2022_07
18-307-00142,0.0,2022_07
18-320-00207,0.0,2022_07
18-301-00113,0.0,2022_07
18-756-00249,3.0,2022_07
18-313-00172,70.0,2022_07
18-310-00160,41.0,2022_07
18-321-00214,25.7,2022_07
18-301-00114,0.0,2022_07
18-306-00138,47.3,2022_07
18-303-00266,3348.0,2022_07
18-325-00270,0.0,2022_07
18-311-00165,41.8,2022_07
18-307-00146,539.0,2022_07
18-306-00137,260.0,2022_07
18-308-00150,181.0,2022_07
18-310-00159,39.5,2022_07
18-310-00158,189.0,2022_07
18-757-00253,75.0,2022_07
18-309-00155,135.00000000000003,2022_07
18-308-00153,200.0,2022_07
18-756-00251,366.0,2022_07
18-816-00259,853.0,2022_07
18-318-00195,112.0,2022_07
18-321-00211,100.0,2022_07
18-756-00250,366.0,2022_07
18-326-00245,0.0,2022_07
18-757-00252,38.0,2022_07
18-324-00233,614.0,2022_07
18-308-00152,6319.4,2022_07
18-312-00276,0.0,2022_07
18-307-00144,51.0,2022_07
18-326-00268,0.0,2022_07
18-303-00120,1301.5,2022_07
18-305-00130,12.0,2022_07
18-305-00136,7191.0,2022_07
18-317-00189,894.0,2022_07
18-316-00184,1959.0,2022_07
18-318-00197,0.0,2022_07
18-313-00173,22.0,2022_07
18-304-00127,46.15,2022_07
18-316-00188,2025.0,2022_07
18-302-00115,0.0,2022_07
18-757-00254,158.0,2022_07
18-760-00281,55.0,2022_07
18-325-00269,3418.0,2022_07
18-319-00202,0.0,2022_07
18-309-00157,0.0,2022_07
18-304-00271,3324.0,2022_07
18-326-00247,0.0,2022_07
18-304-00129,1886.5,2022_07
18-310-00162,127.59,2022_07
18-304-00128,3400.0,2022_07
18-305-00134,404.0,2022_07
18-321-00215,185.0,2022_07
18-310-00164,262.36999999999995,2022_07
18-307-00141,704.0,2022_07
18-317-00191,248.8,2022_07
18-307-00145,0.0,2022_07
18-323-00223,0.0,2022_07
18-317-00192,0.0,2022_07
18-305-00135,9999.7,2022_07
18-305-00132,138.0,2022_07
18-309-00154,0.0,2022_07
18-305-00131,129.0,2022_07
18-755-00278,18.0,2022_07
18-303-00123,432.0,2022_07
18-799-00265,35.0,2022_07
18-316-00185,1922.0,2022_07
18-325-00239,1593.0,2022_07
18-308-00151,1254.0,2022_07
18-311-00166,5.0,2022_07
18-316-00187,2915.0,2022_07
18-755-00279,86.0,2022_07
18-307-00147,658.8,2022_07
18-816-00261,0.0,2022_07
18-310-00161,57.0,2022_07
18-312-00169,78.7,2022_07
18-306-00139,12.0,2022_07
18-310-00163,28.13,2022_07
18-309-00156,253.5,2022_07
18-312-00170,20.0,2022_07
18-326-00246,0.0,2022_07
18-316-00186,1049.26,2022_07
18-760-00280,19.799999999999997,2022_07
18-316-00188,0.0,2022_12
18-301-00110,893.5,2022_06
18-318-00194,59.0,2022_06
18-317-00190,275.2,2022_06
18-324-00260,219.5,2022_06
18-303-00121,18983.0,2022_06
18-300-00105,284.49,2022_06
18-799-00124,1216.0,2022_06
18-302-00116,762.5,2022_06
18-323-00227,165.0,2022_06
18-324-00234,68.0,2022_06
18-323-00225,200.0,2022_06
18-323-00224,5019.5,2022_06
18-303-00264,1757.5,2022_06
18-303-00122,6230.0,2022_06
18-324-00262,35.07,2022_06
18-320-00205,253.0,2022_06
18-300-00102,122.5,2022_06
18-304-00126,832.0,2022_06
18-307-00142,383.35,2022_06
18-320-00207,2922.5,2022_06
18-301-00113,2919.4,2022_06
18-756-00249,250.0,2022_06
18-319-00199,0.0,2022_06
18-313-00172,108.5,2022_06
18-321-00216,10.45,2022_06
18-319-00198,196.5,2022_06
18-310-00160,7.6,2022_06
18-321-00214,117.5,2022_06
18-301-00114,1018.2,2022_06
18-306-00138,435.0,2022_06
18-321-00212,144.0,2022_06
18-303-00266,3348.5,2022_06
18-325-00270,3795.5,2022_06
18-311-00165,68.5,2022_06
18-313-00174,0.0,2022_06
18-307-00146,387.0,2022_06
18-306-00137,2876.6,2022_06
18-308-00150,66.0,2022_06
18-305-00133,328.0,2022_06
18-301-00112,711.0,2022_06
18-310-00159,0.0,2022_06
18-310-00158,0.0,2022_06
18-757-00253,446.0,2022_06
18-309-00155,370.23,2022_06
18-300-00103,697.75,2022_06
18-302-00118,0.5,2022_06
18-323-00228,718.0,2022_06
18-308-00153,510.0,2022_06
18-756-00251,785.0,2022_06
18-816-00259,1310.0,2022_06
18-321-00213,700.0,2022_06
18-300-00101,221.8,2022_06
18-318-00195,37.0,2022_06
18-321-00211,2099.0,2022_06
18-756-00250,1310.0,2022_06
18-326-00245,146.0,2022_06
18-757-00252,3026.0,2022_06
18-324-00233,220.0,2022_06
18-308-00152,8794.5,2022_06
18-312-00277,0.0,2022_06
18-307-00144,71.85,2022_06
18-326-00268,791.0,2022_06
18-303-00120,1823.5,2022_06
18-305-00130,55.0,2022_06
18-321-00210,1045.0,2022_06
18-305-00136,8320.0,2022_06
18-317-00189,0.0,2022_06
18-316-00184,2718.74,2022_06
18-318-00197,19.0,2022_06
18-313-00173,26.0,2022_06
18-300-00104,460.4,2022_06
18-304-00127,101.0,2022_06
18-316-00188,2025.0,2022_06
18-302-00115,2227.0,2022_06
18-318-00196,42.0,2022_06
18-757-00254,815.0,2022_06
18-760-00281,589.36,2022_06
18-325-00269,3418.0,2022_06
18-319-00202,2712.0,2022_06
18-302-00117,614.0,2022_06
18-304-00271,14000.0,2022_06
18-326-00247,475.43999999999994,2022_06
18-304-00129,826.5,2022_06
18-310-00162,30.0,2022_06
18-304-00128,4200.0,2022_06
18-306-00140,66.0,2022_06
18-305-00134,728.0,2022_06
18-321-00215,245.0,2022_06
18-310-00164,14.03,2022_06
18-323-00226,381.5,2022_06
18-307-00141,704.0,2022_06
18-317-00191,914.0,2022_06
18-307-00145,165.0,2022_06
18-321-00272,305.5,2022_06
18-323-00223,554.0,2022_06
18-317-00192,348.5,2022_06
18-305-00135,9999.7,2022_06
18-321-00208,798.5,2022_06
18-302-00119,27.0,2022_06
18-305-00132,160.0,2022_06
18-309-00154,16.0,2022_06
18-305-00131,252.0,2022_06
18-303-00123,2289.0,2022_06
18-799-00265,857.0,2022_06
18-320-00206,368.5,2022_06
18-316-00185,1922.0,2022_06
18-325-00239,1654.0,2022_06
18-308-00151,1738.62,2022_06
18-311-00166,80.0,2022_06
18-316-00187,2915.0,2022_06
18-319-00200,2445.0,2022_06
18-307-00147,955.0,2022_06
18-816-00261,800.0,2022_06
18-310-00161,22.0,2022_06
18-312-00169,0.0,2022_06
18-306-00139,732.5999999999999,2022_06
18-323-00222,465.0,2022_06
18-310-00163,4.2,2022_06
18-309-00156,1268.33,2022_06
18-326-00246,5103.0,2022_06
18-316-00186,1049.26,2022_06
18-760-00280,236.14,2022_06
18-300-00105,259.63,2022_10
18-307-00142,1381.5,2022_10
18-301-00113,237.0,2022_10
18-313-00172,663.5,2022_10
18-310-00160,25.0,2022_10
18-301-00114,624.0,2022_10
18-313-00174,69.0,2022_10
18-307-00146,400.0,2022_10
18-308-00150,120.0,2022_10
18-305-00133,462.0,2022_10
18-310-00158,40.0,2022_10
18-308-00153,200.0,2022_10
18-308-00152,2119.4,2022_10
18-312-00276,103.0,2022_10
18-305-00136,318.0,2022_10
18-313-00173,20.59,2022_10
18-760-00281,452.0,2022_10
18-304-00271,733.0,2022_10
18-305-00134,174.0,2022_10
18-307-00141,293.0,2022_10
18-307-00145,158.0,2022_10
18-314-00275,96.31,2022_10
18-305-00132,92.0,2022_10
18-325-00239,116.0,2022_10
18-308-00151,1433.0,2022_10
18-307-00147,35.0,2022_10
18-312-00169,32.5,2022_10
18-309-00156,238.0,2022_10
18-760-00280,272.69,2022_10
18-300-00105,454.54,2022_04
18-310-00160,0.0,2022_04
18-301-00114,712.0,2022_04
18-300-00103,15.6,2022_04
18-300-00101,4.0,2022_04
18-756-00250,19.5,2022_04
18-300-00104,6.0,2022_04
18-307-00141,0.0,2022_04
18-317-00192,0.0,2022_04
18-319-00200,35.0,2022_04
18-318-00194,154.0,2022_05
18-317-00190,11.2,2022_05
18-303-00121,2816.7999999999997,2022_05
18-300-00105,1793.0000000000002,2022_05
18-799-00124,194.0,2022_05
18-302-00116,2570.0,2022_05
18-323-00227,38.5,2022_05
18-324-00234,0.0,2022_05
18-323-00225,270.0,2022_05
18-323-00224,3295.0,2022_05
18-303-00122,4620.0,2022_05
18-324-00262,2.5,2022_05
18-300-00102,52.629999999999995,2022_05
18-307-00142,479.0,2022_05
18-301-00113,1647.7,2022_05
18-756-00249,1250.0,2022_05
18-319-00199,638.0,2022_05
18-313-00172,25.0,2022_05
18-321-00216,69.0,2022_05
18-319-00198,197.0,2022_05
18-310-00160,3.5,2022_05
18-321-00214,1829.5,2022_05
18-301-00114,451.0,2022_05
18-306-00138,151.0,2022_05
18-321-00212,82.0,2022_05
18-303-00266,1471.0,2022_05
18-325-00270,7441.5,2022_05
18-306-00137,1123.0,2022_05
18-308-00150,12.0,2022_05
18-301-00112,1413.0,2022_05
18-757-00253,1248.0,2022_05
18-309-00155,19.0,2022_05
18-302-00118,86.0,2022_05
18-323-00228,100.5,2022_05
18-308-00153,0.0,2022_05
18-756-00251,769.1,2022_05
18-816-00259,68.09,2022_05
18-321-00213,559.0,2022_05
18-300-00101,92.88,2022_05
18-321-00211,1385.5700000000002,2022_05
18-756-00250,811.0,2022_05
18-326-00245,0.0,2022_05
18-757-00252,5377.0,2022_05
18-308-00152,372.2,2022_05
18-312-00277,35.0,2022_05
18-312-00276,136.0,2022_05
18-326-00268,2450.0,2022_05
18-303-00120,1457.0,2022_05
18-321-00210,52.1,2022_05
18-305-00136,7691.0,2022_05
18-317-00189,0.0,2022_05
18-316-00184,4224.1,2022_05
18-313-00173,26.0,2022_05
18-300-00104,267.0,2022_05
18-316-00188,375.0,2022_05
18-302-00115,10060.0,2022_05
18-757-00254,650.0,2022_05
18-755-00248,1.6,2022_05
18-760-00281,255.08,2022_05
18-325-00269,11963.0,2022_05
18-319-00202,544.0,2022_05
18-302-00117,2522.0,2022_05
18-304-00271,10252.0,2022_05
18-326-00247,0.0,2022_05
18-304-00128,4317.83,2022_05
18-306-00140,151.0,2022_05
18-305-00134,4244.5,2022_05
18-321-00215,1583.0,2022_05
18-310-00164,0.0,2022_05
18-323-00226,168.60000000000002,2022_05
18-307-00141,628.4,2022_05
18-307-00145,12.0,2022_05
18-321-00272,10.0,2022_05
18-323-00223,161.0,2022_05
18-305-00135,6933.14,2022_05
18-321-00208,277.0,2022_05
18-302-00119,860.0,2022_05
18-755-00278,0.0,2022_05
18-303-00123,4449.0,2022_05
18-313-00177,12.14,2022_05
18-316-00185,1385.0,2022_05
18-325-00239,494.0,2022_05
18-308-00151,116.25,2022_05
18-316-00187,1838.3,2022_05
18-755-00279,1.6,2022_05
18-319-00200,1663.0,2022_05
18-307-00147,227.9,2022_05
18-816-00261,60.0,2022_05
18-306-00139,222.0,2022_05
18-323-00222,292.0,2022_05
18-326-00246,3209.0,2022_05
18-316-00186,507.5,2022_05
18-760-00280,38.25,2022_05
18-307-00142,0.0,2025_07
18-313-00172,468.0,2025_07
18-306-00138,0.0,2025_07
18-313-00174,4.0,2025_07
18-308-00150,2.0,2025_07
18-314-00178,0.0,2025_07
18-757-00253,310.0,2025_07
18-308-00153,0.0,2025_07
18-756-00251,14.7,2025_07
18-313-00175,156.0,2025_07
18-756-00250,21.0,2025_07
18-757-00252,349.0,2025_07
18-308-00152,760.0,2025_07
18-312-00276,0.0,2025_07
18-305-00136,462.0,2025_07
18-313-00173,255.1,2025_07
18-313-00176,616.0,2025_07
18-305-00134,610.0,2025_07
18-307-00141,87.0,2025_07
18-311-00168,17.0,2025_07
18-307-00145,0.0,2025_07
18-314-00275,245.0,2025_07
18-305-00135,56.0,2025_07
18-313-00177,451.7,2025_07
18-314-00179,0.0,2025_07
18-308-00151,0.0,2025_07
18-307-00147,0.0,2025_07
18-312-00169,0.0,2025_07
18-312-00170,72.29,2025_07
18-326-00246,0.0,2025_07
18-318-00194,717.0,2025_06
18-311-00167,72.4,2025_06
18-302-00116,536.0,2025_06
18-304-00126,300.5,2025_06
18-307-00142,181.0,2025_06
18-756-00249,389.0,2025_06
18-319-00199,105.0,2025_06
18-313-00172,727.91,2025_06
