object_id,SOPD_tenders_awarded_value,timeperiod
18-300-00104,10900961.35,2021_09
18-756-00251,19851602.0,2021_09
18-323-00226,17842722.79,2021_10
18-306-00139,119440825.0,2021_12
18-300-00104,6852963.0,2022_01
18-308-00150,443620211.0,2022_02
18-303-00122,29647449.0,2022_03
18-308-00150,40121843.0,2022_03
18-310-00158,166525900.0,2022_03
18-322-00219,20017841.0,2022_03
18-325-00269,98826773.0,2022_03
18-304-00128,143795991.0,2022_04
18-306-00139,119879436.0,2022_04
18-308-00150,144366984.77,2022_04
18-310-00163,7610532.0,2022_04
18-317-00189,46280080.0,2022_04
18-760-00281,35676371.0,2022_04
18-304-00128,79098376.01,2022_05
18-317-00189,96515763.4,2022_05
18-322-00219,17987080.0,2022_05
18-760-00281,26820792.0,2022_05
18-305-00134,9188995.0,2022_06
18-307-00145,89761247.0,2022_06
18-308-00150,163006515.0,2022_06
18-322-00219,35999370.9,2022_06
18-322-00219,89593434.8,2022_07
18-322-00219,19977888.0,2022_08
18-322-00219,9999486.0,2022_09
18-317-00190,26992020.0,2022_10
18-303-00122,37800091.0,2022_11
18-322-00219,25141467.0,2022_12
18-326-00246,7999500.0,2023_01
18-318-00195,0.0,2023_02
18-322-00219,17500653.0,2023_02
18-316-00185,57543145.0,2023_03
18-318-00195,97296585.0,2023_03
18-321-00216,3325000.0,2023_03
18-322-00219,105489000.0,2023_03
18-322-00220,4511785.0,2023_04
18-759-00255,30367798.0,2023_04
18-324-00262,7307783.0,2023_05
18-318-00195,84236123.0,2023_06
18-322-00219,123368670.62,2023_06
18-322-00219,31066357.6,2023_07
18-322-00219,118841566.0,2023_08
18-322-00219,18959996.0,2023_09
18-325-00269,11966650.0,2023_09
18-326-00246,17058112.0,2023_10
18-322-00219,18804754.0,2023_11
18-322-00219,32778000.0,2023_12
18-324-00262,4999831.0,2024_02
18-326-00246,9998349.16,2024_02
18-300-00104,2499478.28,2024_03
18-324-00262,5867915.0,2024_03
18-308-00152,99696520.0,2024_04
18-322-00219,17996385.6,2024_05
18-308-00152,35280000.0,2024_06
18-322-00219,48353400.0,2024_07
18-326-00246,4188529.06,2024_07
18-300-00104,17795519.0,2024_08
18-816-00261,7648971.0,2024_08
18-321-00273,16348000.0,2024_09
18-322-00219,78027089.12,2024_09
18-303-00122,15479291.0,2024_10
18-322-00219,28747107.84,2024_10
18-323-00226,10898023.42,2024_10
18-300-00104,2499497.45,2024_11
18-324-00262,7478986.28,2024_11
18-326-00246,6379327.16,2024_11
18-302-00117,58346058.6,2024_12
18-316-00187,3254098.0,2025_01
18-322-00219,17865860.0,2025_01
18-324-00262,5108864.7,2025_01
18-324-00262,5785000.0,2025_02
18-326-00247,1982453.41,2025_02
18-755-00279,10015266.0,2025_02
18-310-00160,8332722.86,2025_03
18-320-00207,14993527.4,2025_03
18-308-00150,6504912.0,2025_04
18-323-00226,2767950.0,2025_04
18-756-00251,7129348.0,2025_04
18-300-00104,3970000.0,2025_05
18-316-00185,8056016.0,2025_05
18-322-00219,8363900.0,2025_05
18-322-00219,19464262.0,2025_06
18-309-00156,3458010.0,2025_08
18-310-00164,5147737.08,2025_08
18-322-00219,12320000.0,2025_08
18-316-00185,19799764.0,2025_09
18-326-00246,21999635.0,2025_10
