Population_affected_Total,object_id,timeperiod
0.0,18-760-00281,2021_07
0.0,18-319-00202,2021_07
0.0,18-311-00168,2021_07
0.0,18-305-00135,2021_07
695.0,18-308-00151,2021_07
0.0,18-319-00200,2021_07
0.0,18-312-00169,2021_07
2866.0,18-309-00156,2021_07
30.0,18-312-00170,2021_07
0.0,18-311-00167,2021_08
2438.0,18-303-00121,2021_08
0.0,18-302-00116,2021_08
110671.0,18-323-00224,2021_08
0.0,18-303-00264,2021_08
1090.0,18-303-00122,2021_08
4146.0,18-320-00205,2021_08
108.0,18-300-00102,2021_08
10888.0,18-304-00126,2021_08
19974.0,18-307-00142,2021_08
9566.0,18-320-00207,2021_08
283.0,18-756-00249,2021_08
10296.0,18-313-00172,2021_08
11157.0,18-310-00160,2021_08
0.0,18-321-00214,2021_08
0.0,18-306-00138,2021_08
0.0,18-321-00212,2021_08
3303.0,18-303-00266,2021_08
34379.0,18-325-00270,2021_08
7050.0,18-311-00165,2021_08
8103.0,18-313-00174,2021_08
615.0,18-307-00146,2021_08
3412.0,18-306-00137,2021_08
11164.0,18-308-00150,2021_08
360.0,18-305-00133,2021_08
0.0,18-310-00158,2021_08
298.0,18-300-00103,2021_08
7585.0,18-308-00153,2021_08
17784.0,18-756-00251,2021_08
0.0,18-321-00213,2021_08
0.0,18-321-00211,2021_08
8648.0,18-756-00250,2021_08
144.0,18-324-00233,2021_08
29112.0,18-308-00152,2021_08
7269.0,18-312-00277,2021_08
4025.0,18-312-00276,2021_08
0.0,18-307-00144,2021_08
0.0,18-303-00120,2021_08
3865.0,18-305-00130,2021_08
0.0,18-316-00184,2021_08
4912.0,18-313-00173,2021_08
101.0,18-300-00104,2021_08
0.0,18-304-00127,2021_08
0.0,18-302-00115,2021_08
51872.0,18-760-00281,2021_08
70017.0,18-325-00269,2021_08
46835.0,18-319-00202,2021_08
0.0,18-302-00117,2021_08
0.0,18-304-00271,2021_08
0.0,18-304-00128,2021_08
182.0,18-306-00140,2021_08
0.0,18-321-00215,2021_08
17549.0,18-307-00141,2021_08
0.0,18-311-00168,2021_08
89795.0,18-307-00145,2021_08
1807.0,18-321-00272,2021_08
0.0,18-305-00135,2021_08
0.0,18-321-00208,2021_08
0.0,18-302-00119,2021_08
0.0,18-305-00132,2021_08
6000.0,18-309-00154,2021_08
11987.0,18-305-00131,2021_08
3604.0,18-320-00206,2021_08
0.0,18-316-00185,2021_08
5255.0,18-325-00239,2021_08
11205.0,18-308-00151,2021_08
11298.0,18-311-00166,2021_08
17056.0,18-319-00200,2021_08
301.0,18-307-00147,2021_08
7024.0,18-312-00169,2021_08
3065.0,18-306-00139,2021_08
6785.0,18-309-00156,2021_08
13631.0,18-760-00280,2021_08
5358.0,18-303-00121,2021_09
0.0,18-302-00116,2021_09
110731.0,18-323-00224,2021_09
4852.0,18-303-00122,2021_09
59393.0,18-304-00126,2021_09
20346.0,18-307-00142,2021_09
523.0,18-320-00207,2021_09
335.0,18-319-00199,2021_09
83331.0,18-313-00172,2021_09
3717.0,18-310-00160,2021_09
0.0,18-321-00214,2021_09
0.0,18-306-00138,2021_09
21915.0,18-303-00266,2021_09
34379.0,18-325-00270,2021_09
7100.0,18-311-00165,2021_09
6684.0,18-313-00174,2021_09
0.0,18-307-00146,2021_09
12897.0,18-306-00137,2021_09
3276.0,18-308-00150,2021_09
300.0,18-305-00133,2021_09
1127.0,18-301-00112,2021_09
0.0,18-310-00158,2021_09
3535.0,18-757-00253,2021_09
10896.0,18-756-00251,2021_09
0.0,18-321-00213,2021_09
0.0,18-321-00211,2021_09
6549.0,18-756-00250,2021_09
0.0,18-757-00252,2021_09
28866.0,18-308-00152,2021_09
1959.0,18-312-00277,2021_09
2202.0,18-312-00276,2021_09
0.0,18-307-00144,2021_09
0.0,18-303-00120,2021_09
3720.0,18-305-00130,2021_09
0.0,18-316-00184,2021_09
4912.0,18-313-00173,2021_09
0.0,18-304-00127,2021_09
0.0,18-302-00115,2021_09
48339.0,18-760-00281,2021_09
70017.0,18-325-00269,2021_09
412.0,18-302-00117,2021_09
0.0,18-304-00271,2021_09
0.0,18-304-00128,2021_09
0.0,18-321-00215,2021_09
0.0,18-307-00141,2021_09
83422.0,18-307-00145,2021_09
4017.0,18-321-00272,2021_09
0.0,18-302-00119,2021_09
0.0,18-305-00132,2021_09
11987.0,18-305-00131,2021_09
0.0,18-303-00123,2021_09
0.0,18-316-00185,2021_09
4045.0,18-325-00239,2021_09
0.0,18-308-00151,2021_09
7226.0,18-311-00166,2021_09
360.0,18-319-00200,2021_09
7024.0,18-312-00169,2021_09
1359.0,18-306-00139,2021_09
3115.0,18-309-00156,2021_09
4122.0,18-760-00280,2021_09
0.0,18-760-00281,2021_10
5137.0,18-300-00105,2022_04
3857.0,18-310-00160,2022_04
0.0,18-301-00114,2022_04
0.0,18-300-00103,2022_04
0.0,18-300-00101,2022_04
2.0,18-756-00250,2022_04
0.0,18-300-00104,2022_04
18.0,18-307-00141,2022_04
0.0,18-317-00192,2022_04
0.0,18-319-00200,2022_04
2140.0,18-318-00194,2022_05
5386.0,18-317-00190,2022_05
0.0,18-303-00121,2022_05
0.0,18-300-00105,2022_05
183.0,18-799-00124,2022_05
0.0,18-302-00116,2022_05
176.0,18-323-00227,2022_05
3.0,18-324-00234,2022_05
0.0,18-323-00225,2022_05
0.0,18-323-00224,2022_05
2536.0,18-303-00122,2022_05
41.0,18-324-00262,2022_05
0.0,18-300-00102,2022_05
8615.0,18-307-00142,2022_05
0.0,18-301-00113,2022_05
3594.0,18-756-00249,2022_05
0.0,18-319-00199,2022_05
0.0,18-313-00172,2022_05
0.0,18-321-00216,2022_05
0.0,18-319-00198,2022_05
4587.0,18-310-00160,2022_05
0.0,18-321-00214,2022_05
0.0,18-301-00114,2022_05
5791.0,18-306-00138,2022_05
0.0,18-321-00212,2022_05
0.0,18-303-00266,2022_05
16446.0,18-325-00270,2022_05
1986.0,18-306-00137,2022_05
644.0,18-308-00150,2022_05
0.0,18-301-00112,2022_05
53838.0,18-757-00253,2022_05
0.0,18-309-00155,2022_05
0.0,18-302-00118,2022_05
292.0,18-323-00228,2022_05
71.0,18-308-00153,2022_05
9325.0,18-756-00251,2022_05
1000.0,18-816-00259,2022_05
0.0,18-321-00213,2022_05
0.0,18-300-00101,2022_05
50.0,18-321-00211,2022_05
23721.0,18-756-00250,2022_05
5.0,18-326-00245,2022_05
57325.0,18-757-00252,2022_05
0.0,18-308-00152,2022_05
0.0,18-312-00277,2022_05
0.0,18-312-00276,2022_05
19998.0,18-326-00268,2022_05
0.0,18-303-00120,2022_05
216.0,18-321-00210,2022_05
237158.0,18-305-00136,2022_05
10996.0,18-317-00189,2022_05
112062.0,18-316-00184,2022_05
0.0,18-313-00173,2022_05
0.0,18-300-00104,2022_05
44538.0,18-316-00188,2022_05
0.0,18-302-00115,2022_05
6835.0,18-757-00254,2022_05
0.0,18-755-00248,2022_05
0.0,18-760-00281,2022_05
30860.0,18-325-00269,2022_05
0.0,18-319-00202,2022_05
0.0,18-302-00117,2022_05
0.0,18-304-00271,2022_05
2214.0,18-326-00247,2022_05
41036.0,18-304-00128,2022_05
958.0,18-306-00140,2022_05
57360.0,18-305-00134,2022_05
0.0,18-321-00215,2022_05
37.0,18-310-00164,2022_05
0.0,18-323-00226,2022_05
797.0,18-307-00141,2022_05
1969.0,18-307-00145,2022_05
0.0,18-321-00272,2022_05
1241.0,18-323-00223,2022_05
115439.0,18-305-00135,2022_05
3242.0,18-321-00208,2022_05
0.0,18-302-00119,2022_05
190.0,18-755-00278,2022_05
0.0,18-303-00123,2022_05
0.0,18-313-00177,2022_05
37000.0,18-316-00185,2022_05
800.0,18-325-00239,2022_05
0.0,18-308-00151,2022_05
39955.0,18-316-00187,2022_05
0.0,18-755-00279,2022_05
0.0,18-319-00200,2022_05
40.0,18-307-00147,2022_05
0.0,18-816-00261,2022_05
1201.0,18-306-00139,2022_05
7964.0,18-323-00222,2022_05
7766.0,18-326-00246,2022_05
10203.0,18-316-00186,2022_05
0.0,18-760-00280,2022_05
1190.0,18-301-00110,2022_06
56370.0,18-318-00194,2022_06
44845.0,18-317-00190,2022_06
9042.0,18-324-00260,2022_06
370497.0,18-303-00121,2022_06
23674.0,18-300-00105,2022_06
161000.0,18-799-00124,2022_06
99311.0,18-302-00116,2022_06
43820.0,18-323-00227,2022_06
1507.0,18-324-00234,2022_06
21000.0,18-323-00225,2022_06
269330.0,18-323-00224,2022_06
13792.0,18-303-00264,2022_06
224207.0,18-303-00122,2022_06
2209.0,18-324-00262,2022_06
2882.0,18-320-00205,2022_06
17767.0,18-300-00102,2022_06
39292.0,18-304-00126,2022_06
21361.0,18-307-00142,2022_06
14741.0,18-320-00207,2022_06
130503.0,18-301-00113,2022_06
512.0,18-756-00249,2022_06
66972.0,18-319-00199,2022_06
26532.0,18-313-00172,2022_06
0.0,18-321-00216,2022_06
925.0,18-319-00198,2022_06
8037.0,18-310-00160,2022_06
0.0,18-321-00214,2022_06
920.0,18-301-00114,2022_06
59814.0,18-306-00138,2022_06
0.0,18-321-00212,2022_06
155232.0,18-303-00266,2022_06
185900.0,18-325-00270,2022_06
0.0,18-311-00165,2022_06
33.0,18-313-00174,2022_06
1358.0,18-307-00146,2022_06
25814.0,18-306-00137,2022_06
5929.0,18-308-00150,2022_06
0.0,18-305-00133,2022_06
63237.0,18-301-00112,2022_06
2493.0,18-310-00159,2022_06
22.0,18-310-00158,2022_06
27642.0,18-757-00253,2022_06
14676.0,18-309-00155,2022_06
31826.0,18-300-00103,2022_06
82.0,18-302-00118,2022_06
58214.0,18-323-00228,2022_06
17148.0,18-308-00153,2022_06
28925.0,18-756-00251,2022_06
28545.0,18-816-00259,2022_06
0.0,18-321-00213,2022_06
1989.0,18-300-00101,2022_06
13247.0,18-318-00195,2022_06
554659.0,18-321-00211,2022_06
41310.0,18-756-00250,2022_06
3681.0,18-326-00245,2022_06
88148.0,18-757-00252,2022_06
12645.0,18-324-00233,2022_06
58808.0,18-308-00152,2022_06
321.0,18-312-00277,2022_06
2926.0,18-307-00144,2022_06
50259.0,18-326-00268,2022_06
198692.0,18-303-00120,2022_06
525.0,18-305-00130,2022_06
188602.0,18-321-00210,2022_06
259500.0,18-305-00136,2022_06
120371.0,18-317-00189,2022_06
230435.0,18-316-00184,2022_06
1338.0,18-318-00197,2022_06
0.0,18-313-00173,2022_06
22186.0,18-300-00104,2022_06
0.0,18-304-00127,2022_06
133675.0,18-316-00188,2022_06
171429.0,18-302-00115,2022_06
14000.0,18-318-00196,2022_06
12494.0,18-757-00254,2022_06
17403.0,18-760-00281,2022_06
125007.0,18-325-00269,2022_06
103609.0,18-319-00202,2022_06
13546.0,18-302-00117,2022_06
5941.0,18-304-00271,2022_06
9525.0,18-326-00247,2022_06
16652.0,18-304-00129,2022_06
2047.0,18-310-00162,2022_06
103868.0,18-304-00128,2022_06
0.0,18-306-00140,2022_06
103200.0,18-305-00134,2022_06
0.0,18-321-00215,2022_06
475.0,18-310-00164,2022_06
12500.0,18-323-00226,2022_06
34522.0,18-307-00141,2022_06
84474.0,18-317-00191,2022_06
51619.0,18-307-00145,2022_06
2499.0,18-321-00272,2022_06
49621.0,18-323-00223,2022_06
7751.0,18-317-00192,2022_06
158174.0,18-305-00135,2022_06
89924.0,18-321-00208,2022_06
0.0,18-302-00119,2022_06
0.0,18-305-00132,2022_06
6605.0,18-309-00154,2022_06
5844.0,18-305-00131,2022_06
250640.0,18-303-00123,2022_06
195000.0,18-799-00265,2022_06
2808.0,18-320-00206,2022_06
725306.0,18-316-00185,2022_06
154678.0,18-325-00239,2022_06
26398.0,18-308-00151,2022_06
6292.0,18-311-00166,2022_06
284513.0,18-316-00187,2022_06
166318.0,18-319-00200,2022_06
19672.0,18-307-00147,2022_06
10810.0,18-816-00261,2022_06
1919.0,18-310-00161,2022_06
71.0,18-312-00169,2022_06
4627.0,18-306-00139,2022_06
44605.0,18-323-00222,2022_06
270.0,18-310-00163,2022_06
4521.0,18-309-00156,2022_06
11035.0,18-326-00246,2022_06
60821.0,18-316-00186,2022_06
0.0,18-760-00280,2022_06
0.0,18-301-00110,2022_07
190660.0,18-318-00194,2022_07
0.0,18-311-00167,2022_07
11250.0,18-317-00190,2022_07
98000.0,18-303-00121,2022_07
0.0,18-300-00105,2022_07
475.0,18-799-00124,2022_07
4883.0,18-302-00116,2022_07
0.0,18-323-00227,2022_07
235.0,18-323-00225,2022_07
37280.0,18-303-00122,2022_07
249.0,18-320-00205,2022_07
26751.0,18-304-00126,2022_07
27705.0,18-307-00142,2022_07
648.0,18-320-00207,2022_07
0.0,18-301-00113,2022_07
59.0,18-756-00249,2022_07
0.0,18-313-00172,2022_07
8167.0,18-310-00160,2022_07
0.0,18-321-00214,2022_07
0.0,18-301-00114,2022_07
686.0,18-306-00138,2022_07
34367.0,18-303-00266,2022_07
0.0,18-325-00270,2022_07
6533.0,18-311-00165,2022_07
832.0,18-307-00146,2022_07
5232.0,18-306-00137,2022_07
2335.0,18-308-00150,2022_07
2164.0,18-310-00159,2022_07
7440.0,18-310-00158,2022_07
0.0,18-757-00253,2022_07
10132.0,18-309-00155,2022_07
16713.0,18-308-00153,2022_07
6439.0,18-756-00251,2022_07
2374.0,18-816-00259,2022_07
50021.0,18-318-00195,2022_07
1492.0,18-321-00211,2022_07
18013.0,18-756-00250,2022_07
0.0,18-326-00245,2022_07
482.0,18-757-00252,2022_07
0.0,18-324-00233,2022_07
62335.0,18-308-00152,2022_07
0.0,18-312-00276,2022_07
0.0,18-307-00144,2022_07
0.0,18-326-00268,2022_07
19222.0,18-303-00120,2022_07
133.0,18-305-00130,2022_07
171183.0,18-305-00136,2022_07
6694.0,18-317-00189,2022_07
230435.0,18-316-00184,2022_07
0.0,18-318-00197,2022_07
0.0,18-313-00173,2022_07
0.0,18-304-00127,2022_07
106771.0,18-316-00188,2022_07
2413.0,18-302-00115,2022_07
263.0,18-757-00254,2022_07
0.0,18-760-00281,2022_07
22577.0,18-325-00269,2022_07
0.0,18-319-00202,2022_07
0.0,18-309-00157,2022_07
794.0,18-304-00271,2022_07
600.0,18-326-00247,2022_07
18546.0,18-304-00129,2022_07
4434.0,18-310-00162,2022_07
133042.0,18-304-00128,2022_07
103200.0,18-305-00134,2022_07
0.0,18-321-00215,2022_07
569.0,18-310-00164,2022_07
34522.0,18-307-00141,2022_07
11933.0,18-317-00191,2022_07
4906.0,18-307-00145,2022_07
1839.0,18-323-00223,2022_07
0.0,18-317-00192,2022_07
158174.0,18-305-00135,2022_07
0.0,18-305-00132,2022_07
1337.0,18-309-00154,2022_07
101.0,18-305-00131,2022_07
2750.0,18-755-00278,2022_07
122952.0,18-303-00123,2022_07
1280.0,18-799-00265,2022_07
725306.0,18-316-00185,2022_07
13516.0,18-325-00239,2022_07
11374.0,18-308-00151,2022_07
296.0,18-311-00166,2022_07
284513.0,18-316-00187,2022_07
6056.0,18-755-00279,2022_07
9342.0,18-307-00147,2022_07
0.0,18-816-00261,2022_07
3035.0,18-310-00161,2022_07
112.0,18-312-00169,2022_07
724.0,18-306-00139,2022_07
312.0,18-310-00163,2022_07
3693.0,18-309-00156,2022_07
0.0,18-312-00170,2022_07
309.0,18-326-00246,2022_07
57723.0,18-316-00186,2022_07
0.0,18-760-00280,2022_07
0.0,18-301-00110,2022_08
1422.0,18-799-00124,2022_08
0.0,18-324-00262,2022_08
2988.0,18-320-00205,2022_08
397.0,18-320-00207,2022_08
4010.0,18-308-00150,2022_08
57.0,18-757-00253,2022_08
20038.0,18-308-00153,2022_08
425.0,18-816-00259,2022_08
383.0,18-326-00245,2022_08
0.0,18-326-00268,2022_08
0.0,18-325-00269,2022_08
495.0,18-309-00157,2022_08
0.0,18-321-00272,2022_08
0.0,18-305-00135,2022_08
5804.0,18-799-00265,2022_08
568.0,18-320-00206,2022_08
354.0,18-325-00239,2022_08
2494.0,18-308-00151,2022_08
4230.0,18-307-00147,2022_08
171.0,18-816-00261,2022_08
112.0,18-312-00169,2022_08
694.0,18-323-00222,2022_08
0.0,18-312-00170,2022_08
5.0,18-320-00205,2022_09
736.0,18-308-00150,2022_09
1387.0,18-313-00175,2022_09
816.0,18-308-00152,2022_09
0.0,18-304-00271,2022_09
0.0,18-305-00131,2022_09
2721.0,18-308-00151,2022_09
0.0,18-300-00105,2022_10
2615.0,18-307-00142,2022_10
0.0,18-301-00113,2022_10
0.0,18-313-00172,2022_10
3857.0,18-310-00160,2022_10
0.0,18-301-00114,2022_10
0.0,18-313-00174,2022_10
0.0,18-307-00146,2022_10
7167.0,18-308-00150,2022_10
0.0,18-305-00133,2022_10
0.0,18-310-00158,2022_10
7015.0,18-308-00153,2022_10
11687.0,18-308-00152,2022_10
0.0,18-312-00276,2022_10
0.0,18-305-00136,2022_10
0.0,18-313-00173,2022_10
0.0,18-760-00281,2022_10
0.0,18-304-00271,2022_10
0.0,18-305-00134,2022_10
0.0,18-307-00141,2022_10
7439.0,18-307-00145,2022_10
0.0,18-314-00275,2022_10
0.0,18-305-00132,2022_10
0.0,18-325-00239,2022_10
12905.0,18-308-00151,2022_10
707.0,18-307-00147,2022_10
0.0,18-312-00169,2022_10
2666.0,18-309-00156,2022_10
0.0,18-760-00280,2022_10
0.0,18-316-00188,2022_12
44.0,18-308-00150,2023_05
576.0,18-301-00110,2023_06
14816.0,18-324-00260,2023_06
1743.0,18-303-00121,2023_06
0.0,18-300-00105,2023_06
195000.0,18-799-00124,2023_06
2337.0,18-323-00227,2023_06
1395.0,18-324-00234,2023_06
8300.0,18-323-00225,2023_06
3150.0,18-323-00224,2023_06
40.0,18-303-00264,2023_06
44394.0,18-303-00122,2023_06
3875.0,18-324-00262,2023_06
0.0,18-320-00205,2023_06
26.0,18-300-00102,2023_06
517.0,18-307-00142,2023_06
175.0,18-320-00207,2023_06
860.0,18-301-00113,2023_06
0.0,18-319-00199,2023_06
0.0,18-313-00172,2023_06
0.0,18-319-00198,2023_06
3857.0,18-310-00160,2023_06
690.0,18-301-00114,2023_06
1215.0,18-306-00138,2023_06
3255.0,18-303-00266,2023_06
3177.0,18-325-00270,2023_06
0.0,18-313-00174,2023_06
65.0,18-306-00137,2023_06
719.0,18-308-00150,2023_06
0.0,18-301-00112,2023_06
68.0,18-310-00158,2023_06
0.0,18-757-00253,2023_06
2580.0,18-300-00103,2023_06
41126.0,18-323-00228,2023_06
1660.0,18-756-00251,2023_06
161.0,18-313-00175,2023_06
9631.0,18-816-00259,2023_06
278.0,18-300-00101,2023_06
0.0,18-321-00211,2023_06
2231.0,18-756-00250,2023_06
365.0,18-326-00245,2023_06
0.0,18-757-00252,2023_06
7309.0,18-324-00233,2023_06
0.0,18-308-00152,2023_06
0.0,18-312-00277,2023_06
0.0,18-312-00276,2023_06
0.0,18-307-00144,2023_06
386.0,18-326-00268,2023_06
0.0,18-321-00210,2023_06
0.0,18-305-00136,2023_06
5312.0,18-300-00104,2023_06
4750.0,18-302-00115,2023_06
0.0,18-757-00254,2023_06
0.0,18-760-00281,2023_06
13149.0,18-325-00269,2023_06
0.0,18-319-00202,2023_06
32.0,18-326-00247,2023_06
0.0,18-310-00162,2023_06
0.0,18-310-00164,2023_06
2263.0,18-323-00226,2023_06
178.0,18-307-00141,2023_06
1050.0,18-307-00145,2023_06
9375.0,18-323-00223,2023_06
0.0,18-305-00135,2023_06
228.0,18-321-00208,2023_06
0.0,18-302-00119,2023_06
120353.0,18-303-00123,2023_06
90575.0,18-799-00265,2023_06
944.0,18-320-00206,2023_06
565.0,18-316-00185,2023_06
630.0,18-325-00239,2023_06
987.0,18-308-00151,2023_06
0.0,18-319-00200,2023_06
13016.0,18-816-00261,2023_06
0.0,18-312-00169,2023_06
0.0,18-306-00139,2023_06
19780.0,18-323-00222,2023_06
0.0,18-310-00163,2023_06
2666.0,18-309-00156,2023_06
0.0,18-312-00170,2023_06
3336.0,18-301-00110,2023_07
3417.0,18-303-00121,2023_07
6616.0,18-799-00124,2023_07
520.0,18-323-00224,2023_07
5775.0,18-320-00205,2023_07
0.0,18-300-00102,2023_07
3499.0,18-304-00126,2023_07
22510.0,18-307-00142,2023_07
7151.0,18-320-00207,2023_07
32626.0,18-313-00172,2023_07
6977.0,18-310-00160,2023_07
4415.0,18-306-00138,2023_07
394.0,18-313-00174,2023_07
4947.0,18-308-00150,2023_07
3104.0,18-310-00159,2023_07
1419.0,18-310-00158,2023_07
848.0,18-300-00103,2023_07
7958.0,18-308-00153,2023_07
22417.0,18-756-00251,2023_07
831.0,18-300-00101,2023_07
0.0,18-321-00211,2023_07
15870.0,18-756-00250,2023_07
1311.0,18-324-00233,2023_07
19589.0,18-308-00152,2023_07
2075.0,18-312-00277,2023_07
1820.0,18-312-00276,2023_07
2167.0,18-307-00144,2023_07
0.0,18-321-00210,2023_07
1750.0,18-313-00173,2023_07
113.0,18-300-00104,2023_07
11971.0,18-760-00281,2023_07
0.0,18-319-00202,2023_07
0.0,18-304-00271,2023_07
125.0,18-326-00247,2023_07
2268.0,18-310-00162,2023_07
0.0,18-310-00164,2023_07
322.0,18-307-00141,2023_07
15175.0,18-311-00168,2023_07
1365.0,18-307-00145,2023_07
0.0,18-321-00272,2023_07
214.0,18-317-00192,2023_07
177.0,18-309-00154,2023_07
0.0,18-305-00131,2023_07
58.0,18-799-00265,2023_07
3758.0,18-320-00206,2023_07
2392.0,18-325-00239,2023_07
11532.0,18-308-00151,2023_07
17919.0,18-311-00166,2023_07
