object_id,SDRF_sanctions_awarded_value,timeperiod
18-301-00113,1028571.4285714284,2025_04
18-301-00114,1028571.4285714284,2025_04
18-301-00274,1028571.4285714284,2025_04
18-755-00248,836423.3333333334,2025_02
18-755-00278,836423.3333333334,2025_02
18-755-00279,836423.3333333334,2025_02
18-310-00158,109685714.28571428,2025_02
18-310-00159,109685714.28571428,2025_02
18-310-00160,109685714.28571428,2025_02
18-310-00161,109685714.28571428,2025_02
18-310-00162,109685714.28571428,2025_02
18-310-00163,109685714.28571428,2025_02
18-310-00164,109685714.28571428,2025_02
18-313-00172,201800000.0,2025_02
18-313-00173,201800000.0,2025_02
18-313-00174,201800000.0,2025_02
18-313-00175,201800000.0,2025_02
18-313-00176,201800000.0,2025_02
18-313-00177,201800000.0,2025_02
18-312-00169,386820000.0,2025_02
18-312-00170,386820000.0,2025_02
18-312-00171,386820000.0,2025_02
18-312-00276,386820000.0,2025_02
18-312-00277,386820000.0,2025_02
18-760-00280,87850000.0,2025_02
18-760-00281,87850000.0,2025_02
18-304-00126,72000000.0,2025_02
18-304-00127,72000000.0,2025_02
18-304-00128,72000000.0,2025_02
18-304-00129,72000000.0,2025_02
18-304-00271,72000000.0,2025_02
18-311-00165,81350000.0,2025_02
18-311-00166,81350000.0,2025_02
18-311-00167,81350000.0,2025_02
18-311-00168,81350000.0,2025_02
18-306-00137,167075000.0,2025_02
18-306-00138,167075000.0,2025_02
18-306-00139,167075000.0,2025_02
18-306-00140,167075000.0,2025_02
18-309-00154,112550000.0,2025_02
18-309-00155,112550000.0,2025_02
18-309-00156,112550000.0,2025_02
18-309-00157,112550000.0,2025_02
18-799-00124,41000.0,2023_03
18-799-00125,41000.0,2023_03
18-799-00265,41000.0,2023_03
18-324-00260,55785.71428571428,2023_03
18-324-00231,55785.71428571428,2023_03
18-324-00232,55785.71428571428,2023_03
18-324-00233,55785.71428571428,2023_03
18-324-00234,55785.71428571428,2023_03
18-324-00262,55785.71428571428,2023_03
18-324-00263,55785.71428571428,2023_03
18-303-00120,141666.66666666666,2023_03
18-303-00121,141666.66666666666,2023_03
18-303-00122,141666.66666666666,2023_03
18-303-00123,141666.66666666666,2023_03
18-303-00264,141666.66666666666,2023_03
18-303-00266,141666.66666666666,2023_03
18-319-00198,280000.0,2023_03
18-319-00199,280000.0,2023_03
18-319-00200,280000.0,2023_03
18-319-00201,280000.0,2023_03
18-319-00202,280000.0,2023_03
18-301-00109,1034142.8571428572,2023_03
18-301-00110,1034142.8571428572,2023_03
18-301-00111,1034142.8571428572,2023_03
18-301-00112,1034142.8571428572,2023_03
18-301-00113,1034142.8571428572,2023_03
18-301-00114,1034142.8571428572,2023_03
18-301-00274,1034142.8571428572,2023_03
18-321-00208,10615.384615384615,2023_03
18-321-00209,10615.384615384615,2023_03
18-321-00210,10615.384615384615,2023_03
18-321-00211,10615.384615384615,2023_03
18-321-00212,10615.384615384615,2023_03
18-321-00213,10615.384615384615,2023_03
18-321-00214,10615.384615384615,2023_03
18-321-00215,10615.384615384615,2023_03
18-321-00216,10615.384615384615,2023_03
18-321-00217,10615.384615384615,2023_03
18-321-00218,10615.384615384615,2023_03
18-321-00272,10615.384615384615,2023_03
18-321-00273,10615.384615384615,2023_03
18-307-00141,845211.4285714285,2023_03
18-307-00142,845211.4285714285,2023_03
18-307-00143,845211.4285714285,2023_03
18-307-00144,845211.4285714285,2023_03
18-307-00145,845211.4285714285,2023_03
18-307-00146,845211.4285714285,2023_03
18-307-00147,845211.4285714285,2023_03
18-323-00222,46175.0,2023_03
18-323-00223,46175.0,2023_03
18-323-00224,46175.0,2023_03
18-323-00225,46175.0,2023_03
18-323-00226,46175.0,2023_03
18-323-00227,46175.0,2023_03
18-323-00228,46175.0,2023_03
18-323-00230,46175.0,2023_03
18-308-00148,7112200.0,2024_10
18-308-00149,7112200.0,2024_10
18-308-00150,7112200.0,2024_10
18-308-00151,7112200.0,2024_10
18-308-00152,7112200.0,2024_10
18-308-00153,7112200.0,2024_10
18-313-00172,33196333.333333332,2024_10
18-313-00173,33196333.333333332,2024_10
18-313-00174,33196333.333333332,2024_10
18-313-00175,33196333.333333332,2024_10
18-313-00176,33196333.333333332,2024_10
18-313-00177,33196333.333333332,2024_10
18-321-00208,3496153.846153846,2024_10
18-321-00209,3496153.846153846,2024_10
18-321-00210,3496153.846153846,2024_10
18-321-00211,3496153.846153846,2024_10
18-321-00212,3496153.846153846,2024_10
18-321-00213,3496153.846153846,2024_10
18-321-00214,3496153.846153846,2024_10
18-321-00215,3496153.846153846,2024_10
18-321-00216,3496153.846153846,2024_10
18-321-00217,3496153.846153846,2024_10
18-321-00218,3496153.846153846,2024_10
18-321-00272,3496153.846153846,2024_10
18-321-00273,3496153.846153846,2024_10
18-760-00280,1035155.0,2024_10
18-760-00281,1035155.0,2024_10
18-323-00222,1486652.5,2024_10
18-323-00223,1486652.5,2024_10
18-323-00224,1486652.5,2024_10
18-323-00225,1486652.5,2024_10
18-323-00226,1486652.5,2024_10
18-323-00227,1486652.5,2024_10
18-323-00228,1486652.5,2024_10
18-323-00230,1486652.5,2024_10
18-306-00137,4750000.0,2024_10
18-306-00138,4750000.0,2024_10
18-306-00139,4750000.0,2024_10
18-306-00140,4750000.0,2024_10
18-816-00235,4074400.0,2024_10
18-816-00236,4074400.0,2024_10
18-816-00258,4074400.0,2024_10
18-816-00259,4074400.0,2024_10
18-816-00261,4074400.0,2024_10
18-326-00240,5341555.555555556,2024_10
18-326-00241,5341555.555555556,2024_10
18-326-00242,5341555.555555556,2024_10
18-326-00243,5341555.555555556,2024_10
18-326-00244,5341555.555555556,2024_10
18-326-00245,5341555.555555556,2024_10
18-326-00246,5341555.555555556,2024_10
18-326-00247,5341555.555555556,2024_10
18-326-00268,5341555.555555556,2024_10
18-799-00124,68170800.0,2026_01
18-799-00125,68170800.0,2026_01
18-799-00265,68170800.0,2026_01
18-324-00260,16941500.0,2026_01
18-324-00231,16941500.0,2026_01
18-324-00232,16941500.0,2026_01
18-324-00233,16941500.0,2026_01
18-324-00234,16941500.0,2026_01
18-324-00262,16941500.0,2026_01
18-324-00263,16941500.0,2026_01
18-756-00249,3328333.3333333335,2026_01
18-756-00250,3328333.3333333335,2026_01
18-756-00251,3328333.3333333335,2026_01
18-319-00198,1162667.9999999998,2026_01
18-319-00199,1162667.9999999998,2026_01
18-319-00200,1162667.9999999998,2026_01
18-319-00201,1162667.9999999998,2026_01
18-319-00202,1162667.9999999998,2026_01
18-316-00184,219501857.14285713,2026_01
18-316-00185,219501857.14285713,2026_01
18-316-00186,219501857.14285713,2026_01
18-316-00187,219501857.14285713,2026_01
18-316-00188,219501857.14285713,2026_01
18-758-00256,219501857.14285713,2026_01
18-758-00257,219501857.14285713,2026_01
18-325-00237,124744834.0,2026_01
18-325-00238,124744834.0,2026_01
18-325-00239,124744834.0,2026_01
18-325-00269,124744834.0,2026_01
18-325-00270,124744834.0,2026_01
18-308-00148,3508383.3333333335,2026_01
18-308-00149,3508383.3333333335,2026_01
18-308-00150,3508383.3333333335,2026_01
18-308-00151,3508383.3333333335,2026_01
18-308-00152,3508383.3333333335,2026_01
18-308-00153,3508383.3333333335,2026_01
18-301-00109,8654059.999999998,2026_01
18-301-00110,8654059.999999998,2026_01
18-301-00111,8654059.999999998,2026_01
18-301-00112,8654059.999999998,2026_01
18-301-00113,8654059.999999998,2026_01
18-301-00114,8654059.999999998,2026_01
18-301-00274,8654059.999999998,2026_01
18-310-00158,2462652.8571428573,2026_01
18-310-00159,2462652.8571428573,2026_01
18-310-00160,2462652.8571428573,2026_01
18-310-00161,2462652.8571428573,2026_01
18-310-00162,2462652.8571428573,2026_01
18-310-00163,2462652.8571428573,2026_01
18-310-00164,2462652.8571428573,2026_01
18-315-00180,84423375.0,2026_01
18-315-00181,84423375.0,2026_01
18-315-00182,84423375.0,2026_01
18-315-00183,84423375.0,2026_01
18-313-00172,34909758.333333336,2026_01
18-313-00173,34909758.333333336,2026_01
18-313-00174,34909758.333333336,2026_01
18-313-00175,34909758.333333336,2026_01
18-313-00176,34909758.333333336,2026_01
18-313-00177,34909758.333333336,2026_01
18-318-00194,14693275.0,2026_01
18-318-00195,14693275.0,2026_01
18-318-00196,14693275.0,2026_01
18-318-00197,14693275.0,2026_01
18-757-00252,396933.3333333333,2026_01
18-757-00253,396933.3333333333,2026_01
18-757-00254,396933.3333333333,2026_01
18-321-00208,26233675.384615384,2026_01
18-321-00209,26233675.384615384,2026_01
18-321-00210,26233675.384615384,2026_01
18-321-00211,26233675.384615384,2026_01
18-321-00212,26233675.384615384,2026_01
18-321-00213,26233675.384615384,2026_01
18-321-00214,26233675.384615384,2026_01
18-321-00215,26233675.384615384,2026_01
18-321-00216,26233675.384615384,2026_01
18-321-00217,26233675.384615384,2026_01
18-321-00218,26233675.384615384,2026_01
18-321-00272,26233675.384615384,2026_01
18-321-00273,26233675.384615384,2026_01
18-322-00219,410500.00000000006,2026_01
18-322-00220,410500.00000000006,2026_01
18-322-00221,410500.00000000006,2026_01
18-322-00267,410500.00000000006,2026_01
18-317-00189,10800000.0,2026_01
18-317-00190,10800000.0,2026_01
18-317-00191,10800000.0,2026_01
18-317-00192,10800000.0,2026_01
18-317-00193,10800000.0,2026_01
18-300-00101,72000.0,2026_01
18-300-00102,72000.0,2026_01
18-300-00103,72000.0,2026_01
18-300-00104,72000.0,2026_01
18-300-00105,72000.0,2026_01
18-300-00106,72000.0,2026_01
18-300-00107,72000.0,2026_01
18-300-00108,72000.0,2026_01
18-307-00141,38023128.571428575,2026_01
18-307-00142,38023128.571428575,2026_01
18-307-00143,38023128.571428575,2026_01
18-307-00144,38023128.571428575,2026_01
18-307-00145,38023128.571428575,2026_01
18-307-00146,38023128.571428575,2026_01
18-307-00147,38023128.571428575,2026_01
18-760-00280,22500000.0,2026_01
18-760-00281,22500000.0,2026_01
18-304-00126,486400.0,2026_01
18-304-00127,486400.0,2026_01
18-304-00128,486400.0,2026_01
18-304-00129,486400.0,2026_01
18-304-00271,486400.0,2026_01
18-305-00130,18617142.85714286,2026_01
18-305-00131,18617142.85714286,2026_01
18-305-00132,18617142.85714286,2026_01
18-305-00133,18617142.85714286,2026_01
18-305-00134,18617142.85714286,2026_01
18-305-00135,18617142.85714286,2026_01
18-305-00136,18617142.85714286,2026_01
18-306-00137,437249.99999999994,2026_01
18-306-00138,437249.99999999994,2026_01
18-306-00139,437249.99999999994,2026_01
18-306-00140,437249.99999999994,2026_01
18-816-00235,10186000.0,2026_01
18-816-00236,10186000.0,2026_01
18-816-00258,10186000.0,2026_01
18-816-00259,10186000.0,2026_01
18-816-00261,10186000.0,2026_01
18-326-00240,42047472.222222224,2026_01
18-326-00241,42047472.222222224,2026_01
18-326-00242,42047472.222222224,2026_01
18-326-00243,42047472.222222224,2026_01
18-326-00244,42047472.222222224,2026_01
18-326-00245,42047472.222222224,2026_01
18-326-00246,42047472.222222224,2026_01
18-326-00247,42047472.222222224,2026_01
18-326-00268,42047472.222222224,2026_01
18-321-00208,16330828.23076923,2023_09
18-321-00209,16330828.23076923,2023_09
18-321-00210,16330828.23076923,2023_09
18-321-00211,16330828.23076923,2023_09
18-321-00212,16330828.23076923,2023_09
18-321-00213,16330828.23076923,2023_09
18-321-00214,16330828.23076923,2023_09
18-321-00215,16330828.23076923,2023_09
18-321-00216,16330828.23076923,2023_09
18-321-00217,16330828.23076923,2023_09
18-321-00218,16330828.23076923,2023_09
18-321-00272,16330828.23076923,2023_09
18-321-00273,16330828.23076923,2023_09
18-314-00178,30000.0,2023_09
18-314-00179,30000.0,2023_09
18-759-00255,30000.0,2023_09
18-314-00275,30000.0,2023_09
18-300-00101,35000.0,2023_09
18-300-00102,35000.0,2023_09
18-300-00103,35000.0,2023_09
18-300-00104,35000.0,2023_09
18-300-00105,35000.0,2023_09
18-300-00106,35000.0,2023_09
18-300-00107,35000.0,2023_09
18-300-00108,35000.0,2023_09
18-325-00237,372999.99999999994,2024_03
18-325-00238,372999.99999999994,2024_03
18-325-00239,372999.99999999994,2024_03
18-325-00269,372999.99999999994,2024_03
18-325-00270,372999.99999999994,2024_03
18-308-00148,273833.3333333333,2024_03
18-308-00149,273833.3333333333,2024_03
18-308-00150,273833.3333333333,2024_03
18-308-00151,273833.3333333333,2024_03
18-308-00152,273833.3333333333,2024_03
18-308-00153,273833.3333333333,2024_03
18-303-00120,3985583.3333333335,2022_11
18-303-00121,3985583.3333333335,2022_11
18-303-00122,3985583.3333333335,2022_11
18-303-00123,3985583.3333333335,2022_11
18-303-00264,3985583.3333333335,2022_11
18-303-00266,3985583.3333333335,2022_11
18-319-00198,2659200.0,2022_11
18-319-00199,2659200.0,2022_11
18-319-00200,2659200.0,2022_11
18-319-00201,2659200.0,2022_11
18-319-00202,2659200.0,2022_11
18-320-00203,3509000.0,2022_11
18-320-00204,3509000.0,2022_11
18-320-00205,3509000.0,2022_11
18-320-00206,3509000.0,2022_11
18-320-00207,3509000.0,2022_11
18-325-00237,1511800.0,2022_11
18-325-00238,1511800.0,2022_11
18-325-00239,1511800.0,2022_11
18-325-00269,1511800.0,2022_11
18-325-00270,1511800.0,2022_11
18-302-00115,38000.0,2022_11
18-302-00116,38000.0,2022_11
18-302-00117,38000.0,2022_11
18-302-00118,38000.0,2022_11
18-302-00119,38000.0,2022_11
18-321-00208,273846.1538461539,2022_11
18-321-00209,273846.1538461539,2022_11
18-321-00210,273846.1538461539,2022_11
18-321-00211,273846.1538461539,2022_11
18-321-00212,273846.1538461539,2022_11
18-321-00213,273846.1538461539,2022_11
18-321-00214,273846.1538461539,2022_11
18-321-00215,273846.1538461539,2022_11
18-321-00216,273846.1538461539,2022_11
18-321-00217,273846.1538461539,2022_11
18-321-00218,273846.1538461539,2022_11
18-321-00272,273846.1538461539,2022_11
18-321-00273,273846.1538461539,2022_11
18-300-00101,7799625.0,2022_11
18-300-00102,7799625.0,2022_11
18-300-00103,7799625.0,2022_11
18-300-00104,7799625.0,2022_11
18-300-00105,7799625.0,2022_11
18-300-00106,7799625.0,2022_11
18-300-00107,7799625.0,2022_11
18-300-00108,7799625.0,2022_11
18-305-00130,6191285.714285715,2022_11
18-305-00131,6191285.714285715,2022_11
18-305-00132,6191285.714285715,2022_11
18-305-00133,6191285.714285715,2022_11
18-305-00134,6191285.714285715,2022_11
18-305-00135,6191285.714285715,2022_11
18-305-00136,6191285.714285715,2022_11
18-324-00260,12471428.57142857,2022_03
18-324-00231,12471428.57142857,2022_03
18-324-00232,12471428.57142857,2022_03
18-324-00233,12471428.57142857,2022_03
18-324-00234,12471428.57142857,2022_03
18-324-00262,12471428.57142857,2022_03
18-324-00263,12471428.57142857,2022_03
18-303-00120,20289340.0,2022_03
18-303-00121,20289340.0,2022_03
18-303-00122,20289340.0,2022_03
18-303-00123,20289340.0,2022_03
18-303-00264,20289340.0,2022_03
18-303-00266,20289340.0,2022_03
18-756-00249,5666666.666666667,2022_03
18-756-00250,5666666.666666667,2022_03
18-756-00251,5666666.666666667,2022_03
18-319-00198,9969144.0,2022_03
18-319-00199,9969144.0,2022_03
18-319-00200,9969144.0,2022_03
18-319-00201,9969144.0,2022_03
18-319-00202,9969144.0,2022_03
18-316-00184,8042857.142857143,2022_03
18-316-00185,8042857.142857143,2022_03
18-316-00186,8042857.142857143,2022_03
18-316-00187,8042857.142857143,2022_03
18-316-00188,8042857.142857143,2022_03
18-758-00256,8042857.142857143,2022_03
18-758-00257,8042857.142857143,2022_03
18-755-00248,2754000.0,2022_03
18-755-00278,2754000.0,2022_03
18-755-00279,2754000.0,2022_03
18-320-00203,25746799.999999996,2022_03
18-320-00204,25746799.999999996,2022_03
18-320-00205,25746799.999999996,2022_03
18-320-00206,25746799.999999996,2022_03
18-320-00207,25746799.999999996,2022_03
18-325-00237,6000000.0,2022_03
18-325-00238,6000000.0,2022_03
18-325-00239,6000000.0,2022_03
18-325-00269,6000000.0,2022_03
18-325-00270,6000000.0,2022_03
18-308-00148,16388190.0,2022_03
18-308-00149,16388190.0,2022_03
18-308-00150,16388190.0,2022_03
18-308-00151,16388190.0,2022_03
18-308-00152,16388190.0,2022_03
18-308-00153,16388190.0,2022_03
18-301-00109,40545535.71428572,2022_03
18-301-00110,40545535.71428572,2022_03
18-301-00111,40545535.71428572,2022_03
18-301-00112,40545535.71428572,2022_03
18-301-00113,40545535.71428572,2022_03
18-301-00114,40545535.71428572,2022_03
18-301-00274,40545535.71428572,2022_03
18-310-00158,44527714.28571428,2022_03
18-310-00159,44527714.28571428,2022_03
18-310-00160,44527714.28571428,2022_03
18-310-00161,44527714.28571428,2022_03
18-310-00162,44527714.28571428,2022_03
18-310-00163,44527714.28571428,2022_03
18-310-00164,44527714.28571428,2022_03
18-302-00115,8470000.0,2022_03
18-302-00116,8470000.0,2022_03
18-302-00117,8470000.0,2022_03
18-302-00118,8470000.0,2022_03
18-302-00119,8470000.0,2022_03
18-313-00172,5880000.0,2022_03
18-313-00173,5880000.0,2022_03
18-313-00174,5880000.0,2022_03
18-313-00175,5880000.0,2022_03
18-313-00176,5880000.0,2022_03
18-313-00177,5880000.0,2022_03
18-312-00169,12452400.0,2022_03
18-312-00170,12452400.0,2022_03
18-312-00171,12452400.0,2022_03
18-312-00276,12452400.0,2022_03
18-312-00277,12452400.0,2022_03
18-321-00208,6060615.384615385,2022_03
18-321-00209,6060615.384615385,2022_03
18-321-00210,6060615.384615385,2022_03
18-321-00211,6060615.384615385,2022_03
18-321-00212,6060615.384615385,2022_03
18-321-00213,6060615.384615385,2022_03
18-321-00214,6060615.384615385,2022_03
18-321-00215,6060615.384615385,2022_03
18-321-00216,6060615.384615385,2022_03
18-321-00217,6060615.384615385,2022_03
18-321-00218,6060615.384615385,2022_03
18-321-00272,6060615.384615385,2022_03
18-321-00273,6060615.384615385,2022_03
18-317-00189,4200000.0,2022_03
18-317-00190,4200000.0,2022_03
18-317-00191,4200000.0,2022_03
18-317-00192,4200000.0,2022_03
18-317-00193,4200000.0,2022_03
18-300-00101,44408050.0,2022_03
18-300-00102,44408050.0,2022_03
18-300-00103,44408050.0,2022_03
18-300-00104,44408050.0,2022_03
18-300-00105,44408050.0,2022_03
18-300-00106,44408050.0,2022_03
18-300-00107,44408050.0,2022_03
18-300-00108,44408050.0,2022_03
18-307-00141,3571428.5714285714,2022_03
18-307-00142,3571428.5714285714,2022_03
18-307-00143,3571428.5714285714,2022_03
18-307-00144,3571428.5714285714,2022_03
18-307-00145,3571428.5714285714,2022_03
18-307-00146,3571428.5714285714,2022_03
18-307-00147,3571428.5714285714,2022_03
18-305-00130,12199142.857142856,2022_03
18-305-00131,12199142.857142856,2022_03
18-305-00132,12199142.857142856,2022_03
18-305-00133,12199142.857142856,2022_03
18-305-00134,12199142.857142856,2022_03
18-305-00135,12199142.857142856,2022_03
18-305-00136,12199142.857142856,2022_03
18-323-00222,609500.0,2022_03
18-323-00223,609500.0,2022_03
18-323-00224,609500.0,2022_03
18-323-00225,609500.0,2022_03
18-323-00226,609500.0,2022_03
18-323-00227,609500.0,2022_03
18-323-00228,609500.0,2022_03
18-323-00230,609500.0,2022_03
18-306-00137,21694950.0,2022_03
18-306-00138,21694950.0,2022_03
18-306-00139,21694950.0,2022_03
18-306-00140,21694950.0,2022_03
18-326-00240,902900.0,2022_03
18-326-00241,902900.0,2022_03
18-326-00242,902900.0,2022_03
18-326-00243,902900.0,2022_03
18-326-00244,902900.0,2022_03
18-326-00245,902900.0,2022_03
18-326-00246,902900.0,2022_03
18-326-00247,902900.0,2022_03
18-326-00268,902900.0,2022_03
18-324-00260,167545.7142857143,2022_01
18-324-00231,167545.7142857143,2022_01
18-324-00232,167545.7142857143,2022_01
18-324-00233,167545.7142857143,2022_01
18-324-00234,167545.7142857143,2022_01
18-324-00262,167545.7142857143,2022_01
18-324-00263,167545.7142857143,2022_01
18-303-00120,893650.0,2022_01
18-303-00121,893650.0,2022_01
18-303-00122,893650.0,2022_01
18-303-00123,893650.0,2022_01
18-303-00264,893650.0,2022_01
18-303-00266,893650.0,2022_01
18-319-00198,6664240.0,2022_01
18-319-00199,6664240.0,2022_01
18-319-00200,6664240.0,2022_01
18-319-00201,6664240.0,2022_01
18-319-00202,6664240.0,2022_01
18-316-00184,1142857.142857143,2022_01
18-316-00185,1142857.142857143,2022_01
18-316-00186,1142857.142857143,2022_01
18-316-00187,1142857.142857143,2022_01
18-316-00188,1142857.142857143,2022_01
18-758-00256,1142857.142857143,2022_01
18-758-00257,1142857.142857143,2022_01
18-755-00248,498333.3333333333,2022_01
18-755-00278,498333.3333333333,2022_01
18-755-00279,498333.3333333333,2022_01
18-315-00180,3683000.0,2022_01
18-315-00181,3683000.0,2022_01
18-315-00182,3683000.0,2022_01
18-315-00183,3683000.0,2022_01
18-302-00115,6463940.0,2022_01
18-302-00116,6463940.0,2022_01
18-302-00117,6463940.0,2022_01
18-302-00118,6463940.0,2022_01
18-302-00119,6463940.0,2022_01
18-317-00189,149000.0,2022_01
18-317-00190,149000.0,2022_01
18-317-00191,149000.0,2022_01
18-317-00192,149000.0,2022_01
18-317-00193,149000.0,2022_01
18-300-00101,1021750.0,2022_01
18-300-00102,1021750.0,2022_01
18-300-00103,1021750.0,2022_01
18-300-00104,1021750.0,2022_01
18-300-00105,1021750.0,2022_01
18-300-00106,1021750.0,2022_01
18-300-00107,1021750.0,2022_01
18-300-00108,1021750.0,2022_01
18-307-00141,1707700.0,2022_01
18-307-00142,1707700.0,2022_01
18-307-00143,1707700.0,2022_01
18-307-00144,1707700.0,2022_01
18-307-00145,1707700.0,2022_01
18-307-00146,1707700.0,2022_01
18-307-00147,1707700.0,2022_01
18-760-00280,11217500.0,2022_01
18-760-00281,11217500.0,2022_01
18-304-00126,3792980.0,2022_01
18-304-00127,3792980.0,2022_01
18-304-00128,3792980.0,2022_01
18-304-00129,3792980.0,2022_01
18-304-00271,3792980.0,2022_01
18-323-00222,970375.0,2022_01
18-323-00223,970375.0,2022_01
18-323-00224,970375.0,2022_01
18-323-00225,970375.0,2022_01
18-323-00226,970375.0,2022_01
18-323-00227,970375.0,2022_01
18-323-00228,970375.0,2022_01
18-323-00230,970375.0,2022_01
18-326-00240,1220333.3333333333,2022_01
18-326-00241,1220333.3333333333,2022_01
18-326-00242,1220333.3333333333,2022_01
18-326-00243,1220333.3333333333,2022_01
18-326-00244,1220333.3333333333,2022_01
18-326-00245,1220333.3333333333,2022_01
18-326-00246,1220333.3333333333,2022_01
18-326-00247,1220333.3333333333,2022_01
18-326-00268,1220333.3333333333,2022_01
