object_id,SDRF_sanctions_awarded_value,timeperiod
18-322-00220,11362500.0,2024_10
18-322-00221,11362500.0,2024_10
18-322-00267,11362500.0,2024_10
18-760-00280,1035155.0,2024_10
18-760-00281,1035155.0,2024_10
18-323-00222,1486652.5,2024_10
18-323-00223,1486652.5,2024_10
18-323-00224,1486652.5,2024_10
18-323-00225,1486652.5,2024_10
18-323-00226,1486652.5,2024_10
18-323-00227,1486652.5,2024_10
18-323-00228,1486652.5,2024_10
18-323-00230,1486652.5,2024_10
18-306-00137,4750000.0,2024_10
18-306-00138,4750000.0,2024_10
18-306-00139,4750000.0,2024_10
18-306-00140,4750000.0,2024_10
18-816-00235,4074400.0,2024_10
18-816-00236,4074400.0,2024_10
18-816-00258,4074400.0,2024_10
18-816-00259,4074400.0,2024_10
18-816-00261,4074400.0,2024_10
18-326-00240,5341555.555555556,2024_10
18-326-00241,5341555.555555556,2024_10
18-326-00242,5341555.555555556,2024_10
18-326-00243,5341555.555555556,2024_10
18-326-00244,5341555.555555556,2024_10
18-326-00245,5341555.555555556,2024_10
18-326-00246,5341555.555555556,2024_10
18-326-00247,5341555.555555556,2024_10
18-326-00268,5341555.555555556,2024_10
18-755-00248,836423.3333333334,2025_02
18-755-00278,836423.3333333334,2025_02
18-755-00279,836423.3333333334,2025_02
18-310-00158,109685714.28571428,2025_02
18-310-00159,109685714.28571428,2025_02
18-310-00160,109685714.28571428,2025_02
18-310-00161,109685714.28571428,2025_02
18-310-00162,109685714.28571428,2025_02
18-310-00163,109685714.28571428,2025_02
18-310-00164,109685714.28571428,2025_02
18-313-00172,201800000.0,2025_02
18-313-00173,201800000.0,2025_02
18-313-00174,201800000.0,2025_02
18-313-00175,201800000.0,2025_02
18-313-00176,201800000.0,2025_02
18-313-00177,201800000.0,2025_02
18-312-00169,386820000.0,2025_02
18-312-00170,386820000.0,2025_02
18-312-00171,386820000.0,2025_02
18-312-00276,386820000.0,2025_02
18-312-00277,386820000.0,2025_02
18-321-00208,35076923.07692308,2025_02
18-321-00209,35076923.07692308,2025_02
18-321-00210,35076923.07692308,2025_02
18-321-00211,35076923.07692308,2025_02
18-321-00212,35076923.07692308,2025_02
18-321-00213,35076923.07692308,2025_02
18-321-00214,35076923.07692308,2025_02
18-321-00215,35076923.07692308,2025_02
18-321-00216,35076923.07692308,2025_02
18-321-00217,35076923.07692308,2025_02
18-321-00218,35076923.07692308,2025_02
18-321-00272,35076923.07692308,2025_02
18-321-00273,35076923.07692308,2025_02
18-760-00280,87850000.0,2025_02
18-760-00281,87850000.0,2025_02
18-304-00126,72000000.0,2025_02
18-304-00127,72000000.0,2025_02
18-304-00128,72000000.0,2025_02
18-304-00129,72000000.0,2025_02
18-304-00271,72000000.0,2025_02
18-311-00165,81350000.0,2025_02
18-311-00166,81350000.0,2025_02
18-311-00167,81350000.0,2025_02
18-311-00168,81350000.0,2025_02
18-306-00137,167075000.0,2025_02
18-306-00138,167075000.0,2025_02
18-306-00139,167075000.0,2025_02
18-306-00140,167075000.0,2025_02
18-309-00154,112550000.0,2025_02
18-309-00155,112550000.0,2025_02
18-309-00156,112550000.0,2025_02
18-309-00157,112550000.0,2025_02
18-301-00109,1028571.4285714284,2025_04
18-301-00110,1028571.4285714284,2025_04
18-301-00111,1028571.4285714284,2025_04
18-301-00112,1028571.4285714284,2025_04
18-301-00113,1028571.4285714284,2025_04
18-301-00114,1028571.4285714284,2025_04
18-301-00274,1028571.4285714284,2025_04
18-303-00120,66578.5,2025_10
18-303-00121,66578.5,2025_10
18-303-00122,66578.5,2025_10
18-303-00123,66578.5,2025_10
18-303-00264,66578.5,2025_10
18-303-00266,66578.5,2025_10
18-316-00184,201844.7142857143,2025_10
18-316-00185,201844.7142857143,2025_10
18-316-00186,201844.7142857143,2025_10
18-316-00187,201844.7142857143,2025_10
18-316-00188,201844.7142857143,2025_10
18-758-00256,201844.7142857143,2025_10
18-758-00257,201844.7142857143,2025_10
18-325-00237,80000.0,2025_10
18-325-00238,80000.0,2025_10
18-325-00239,80000.0,2025_10
18-325-00269,80000.0,2025_10
18-325-00270,80000.0,2025_10
18-308-00148,192333.3333333333,2025_10
18-308-00149,192333.3333333333,2025_10
18-308-00150,192333.3333333333,2025_10
18-308-00151,192333.3333333333,2025_10
18-308-00152,192333.3333333333,2025_10
18-308-00153,192333.3333333333,2025_10
18-314-00178,410750.0,2025_10
18-314-00179,410750.0,2025_10
18-759-00255,410750.0,2025_10
18-314-00275,410750.0,2025_10
18-322-00219,1069500.0,2025_10
18-322-00220,1069500.0,2025_10
18-322-00221,1069500.0,2025_10
18-322-00267,1069500.0,2025_10
18-300-00101,182075.0,2025_10
18-300-00102,182075.0,2025_10
18-300-00103,182075.0,2025_10
18-300-00104,182075.0,2025_10
18-300-00105,182075.0,2025_10
18-300-00106,182075.0,2025_10
18-300-00107,182075.0,2025_10
18-300-00108,182075.0,2025_10
18-307-00141,186857.14285714287,2025_10
18-307-00142,186857.14285714287,2025_10
18-307-00143,186857.14285714287,2025_10
18-307-00144,186857.14285714287,2025_10
18-307-00145,186857.14285714287,2025_10
18-307-00146,186857.14285714287,2025_10
18-307-00147,186857.14285714287,2025_10
18-760-00280,27667500.0,2025_10
18-760-00281,27667500.0,2025_10
18-304-00126,190000.0,2025_10
18-304-00127,190000.0,2025_10
18-304-00128,190000.0,2025_10
18-304-00129,190000.0,2025_10
18-304-00271,190000.0,2025_10
18-326-00240,135488.88888888888,2025_10
18-326-00241,135488.88888888888,2025_10
18-326-00242,135488.88888888888,2025_10
18-326-00243,135488.88888888888,2025_10
18-326-00244,135488.88888888888,2025_10
18-326-00245,135488.88888888888,2025_10
18-326-00246,135488.88888888888,2025_10
18-326-00247,135488.88888888888,2025_10
18-326-00268,135488.88888888888,2025_10
