object_id,Others_tenders_awarded_value,timeperiod
18-323-00226,5125637.0,2020_11
18-303-00122,10770124.13,2020_12
18-316-00185,77707272.45,2020_12
18-316-00185,0.0,2021_01
18-318-00195,31081944.36,2021_01
18-303-00122,11953824.36,2021_02
18-324-00262,10380846.0,2021_02
18-757-00252,11685352.0,2021_02
18-313-00175,0.0,2021_03
18-323-00226,15408623.0,2021_03
18-756-00251,28002000.0,2021_03
18-321-00210,12168000.0,2021_04
18-321-00211,12239319.0,2021_04
18-301-00112,15394964.76,2021_05
18-302-00115,16123585.32,2021_05
18-304-00128,0.0,2021_05
18-322-00219,101333303.56,2021_05
18-322-00219,19761000.0,2021_06
18-324-00262,11761532.88,2021_06
18-303-00122,0.0,2021_07
18-317-00191,10806862.32,2021_07
18-323-00226,7772400.0,2021_07
18-760-00281,20430872.26,2021_07
18-312-00276,17064653.57,2021_08
18-320-00205,7276370.0,2021_08
18-324-00262,6199877.0,2021_08
18-325-00239,2671369.0,2021_08
18-325-00269,12496117.49,2021_09
18-760-00281,23103996.22,2021_09
18-323-00226,17842722.79,2021_10
18-305-00134,15644260.88,2021_11
18-308-00150,11755100.0,2021_11
18-304-00128,315646735.05,2021_12
18-312-00276,3303873.0,2021_12
18-322-00219,25184245.27,2021_12
18-300-00104,6852963.0,2022_01
18-308-00150,443620211.0,2022_02
18-322-00219,36790037.0,2022_02
18-303-00122,29647449.0,2022_03
18-306-00139,608733.0,2022_03
18-308-00150,40121843.0,2022_03
18-310-00158,166525900.0,2022_03
18-322-00219,915337012.43,2022_03
18-300-00104,14885088.0,2022_04
18-303-00122,6912004.0,2022_04
18-304-00128,143795991.0,2022_04
18-306-00139,119879436.0,2022_04
18-308-00150,144366984.77,2022_04
18-310-00163,7610532.0,2022_04
18-317-00189,46280080.0,2022_04
18-760-00281,35676371.0,2022_04
18-304-00128,79098376.01,2022_05
18-317-00189,96515763.4,2022_05
18-760-00281,26820792.0,2022_05
18-305-00133,198480600.0,2022_06
18-305-00134,9188995.0,2022_06
18-307-00145,89761247.0,2022_06
18-322-00219,35999370.9,2022_06
18-305-00130,0.0,2022_07
18-310-00162,0.0,2022_07
18-318-00194,44954500.0,2022_07
18-322-00219,66717376.8,2022_07
18-756-00249,201802135.0,2022_07
18-760-00281,0.0,2022_07
18-312-00276,54990900.0,2022_08
18-313-00177,21295000.0,2022_08
18-322-00219,19977888.0,2022_08
18-306-00139,89998738.0,2022_09
18-322-00219,9999486.0,2022_09
18-304-00128,24604470.0,2022_10
18-758-00257,0.0,2022_10
18-303-00122,37800091.0,2022_11
18-309-00154,342540008.0,2022_11
18-318-00195,34485855.0,2022_11
18-305-00130,2216601.0,2022_12
18-322-00219,25141467.0,2022_12
18-324-00262,12297934.92,2022_12
18-320-00205,5000000.0,2023_01
18-322-00219,42127045.0,2023_01
18-326-00246,7999500.0,2023_01
18-300-00104,4499990.0,2023_02
18-318-00195,10589082.0,2023_02
18-320-00205,319147533.0,2023_02
18-324-00262,18207521.83,2023_02
18-305-00134,103169566.0,2023_03
18-317-00189,44728009.0,2023_03
18-760-00281,9650700.0,2023_03
18-302-00115,72656557.13,2023_04
18-304-00271,213895538.0,2023_04
18-305-00130,67078800.0,2023_04
18-305-00134,14579863.2,2023_04
18-300-00104,9894767.69,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,16901912.0,2023_05
18-307-00145,136364866.0,2023_05
18-324-00262,7307783.0,2023_05
18-758-00257,29762700.0,2023_05
18-303-00121,14365800.0,2023_06
18-307-00142,38661353.0,2023_06
18-308-00152,36889156.0,2023_06
18-318-00195,84236123.0,2023_06
18-320-00206,2499840.0,2023_06
18-322-00219,123368670.62,2023_06
18-300-00104,13484651.0,2023_07
18-309-00154,121197821.0,2023_07
18-312-00276,17549952.0,2023_07
18-321-00210,136330000.0,2023_07
18-322-00219,31066357.6,2023_07
18-308-00150,42008228.0,2023_08
18-322-00219,39661882.0,2023_08
18-323-00226,27104850.0,2023_08
18-325-00269,0.0,2023_08
18-302-00115,102158539.0,2023_09
18-316-00185,31649400.0,2023_09
18-322-00219,18959996.0,2023_09
18-317-00192,20834000.0,2023_10
18-325-00237,5000000.0,2023_10
18-326-00246,17058112.0,2023_10
18-320-00206,291260073.0,2023_11
18-755-00248,75750000.0,2023_11
18-300-00104,8963264.0,2023_12
18-308-00150,9466085.0,2023_12
18-816-00261,31693858.0,2023_12
18-300-00104,2660000.0,2024_01
18-324-00262,0.0,2024_01
18-324-00262,4999831.0,2024_02
18-326-00246,9998349.16,2024_02
18-760-00281,11556900.0,2024_02
18-816-00261,7650000.0,2024_02
18-300-00104,2499478.28,2024_03
18-301-00112,4984888.0,2024_03
18-307-00146,170778771.26,2024_03
18-320-00206,2473951.2,2024_03
18-323-00226,10246500.0,2024_03
18-324-00262,5867915.0,2024_03
18-326-00247,0.0,2024_03
18-758-00257,19021500.0,2024_03
18-300-00104,2324999.07,2024_04
18-301-00112,22829000.0,2024_04
18-303-00122,0.0,2024_04
18-304-00128,125999977.0,2024_04
18-305-00134,64090585.0,2024_04
18-323-00226,18260100.0,2024_04
18-307-00146,17945623.0,2024_05
18-317-00189,49122269.0,2024_05
18-322-00219,179497458.0,2024_05
18-323-00226,27828100.0,2024_05
18-301-00112,11610000.0,2024_06
18-303-00122,31327200.0,2024_06
18-304-00128,19490677.5,2024_06
18-322-00219,195748501.92,2024_06
18-326-00246,47444367.010000005,2024_06
18-300-00104,24035800.0,2024_07
18-301-00112,17769776.0,2024_07
18-302-00115,28068400.0,2024_07
18-320-00207,27080000.0,2024_07
18-322-00219,0.0,2024_07
18-324-00262,5860594.57,2024_07
18-325-00269,16197156.0,2024_07
18-326-00246,23198529.77,2024_07
18-300-00104,17795519.0,2024_08
18-323-00226,20409200.0,2024_08
18-816-00261,7648971.0,2024_08
18-304-00128,13957298.0,2024_09
18-321-00273,16348000.0,2024_09
18-322-00219,78027089.12,2024_09
18-323-00226,24466000.0,2024_09
18-325-00270,11998800.0,2024_09
18-758-00256,26470569.0,2024_09
18-303-00122,15479291.0,2024_10
18-305-00134,70530435.0,2024_10
18-308-00150,2499746.0,2024_10
18-316-00188,31694295.03,2024_10
18-322-00219,17899107.84,2024_10
18-323-00226,10898023.42,2024_10
18-326-00246,16000000.0,2024_10
18-300-00104,2499497.45,2024_11
18-307-00145,7019880.0,2024_11
18-324-00262,7478986.28,2024_11
18-326-00246,3726631.49,2024_11
18-326-00247,6535352.95,2024_11
18-313-00172,14890050.0,2024_12
18-304-00128,149967774.86,2025_01
18-316-00187,3254098.0,2025_01
18-322-00219,37944157.0,2025_01
18-324-00262,5108864.7,2025_01
18-816-00261,5499898.24,2025_01
18-304-00128,74098578.55,2025_02
18-305-00134,4818034.0,2025_02
18-307-00145,29403610.0,2025_02
18-322-00219,29181391.56,2025_02
18-324-00262,13797880.0,2025_02
18-326-00247,5547163.97,2025_02
18-755-00279,10015266.0,2025_02
18-759-00255,30882305.79,2025_02
18-305-00134,53924666.0,2025_03
18-317-00189,29380212.96,2025_03
18-320-00207,14993527.4,2025_03
18-322-00219,24778656.0,2025_03
18-324-00262,15637572.53,2025_03
18-325-00239,70262519.0,2025_03
18-758-00257,47447100.0,2025_03
18-308-00150,6504912.0,2025_04
18-323-00226,2767950.0,2025_04
18-756-00251,7129348.0,2025_04
18-300-00104,3970000.0,2025_05
18-303-00122,6345000.0,2025_05
18-316-00185,8056016.0,2025_05
18-316-00188,9999895.0,2025_05
18-322-00219,28497747.42,2025_05
18-326-00246,24674242.0,2025_05
18-304-00128,47353897.62,2025_06
18-305-00134,44951672.0,2025_06
18-322-00219,28402182.0,2025_06
18-310-00163,39868974.68,2025_07
18-313-00175,21337330.0,2025_07
18-322-00219,8994150.0,2025_07
18-816-00261,26900483.01,2025_07
18-322-00219,12320000.0,2025_08
18-324-00234,11883289.0,2025_08
18-326-00246,17472925.0,2025_08
18-316-00185,19799764.0,2025_09
18-816-00261,15218750.0,2025_09
18-326-00246,21999635.0,2025_10
