object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
197,2239704,7546,0.003369195215081993,0.0009744591249557978,0.2892260800424066,2182.5
198,581448,27338,0.047017102131230996,0.01851068367248662,0.39370107542614674,10763.0
199,910983,108609,0.11922176374312145,0.07279032649346914,0.6105456269738235,66310.75
200,1066439,169151,0.1586129164443536,0.11684447024161719,0.7366642822093868,124607.5
201,261111,18635,0.07136811547579382,0.02140756230109034,0.2999597531526697,5589.75
202,519038,67020,0.12912349384823463,0.07987228295423457,0.6185728140853477,41456.75
203,38513,88,0.0022849427466050424,0.0005712356866512606,0.25,22.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,23604,0.03355977604067438,0.009041476266169232,0.2694140823589222,6359.25
207,2873448,41208,0.014340959015092669,0.0038895779565177447,0.2712216074548631,11176.5
208,572328,19277,0.033681734949189975,0.024733194951146894,0.7343206930538985,14155.5
209,164517,28751,0.17476005519186466,0.1270187883319049,0.7268181976279086,20896.75
210,767470,44740,0.05829543825817296,0.042272662123600924,0.7251452838623156,32443.0
211,1265450,95682,0.07561104745347505,0.05634438342091746,0.745187182542171,71301.0
212,1439537,98163,0.06819067519626101,0.05423184676739813,0.7952971078716013,78068.75
213,540668,70851,0.13104344995450073,0.10192530351343153,0.7777977727907863,55107.75
214,429107,143575,0.3345902071045217,0.2638939705015299,0.7887079923384991,113238.75
215,350808,141070,0.4021287997993204,0.3286854917789788,0.8173637201389381,115305.5
216,1571343,72278,0.04599759568725606,0.03082824691999137,0.6702143114087274,48441.75
217,278112,6332,0.022767805776090208,0.016457398458175124,0.7228363866077069,4577.0
218,171310,10119,0.05906835561263207,0.04288278559336875,0.725985769344797,7346.25
219,310349,2323,0.00748512158892086,0.005545369890027034,0.7408523461041756,1721.0
220,1510383,121210,0.08025116808120854,0.04342921629811776,0.5411661579077633,65594.75
221,381805,62608,0.1639789945129058,0.11745393590969212,0.7162742780475339,44844.5
222,291600,52102,0.17867626886145405,0.13867712620027434,0.7761362327741738,40438.25
223,456115,51468,0.11283996360566963,0.08594926718042599,0.7616917307841766,39202.75
224,1136051,91500,0.0805421587587177,0.062375500747765725,0.7744453551912568,70861.75
225,252490,42626,0.16882252762485642,0.12990712503465485,0.7694892788438981,32800.25
226,393418,11626,0.029551266083402385,0.02137929632096142,0.7234646482023052,8411.0
227,187696,4406,0.023474128377802404,0.017714815446253515,0.7546527462551067,3325.0
228,402950,20117,0.04992430822682715,0.03637423998014642,0.7285877615946712,14657.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,18101,0.012786596431394516,0.006652901231471938,0.5203027457046572,9418.0
232,108915,4994,0.04585227011890006,0.031912500573841984,0.6959851822186623,3475.75
233,897740,11246,0.01252701227526901,0.003132866977075768,0.2500889205050685,2812.5
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,102,0.00885339814252235,0.005945664438850794,0.6715686274509803,68.5
237,162032,1455,0.008979707712056877,0.0022449269280142192,0.25,363.75
238,542007,89147,0.16447573555323086,0.08490941998904074,0.5162428348682513,46021.5
239,898724,135421,0.1506814105331559,0.07660082516990756,0.5083628093131789,68843.0
240,126426,0,0.0,0.0,,0.0
241,500480,9297,0.018576166879795398,0.008924432544757032,0.48042379262127566,4466.5
242,7104,356,0.050112612612612614,0.012528153153153154,0.25,89.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,701,0.00036383094784449624,0.00017231365860823504,0.47360912981455067,332.0
246,1753351,1687,0.000962157605636293,0.0004537026528059698,0.471547125074096,795.5
247,1001280,246,0.0002456855225311601,6.142138063279002e-05,0.25,61.5
248,909460,31090,0.03418512084093858,0.008721933894838696,0.25513830813766486,7932.25
249,3210704,72375,0.022541785228410965,0.006586717430195994,0.2922003454231433,21148.0
250,1315846,141905,0.10784316705754321,0.03822502785280344,0.35445016031852294,50298.25
251,966801,92605,0.09578496505485617,0.029771380046152207,0.31081475082338966,28783.0
252,809397,11411,0.014098149610141872,0.003524537402535468,0.25,2852.75
253,973142,75,7.706994457129586e-05,1.9267486142823965e-05,0.25,18.75
254,2670111,16863,0.00631546778392359,0.001610232683210548,0.2549664946925221,4299.5
255,9388887,8100,0.0008627220670565105,0.00030213911403982174,0.35021604938271605,2836.75
256,1331348,82379,0.06187638393568023,0.044578314610454965,0.7204414960123332,59349.25
257,758597,143460,0.1891122690967668,0.09779995175303884,0.5171528649100795,74190.75
258,54839,0,0.0,0.0,,0.0
259,870662,1270,0.0014586601918999565,0.001048340228469831,0.7187007874015748,912.75
261,1690686,0,0.0,0.0,,0.0
262,909154,2262,0.0024880273309032352,0.0006220068327258088,0.25,565.5
263,414313,49913,0.12047172065563957,0.07227567080926739,0.5999388936749945,29944.75
264,636582,58774,0.09232746134826307,0.05897551297397664,0.6387645897845986,37542.75
265,803631,264967,0.3297122684416106,0.26888677763799557,0.815519479784275,216085.75
266,973038,30290,0.031129308413443257,0.02349779761941466,0.7548448332783096,22864.25
267,351691,6058,0.01722534838821579,0.01360142852674649,0.7896170353251898,4783.5
268,590345,1012,0.0017142518357909358,0.00042856295894773394,0.25,253.0
269,1349574,163061,0.12082405262697711,0.05836471360592305,0.48305542097742565,78767.5
270,1995137,7148,0.0035827113626783523,0.001746997825212003,0.48761891438164523,3485.5
271,1489590,584757,0.39256238293758683,0.19010533099712001,0.48426782407051133,283179.0
272,1201499,119168,0.09918277085540646,0.08095553970498519,0.8162258324382384,97268.0
273,1294824,26419,0.020403545192242342,0.016350870851945903,0.8013740111283546,21171.5
274,235576,12784,0.054266988148198456,0.013721686419669235,0.25285513141426785,3232.5
276,1119315,6995,0.00624935786619495,0.0015623394665487374,0.25,1748.75
277,602077,23224,0.038573139316067546,0.012695635275886638,0.3291315018945918,7643.75
278,1217721,12334,0.010128756915582468,0.002532189228895617,0.25,3083.5
279,1186410,28152,0.023728727842819937,0.005932181960704984,0.25,7038.0
280,994388,6709,0.006746863397386131,0.0016980293406597827,0.25167685198986434,1688.5
281,1999806,11752,0.0058765700272926475,0.0014877693136234214,0.2531696732471069,2975.25
275,10128554,15288,0.0015093961092570568,0.0003773490273142642,0.25,3822.0
