,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
31,938580,48831,0.0520264655117304,0.0205757633872445,0.3954864737564251,19312.000000000004,18-305-00132
32,761196,67852,0.0891386712489293,0.0355812869922245,0.3991677965768633,27084.333333333325,18-305-00133
33,1141119,49346,0.043243517985416,0.0182315195289302,0.4216012105000067,20804.333333333325,18-305-00134
34,1044686,101612,0.0972655898518789,0.0372791441638922,0.3832716608274612,38944.99999999999,18-305-00135
35,1148669,57854,0.0503661193955787,0.0205846941111843,0.4087012133992463,23645.0,18-305-00136
36,3789862,304,8.021400251513116e-05,2.673800083837705e-05,0.3333333333333333,101.33333333333331,18-306-00137
37,3080711,0,0.0,0.0,,0.0,18-306-00138
38,1679576,8488,0.0050536563989959,0.0016845521329986,0.3333333333333332,2829.3333333333344,18-306-00139
39,2057187,0,0.0,0.0,,0.0,18-306-00140
40,1173264,0,0.0,0.0,,0.0,18-307-00141
41,1256394,16115,0.0128263904475825,0.0042754634825275,0.3333333333333333,5371.666666666662,18-307-00142
42,1019191,5652,0.0055455748726195,0.0018485249575398,0.3333333333333333,1883.9999999999995,18-307-00143
43,1619770,144,8.890151070831043e-05,3.128016117514626e-05,0.3518518518518518,50.66666666666666,18-307-00144
44,1901839,28142,0.0147972567604302,0.0057486464416809,0.3884940658091109,10933.000000000002,18-307-00145
45,1429701,18725,0.0130971440881694,0.0047830513746114,0.3651980418335558,6838.333333333333,18-307-00146
46,864474,51288,0.0593285628023514,0.023703045628517,0.3995216554879632,20490.666666666664,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,72,0.0001495970230192,4.9865674339747295e-05,0.3333333333333333,24.0,18-308-00149
49,1227455,179,0.0001458301933675,4.8610064455859206e-05,0.3333333333333333,59.66666666666666,18-308-00150
50,2312800,24246,0.0104833967485299,0.0039839156001383,0.3800214468365916,9213.999999999996,18-308-00151
51,2648373,14563,0.0054988477831483,0.0018329492610494,0.3333333333333332,4854.333333333332,18-308-00152
52,1002816,104856,0.1045615546620716,0.0557174330418873,0.5328672973729051,55874.33333333332,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,9607,0.0033056673941864,0.0011309073421005,0.3421116546962284,3286.666666666668,18-309-00155
55,2759306,46281,0.01677269574306,0.0059263694083464,0.3533343416664866,16352.666666666672,18-309-00156
56,3505523,0,0.0,0.0,,0.0,18-309-00157
57,2237843,51187,0.0228733651109572,0.0088823627633097,0.3883277655133789,19877.333333333347,18-310-00158
58,1216530,28869,0.0237306108357377,0.0080280250658293,0.3382982899765607,9766.333333333338,18-310-00159
59,2040855,15259,0.0074767683152404,0.0024922561050801,0.3333333333333332,5086.333333333329,18-310-00160
60,1099816,12339,0.011219149384988,0.0037397164616626,0.3333333333333332,4112.999999999999,18-310-00161
61,1220566,3210,0.0026299274271116,0.0008766424757038,0.3333333333333333,1069.9999999999998,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,3174,0.0022108221625518,0.0007369407208506,0.3333333333333333,1058.0,18-310-00164
64,1477771,167215,0.1131535264936177,0.0498784994427418,0.4408037556439315,73709.00000000004,18-311-00165
65,1197181,221630,0.1851265598100872,0.1015956094636761,0.5487900254177384,121628.3333333333,18-311-00166
66,970193,128861,0.1328199646874384,0.073588794531947,0.5540491951275665,71395.3333333333,18-311-00167
67,1190217,59814,0.0502547014536004,0.0189996165965253,0.3780664504408108,22613.66666666666,18-311-00168
68,1384680,111239,0.0803355287864344,0.0386938979884642,0.481653616687193,53578.66666666667,18-312-00169
69,1288418,64346,0.0499418666923312,0.0166472888974437,0.3333333333333333,21448.666666666664,18-312-00170
70,1342595,171,0.0001273652888622,4.245509628741355e-05,0.3333333333333333,56.99999999999999,18-312-00171
71,2615665,93368,0.0356957026224688,0.0118985675408229,0.3333333333333332,31122.666666666668,18-313-00172
72,1456525,21980,0.0150907124834795,0.0050302374944931,0.3333333333333333,7326.666666666664,18-313-00173
73,992574,38124,0.0384092269191012,0.0189262127223427,0.4927517224495505,18785.666666666668,18-313-00174
74,2021313,56760,0.0280807574086744,0.0093602524695581,0.3333333333333332,18920.000000000007,18-313-00175
75,979064,6084,0.0062140983633347,0.0020713661211115,0.3333333333333333,2028.0,18-313-00176
76,2756735,27365,0.0099265979501112,0.0033088659833704,0.3333333333333332,9121.666666666666,18-313-00177
77,7540478,101,1.3394376324683928e-05,4.464792108227975e-06,0.3333333333333334,33.666666666666664,18-314-00178
78,4807024,1168,0.0002429777758546,8.099259195155535e-05,0.3333333333333333,389.33333333333337,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,225598,0.0999222672279962,0.033307422409332,0.3333333333333332,75199.33333333336,18-316-00184
84,2539066,140259,0.0552403915455525,0.0184134638485175,0.3333333333333331,46753.000000000015,18-316-00185
85,1356383,6950,0.0051239214882522,0.0017079738294174,0.3333333333333333,2316.6666666666656,18-316-00186
86,3023351,924,0.0003056211468665,0.0001018737156221,0.3333333333333332,308.0,18-316-00187
87,2286826,26868,0.0117490355628281,0.0039163451876093,0.3333333333333332,8956.000000000004,18-316-00188
88,539974,167,0.0003092741502368,0.0001030913834122,0.3333333333333332,55.66666666666666,18-317-00189
89,407246,36373,0.0893145666255776,0.0297715222085258,0.3333333333333332,12124.333333333334,18-317-00190
90,849158,46216,0.054425678142348,0.018141892714116,0.3333333333333332,15405.33333333333,18-317-00191
91,2031059,7173,0.0035316551611745,0.0011772183870581,0.3333333333333333,2391.0,18-317-00192
92,1737889,113673,0.0654086653405367,0.0218028884468455,0.3333333333333332,37891.000000000015,18-317-00193
93,473422,50160,0.1059519836425007,0.0353173278808335,0.3333333333333332,16720.000000000004,18-318-00194
94,487261,13723,0.0281635509511329,0.0093878503170443,0.3333333333333333,4574.333333333333,18-318-00195
95,816812,13381,0.016381982634927,0.005460660878309,0.3333333333333333,4460.333333333335,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,3987,0.0068570190283567,0.0022856730094522,0.3333333333333332,1329.0,18-319-00198
98,910983,55096,0.0604797235513725,0.0201599078504575,0.3333333333333332,18365.333333333336,18-319-00199
99,1066439,51398,0.048195911814928,0.0160653039383093,0.3333333333333332,17132.66666666666,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,11069,0.0213259915458983,0.0071086638486327,0.3333333333333332,3689.666666666668,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,1686,0.0023971268600481,0.0007990422866827,0.3333333333333333,562.0,18-320-00206
106,2873448,474,0.0001649586141805,5.4986204726864725e-05,0.3333333333333332,158.0,18-320-00207
107,572328,0,0.0,0.0,,0.0,18-321-00208
108,164517,419,0.0025468492617784,0.0008489497539261,0.3333333333333333,139.66666666666666,18-321-00209
109,767470,245,0.000319230719116,0.0001064102397053,0.3333333333333333,81.66666666666666,18-321-00210
110,1265450,9990,0.0078944249081354,0.0026314749693784,0.3333333333333332,3329.9999999999995,18-321-00211
111,1439537,0,0.0,0.0,,0.0,18-321-00212
112,540668,0,0.0,0.0,,0.0,18-321-00213
113,429107,3560,0.0082962990582768,0.0027654330194256,0.3333333333333333,1186.6666666666663,18-321-00214
114,350808,73847,0.2105054616770427,0.0701684872256808,0.3333333333333332,24615.666666666664,18-321-00215
115,1571343,0,0.0,0.0,,0.0,18-321-00216
116,278112,3839,0.0138037912783339,0.0046012637594446,0.3333333333333333,1279.6666666666663,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,1274,0.0041050559209148,0.0013683519736382,0.3333333333333333,424.6666666666666,18-322-00219
119,1510383,14673,0.0097147544695616,0.0032382514898538,0.3333333333333332,4890.999999999999,18-322-00220
120,381805,34073,0.0892418904938384,0.0297472968312794,0.3333333333333332,11357.666666666666,18-322-00221
121,291600,632,0.0021673525377229,0.0007224508459076,0.3333333333333333,210.66666666666663,18-323-00222
122,456115,1955,0.0042861997522554,0.0014287332507518,0.3333333333333332,651.6666666666667,18-323-00223
123,1136051,2246,0.0019770239188205,0.0006590079729401,0.3333333333333332,748.6666666666667,18-323-00224
124,252490,3704,0.0146698879163531,0.0048899626387843,0.3333333333333333,1234.6666666666663,18-323-00225
125,393418,1020,0.0025926622574462,0.000864220752482,0.3333333333333332,339.99999999999994,18-323-00226
126,187696,65,0.000346304662859,0.0001154348876196,0.3333333333333333,21.666666666666664,18-323-00227
127,402950,701,0.001739669934235,0.0005798899780783,0.3333333333333333,233.66666666666663,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,185,0.0001306845113423,4.356150378078532e-05,0.3333333333333333,61.66666666666666,18-324-00231
131,108915,211,0.0019372905476747,0.0006457635158915,0.3333333333333333,70.33333333333333,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,12961,0.0144215576751038,0.0048071858917012,0.3333333333333333,4320.333333333334,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,99,5.646330940011441e-05,1.8821103133371467e-05,0.3333333333333334,32.99999999999999,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,22367,0.0245937149517295,0.0081979049839098,0.3333333333333333,7455.666666666665,18-755-00248
148,3210704,0,0.0,0.0,,0.0,18-756-00249
149,1315846,50904,0.0386853780761578,0.0199349569275837,0.5153098643197652,26231.33333333333,18-756-00250
150,966801,30953,0.0320158957220772,0.0167900805508751,0.5244295114097717,16232.666666666666,18-756-00251
151,809397,4395,0.0054299682356124,0.0018099894118708,0.3333333333333333,1465.0000000000002,18-757-00252
152,973142,11432,0.0117475147511873,0.0043659267266921,0.3716468392815488,4248.666666666666,18-757-00253
153,2670111,0,0.0,0.0,,0.0,18-757-00254
154,9388887,763,8.126628853877994e-05,3.124260983579133e-05,0.3844473569244211,293.33333333333337,18-759-00255
155,1331348,13511,0.010148360909394,0.003382786969798,0.3333333333333333,4503.666666666664,18-758-00256
156,758597,5874,0.0077432418003234,0.0025810806001078,0.3333333333333333,1957.9999999999995,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,3661,0.0057510265763091,0.0019170088587697,0.3333333333333332,1220.3333333333333,18-303-00264
163,803631,6035,0.007509665505686,0.0025032218352286,0.3333333333333333,2011.6666666666667,18-799-00265
164,973038,3087,0.0031725379687124,0.0010575126562374,0.3333333333333333,1029.0000000000002,18-303-00266
165,351691,8675,0.0246665396612367,0.0082221798870789,0.3333333333333332,2891.6666666666665,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,7501,0.0055580501699054,0.0018526833899684,0.3333333333333333,2500.333333333333,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,220914,0.148305238354178,0.0573112959494447,0.386441480998639,85370.33333333333,18-304-00271
170,1201499,0,0.0,0.0,,0.0,18-321-00272
171,1294824,14955,0.0115498322551945,0.0038499440850648,0.3333333333333332,4985.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,76474,0.0683221434538088,0.0333668359666403,0.4883751340324815,37348.0,18-312-00276
174,602077,56030,0.0930611865259759,0.0516124460271139,0.5546076506633351,31074.666666666668,18-312-00277
175,1217721,0,0.0,0.0,,0.0,18-755-00278
176,1186410,32969,0.0277888756837855,0.0098375210368534,0.3540093218882384,11671.333333333336,18-755-00279
177,994388,13099,0.0131729264633121,0.0043909754877707,0.3333333333333333,4366.333333333336,18-760-00280
178,1999806,13941,0.0069711762040917,0.0024874079452373,0.3568132367357673,4974.333333333334,18-760-00281
179,10128554,0,0.0,0.0,,0.0,18-314-00275
