object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
198,84945,0,0.0,0.0,,0.0
199,133061,0,0.0,0.0,,0.0
200,155803,8,5.13468931920438e-05,5.13468931920438e-05,1.0,8.0
201,38152,0,0.0,0.0,,0.0
202,75795,2663,0.035134243683620295,0.035134243683620295,1.0,2663.0
203,5622,0,0.0,0.0,,0.0
204,15412,0,0.0,0.0,,0.0
205,321955,0,0.0,0.0,,0.0
206,102748,0,0.0,0.0,,0.0
207,419784,2,4.764355001619881e-06,4.764355001619881e-06,1.0,2.0
208,83606,10,0.00011960864052819176,0.00011960864052819176,1.0,10.0
209,24026,0,0.0,0.0,,0.0
210,112103,713,0.006360222295567469,0.006360222295567469,1.0,713.0
211,184858,6151,0.03327418883683692,0.03327418883683692,1.0,6151.0
212,210310,0,0.0,0.0,,0.0
213,78980,61,0.0007723474297290454,0.0007723474297290454,1.0,61.0
214,62672,1702,0.027157263211641563,0.027157263211641563,1.0,1702.0
215,51240,2729,0.053259172521467606,0.053259172521467606,1.0,2729.0
216,229539,0,0.0,0.0,,0.0
217,40624,658,0.016197321780228438,0.016197321780228438,1.0,658.0
218,25028,0,0.0,0.0,,0.0
219,45328,0,0.0,0.0,,0.0
220,220628,0,0.0,0.0,,0.0
221,55778,0,0.0,0.0,,0.0
222,42592,0,0.0,0.0,,0.0
223,66628,138,0.0020712012967521163,0.0020712012967521163,1.0,138.0
224,165972,770,0.0046393367555973295,0.0046393367555973295,1.0,770.0
225,36884,26,0.0007049126992733977,0.0007049126992733977,1.0,26.0
226,57466,0,0.0,0.0,,0.0
227,27415,0,0.0,0.0,,0.0
228,58868,0,0.0,0.0,,0.0
260,95141,0,0.0,0.0,,0.0
230,8499,0,0.0,0.0,,0.0
231,206814,0,0.0,0.0,,0.0
232,15934,0,0.0,0.0,,0.0
233,131158,0,0.0,0.0,,0.0
234,42892,0,0.0,0.0,,0.0
235,10537,16,0.0015184587643541805,0.0015184587643541805,1.0,16.0
236,1688,0,0.0,0.0,,0.0
237,23679,0,0.0,0.0,,0.0
238,79177,69,0.0008714651982267578,0.0008714651982267578,1.0,69.0
239,131298,1554,0.011835671525841978,0.011835671525841978,1.0,1554.0
240,18463,0,0.0,0.0,,0.0
241,73120,0,0.0,0.0,,0.0
242,1034,0,0.0,0.0,,0.0
243,2826,0,0.0,0.0,,0.0
244,28172,0,0.0,0.0,,0.0
245,281454,0,0.0,0.0,,0.0
246,256124,0,0.0,0.0,,0.0
247,146276,0,0.0,0.0,,0.0
248,132864,6431,0.0484028781310212,0.0484028781310212,1.0,6431.0
249,469015,0,0.0,0.0,,0.0
250,192223,0,0.0,0.0,,0.0
251,141230,0,0.0,0.0,,0.0
252,118247,0,0.0,0.0,,0.0
253,142150,0,0.0,0.0,,0.0
254,390046,0,0.0,0.0,,0.0
255,1371551,0,0.0,0.0,,0.0
256,194461,1053,0.0054149675256221046,0.0054149675256221046,1.0,1053.0
257,110795,249,0.002247393835461889,0.002247393835461889,1.0,249.0
258,7995,0,0.0,0.0,,0.0
259,127186,4,3.145000235875018e-05,3.145000235875018e-05,1.0,4.0
261,246989,0,0.0,0.0,,0.0
262,132822,0,0.0,0.0,,0.0
263,60498,0,0.0,0.0,,0.0
264,93015,424,0.004558404558404558,0.004558404558404558,1.0,424.0
265,117399,1854,0.01579229806046048,0.01579229806046048,1.0,1854.0
266,142178,1471,0.01034618576713697,0.01034618576713697,1.0,1471.0
267,51389,0,0.0,0.0,,0.0
268,86246,0,0.0,0.0,,0.0
269,197137,0,0.0,0.0,,0.0
270,291432,0,0.0,0.0,,0.0
271,217600,0,0.0,0.0,,0.0
272,175483,8,4.558846156037907e-05,4.558846156037907e-05,1.0,8.0
273,189166,0,0.0,0.0,,0.0
274,34409,0,0.0,0.0,,0.0
276,163519,0,0.0,0.0,,0.0
277,87947,0,0.0,0.0,,0.0
278,177887,907,0.005098742460101075,0.005098742460101075,1.0,907.0
279,173289,4502,0.02597972173652107,0.02597972173652107,1.0,4502.0
280,145236,0,0.0,0.0,,0.0
281,292164,0,0.0,0.0,,0.0
275,1479510,0,0.0,0.0,,0.0
