object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
174,992574,170444,0.17171918668028782,0.048021709212612874,0.2796525545047054,47665.10000000001
175,2021313,318305,0.15747437432995287,0.04169586798284087,0.26477874994109424,84280.40000000002
176,979064,52990,0.05412312167539609,0.01110335994378304,0.2051500283072278,10870.899999999998
177,2756735,321021,0.11644971315704991,0.031237387706834378,0.2682478716345659,86113.20000000007
178,7540478,34262,0.004543743778577432,0.0006787765974517799,0.14938707606094215,5118.300000000002
179,4807024,4604,0.0009577651370161664,0.00013016369379474698,0.13590356211989577,625.6999999999998
180,4448895,76,1.7082893617403873e-05,1.7082893617403871e-06,0.09999999999999998,7.6
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,534832,0.23688874026402568,0.06259848919381594,0.2642526999132438,141330.80000000005
185,2539066,415529,0.1636542728704177,0.03176431806026311,0.19409403435139308,80651.70000000001
186,1356383,8554,0.0063064783324473985,0.0006345552841638389,0.1006195931727847,860.7000000000004
187,3023351,200326,0.06625959076534614,0.008084770838715052,0.1220166129209389,24443.09999999999
188,2286826,181599,0.07941093900454167,0.014303974154570563,0.18012599188321524,32710.699999999983
189,539974,140444,0.26009400452614384,0.04708319289447269,0.18102375323972547,25423.699999999997
190,407246,138157,0.33924703987270594,0.07640639809844663,0.22522347763775996,31116.199999999993
191,849158,240910,0.28370456381497905,0.05510953203055264,0.19424971981237804,46796.70000000002
192,2031059,26274,0.012936108699944217,0.0015342242642877432,0.11860013701758396,3116.0999999999995
193,1737889,249322,0.14346255715986464,0.035742328767832676,0.24914046895179723,62116.19999999996
194,473422,158810,0.33545124645664964,0.06853019082340915,0.20429255084692402,32443.700000000008
195,487261,38466,0.07894331785223935,0.01045948680481303,0.13249363073883433,5096.500000000002
196,816812,17867,0.021874066492656816,0.0029670230114151124,0.13564112609839374,2423.500000000001
197,2239704,3278,0.0014635862596128774,0.00014635862596128768,0.09999999999999999,327.7999999999999
198,581448,16807,0.02890542232495425,0.003714175644253657,0.12849407984768255,2159.6000000000004
199,910983,84527,0.09278658328421058,0.018028437413211876,0.1943000461391035,16423.599999999995
200,1066439,129473,0.12140685027460549,0.025458558811146247,0.20969623010202904,27149.999999999993
201,261111,9802,0.03753959044237891,0.0037539590442378905,0.10000000000000002,980.1999999999998
202,519038,46274,0.08915339531980318,0.014199731040887181,0.15927302588926828,7370.200000000001
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,1148,0.0005208602724262561,5.208602724262561e-05,0.09999999999999999,114.80000000000001
206,703342,16768,0.02384046452508168,0.0023840464525081676,0.10000000000000002,1676.7999999999995
207,2873448,30106,0.010477308098145503,0.0010670803856551432,0.10184680794526009,3066.2000000000003
208,572328,43001,0.075133489886918,0.01046462867446639,0.13928048184925934,5989.200000000001
209,164517,25052,0.15227605657773968,0.025072788830333648,0.16465352067699185,4124.900000000001
210,767470,88737,0.11562276049878172,0.021637979334697126,0.18714290543967005,16606.500000000004
211,1265450,298314,0.235737484689241,0.04554743371923034,0.19321252103488282,57638.00000000004
212,1439537,78033,0.05420701239356821,0.009126128748340614,0.16835697717632286,13137.400000000001
213,540668,66590,0.12316245829233467,0.021285890786952436,0.1728277519147019,11508.599999999999
214,429107,128422,0.29927733642191806,0.06220150218943062,0.20783899954836402,26691.100000000006
215,350808,165207,0.47093281795170006,0.12078914962030511,0.2564891318164485,42373.799999999996
216,1571343,52036,0.033115621477933205,0.005059366414589303,0.1527788454147129,7949.999999999999
217,278112,29297,0.10534245196179956,0.01937133241284087,0.1838891354063556,5387.400000000001
218,171310,13163,0.0768373124744615,0.013099643920378264,0.17048545164476187,2244.1000000000004
219,310349,2325,0.007491565946724494,0.001363626111248949,0.18202150537634407,423.20000000000005
220,1510383,218919,0.1449427065850185,0.03748651832018769,0.25862990421114657,56619.000000000044
221,381805,73267,0.1918963868990715,0.06154031508230641,0.3206955382368597,23496.399999999998
222,291600,40363,0.1384190672153635,0.020746227709190667,0.149879840447935,6049.5999999999985
223,456115,92131,0.20199072602304244,0.04455433388509478,0.22057613615395474,20321.900000000005
224,1136051,225557,0.19854478364087527,0.04242441580527634,0.21367680896624802,48196.29999999999
225,252490,39874,0.15792308606281436,0.030657847835557847,0.19413151426995032,7740.800000000001
226,393418,14889,0.037845243481487885,0.006254670604802019,0.16526966216670025,2460.7000000000007
227,187696,4849,0.02583432784928821,0.003642592276873241,0.1409981439472056,683.6999999999998
228,402950,16491,0.04092567316044174,0.006407246556644744,0.15655812261233404,2581.7999999999997
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,44234,0.03124701986333932,0.005526188822871627,0.17685490798932949,7823.000000000002
232,108915,10515,0.09654317587109214,0.01242987650920443,0.12874940561103188,1353.8000000000004
233,897740,86057,0.09585960300309666,0.011916144986298928,0.12430830728470667,10697.6
234,293699,2758,0.00939056653240222,0.0009972795276796994,0.10620014503263234,292.90000000000003
235,72109,0,0.0,0.0,,0.0
236,11521,434,0.03767034111622255,0.004218383820848885,0.11198156682027652,48.60000000000001
237,162032,17352,0.1070899575392515,0.014771156314802015,0.1379322268326418,2393.4
238,542007,101041,0.18642010158540387,0.03705800847590529,0.1987876208667769,20085.699999999997
239,898724,159947,0.1779712125190826,0.037080794548715726,0.20835276685402046,33325.399999999994
240,126426,18601,0.14712954613766155,0.020667426004144722,0.14047094242245042,2612.9000000000005
241,500480,46289,0.09248921035805627,0.012859854539641943,0.13904167296765976,6436.099999999999
242,7104,1364,0.19200450450450451,0.019200450450450452,0.09999999999999998,136.4
243,19330,4040,0.2090015519917227,0.03142783238489394,0.1503712871287129,607.4999999999999
244,192850,24845,0.12883069743323827,0.017165154264972775,0.13323807607164423,3310.2999999999997
245,1926719,1342,0.00069652087304895,7.385612536130075e-05,0.10603576751117734,142.3
246,1753351,9381,0.00535032631800478,0.0006007924254755605,0.11229080055431191,1053.3999999999996
247,1001280,43719,0.043663111217641416,0.005880373122403325,0.13467599899357263,5887.9000000000015
248,909460,140652,0.15465441030941438,0.024808787632221305,0.16041435599920373,22562.599999999988
249,3210704,210625,0.06560087756454659,0.015205481414667944,0.23178777448071214,48820.300000000025
250,1315846,306596,0.2330029501932597,0.10589202687852528,0.4544664640112721,139337.59999999998
251,966801,257571,0.26641573602013235,0.09292491422743666,0.3487966424791612,89839.9
252,809397,173040,0.21378878350179206,0.04547533534223624,0.2127115117891817,36807.599999999984
253,973142,162462,0.16694583113255826,0.0364408277517567,0.21827935147911512,35462.10000000002
254,2670111,288402,0.10801123998215804,0.023166190469235196,0.21447944189013946,61856.300000000054
255,9388887,74014,0.007883149514953157,0.0012614168218235027,0.16001432161482965,11843.300000000001
256,1331348,70106,0.05265790762445281,0.010866054555232737,0.2063518101161099,14466.499999999993
257,758597,177453,0.23392262294736205,0.03152240254047933,0.13475568178616312,23912.800000000003
258,54839,0,0.0,0.0,,0.0
259,870662,6693,0.007687254066445992,0.001054944398630008,0.1372329299267892,918.5
261,1690686,0,0.0,0.0,,0.0
262,909154,23519,0.025869104684134923,0.00304656856814137,0.11776861261108043,2769.799999999999
263,414313,88531,0.2136814437393951,0.039704040182181106,0.18580949046096848,16449.9
264,636582,66142,0.10390177541934896,0.015660669010433843,0.15072571134831125,9969.299999999997
265,803631,214301,0.2666659200553488,0.0601579580678197,0.22559297436782844,48344.80000000001
266,973038,80638,0.08287240580532312,0.017037566878169187,0.20558793620873533,16578.19999999999
267,351691,17691,0.050302680478033275,0.010815175821957342,0.21500197840709964,3803.6
268,590345,20581,0.034862665051791746,0.0034862665051791746,0.10000000000000002,2058.1
269,1349574,189178,0.14017608519429095,0.02967403047183779,0.21169110573111038,40047.30000000002
270,1995137,167794,0.08410149277969382,0.014133716130771974,0.1680554727821019,28198.700000000004
271,1489590,744627,0.4998872172879786,0.17433099040675615,0.3487406446449027,259681.6999999999
272,1201499,152656,0.1270546209360141,0.022196689302279898,0.17470194424064564,26669.299999999996
273,1294824,50114,0.03870332956448135,0.008629049198964487,0.22295366564233549,11173.099999999993
274,235576,2499,0.010608041566203688,0.0010608041566203688,0.09999999999999999,249.90000000000003
276,1119315,253793,0.22673956839674264,0.06299308058946776,0.2778212953075932,70509.10000000011
277,602077,117817,0.19568427294183302,0.05957693118986442,0.3044543656687915,35869.9
278,1217721,165555,0.1359547876730384,0.020096393180375458,0.14781673764005923,24471.799999999985
279,1186410,80730,0.06804561660808658,0.009085476353031412,0.13352037656385485,10779.099999999997
280,994388,198651,0.19977212114385934,0.0414771698773517,0.20762241317687805,41244.4
281,1999806,404293,0.20216611011268093,0.04448956548785233,0.22006440873327018,88970.50000000001
275,10128554,441563,0.043595857809515554,0.008635151671205953,0.1980727551900861,87461.59999999973
