object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
140,2057187,293620,0.1427288817205242,0.03841410625285888,0.26914038553232084,79025.0
141,1173264,237879,0.20274976475882667,0.05101017332842393,0.25159177565064594,59848.39999999998
142,1256394,284933,0.2267863425008397,0.06006666698503814,0.2648601601078149,75467.40000000001
143,1019191,147612,0.14483251912546324,0.03237450095222582,0.22353060726770183,32995.79999999999
144,1619770,34227,0.021130777826481536,0.004466436592849601,0.21137113974347743,7234.5999999999985
145,1901839,233050,0.12253928960337862,0.02817956725043495,0.22996352714009868,53592.999999999956
146,1429701,44565,0.031170853206369722,0.006251656814956415,0.20056097834623587,8938.000000000002
147,864474,41401,0.04789155023748545,0.009578310047497091,0.20000000000000007,8280.2
148,27644,45,0.0016278396758790334,0.00032556793517580677,0.19999999999999993,9.000000000000002
149,481293,0,0.0,0.0,,0.0
150,1227455,106627,0.0868683576994676,0.01979298630092346,0.22785035685145416,24295.000000000004
151,2312800,199603,0.08630361466620547,0.019084918713248012,0.2211369568593659,44139.600000000006
152,2648373,23887,0.009019499896729049,0.0018621244061920261,0.20645539414744427,4931.599999999995
153,1002816,103526,0.10323528942497925,0.02064705788499585,0.20000000000000004,20705.2
154,2647306,0,0.0,0.0,,0.0
155,2906221,2,6.881789100003063e-07,1.3763578200006126e-07,0.2,0.4
156,2759306,0,0.0,0.0,,0.0
157,3505523,4,1.1410565556123864e-06,2.282113111224773e-07,0.2,0.8
158,2237843,116179,0.05191561695793673,0.011543079653040906,0.22234310847915723,25831.60000000002
159,1216530,1875,0.0015412690192596976,0.00030825380385193947,0.2,374.99999999999994
160,2040855,0,0.0,0.0,,0.0
161,1099816,0,0.0,0.0,,0.0
162,1220566,304083,0.24913277938267983,0.06292556076443226,0.25257840786890434,76804.80000000003
163,1209702,57079,0.04718434788071773,0.011167543742177832,0.2366789887699505,13509.400000000007
164,1435665,38,2.646857031410531e-05,5.293714062821062e-06,0.20000000000000004,7.6000000000000005
165,1477771,469846,0.317942360487518,0.09358784277130895,0.29435474602316514,138301.4
166,1197181,477189,0.3985938634174782,0.1118572713733345,0.28062968760805473,133913.39999999997
167,970193,383405,0.39518425715295824,0.12688547536418016,0.32107927648309226,123103.40000000004
168,1190217,326341,0.27418613580548756,0.0905681905064371,0.33031644813247496,107795.80000000003
169,1384680,312494,0.2256795793974059,0.0561771672877488,0.2489244593496196,77787.40000000001
170,1288418,524733,0.40726922473917626,0.12823493617754492,0.3148652743395213,165220.20000000007
171,1342595,91129,0.06787527139606508,0.018771260134292183,0.27655521293989843,25202.20000000001
172,2615665,104311,0.039879342346974864,0.01014480065298883,0.25438736087277475,26535.40000000003
173,1456525,96914,0.06653782118398242,0.02122160622028458,0.3189405039519575,30909.8
174,992574,101593,0.10235307392698177,0.025759288476224444,0.2516708828364159,25568.0
175,2021313,678617,0.3357307848908111,0.10993388950647415,0.32744655674703116,222210.79999999978
176,979064,92498,0.09447594845689353,0.03144615673745536,0.3328482778006011,30787.79999999999
177,2756735,345733,0.12541394076688547,0.035934828701344165,0.28652977875991004,99062.8
178,7540478,62807,0.008329312810142805,0.0021208735043056963,0.25462766889041033,15992.400000000009
179,4807024,18050,0.0037549219641923983,0.001016179657101774,0.2706260387811635,4884.799999999997
180,4448895,556,0.00012497485330627042,2.499497066125409e-05,0.19999999999999998,111.20000000000002
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,0,0.0,0.0,,0.0
185,2539066,0,0.0,0.0,,0.0
186,1356383,0,0.0,0.0,,0.0
187,3023351,0,0.0,0.0,,0.0
188,2286826,0,0.0,0.0,,0.0
189,539974,0,0.0,0.0,,0.0
190,407246,0,0.0,0.0,,0.0
191,849158,0,0.0,0.0,,0.0
192,2031059,0,0.0,0.0,,0.0
193,1737889,0,0.0,0.0,,0.0
194,473422,0,0.0,0.0,,0.0
195,487261,0,0.0,0.0,,0.0
196,816812,0,0.0,0.0,,0.0
197,2239704,0,0.0,0.0,,0.0
198,581448,85,0.00014618676132689424,2.9237352265378852e-05,0.19999999999999996,17.000000000000004
199,910983,0,0.0,0.0,,0.0
200,1066439,45035,0.04222932582173008,0.008566828482454228,0.20286443876984567,9136.000000000004
201,261111,0,0.0,0.0,,0.0
202,519038,29310,0.056469853844997864,0.012146702168242022,0.21510064824292055,6304.600000000002
203,38513,0,0.0,0.0,,0.0
204,105549,76,0.000720044718566732,0.00014400894371334642,0.19999999999999996,15.200000000000001
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,16982,0.005909972966276056,0.001181994593255212,0.20000000000000004,3396.400000000002
208,572328,45388,0.07930417522819083,0.018440824142799246,0.23253282806028028,10554.200000000006
209,164517,4877,0.02964435286322994,0.006227927812931186,0.2100881689563256,1024.6
210,767470,29587,0.03855134402647661,0.008239800904269878,0.2137357623280495,6323.800000000003
211,1265450,3227,0.0025500809988541627,0.0005100161997708323,0.19999999999999998,645.3999999999997
212,1439537,542,0.00037650994729555403,7.530198945911081e-05,0.19999999999999996,108.4
213,540668,11,2.034520260122663e-05,4.069040520245326e-06,0.2,2.2
214,429107,1,2.330421083785629e-06,4.6608421675712585e-07,0.2,0.2
215,350808,25112,0.07158331622996054,0.01431666324599211,0.2,5022.400000000001
216,1571343,98,6.236703253204425e-05,1.2473406506408847e-05,0.19999999999999998,19.599999999999998
217,278112,1812,0.006515360717984121,0.0013030721435968247,0.2,362.4000000000001
218,171310,25114,0.146599731480941,0.03340727336407683,0.2278808632635184,5723.000000000002
219,310349,0,0.0,0.0,,0.0
220,1510383,37007,0.024501732342061582,0.005442725454404614,0.22213635258194397,8220.600000000004
221,381805,27544,0.07214153821977187,0.023538193580492656,0.32627795527156556,8986.999999999998
222,291600,31239,0.10712962962962963,0.02272702331961592,0.2121450750664234,6627.200000000002
223,456115,43400,0.09515144207053046,0.02100347500082217,0.2207373271889401,9580.000000000004
224,1136051,8122,0.007149326922823007,0.0014634906355436514,0.20470327505540512,1662.6000000000006
225,252490,3202,0.012681690363974811,0.002610004356608182,0.20580886945658963,658.9999999999999
226,393418,11036,0.028051588895271696,0.005900594278858618,0.21034795215657853,2321.3999999999996
227,187696,23928,0.12748273804449747,0.027234464240047752,0.21363256435974595,5111.800000000003
228,402950,64764,0.1607246556644745,0.03815212805559003,0.23737570255079984,15373.400000000005
260,651457,29607,0.04544735876658014,0.010053771776187838,0.2212179552132942,6549.6
230,58188,7980,0.13714167869663849,0.029676221901422974,0.21639097744360905,1726.8
231,1415623,26526,0.01873803971820181,0.0037615947183678145,0.20074643745758883,5325.000000000001
232,108915,17053,0.15657163843364091,0.033732727356195195,0.21544596258722812,3674.0
233,897740,45143,0.050285160514180055,0.010913850335286383,0.21703918658485263,9797.799999999997
234,293699,22426,0.07635708667717629,0.016032741003544435,0.20997056987425314,4708.799999999997
235,72109,11389,0.1579414497496845,0.040211346711228835,0.2545965405215559,2899.6
236,11521,1638,0.14217515840638834,0.03374707056679108,0.2373626373626374,388.80000000000007
237,162032,23806,0.14692159573417596,0.034811642144761526,0.2369402671595396,5640.599999999999
238,542007,72999,0.1346827623997476,0.0319951587341123,0.23755941862217295,17341.600000000006
239,898724,19211,0.021375861777364353,0.0047135716860793745,0.22050908333767116,4236.2
240,126426,20769,0.16427791751696644,0.03903785613718696,0.23763301073715637,4935.399999999999
241,500480,131924,0.26359494884910484,0.06803548593350381,0.25810618234741217,34050.39999999999
242,7104,3181,0.4477759009009009,0.1298141891891892,0.28990883370009435,922.1999999999999
243,19330,7364,0.38096223486808073,0.11347128815312986,0.2978544269418794,2193.4
244,192850,24571,0.12740990407052113,0.03192325641690433,0.2505555329453421,6156.4
245,1926719,80455,0.041757516275076956,0.01025629580649799,0.2456155614940029,19761.0
246,1753351,146412,0.08350410157464193,0.01969383198230132,0.23584269048985063,34530.2
247,1001280,42130,0.04207614253755193,0.00952101310322787,0.22628056017089965,9533.200000000003
248,909460,199798,0.21968860642579113,0.054653310755833094,0.248776264026667,49704.99999999996
249,3210704,120703,0.037593935784799845,0.008040230429214274,0.21387040918618433,25814.799999999985
250,1315846,115659,0.08789706394213305,0.020655912621993764,0.23500116722434058,27180.000000000007
251,966801,65994,0.06826016936267132,0.014641275712375145,0.2144922265660515,14155.200000000003
252,809397,273888,0.3383852423470806,0.10369546711934936,0.3064420493048253,83930.80000000002
253,973142,288128,0.2960801198591778,0.1033320933635585,0.3490004442470014,100556.80000000005
254,2670111,381953,0.14304761112927514,0.044766303722953864,0.3129468808989588,119531.00000000007
255,9388887,180540,0.01922911629461511,0.004576708613065645,0.23800930541708215,42970.20000000006
256,1331348,0,0.0,0.0,,0.0
257,758597,0,0.0,0.0,,0.0
258,54839,18123,0.3304764857127227,0.09194916026915152,0.2782320807813276,5042.400000000001
259,870662,144962,0.16649629821905632,0.042220057841045065,0.2535795587809219,36759.39999999998
261,1690686,122018,0.0721707046725412,0.01704941071257466,0.23623727646740647,28825.2
262,909154,68399,0.07523367878269248,0.016205175360829962,0.21539788593400497,14733.000000000002
263,414313,34375,0.08296867344254223,0.017156594169142655,0.20678400000000005,7108.200000000002
264,636582,22505,0.03535286891555212,0.007287356538513501,0.20613197067318378,4639.000000000002
265,803631,94234,0.11726028488199186,0.025390011087178064,0.21652694356601657,20404.199999999993
266,973038,6684,0.0068692075746270955,0.0013738415149254194,0.20000000000000004,1336.8000000000002
267,351691,43,0.00012226642137558254,2.4453284275116513e-05,0.19999999999999996,8.600000000000001
268,590345,176838,0.2995502629818157,0.083385816768161,0.2783700335900655,49226.4
269,1349574,69637,0.05159924539150873,0.012401246615598707,0.24033775148268888,16736.40000000001
270,1995137,138714,0.06952605259688933,0.018220202422189555,0.2620629496662197,36351.8
271,1489590,233077,0.15647057243939608,0.0488934539034231,0.31247699258185063,72831.20000000001
272,1201499,224,0.00018643377980339558,3.728675596067912e-05,0.2,44.800000000000004
273,1294824,0,0.0,0.0,,0.0
274,235576,0,0.0,0.0,,0.0
276,1119315,129411,0.11561624743704856,0.02431469246816134,0.21030515180316983,27215.80000000001
277,602077,99816,0.16578610377078015,0.037242412515342736,0.22464134006572098,22422.80000000001
278,1217721,23952,0.01966953021258564,0.004548825223511788,0.23126252505010028,5539.199999999999
279,1186410,187787,0.1582817069984238,0.0434230999401556,0.2743406093073536,51517.600000000006
280,994388,20289,0.020403504467069192,0.0040807008934138364,0.20000000000000007,4057.7999999999984
281,1999806,35097,0.017550202369629855,0.0035119406582438464,0.2001082713622247,7023.199999999993
275,10128554,713329,0.07042752598248476,0.020830554884734776,0.2957729182466996,210983.39999999997
