object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
136,1148669,44848,0.03904344941841383,0.013014483139471275,0.33333333333333326,14949.33333333333
137,3789862,122374,0.032289830078245596,0.01076327669274853,0.33333333333333315,40791.333333333336
138,3080711,55305,0.017952024711178686,0.0059840082370595645,0.33333333333333326,18435.000000000007
139,1679576,103546,0.061650083116215046,0.02055002770540501,0.3333333333333332,34515.33333333333
140,2057187,171803,0.08351355516051774,0.027837851720172568,0.33333333333333315,57267.66666666664
141,1173264,209025,0.17815683426747944,0.06724743962143218,0.3774620260734361,78899.0
142,1256394,177040,0.1409112109736277,0.058443980683341896,0.41475749359843345,73428.66666666666
143,1019191,78990,0.0775026467070451,0.030884299410022263,0.39849348018736547,31477.0
144,1619770,10298,0.006357692758848479,0.0021192309196161594,0.33333333333333326,3432.6666666666665
145,1901839,215568,0.11334713401081795,0.04463802316249345,0.3938169548974493,84894.33333333337
146,1429701,189845,0.13278650570993517,0.05883701090880775,0.4430948054114321,84119.33333333336
147,864474,96632,0.11178126814687313,0.03987858512806634,0.35675552611971184,34474.00000000002
148,27644,6111,0.22106062798437273,0.10123956976800269,0.4579719631266024,2798.6666666666665
149,481293,0,0.0,0.0,,0.0
150,1227455,184709,0.1504812803728039,0.07036238938834148,0.4675823412322447,86366.66666666669
151,2312800,456795,0.19750735039778625,0.10042963795687776,0.508485571572952,232273.6666666669
152,2648373,374089,0.14125238401086251,0.07094745843328458,0.5022744141991167,187895.33333333317
153,1002816,61616,0.06144297657795648,0.02048099219265215,0.3333333333333333,20538.66666666666
154,2647306,63004,0.023799288786411545,0.009808335971235154,0.41212727234249674,25965.666666666653
155,2906221,258616,0.0889870384943196,0.029834390892273265,0.3352667017250801,86705.3333333333
156,2759306,217378,0.07877995408990522,0.038373658690506476,0.4870992771424278,105884.66666666666
157,3505523,43978,0.012545346300680384,0.004181782100226796,0.33333333333333326,14659.33333333334
158,2237843,448782,0.20054221855599344,0.10205213979115897,0.5088810751471018,228376.66666666657
159,1216530,128446,0.10558391490550993,0.0475327365539691,0.4501891845600486,57825.00000000003
160,2040855,240481,0.11783345705598879,0.06151539428327834,0.5220537173414947,125544.00000000001
161,1099816,213893,0.19448071313747026,0.08580283732309163,0.44118944207306143,94367.33333333334
162,1220566,370327,0.303405960841118,0.1519620132517754,0.500853749974122,185479.6666666665
163,1209702,226029,0.1868468432721447,0.07905252698598496,0.4230873029567004,95629.99999999997
164,1435665,205911,0.14342552057757207,0.06649972892933467,0.4636533907043981,95471.33333333327
165,1477771,576916,0.3903960762526806,0.2628551153505291,0.6733036814140475,388439.6666666667
166,1197181,440043,0.36756597373329514,0.20512297917635963,0.558057583766435,245569.3333333334
167,970193,220089,0.2268507400074006,0.08947429360275051,0.39441922737316876,86807.33333333333
168,1190217,168946,0.14194554438392326,0.05261141455717741,0.3706450581842719,62619.00000000003
169,1384680,271349,0.19596513273825,0.09052873828850957,0.46196349842208145,125353.33333333343
170,1288418,249104,0.19334098095493854,0.06926220113865741,0.3582385937867985,89238.6666666667
171,1342595,30574,0.022772317787568105,0.00759077259585604,0.3333333333333333,10191.33333333334
172,2615665,221788,0.08479220389461188,0.03076974051850421,0.3628840754834948,80483.33333333331
173,1456525,94818,0.06509877962959784,0.024406721477489256,0.37491826446455306,35549.00000000004
174,992574,87044,0.08769522473891116,0.0350603582201428,0.39979780340976967,34800.00000000002
175,2021313,311777,0.1542447903911962,0.05310013837540252,0.34425887733861066,107332.0
176,979064,27948,0.02854563133768579,0.00995100081983064,0.34859978054482127,9742.666666666666
177,2756735,184859,0.06705722530457225,0.022947919670673212,0.34221397569679224,63261.333333333314
178,7540478,19274,0.002556071379029287,0.0008565769968429045,0.335114662239286,6458.999999999991
179,4807024,10174,0.0021164862085148732,0.000705495402838291,0.33333333333333326,3391.333333333333
180,4448895,0,0.0,0.0,,0.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,240177,0.10637962382653411,0.035459874608844706,0.33333333333333326,80059.0
185,2539066,80726,0.031793580789156325,0.010597860263052098,0.33333333333333326,26908.66666666664
186,1356383,6861,0.005058305803006968,0.001686101934335656,0.3333333333333333,2287.0
187,3023351,21619,0.007150674863752174,0.002383558287917393,0.33333333333333326,7206.3333333333385
188,2286826,28989,0.012676521956633342,0.004225507318877778,0.33333333333333326,9662.999999999995
189,539974,66944,0.12397633960153637,0.04132544653384547,0.33333333333333326,22314.666666666675
190,407246,44988,0.11046885666157556,0.036822952220525194,0.33333333333333326,14996.000000000004
191,849158,96104,0.11317563986914096,0.03772521328971362,0.3333333333333332,32034.666666666642
192,2031059,31234,0.01537818448405487,0.00512606149468496,0.3333333333333333,10411.33333333334
193,1737889,98207,0.05650936279589778,0.01883645426529926,0.3333333333333332,32735.666666666664
194,473422,91765,0.1938334086713334,0.0646111362237778,0.3333333333333332,30588.333333333332
195,487261,29227,0.05998222718419902,0.01999407572806633,0.3333333333333333,9742.333333333328
196,816812,17038,0.020859145066428993,0.006953048355476332,0.33333333333333326,5679.333333333334
197,2239704,2781,0.0012416819365416143,0.00041389397884720476,0.3333333333333333,926.9999999999999
198,581448,0,0.0,0.0,,0.0
199,910983,0,0.0,0.0,,0.0
200,1066439,6320,0.005926264887161853,0.001975421629053951,0.3333333333333333,2106.6666666666665
201,261111,0,0.0,0.0,,0.0
202,519038,56234,0.10834274176457215,0.03611424725485739,0.3333333333333333,18744.666666666668
203,38513,0,0.0,0.0,,0.0
204,105549,312,0.0029559730551686893,0.0009853243517228966,0.3333333333333333,104.0
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,15896,0.005532029812267352,0.001844009937422451,0.3333333333333333,5298.666666666667
208,572328,40355,0.07051026683999385,0.02350342227999795,0.33333333333333326,13451.666666666668
209,164517,10355,0.06294182364132582,0.02098060788044194,0.33333333333333326,3451.6666666666665
210,767470,48118,0.06269691323439353,0.020898971078131184,0.33333333333333326,16039.33333333334
211,1265450,129216,0.10211071160456754,0.0340369038681892,0.33333333333333315,43072.00000000002
212,1439537,3167,0.0022000129208210695,0.0007333376402736898,0.33333333333333326,1055.6666666666665
213,540668,6472,0.011970377385012615,0.004018485774387732,0.3357025133910177,2172.6666666666665
214,429107,49161,0.11456583089998532,0.04055942534923303,0.35402724381793144,17404.333333333336
215,350808,95657,0.27267622175092926,0.10489308491634544,0.38467998508560086,36797.333333333314
216,1571343,582,0.00037038380544540564,0.00012346126848180184,0.3333333333333333,193.99999999999994
217,278112,14120,0.05077091243815441,0.016923637479384808,0.3333333333333333,4706.666666666668
218,171310,14542,0.08488704687408791,0.028295682291362634,0.33333333333333326,4847.333333333333
219,310349,1701,0.005480926311990694,0.001826975437330231,0.3333333333333333,566.9999999999999
220,1510383,99551,0.06591109672182487,0.02823147064905613,0.4283265194054638,42640.33333333334
221,381805,54495,0.14272992758083314,0.06715295329640349,0.47048964736826004,25639.333333333336
222,291600,49297,0.16905692729766802,0.05635230909922266,0.33333333333333326,16432.33333333333
223,456115,51901,0.11378928559683413,0.037929761865611374,0.33333333333333326,17300.333333333332
224,1136051,42868,0.0377342214390023,0.012578073813000766,0.33333333333333326,14289.333333333334
225,252490,11539,0.04570081983444889,0.015233606611482963,0.33333333333333326,3846.3333333333335
226,393418,12406,0.03153389016262601,0.010511296720875337,0.33333333333333326,4135.333333333333
227,187696,21489,0.11448832154121558,0.03816277384707187,0.3333333333333333,7163.000000000001
228,402950,39542,0.09813128179674897,0.032710427265582986,0.33333333333333326,13180.666666666664
260,651457,16778,0.025754577815573398,0.008584859271857797,0.33333333333333326,5592.666666666665
230,58188,3491,0.0599951880112738,0.019998396003757933,0.3333333333333333,1163.6666666666665
231,1415623,19233,0.013586244360256933,0.004528748120085644,0.33333333333333326,6410.999999999999
232,108915,19856,0.1823073038608089,0.06076910128693628,0.33333333333333326,6618.666666666665
233,897740,43519,0.048476173502350346,0.016158724500783452,0.33333333333333326,14506.333333333336
234,293699,26603,0.09057913033411759,0.030193043444705865,0.33333333333333326,8867.666666666668
235,72109,4672,0.064790802812409,0.021596934270802993,0.33333333333333337,1557.333333333333
236,11521,763,0.06622689002690739,0.02207563000896913,0.33333333333333337,254.33333333333334
237,162032,18568,0.11459464797077121,0.03819821599025707,0.33333333333333326,6189.333333333334
238,542007,70474,0.1300241509795999,0.043341383659866645,0.33333333333333326,23491.33333333334
239,898724,86195,0.09590819873509554,0.03196939957836518,0.3333333333333332,28731.666666666664
240,126426,7689,0.06081818613259931,0.020272728710866435,0.3333333333333333,2563.0
241,500480,40746,0.08141384271099744,0.02713794757033248,0.33333333333333326,13582.0
242,7104,1462,0.20579954954954954,0.06859984984984985,0.33333333333333337,487.3333333333333
243,19330,890,0.04604242110708743,0.015347473702362474,0.3333333333333333,296.66666666666663
244,192850,16883,0.08754472387866218,0.02918157462622072,0.33333333333333326,5627.666666666666
245,1926719,4874,0.0025296890724594507,0.0008432296908198167,0.33333333333333337,1624.6666666666665
246,1753351,22620,0.012901010693238263,0.004300336897746088,0.33333333333333326,7540.0
247,1001280,24880,0.02484819431128156,0.00828273143709385,0.33333333333333326,8293.33333333333
248,909460,219218,0.24104193697358872,0.11180004251607183,0.46381988097084487,101677.66666666669
249,3210704,151638,0.04722889434840458,0.01574296478280153,0.33333333333333315,50546.0
250,1315846,242035,0.1839386979935342,0.07674783624628821,0.4172468169204179,100988.33333333336
251,966801,214193,0.22154817796009726,0.09425724632059754,0.42544807720140243,91128.00000000001
252,809397,24134,0.02981725902122197,0.009939086340407325,0.33333333333333326,8044.666666666668
253,973142,75682,0.07777076726726419,0.025923589089088067,0.3333333333333332,25227.33333333334
254,2670111,83823,0.031393076917027044,0.010464358972342349,0.3333333333333332,27941.000000000004
255,9388887,34133,0.003635468187017268,0.0012118227290057548,0.33333333333333326,11377.666666666655
256,1331348,2952,0.0022173015620258565,0.0007391005206752854,0.3333333333333333,983.9999999999998
257,758597,3022,0.003983669853690431,0.0013278899512301435,0.33333333333333337,1007.3333333333333
258,54839,9579,0.17467495760316562,0.05822498586772187,0.33333333333333326,3193.0
259,870662,67756,0.07782124406486099,0.025940414688287013,0.33333333333333326,22585.333333333347
261,1690686,35969,0.02127479614783585,0.007091598715945282,0.33333333333333326,11989.666666666666
262,909154,32513,0.03576181812982179,0.011920606043273928,0.33333333333333326,10837.666666666664
263,414313,46974,0.11337804992843575,0.037792683309478575,0.33333333333333326,15657.999999999998
264,636582,46527,0.07308877725100615,0.02436292575033538,0.33333333333333326,15508.999999999998
265,803631,124691,0.15515951972982625,0.05171983990994212,0.33333333333333315,41563.66666666669
266,973038,10721,0.011018069181265274,0.0036726897270884244,0.33333333333333326,3573.6666666666665
267,351691,6905,0.01963371254879994,0.00654457084959998,0.3333333333333333,2301.6666666666665
268,590345,48825,0.08270587537795696,0.02756862512598565,0.33333333333333326,16274.999999999998
269,1349574,85287,0.06319549724579757,0.02106516574859918,0.3333333333333332,28428.99999999999
270,1995137,38746,0.019420220265575747,0.006473406755191912,0.33333333333333326,12915.333333333325
271,1489590,533745,0.3583167180230802,0.1667989178230252,0.4655069368331318,248462.0000000001
272,1201499,24014,0.019986699947315813,0.006662233315771938,0.33333333333333326,8004.666666666668
273,1294824,26899,0.02077425194466584,0.0069247506482219435,0.3333333333333333,8966.33333333333
274,235576,0,0.0,0.0,,0.0
276,1119315,176003,0.15724170586474764,0.06450373666036818,0.4102202803361306,72200.00000000001
277,602077,97145,0.16134979412932232,0.07431220037747112,0.46056582085199105,44741.66666666668
278,1217721,166467,0.13670372770117292,0.04609348118329237,0.337177939171127,56128.99999999997
279,1186410,103515,0.08725061319442688,0.03385872787091591,0.3880629216377659,40170.33333333334
280,994388,55288,0.055600027353507886,0.01918198261979562,0.344999517677133,19074.33333333333
281,1999806,169146,0.08458120437682455,0.0301157545615258,0.35605729172825046,60225.666666666664
275,10128554,138485,0.013672731566618492,0.0045575771888728255,0.33333333333333315,46161.66666666661
