object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
138,3080711,69184,0.022457153559681513,0.006641242881919141,0.29572950393154485,20459.75
139,1679576,3837,0.0022845051370107695,0.0005711262842526924,0.25,959.25
140,2057187,336,0.00016332982854742908,4.083245713685727e-05,0.25,84.0
141,1173264,7600,0.006477655497824871,0.0016194138744562178,0.25,1900.0
142,1256394,0,0.0,0.0,,0.0
143,1019191,0,0.0,0.0,,0.0
144,1619770,0,0.0,0.0,,0.0
145,1901839,0,0.0,0.0,,0.0
146,1429701,0,0.0,0.0,,0.0
147,864474,1187,0.0013730893005457654,0.00034327232513644136,0.25,296.75
148,27644,0,0.0,0.0,,0.0
149,481293,0,0.0,0.0,,0.0
150,1227455,0,0.0,0.0,,0.0
151,2312800,0,0.0,0.0,,0.0
152,2648373,0,0.0,0.0,,0.0
153,1002816,63240,0.06306241623587976,0.01576560405896994,0.25,15810.0
154,2647306,0,0.0,0.0,,0.0
155,2906221,0,0.0,0.0,,0.0
156,2759306,0,0.0,0.0,,0.0
157,3505523,0,0.0,0.0,,0.0
158,2237843,0,0.0,0.0,,0.0
159,1216530,0,0.0,0.0,,0.0
160,2040855,0,0.0,0.0,,0.0
161,1099816,0,0.0,0.0,,0.0
162,1220566,0,0.0,0.0,,0.0
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,54975,0.037201298442045484,0.009300324610511371,0.25,13743.75
166,1197181,110078,0.09194766706120461,0.02455852540259159,0.2670924253711005,29401.0
167,970193,129101,0.1330673381481829,0.034299876416341905,0.257763301601072,33277.5
168,1190217,46948,0.03944490794535786,0.010391382411778692,0.26344040214705633,12368.0
169,1384680,88324,0.06378657884854262,0.01615355172314181,0.25324373896109775,22367.5
170,1288418,98508,0.0764565536960831,0.01912539253565225,0.2501471961668088,24641.5
171,1342595,4,2.9793050026255124e-06,7.448262506563781e-07,0.25,1.0
172,2615665,60947,0.023300766726625927,0.006140790200579967,0.2635445551052554,16062.25
173,1456525,27473,0.01886201747309521,0.005056040919311375,0.26805408946966114,7364.25
174,992574,23091,0.023263756656934396,0.006342348278314766,0.27262786366982805,6295.25
175,2021313,139553,0.06904076706576369,0.018604738603076317,0.2694746798707301,37606.0
176,979064,30944,0.03160569686966327,0.008110297181798126,0.25660871251292655,7940.5
177,2756735,37230,0.013505106584419613,0.003901535693492483,0.28889336556540424,10755.5
178,7540478,707,9.376063427278749e-05,2.3440158568196872e-05,0.25,176.75
179,4807024,0,0.0,0.0,,0.0
180,4448895,78,1.7532443449440818e-05,4.383110862360204e-06,0.25,19.5
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,547497,0.24249834457985547,0.1771439075002159,0.7304953269150333,399944.0
185,2539066,533189,0.20999414745422135,0.12362616804762067,0.5887124453055108,313895.0
186,1356383,91845,0.06771317540842078,0.02801089367826049,0.4136697697207251,37993.5
187,3023351,293047,0.09692787903223939,0.0376811193936794,0.3887541930134074,113923.25
188,2286826,344405,0.15060393750989362,0.0715009580965058,0.47476154527373293,163510.25
189,539974,210486,0.3898076574057269,0.22770587102341966,0.5841493020913505,122955.25
190,407246,138457,0.33998369535857936,0.21254106854333743,0.6251507688307562,86556.5
191,849158,307356,0.36195384133459263,0.1966683467623222,0.5433520087455589,167002.5
192,2031059,153192,0.07542469224183049,0.026187816306665637,0.34720481487283933,53189.0
193,1737889,318503,0.1832700477418293,0.10107132849106013,0.551488526010744,175650.75
194,473422,207665,0.43864670420892987,0.293948633565825,0.6701261647364746,139161.75
195,487261,153675,0.315385388939398,0.1795849657575714,0.5694143484626647,87504.75
196,816812,154792,0.18950749988981552,0.07780339906857392,0.4105557780763864,63550.75
197,2239704,55932,0.02497294285316274,0.008637190450166629,0.3458619394979618,19344.75
198,581448,10555,0.018152956068298455,0.004827172851226593,0.2659166271909048,2806.75
199,910983,47002,0.05159481571006265,0.013092176253563459,0.253749840432322,11926.75
200,1066439,2553,0.0023939484583740843,0.0005984871145935211,0.25,638.25
201,261111,7982,0.030569374710372216,0.00860553557682365,0.28150839388624405,2247.0
202,519038,19575,0.03771400167232457,0.009796970549362474,0.2597701149425287,5085.0
203,38513,0,0.0,0.0,,0.0
204,105549,133,0.0012600782574917811,0.0003150195643729453,0.25,33.25
205,2204046,0,0.0,0.0,,0.0
206,703342,7227,0.01027522883604278,0.002667265711417774,0.25958212259582125,1876.0
207,2873448,26267,0.009141282528864278,0.002370236036984139,0.25928922221799217,6810.75
208,572328,9693,0.016936092590262925,0.004410932192728645,0.2604456824512535,2524.5
209,164517,27215,0.1654236340317414,0.044124619340250554,0.2667370935146059,7259.25
210,767470,42245,0.055044496853297195,0.014986579279971856,0.2722629897029234,11501.75
211,1265450,36339,0.02871626694061401,0.00844600734916433,0.29411926580258124,10688.0
212,1439537,37608,0.02612506660127527,0.006558532361446771,0.25104366092320785,9441.25
213,540668,2371,0.004385315942500759,0.0010963289856251897,0.25,592.75
214,429107,15051,0.0350751677320575,0.008825304644296178,0.2516111886253405,3787.0
215,350808,38056,0.10848099245171147,0.03545529178353971,0.32683413916333826,12438.0
216,1571343,13905,0.008849118238347706,0.0022122795595869264,0.25,3476.25
217,278112,7325,0.026338309745713957,0.007927561557933494,0.30098976109215014,2204.75
218,171310,0,0.0,0.0,,0.0
219,310349,71,0.00022877470202900606,5.7193675507251514e-05,0.25,17.75
220,1510383,32245,0.021348889652492115,0.007075854270075868,0.33143898278802914,10687.25
221,381805,13880,0.03635363601838635,0.01276305967706028,0.3510806916426513,4873.0
222,291600,30569,0.10483196159122085,0.02797067901234568,0.26681441983708987,8156.25
223,456115,142265,0.3119059886212907,0.1025152647906778,0.3286736020806242,46758.75
224,1136051,85983,0.07568586269454453,0.02825621384955429,0.3733354267704081,32100.5
225,252490,45460,0.18004673452413958,0.05326745613687671,0.2958534975802904,13449.5
226,393418,38371,0.09753239556908937,0.027874296549725737,0.2857952620468583,10966.25
227,187696,21769,0.11598009547353166,0.02940925752280283,0.253571592631724,5520.0
228,402950,54291,0.13473383794515448,0.03602866360590644,0.2674061999226391,14517.75
260,651457,30524,0.04685497277640734,0.011778214064780945,0.25137596645262744,7673.0
230,58188,5460,0.0938337801608579,0.023501409225269814,0.25045787545787546,1367.5
231,1415623,8625,0.0060927238396098395,0.0018119230896926654,0.29739130434782607,2565.0
232,108915,8720,0.0800624340081715,0.022111279438093927,0.27617545871559634,2408.25
233,897740,37730,0.042027758593802214,0.011312852273486756,0.26917572223694675,10156.0
234,293699,8471,0.02884245434952111,0.007367236524468929,0.25543029158304803,2163.75
235,72109,4424,0.061351564991887285,0.015337891247971821,0.25,1106.0
236,11521,0,0.0,0.0,,0.0
237,162032,0,0.0,0.0,,0.0
238,542007,0,0.0,0.0,,0.0
239,898724,3141,0.0034949550696320563,0.0008737387674080141,0.25,785.25
240,126426,0,0.0,0.0,,0.0
241,500480,0,0.0,0.0,,0.0
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,0,0.0,0.0,,0.0
246,1753351,0,0.0,0.0,,0.0
247,1001280,0,0.0,0.0,,0.0
248,909460,3807,0.004186000483803576,0.001046500120950894,0.25,951.75
249,3210704,875,0.0002725259008616179,6.813147521540448e-05,0.25,218.75
250,1315846,54851,0.04168496921372258,0.013363835889610182,0.32059123808134765,17584.75
251,966801,56036,0.05796022138992409,0.019481258294106026,0.3361142836747805,18834.5
252,809397,331680,0.40978654479816456,0.20938828535317033,0.5109691570188133,169478.25
253,973142,246132,0.25292506129629594,0.10348155767606372,0.40913920172915347,100702.25
254,2670111,330415,0.12374579184161258,0.04051030088262248,0.32736709895131877,108167.0
255,9388887,119141,0.012689576517429595,0.004210216823357231,0.33178544749498495,39529.25
256,1331348,13194,0.009910256371737517,0.0026159576609571652,0.2639646809155677,3482.75
257,758597,69984,0.09225451722060593,0.023386264380164962,0.2534972279378144,17740.75
258,54839,0,0.0,0.0,,0.0
259,870662,0,0.0,0.0,,0.0
261,1690686,39492,0.023358565694635194,0.005839641423658799,0.25,9873.0
262,909154,5712,0.006282763976180053,0.001604238665836591,0.2553396358543417,1458.5
263,414313,54125,0.13063794763862105,0.04024734922630958,0.30808314087759814,16675.0
264,636582,26934,0.04231033865236529,0.011005259338152822,0.26010804188015146,7005.75
265,803631,92647,0.1152854979461967,0.032345068818898225,0.2805649400412318,25993.5
266,973038,7499,0.007706790485058138,0.0020998666033597868,0.2724696626216829,2043.25
267,351691,920,0.0026159327364078124,0.0006539831841019531,0.25,230.0
268,590345,0,0.0,0.0,,0.0
269,1349574,1707,0.0012648435728607693,0.00031621089321519233,0.25,426.75
270,1995137,0,0.0,0.0,,0.0
271,1489590,138174,0.09275975268362435,0.03816301801166764,0.41141784995730024,56847.25
272,1201499,101765,0.08469836429327032,0.027411383613303048,0.3236353363140569,32934.75
273,1294824,61992,0.04787677707549443,0.015651548009613662,0.3269131500838818,20266.0
274,235576,0,0.0,0.0,,0.0
276,1119315,70346,0.06284736646967118,0.01728959229528774,0.2751044835527251,19352.5
277,602077,72586,0.12055933045108848,0.035289090930229854,0.29271140440305293,21246.75
278,1217721,0,0.0,0.0,,0.0
279,1186410,14786,0.012462807966891715,0.003115701991722929,0.25,3696.5
280,994388,0,0.0,0.0,,0.0
281,1999806,0,0.0,0.0,,0.0
275,10128554,229465,0.02265525760143057,0.00826741902151087,0.36492275510426425,83737.0
