object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
135,1044686,317482,0.3039018422760523,0.1680508146307439,0.5529772816516633,175560.3333333333
136,1148669,438109,0.3814057835634112,0.19198045738154343,0.5033496230390154,220522.00000000012
137,3789862,102772,0.027117610087121907,0.011626720621137832,0.4287516703641718,44063.666666666664
138,3080711,1729,0.0005612340787564949,0.00018707802625216497,0.3333333333333333,576.3333333333334
139,1679576,97299,0.0579306920317985,0.020748490492044813,0.3581605840416309,34848.66666666666
140,2057187,104516,0.05080529869185446,0.01790713889079278,0.35246597012259673,36838.33333333333
141,1173264,63798,0.05437650861187252,0.018498536277143658,0.34019352748779996,21703.666666666675
142,1256394,73779,0.058722821025888376,0.025071487659656673,0.42694624034842793,31499.666666666686
143,1019191,14430,0.014158288289437406,0.005963553445821245,0.4212058212058211,6078.000000000001
144,1619770,189,0.00011668323280465745,3.8894410934885814e-05,0.3333333333333334,62.99999999999999
145,1901839,74108,0.038966495060833224,0.01306367153055542,0.3352539536892103,24844.99999999999
146,1429701,74149,0.05186329169525656,0.02138349207281803,0.41230495353949476,30572.00000000001
147,864474,75470,0.08730164238600582,0.03388380294452656,0.3881233161079457,29291.666666666653
148,27644,1160,0.041962089422659526,0.013987363140886508,0.33333333333333337,386.66666666666663
149,481293,0,0.0,0.0,,0.0
150,1227455,31722,0.025843717284951384,0.00861457242831713,0.33333333333333326,10574.000000000002
151,2312800,186225,0.08051928398478035,0.03623731696068252,0.45004519622320666,83809.66666666653
152,2648373,147923,0.05585429242784155,0.023148300233136864,0.41444084647643253,61305.33333333337
153,1002816,19846,0.019790270597996044,0.006596756865998681,0.33333333333333326,6615.333333333334
154,2647306,49,1.8509382746082243e-05,6.169794248694081e-06,0.3333333333333333,16.333333333333332
155,2906221,11767,0.004048900616986802,0.001349633538995601,0.33333333333333326,3922.3333333333344
156,2759306,1207,0.0004374288317424744,0.00014580961058082475,0.3333333333333333,402.3333333333332
157,3505523,2,5.705282778061932e-07,1.901760926020644e-07,0.3333333333333333,0.6666666666666666
158,2237843,96452,0.043100431978472124,0.01747888480112323,0.40553850619997506,39115.000000000015
159,1216530,40,3.2880405744206886e-05,1.096013524806896e-05,0.3333333333333333,13.333333333333332
160,2040855,18034,0.008836492548466206,0.002945497516155401,0.33333333333333326,6011.333333333331
161,1099816,0,0.0,0.0,,0.0
162,1220566,33,2.7036637101148157e-05,9.012212367049386e-06,0.3333333333333333,11.0
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,92369,0.062505625025799,0.024727331456181865,0.39560169898270336,36541.33333333333
166,1197181,82784,0.06914910944961539,0.029711742279014904,0.42967642700682895,35570.33333333334
167,970193,6318,0.006512106354096556,0.0021707021180321848,0.3333333333333333,2105.9999999999995
168,1190217,1735,0.0014577173742267165,0.0004859057914089054,0.33333333333333337,578.3333333333331
169,1384680,53306,0.03849698125198602,0.013920424454266207,0.36159781888217707,19275.333333333332
170,1288418,0,0.0,0.0,,0.0
171,1342595,3766,0.00280501565997192,0.0009350052199906401,0.33333333333333326,1255.3333333333335
172,2615665,122070,0.046668820357346985,0.015556273452448996,0.33333333333333315,40690.0
173,1456525,26789,0.018392406584164363,0.0061308021947214545,0.33333333333333326,8929.666666666666
174,992574,33375,0.03362469699992142,0.011208232333307134,0.33333333333333326,11124.999999999995
175,2021313,0,0.0,0.0,,0.0
176,979064,0,0.0,0.0,,0.0
177,2756735,151,5.477494209635674e-05,1.8258314032118913e-05,0.3333333333333333,50.33333333333333
178,7540478,0,0.0,0.0,,0.0
179,4807024,0,0.0,0.0,,0.0
180,4448895,0,0.0,0.0,,0.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,73056,0.03235809339891529,0.0118497816026534,0.36620765805227035,26753.66666666667
185,2539066,42616,0.016784124556037536,0.005594708185345845,0.33333333333333326,14205.333333333334
186,1356383,0,0.0,0.0,,0.0
187,3023351,2592,0.0008573268535476033,0.00028577561784920116,0.3333333333333333,864.0000000000002
188,2286826,178,7.783714196007917e-05,2.5945713986693058e-05,0.33333333333333337,59.333333333333336
189,539974,249,0.00046113331382622127,0.00015371110460874043,0.3333333333333333,83.0
190,407246,4742,0.011644067713372262,0.00388135590445742,0.3333333333333333,1580.6666666666665
191,849158,23094,0.027196352151189766,0.009065450717063253,0.33333333333333326,7697.999999999998
192,2031059,15642,0.007701401091745734,0.0025671336972485784,0.33333333333333326,5214.0
193,1737889,72165,0.04152451623780345,0.016178056634610527,0.38960253123628713,28115.666666666657
194,473422,16707,0.035289868235950164,0.011930863655118123,0.33808184194249913,5648.333333333332
195,487261,4274,0.008771479761359929,0.002923826587119976,0.3333333333333333,1424.6666666666665
196,816812,3880,0.004750175070885344,0.0015833916902951144,0.33333333333333326,1293.333333333333
197,2239704,69,3.080764243846508e-05,1.0269214146155028e-05,0.3333333333333332,23.0
198,581448,0,0.0,0.0,,0.0
199,910983,3275,0.0035950176896824637,0.0011983392298941544,0.33333333333333337,1091.6666666666665
200,1066439,0,0.0,0.0,,0.0
201,261111,0,0.0,0.0,,0.0
202,519038,0,0.0,0.0,,0.0
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,0,0.0,0.0,,0.0
208,572328,114,0.00019918648047972492,6.639549349324162e-05,0.3333333333333333,37.99999999999999
209,164517,0,0.0,0.0,,0.0
210,767470,579,0.0007544268831354971,0.0002514756277118324,0.3333333333333333,193.0
211,1265450,13978,0.011045873009601328,0.0036819576698671106,0.3333333333333333,4659.333333333335
212,1439537,106524,0.07399879266736457,0.03646010256538504,0.4927121274704917,52485.66666666668
213,540668,161735,0.2991392129735808,0.14433749855117495,0.482509454766542,78038.66666666666
214,429107,146082,0.3404325727615723,0.153172363381006,0.44993451166696335,65727.33333333334
215,350808,132478,0.3776367699710383,0.17000277454714066,0.4501753750308227,59638.33333333332
216,1571343,18356,0.011681727032226573,0.006128939809237492,0.5246604198445558,9630.666666666668
217,278112,12282,0.04416206420434933,0.01472068806811644,0.33333333333333326,4093.9999999999995
218,171310,0,0.0,0.0,,0.0
219,310349,2187,0.00704690525827375,0.002348968419424583,0.3333333333333333,728.9999999999999
220,1510383,99271,0.06572571327934702,0.02757600776315236,0.4195619398750222,41650.33333333335
221,381805,70566,0.18482209504851954,0.11177957334241304,0.6047955105858345,42678.00000000001
222,291600,0,0.0,0.0,,0.0
223,456115,0,0.0,0.0,,0.0
224,1136051,0,0.0,0.0,,0.0
225,252490,0,0.0,0.0,,0.0
226,393418,173,0.0004397358534688296,0.00014657861782294316,0.3333333333333333,57.66666666666666
227,187696,0,0.0,0.0,,0.0
228,402950,0,0.0,0.0,,0.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,0,0.0,0.0,,0.0
232,108915,0,0.0,0.0,,0.0
233,897740,0,0.0,0.0,,0.0
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,150,0.0009257430630986472,0.00030858102103288235,0.33333333333333326,49.99999999999999
238,542007,0,0.0,0.0,,0.0
239,898724,105210,0.117065973535813,0.05251445382564615,0.44858853721129166,47196.000000000015
240,126426,364,0.0028791546042744374,0.0009597182014248123,0.33333333333333337,121.33333333333331
241,500480,0,0.0,0.0,,0.0
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,346,0.0017941405237231008,0.0005980468412410336,0.33333333333333337,115.33333333333333
245,1926719,420,0.00021798715848029732,7.26623861600991e-05,0.3333333333333333,139.99999999999997
246,1753351,0,0.0,0.0,,0.0
247,1001280,29,2.896292745286034e-05,9.654309150953446e-06,0.3333333333333334,9.666666666666666
248,909460,285,0.000313372770655114,0.00010445759021837131,0.33333333333333326,94.99999999999997
249,3210704,32411,0.01009467082608674,0.0033648902753622453,0.33333333333333326,10803.666666666662
250,1315846,151676,0.11526880805200608,0.038449281552197866,0.333561890696836,50593.33333333335
251,966801,25107,0.025969149804354774,0.009159072032403775,0.35269048472537534,8855.000000000002
252,809397,141794,0.17518473629133788,0.07891430286991426,0.450463348237584,63872.99999999999
253,973142,93646,0.09623056039098096,0.04984952521488811,0.5180217699278844,48510.66666666665
254,2670111,3454,0.0012935791807906114,0.0005155840587401295,0.3985717043041883,1376.666666666666
255,9388887,19732,0.0021016335589085266,0.0009792072975920011,0.46592675180755455,9193.66666666667
256,1331348,69537,0.052230521246135496,0.01741017374871183,0.33333333333333326,23178.999999999996
257,758597,59501,0.07843558569306232,0.026145195231020782,0.3333333333333333,19833.66666666667
258,54839,0,0.0,0.0,,0.0
259,870662,5255,0.0060356372507356475,0.002011879083578549,0.33333333333333337,1751.6666666666665
261,1690686,0,0.0,0.0,,0.0
262,909154,0,0.0,0.0,,0.0
263,414313,0,0.0,0.0,,0.0
264,636582,0,0.0,0.0,,0.0
265,803631,6832,0.008501414206271287,0.002949529489695312,0.34694574551131924,2370.333333333333
266,973038,2588,0.002659711131528265,0.0008865703771760885,0.33333333333333337,862.6666666666667
267,351691,9741,0.02769760954929185,0.009962343837819753,0.35968244191219245,3503.666666666667
268,590345,491,0.0008317170468116102,0.00027723901560387006,0.33333333333333326,163.66666666666666
269,1349574,159923,0.1184988744596443,0.05102400214191046,0.4305863863651048,68860.66666666667
270,1995137,46770,0.02344199922110612,0.008348633034556857,0.3561399757679424,16656.666666666664
271,1489590,692522,0.4649077934196658,0.2920047350837031,0.6280917188671743,434967.3333333333
272,1201499,77158,0.06421811420567142,0.029019305606302354,0.45188660497507266,34866.66666666667
273,1294824,6065,0.004684034278017707,0.0015940390354210294,0.34031327287716406,2063.999999999999
274,235576,0,0.0,0.0,,0.0
276,1119315,3393,0.003031318261615363,0.0010104394205384547,0.3333333333333333,1131.0000000000005
277,602077,33002,0.05481358696645113,0.018271195655483706,0.33333333333333326,11000.666666666664
278,1217721,0,0.0,0.0,,0.0
279,1186410,611,0.0005149990306892221,0.00017166634356307407,0.33333333333333337,203.6666666666667
280,994388,50798,0.05108468726493079,0.02030428095807002,0.3974631547173773,20190.333333333332
281,1999806,73219,0.036613051465992204,0.012204350488664063,0.33333333333333326,24406.333333333325
275,10128554,57799,0.005706540143834944,0.002728951569328983,0.47821473266550174,27640.33333333335
