object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-324-00232,15934,0,0.0,,,
18-324-00233,131158,0,0.0,,,
18-324-00234,42892,0,0.0,,,
18-816-00235,10537,0,0.0,,,
18-816-00236,1688,0,0.0,,,
18-325-00237,23679,0,0.0,,,
18-325-00238,79177,0,0.0,,,
18-325-00239,131298,0,0.0,,,
18-326-00240,18463,0,0.0,,,
18-326-00241,73120,0,0.0,,,
18-326-00242,1034,0,0.0,,,
18-326-00243,2826,0,0.0,,,
18-326-00244,28172,0,0.0,,,
18-326-00245,281454,0,0.0,,,
18-326-00246,256124,0,0.0,,,
18-326-00247,146276,0,0.0,,,
18-755-00248,132864,0,0.0,,,
18-756-00249,469015,0,0.0,,,
18-756-00250,192223,0,0.0,,,
18-756-00251,141230,0,0.0,,,
18-757-00252,118247,0,0.0,,,
18-757-00253,142150,0,0.0,,,
18-757-00254,390046,0,0.0,,,
18-759-00255,1371551,0,0.0,,,
18-758-00256,194461,0,0.0,,,
18-758-00257,110795,0,0.0,,,
18-816-00258,7995,0,0.0,,,
18-816-00259,127186,0,0.0,,,
18-816-00261,246989,0,0.0,,,
18-324-00262,132822,0,0.0,,,
18-324-00263,60498,0,0.0,,,
18-303-00264,93015,0,0.0,,,
18-799-00265,117399,0,0.0,,,
18-303-00266,142178,0,0.0,,,
18-322-00267,51389,0,0.0,,,
18-326-00268,86246,0,0.0,,,
18-325-00269,197137,0,0.0,,,
18-325-00270,291432,0,0.0,,,
18-304-00271,217600,0,0.0,,,
18-321-00272,175483,0,0.0,,,
18-321-00273,189166,0,0.0,,,
18-301-00274,34409,0,0.0,,,
18-312-00276,163519,0,0.0,,,
18-312-00277,87947,0,0.0,,,
18-755-00278,177887,0,0.0,,,
18-755-00279,173289,0,0.0,,,
18-760-00280,145236,0,0.0,,,
18-760-00281,292164,0,0.0,,,
18-314-00275,1479510,0,0.0,,,
