object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
140,2057187,120116,0.058388469302985094,0.024148023490329282,0.4135752106297245,49677.00000000002
141,1173264,20051,0.017089930314064014,0.005926202457417938,0.34676574734427207,6952.999999999999
142,1256394,76298,0.06072776533475964,0.027139840952227823,0.4469099233706431,34098.33333333332
143,1019191,11566,0.01134821637946175,0.004960470281494505,0.43711453109689313,5055.666666666666
144,1619770,9117,0.005628576896719905,0.001896359771243243,0.3369163833132243,3071.6666666666674
145,1901839,140822,0.0740451741708946,0.0320074412187362,0.43226910567951027,60873.00000000004
146,1429701,55950,0.03913405670136623,0.017227844609933582,0.4402263926124515,24630.66666666665
147,864474,146351,0.16929485444327996,0.08422578354004867,0.49750941230329826,72811.00000000003
148,27644,770,0.02785414556504124,0.009284715188347078,0.33333333333333337,256.66666666666663
149,481293,0,0.0,0.0,,0.0
150,1227455,117285,0.09555136440847119,0.041421477773115896,0.4334995950036237,50842.99999999997
151,2312800,206255,0.08917978208232445,0.03405309581459703,0.38184771278272034,78758.0
152,2648373,5,1.8879515838592222e-06,6.293171946197407e-07,0.3333333333333333,1.6666666666666665
153,1002816,184893,0.1843738033697109,0.10851309379454124,0.5885494132642483,108818.66666666667
154,2647306,0,0.0,0.0,,0.0
155,2906221,109138,0.03755323493980671,0.013737427401426113,0.36581209111400237,39924.0
156,2759306,142041,0.051477074307815084,0.02293922215706897,0.44562016131492543,63296.33333333335
157,3505523,18737,0.005344994170627322,0.001781664723542441,0.33333333333333326,6245.666666666669
158,2237843,139356,0.06227246504781613,0.028366303325717362,0.4555191978338452,63479.33333333332
159,1216530,57301,0.047102003238719964,0.01955507330960465,0.41516436595056505,23789.333333333347
160,2040855,96603,0.047334573009841466,0.02372420709294226,0.5012025161399403,48417.66666666667
161,1099816,106106,0.09647613782669101,0.04278836944846533,0.4435124623803869,47059.33333333334
162,1220566,192964,0.15809386792684704,0.07343642211891867,0.4645115151012625,89634.00000000009
163,1209702,149647,0.12370567296739197,0.047901053317263284,0.3872179195038991,57946.00000000003
164,1435665,165376,0.11519121800698631,0.046049507835509436,0.39976578624870995,66111.66666666666
165,1477771,216295,0.14636570889535658,0.06655203456196303,0.4546969031492483,98348.66666666666
166,1197181,223495,0.18668438607027676,0.08482677222575362,0.4543860041611669,101552.99999999994
167,970193,110874,0.11428035452739815,0.049655755779176566,0.4345082405854091,48175.66666666665
168,1190217,104328,0.0876546041604178,0.0369139969154084,0.4211301536180762,43935.66666666664
169,1384680,79154,0.05716411011930554,0.026754918103821804,0.4680369911817469,37046.99999999998
170,1288418,169503,0.1315590126806673,0.05799334274021838,0.440816190077265,74719.66666666669
171,1342595,26267,0.019564351125991083,0.006768236139714512,0.3459473864544865,9087.000000000005
172,2615665,133667,0.05110249210047923,0.021192698606281764,0.4147096890032692,55432.999999999985
173,1456525,21900,0.015035787233312165,0.005742434904996482,0.3819178082191781,8364.0
174,992574,26901,0.0271022613931052,0.011875856779108329,0.43818693233213135,11787.66666666667
175,2021313,93681,0.04634660737847132,0.01876766900194742,0.4049415925676853,37935.33333333334
176,979064,22909,0.02339887892926305,0.009416476689300532,0.40243281388682756,9219.333333333336
177,2756735,63238,0.02293945555158548,0.008777533325957466,0.38263913048061815,24197.333333333354
178,7540478,2264,0.0003002462178127169,0.00010008207260423897,0.3333333333333333,754.6666666666666
179,4807024,57,1.1857648307975995e-05,3.952549435991998e-06,0.33333333333333326,19.0
180,4448895,72,1.6183793953329985e-05,5.394597984443328e-06,0.3333333333333333,24.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,357278,0.15824620692862537,0.07360887497130233,0.4651541190146981,166189.33333333328
185,2539066,183354,0.07221316814923283,0.032199110486559504,0.44588973606611615,81755.66666666669
186,1356383,9215,0.006793803814999156,0.0022646012716663853,0.33333333333333326,3071.666666666667
187,3023351,71358,0.02360228766028159,0.00836378795140448,0.35436344441641665,25286.666666666686
188,2286826,85185,0.03725031987567047,0.015155212216991286,0.4068478409735673,34657.333333333314
189,539974,100378,0.18589413564356802,0.08032362052000033,0.43209335378934294,43372.66666666666
190,407246,62823,0.15426302529674937,0.07679306037792062,0.49780600523162954,31273.66666666666
191,849158,110379,0.1299864100673844,0.06723797769869291,0.5172692873342452,57095.66666666667
192,2031059,14512,0.0071450410844785895,0.002956749820331824,0.41381844909959564,6005.333333333334
193,1737889,122905,0.07072085731597358,0.03779988250112637,0.5344941214759366,65692.0
194,473422,111043,0.23455394975307442,0.10311800747183981,0.4396344959460148,48818.33333333335
195,487261,44678,0.09169213214273254,0.03711563207398089,0.4047853529701419,18085.000000000004
196,816812,8674,0.010619334681664814,0.0038503352056531975,0.3625778187687341,3144.9999999999995
197,2239704,1163,0.0005192650457381869,0.00024616348112667266,0.47406133562625397,551.3333333333333
198,581448,0,0.0,0.0,,0.0
199,910983,0,0.0,0.0,,0.0
200,1066439,2365,0.0022176608319838267,0.0007392202773279421,0.33333333333333337,788.3333333333333
201,261111,0,0.0,0.0,,0.0
202,519038,35955,0.06927238468089042,0.023090794893630136,0.33333333333333326,11984.999999999998
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,2470,0.0008595944662997207,0.00028653148876657357,0.33333333333333337,823.3333333333333
208,572328,5105,0.008919710375868382,0.002973236791956127,0.33333333333333337,1701.6666666666663
209,164517,23,0.0001398031814341375,4.6601060478045826e-05,0.3333333333333332,7.666666666666665
210,767470,0,0.0,0.0,,0.0
211,1265450,41703,0.032955075269666914,0.010985025089888975,0.33333333333333326,13901.000000000004
212,1439537,1331,0.0009246028410523662,0.00030820094701745535,0.33333333333333337,443.66666666666663
213,540668,0,0.0,0.0,,0.0
214,429107,26355,0.06141824766317026,0.02047274922105675,0.33333333333333326,8785.0
215,350808,94629,0.2697458438804132,0.08991528129347101,0.3333333333333332,31542.999999999978
216,1571343,527,0.0003353818994325236,0.00011179396647750788,0.33333333333333326,175.66666666666666
217,278112,0,0.0,0.0,,0.0
218,171310,0,0.0,0.0,,0.0
219,310349,0,0.0,0.0,,0.0
220,1510383,74400,0.04925902900125333,0.02125200473434001,0.4314336917562724,32098.666666666668
221,381805,36166,0.09472374641505481,0.04734703142529124,0.499843315084149,18077.33333333332
222,291600,14440,0.049519890260631,0.016506630086877007,0.33333333333333326,4813.333333333335
223,456115,34791,0.07627681615382086,0.025425605384606944,0.33333333333333326,11596.999999999996
224,1136051,26817,0.023605454332595983,0.007868484777531992,0.33333333333333326,8938.999999999998
225,252490,11442,0.045316646203810054,0.01510554873460335,0.33333333333333326,3814.0
226,393418,1504,0.0038229059168619637,0.001274301972287321,0.33333333333333337,501.33333333333326
227,187696,4987,0.026569559287358283,0.00885651976245276,0.33333333333333337,1662.3333333333333
228,402950,21435,0.05319518550688671,0.017731728502295565,0.3333333333333333,7144.999999999997
260,651457,4372,0.006711110633549106,0.002237036877849702,0.3333333333333333,1457.3333333333335
230,58188,3014,0.05179762150271534,0.017265873834238443,0.33333333333333337,1004.6666666666665
231,1415623,15695,0.011086991381179877,0.0036956637937266257,0.3333333333333333,5231.666666666667
232,108915,4777,0.0438598907404857,0.014619963580161901,0.33333333333333337,1592.3333333333335
233,897740,24447,0.02723171519593646,0.009077238398645493,0.33333333333333326,8149.000000000005
234,293699,9255,0.03151185397294509,0.010503951324315029,0.33333333333333326,3084.9999999999995
235,72109,1097,0.015213080198033533,0.005071026732677844,0.3333333333333333,365.66666666666663
236,11521,0,0.0,0.0,,0.0
237,162032,6988,0.04312728349955564,0.014727543530496028,0.3414901736309864,2386.3333333333326
238,542007,9268,0.0170994101552194,0.006004842495884125,0.3511724931664508,3254.666666666667
239,898724,1018,0.0011327170521761964,0.00039129551082052623,0.345448592010478,351.66666666666663
240,126426,17697,0.1399791182193536,0.0529558793286191,0.37831270836865,6694.999999999998
241,500480,21119,0.04219749040920716,0.015229379795396417,0.3609072399261329,7621.999999999998
242,7104,0,0.0,0.0,,0.0
243,19330,2623,0.13569580962234867,0.05276771857216761,0.3888677087304613,1019.9999999999999
244,192850,16848,0.08736323567539539,0.030315443781868456,0.34700459006014556,5846.333333333332
245,1926719,0,0.0,0.0,,0.0
246,1753351,6034,0.003441410191114044,0.001147136730371348,0.33333333333333337,2011.3333333333335
247,1001280,13868,0.013850271652285076,0.004933684883349311,0.35621574848572246,4939.999999999998
248,909460,82919,0.09117388340333825,0.03510434763486025,0.38502635101725774,31926.000000000004
249,3210704,51884,0.016159695817490494,0.006122021836955385,0.3788451160280626,19656.000000000004
250,1315846,124922,0.09493664152188022,0.04888793977410728,0.5149533308784681,64328.99999999996
251,966801,92029,0.09518918577866593,0.04116945127970146,0.43250134921238587,39802.66666666665
252,809397,101573,0.12549218739382528,0.049557880743318766,0.39490809565534135,40111.99999999998
253,973142,114956,0.1181287006418385,0.054307250808891885,0.459729519700291,52848.666666666664
254,2670111,125633,0.04705160197459956,0.019867089170949568,0.42224044107307257,53047.33333333332
255,9388887,51246,0.0054581549442441896,0.0023477756202625534,0.4301408890449985,22043.000000000025
256,1331348,0,0.0,0.0,,0.0
257,758597,0,0.0,0.0,,0.0
258,54839,5814,0.10601943872061854,0.035339812906872846,0.3333333333333333,1938.0
259,870662,250,0.00028713783305117256,9.57126110170575e-05,0.33333333333333326,83.33333333333331
261,1690686,2188,0.0012941492388296822,0.000431383079609894,0.3333333333333333,729.3333333333333
262,909154,12797,0.01407572314481375,0.004691907714937915,0.33333333333333326,4265.666666666665
263,414313,37040,0.08940100841634223,0.029800336138780744,0.33333333333333326,12346.666666666666
264,636582,37456,0.05883923830708377,0.01961307943569459,0.33333333333333326,12485.333333333334
265,803631,123346,0.15348586602557643,0.05116195534185879,0.33333333333333315,41115.33333333332
266,973038,8258,0.008486821686306188,0.0028289405621020614,0.33333333333333326,2752.6666666666656
267,351691,4456,0.012670213340688274,0.004223404446896091,0.3333333333333333,1485.3333333333333
268,590345,0,0.0,0.0,,0.0
269,1349574,30412,0.022534518299848694,0.008350289301167135,0.3705554824849839,11269.333333333334
270,1995137,79450,0.03982182677179562,0.015382402311219729,0.3862806796727501,30689.999999999996
271,1489590,394884,0.2650957646063682,0.12056337649957367,0.4547917869551563,179589.99999999994
272,1201499,10365,0.008626723784206229,0.00287557459473541,0.33333333333333326,3455.0
273,1294824,10349,0.007992592043397403,0.0026641973477991346,0.33333333333333326,3449.666666666667
274,235576,0,0.0,0.0,,0.0
276,1119315,61243,0.05471471390984665,0.021648061537636872,0.39565338079453966,24231.000000000015
277,602077,54067,0.08980080620917258,0.04575439132646932,0.5095098057348598,27547.66666666667
278,1217721,45368,0.03725648157500774,0.013071138626992553,0.3508420031740434,15916.999999999998
279,1186410,64672,0.05451066663295151,0.02134169469239133,0.3915141019297377,25319.999999999996
280,994388,10083,0.01013990514768883,0.003454050799754893,0.3406393599788422,3434.666666666669
281,1999806,66169,0.033087709507822256,0.013728831696674573,0.4149223956837794,27454.99999999999
275,10128554,246992,0.024385711918996533,0.010019561199621068,0.4108783550344409,101483.66666666676
