object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
140,2057187,150768,0.0732884273524964,0.018323467920028664,0.2500185715801762,37694.80000000001
141,1173264,41214,0.03512764390623082,0.007182015300904144,0.20445479691367013,8426.4
142,1256394,27203,0.02165164749274511,0.004967072431100436,0.22940852111899426,6240.600000000001
143,1019191,12164,0.011934956254519517,0.003012781706274879,0.2524334100624795,3070.6
144,1619770,7826,0.004831550158355816,0.0009689029924001552,0.20053667262969593,1569.3999999999994
145,1901839,27440,0.014428140342058398,0.003533632447331241,0.24491253644314875,6720.400000000001
146,1429701,20121,0.014073572026598568,0.0033406985096883918,0.23737388797773473,4776.2000000000035
147,864474,20106,0.023258073695680843,0.0063631757577440155,0.2735899731423456,5500.8
148,27644,99,0.0035812472869338734,0.0007162494573867747,0.19999999999999998,19.8
149,481293,150,0.00031166046462342064,6.233209292468414e-05,0.19999999999999996,30.000000000000004
150,1227455,16221,0.01321514841684624,0.0031971844181660426,0.24193329634424515,3924.4
151,2312800,70821,0.030621324801106884,0.008632998962296778,0.28192767681902264,19966.399999999987
152,2648373,11865,0.004480109108497934,0.0008967770023331313,0.20016856300042143,2375.000000000002
153,1002816,21919,0.021857449422426446,0.006402570361860999,0.29292394726036775,6420.599999999999
154,2647306,12794,0.004832837609252576,0.0009672474583595556,0.20014069094888232,2560.6000000000017
155,2906221,34979,0.012035905046450355,0.0031691326984424066,0.2633065553617886,9210.19999999999
156,2759306,62757,0.02274376238083054,0.005595899838582595,0.24604107908281156,15440.799999999987
157,3505523,23798,0.0067887159776158935,0.001464089666506254,0.21566518194806292,5132.400000000003
158,2237843,115261,0.051505400512904614,0.014525951999313634,0.28202774572492,32506.80000000002
159,1216530,24235,0.019921415830271346,0.004740203694113589,0.23794512069321236,5766.600000000004
160,2040855,38954,0.019087098299487223,0.004574161319642992,0.23964676284848802,9335.199999999999
161,1099816,45627,0.04148603039053805,0.009375022731075017,0.2259802310035725,10310.800000000001
162,1220566,73524,0.06023762746135809,0.013783605310978674,0.2288205211903597,16823.799999999996
163,1209702,65651,0.05427039055899718,0.013168697745395157,0.24264976923428436,15930.200000000012
164,1435665,69296,0.0482675275917432,0.01338710632355041,0.27735222812283544,19219.399999999998
165,1477771,282724,0.19131786995414038,0.0711673188877032,0.37198469178421356,105169.00000000004
166,1197181,207805,0.17357859839071954,0.06501088807790967,0.3745328553210943,77829.79999999997
167,970193,24970,0.02573714714494951,0.007215883849914402,0.2803684421305567,7000.800000000004
168,1190217,25873,0.021738052808857544,0.004597144890385533,0.2114791481467167,5471.599999999998
169,1384680,102365,0.07392682785914435,0.02347921541439177,0.31760074244126413,32511.199999999993
170,1288418,202901,0.15748072442328498,0.03412867563166614,0.21671652677906966,43972.00000000002
171,1342595,35074,0.026124035915521808,0.005507394262603391,0.21081712949763362,7394.2
172,2615665,45257,0.01730229215132672,0.004241139442550943,0.2451200919194821,11093.400000000012
173,1456525,21314,0.014633459775836322,0.0036425052779732567,0.24891620531106318,5305.399999999998
174,992574,41165,0.04147297833713154,0.010844329994539449,0.2614794121219483,10763.8
175,2021313,103538,0.051223140602172944,0.010441430891702566,0.20384206764666116,21105.399999999987
176,979064,941,0.0009611220512652901,0.00019222441025305804,0.2,188.20000000000002
177,2756735,132158,0.04794004501702195,0.00962602498970703,0.2007929902086896,26536.40000000001
178,7540478,1854,0.0002458730069897426,4.917460139794848e-05,0.20000000000000004,370.7999999999997
179,4807024,16,3.32846268294063e-06,6.656925365881261e-07,0.2,3.2
180,4448895,485,0.00010901583426895893,2.3286681299513706e-05,0.21360824742268045,103.60000000000004
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,413674,0.18322522350940212,0.09707286284705695,0.5298007609857037,219164.8000000001
185,2539066,261693,0.10306663946506314,0.041831051260581655,0.405864123228363,106211.80000000002
186,1356383,30893,0.022776015329003682,0.005010974039043545,0.22001100572945334,6796.8
187,3023351,148077,0.04897777333825944,0.011916247898441173,0.24329909439008085,36027.00000000002
188,2286826,86753,0.03793598638462218,0.011159397348114808,0.2941638905859163,25519.59999999999
189,539974,119126,0.22061432587494953,0.11373436498794386,0.5155348118798584,61413.6
190,407246,102470,0.2516169587914921,0.14448024044435062,0.574207085000488,58839.000000000015
191,849158,199007,0.2343580346649269,0.11658701914131406,0.49747395820247525,99000.79999999996
192,2031059,76406,0.03761879886305617,0.01465698436136025,0.38961861633903105,29769.19999999999
193,1737889,154427,0.08885895474336969,0.03500614826378441,0.3939518348475332,60836.800000000025
194,473422,122133,0.2579791391190101,0.12360219846141496,0.47911702815782786,58515.99999999999
195,487261,70818,0.14533894565746078,0.06394109111954371,0.4399446468411986,31155.999999999993
196,816812,63920,0.0782554614770596,0.024374519473269244,0.3114737171464331,19909.399999999998
197,2239704,27926,0.012468611923718492,0.0033017755917746274,0.26480698990188356,7395.0
198,581448,28389,0.04882465843893177,0.01071738143393734,0.2195075557434218,6231.5999999999985
199,910983,22331,0.02451308092467148,0.004902616184934297,0.20000000000000004,4466.200000000001
200,1066439,166753,0.15636431150773744,0.039166422083213394,0.250481850401492,41768.600000000006
201,261111,7096,0.02717618177709863,0.005435236355419725,0.20000000000000004,1419.1999999999998
202,519038,121287,0.23367653235408584,0.0682639806719354,0.2921302365463735,35431.600000000006
203,38513,0,0.0,0.0,,0.0
204,105549,381,0.00360969786544638,0.0007446778273598044,0.20629921259842518,78.6
205,2204046,654,0.0002967270193090344,5.934540386180688e-05,0.19999999999999998,130.8
206,703342,10692,0.015201708414967399,0.0030403416829934797,0.2,2138.4
207,2873448,93122,0.03240775542136137,0.00818299130521937,0.25250102016709275,23513.399999999987
208,572328,142868,0.24962608853664334,0.09050509498050073,0.3625626452389618,51798.60000000002
209,164517,63022,0.38307287392792233,0.17157375833500488,0.4478880390974581,28226.8
210,767470,228925,0.29828527499446233,0.15479093645354214,0.5189358960358196,118797.4
211,1265450,366620,0.2897151211031649,0.14904010431071957,0.5144367464950085,188602.80000000008
212,1439537,76091,0.05285796752705905,0.012986397709819197,0.2456847721806784,18694.399999999998
213,540668,39882,0.07376430637655641,0.016879859729075884,0.2288350634371396,9126.4
214,429107,100274,0.2336806437555202,0.06601756671412956,0.28251191734647074,28328.599999999995
215,350808,150678,0.4295170007525484,0.12545494971608404,0.29208378130848567,44010.60000000001
216,1571343,61331,0.03903094359411026,0.009629597102605867,0.24671699466827549,15131.40000000001
217,278112,40755,0.1465416810493614,0.06814736509032333,0.4650374187216293,18952.600000000002
218,171310,56546,0.33007997198061995,0.12638491623372833,0.3828918049022036,21651.0
219,310349,738,0.0023779680295409364,0.0009447428540127402,0.397289972899729,293.19999999999993
220,1510383,72456,0.04797193824347864,0.02000287344335841,0.416970299216076,30212.000000000004
221,381805,37749,0.09886984193501919,0.05508518746480534,0.557148533735993,21031.800000000003
222,291600,106765,0.36613511659807957,0.11946707818930043,0.3262923242635696,34836.600000000006
223,456115,167000,0.36613573331287064,0.14844194994683355,0.4054287425149701,67706.59999999998
224,1136051,174632,0.1537184510202447,0.05941845920649689,0.3865408401667508,67502.4
225,252490,83127,0.3292288803516971,0.16666561051922854,0.5062302260396743,42081.400000000016
226,393418,65638,0.16684035809241063,0.06490653706744481,0.38903379140132244,25535.400000000005
227,187696,64936,0.3459636859602762,0.1107972466115421,0.3202568683010965,20796.200000000004
228,402950,132912,0.3298473756049138,0.11606303511601931,0.35186890574214524,46767.599999999984
260,651457,66671,0.10234136712016295,0.028743263177769214,0.2808567443116198,18725.0
230,58188,13955,0.239826080978896,0.0749604729497491,0.31256180580437126,4361.8
231,1415623,56364,0.039815685390813794,0.010337921890220772,0.259644453906749,14634.6
232,108915,32457,0.29800302988569066,0.08522793003718497,0.2859968573805343,9282.6
233,897740,76810,0.0855592933366008,0.020708000089112666,0.24203098554875674,18590.400000000005
234,293699,60760,0.2068784708153586,0.059190531802968335,0.2861125740618829,17384.199999999997
235,72109,20173,0.2797570344894535,0.07726358706957522,0.27618103405542066,5571.4
236,11521,1605,0.13931082371321934,0.03260133668952348,0.23401869158878505,375.6
237,162032,42156,0.2601708304532438,0.0787856719660314,0.30282284846759655,12765.8
238,542007,210909,0.3891259706977954,0.19568086759027098,0.5028728029624151,106060.40000000001
239,898724,256324,0.2852088071532528,0.16394777484522505,0.5748341942229367,147343.80000000005
240,126426,25605,0.2025295429737554,0.05145935171562812,0.25408318687756304,6505.800000000001
241,500480,101531,0.20286724744245524,0.053489450127877224,0.2636672543361141,26770.399999999994
242,7104,2754,0.3876689189189189,0.14009009009009007,0.36136528685548297,995.1999999999999
243,19330,7898,0.40858768753233315,0.14053802379720642,0.3439604963281844,2716.6
244,192850,46355,0.24036816178376977,0.06520093336790252,0.27125444935821386,12574.0
245,1926719,42151,0.02187708742167384,0.005648670096677305,0.25820027994590883,10883.4
246,1753351,88220,0.050315082376546395,0.01169075672811662,0.23235094082974386,20498.000000000004
247,1001280,56438,0.05636585170981144,0.013480145413870251,0.2391544703922889,13497.400000000005
248,909460,68753,0.07559760737140721,0.01701295274118707,0.22504617980306318,15472.599999999993
249,3210704,47553,0.014810770472768589,0.0036259337516008974,0.24481736168065113,11641.800000000008
250,1315846,91695,0.06968520632353634,0.02051075885779947,0.2943344784339387,26989.000000000004
251,966801,84226,0.08711823839652627,0.01844102354052178,0.21167810414836283,17828.8
252,809397,147352,0.18205157666756858,0.05700169385357244,0.31310738910907215,46136.99999999997
253,973142,104377,0.10725772806024197,0.031245594168168685,0.2913132203454784,30406.400000000012
254,2670111,193275,0.07238463120072536,0.025017536724128656,0.34561945414564743,66799.59999999989
255,9388887,37518,0.0039960008039291554,0.0009531694225311263,0.23853083853083856,8949.199999999999
256,1331348,0,0.0,0.0,,0.0
257,758597,0,0.0,0.0,,0.0
258,54839,17884,0.3261182734914933,0.10702237458742865,0.3281704316707672,5869.0
259,870662,151131,0.17358171138742703,0.048450948818255526,0.2791247328476621,42184.399999999994
261,1690686,123799,0.07322412322572021,0.018240643147219526,0.24910702025056755,30839.199999999993
262,909154,58587,0.06444122777879215,0.015850999940604123,0.24597606977657166,14411.0
263,414313,119398,0.2881830886310591,0.08214272784102837,0.28503660027806166,34032.79999999999
264,636582,107325,0.16859571901184764,0.045283718358357615,0.26859352434195205,28826.800000000007
265,803631,334210,0.4158749475816637,0.11753130479038262,0.2826121300978426,94451.79999999997
266,973038,52816,0.05427948343230172,0.012315654681523227,0.22689336564677376,11983.599999999999
267,351691,3678,0.010458044135334712,0.00295771003522979,0.2828167482327353,1040.2
268,590345,125417,0.21244695898161245,0.059358510701369535,0.2794039085610404,35042.0
269,1349574,169319,0.12546107141957388,0.04634692132480322,0.36941276525375183,62548.59999999998
270,1995137,223487,0.11201586657958827,0.03712366619435158,0.3314143551973941,74066.80000000003
271,1489590,392355,0.2633979819950456,0.15525574151276514,0.589434058441972,231267.39999999982
272,1201499,118572,0.09868672383414386,0.03394293295291965,0.3439462942347266,40782.4
273,1294824,71675,0.05535501349990423,0.020120572371225734,0.3634823857690967,26052.59999999999
274,235576,0,0.0,0.0,,0.0
276,1119315,93334,0.08338492738862607,0.020786105787914923,0.24927893372190205,23266.199999999993
277,602077,37578,0.06241394373144963,0.019965220395397925,0.319883974666028,12020.599999999997
278,1217721,14678,0.012053664180875586,0.0026263815767322736,0.21789072080664942,3198.2000000000007
279,1186410,25794,0.021741219308670696,0.004809130064648815,0.2211987283864465,5705.6
280,994388,1723,0.0017327240473537493,0.0004971902315796248,0.28694138131166574,494.40000000000003
281,1999806,37388,0.01869581349390891,0.004211208487223261,0.2252487429121644,8421.6
275,10128554,196785,0.019428735829418495,0.0062502110370345025,0.3216993165129456,63305.59999999996
