object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
129,563882,172972,0.3067521218978439,0.09214019954529495,0.3003734708507736,51956.20000000001
130,1784019,275021,0.15415811154477616,0.0709120250400921,0.45999541853167586,126508.40000000007
131,1051068,129252,0.12297206270193746,0.035278783104423325,0.28688453563581223,37080.400000000016
132,938580,206012,0.21949327707813931,0.05860363527882541,0.2669951264974856,55004.19999999995
133,761196,156578,0.20569997740398005,0.049232786299455066,0.2393426918213287,37475.799999999996
134,1141119,254307,0.22285756349688332,0.06508120537822959,0.2920304985706253,74265.39999999997
135,1044686,322029,0.30825434628204074,0.13137248895840475,0.42618211403320827,137243.00000000003
136,1148669,384318,0.33457680149808167,0.14051967973367435,0.4199922980448482,161410.59999999998
137,3789862,119911,0.031639938340762806,0.011578310766988356,0.365939738639491,43880.200000000026
138,3080711,9827,0.003189848057802241,0.0006379696115604484,0.20000000000000004,1965.4000000000005
139,1679576,155051,0.09231556059386417,0.03173670021481614,0.3437849481783414,53304.200000000026
140,2057187,316497,0.1538494069814752,0.05733032534232421,0.3726392351270314,117939.19999999992
141,1173264,97379,0.08299837035824845,0.02209102128762154,0.26616210887357644,25918.6
142,1256394,133045,0.10589432932662843,0.024702601254065194,0.23327595926190395,31036.199999999986
143,1019191,54823,0.05379070262590623,0.011045819674624287,0.20534812031446661,11257.800000000001
144,1619770,7792,0.00481055952388302,0.001143495681485643,0.23770533880903494,1852.2
145,1901839,330532,0.17379599429815037,0.04227771120478654,0.24326056176103977,80405.40000000002
146,1429701,118117,0.08261657507408891,0.018856250362838105,0.22823810289797403,26958.800000000003
147,864474,120835,0.1397786399590965,0.034766806173465004,0.24872760375718964,30054.999999999985
148,27644,3714,0.13435103458254957,0.026870206916509914,0.2,742.8000000000001
149,481293,157,0.00032620461963918027,6.524092392783606e-05,0.19999999999999996,31.400000000000002
150,1227455,80260,0.06538732580827811,0.014357186210492444,0.21957139297283831,17622.800000000003
151,2312800,348843,0.15083145970252507,0.0306985472154964,0.20352880808845245,70999.60000000008
152,2648373,327309,0.12358870899227563,0.02471774179845514,0.20000000000000012,65461.80000000003
153,1002816,35370,0.035270677771395746,0.007068096240985383,0.20039581566299125,7087.999999999998
154,2647306,84,3.1730370421855274e-05,6.346074084371057e-06,0.19999999999999996,16.800000000000004
155,2906221,71270,0.024523255457860913,0.00490465109157218,0.2,14253.999999999993
156,2759306,71706,0.025986969187179673,0.005197393837435939,0.2,14341.200000000012
157,3505523,7018,0.002001983726821932,0.00040039674536438655,0.19999999999999998,1403.6000000000004
158,2237843,245504,0.10970564065486274,0.025714136335748306,0.2343921076642336,57544.2
159,1216530,14031,0.01153362432492417,0.002574371367742678,0.22320575867721476,3131.8
160,2040855,173098,0.08481641272897879,0.016963282545795773,0.20000000000000007,34619.600000000035
161,1099816,32431,0.029487659753995213,0.006972984571964762,0.23647127748142216,7668.999999999996
162,1220566,128422,0.10521512150920147,0.02808156216050587,0.2668966376477552,34275.40000000001
163,1209702,33807,0.027946552126060797,0.007041734245293463,0.2519714851953737,8518.399999999992
164,1435665,108580,0.07563045696593565,0.021918344460580993,0.2898084361760914,31467.400000000012
165,1477771,302605,0.20477123992824328,0.0582949590971808,0.2846833330579469,86146.59999999996
166,1197181,257873,0.2154001775838407,0.0642813409167035,0.29842752052366867,76956.40000000001
167,970193,148299,0.15285515356222937,0.045609069535649124,0.2983809735736586,44249.60000000003
168,1190217,100817,0.08470472191205469,0.023693830620802773,0.27972266582024863,28200.800000000014
169,1384680,95405,0.06890039575930901,0.018108443828176918,0.2628206068864316,25074.400000000016
170,1288418,36192,0.0280902626321582,0.006704190720713307,0.23866600353669323,8637.799999999997
171,1342595,0,0.0,0.0,,0.0
172,2615665,479735,0.18340842577317815,0.06287242441214753,0.34280008754833413,164453.1999999999
173,1456525,145826,0.10011911913630044,0.02760007552221898,0.2756723766680839,40200.200000000004
174,992574,58357,0.058793601283128515,0.01392057418388956,0.23677022465171277,13817.199999999995
175,2021313,13440,0.006649143403322494,0.0017432233404722573,0.26217261904761907,3523.6
176,979064,0,0.0,0.0,,0.0
177,2756735,41885,0.015193698342423193,0.004290437782376618,0.2823827145756238,11827.600000000006
178,7540478,2006,0.000266030880270455,5.320617605409101e-05,0.2,401.20000000000005
179,4807024,505,0.00010505460343031364,2.101092068606273e-05,0.20000000000000004,101.0
180,4448895,1013,0.00022769698992671213,4.553939798534242e-05,0.2,202.59999999999997
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,453286,0.2007702409715932,0.10846330503801369,0.5402359658140776,244881.39999999982
185,2539066,358613,0.14123815607786486,0.062377110323244896,0.44164489296260884,158379.60000000012
186,1356383,33088,0.024394289813422905,0.008089455559381084,0.33161266924564803,10972.399999999992
187,3023351,169342,0.05601135958080951,0.016575978111704526,0.29593957789561953,50114.99999999999
188,2286826,177276,0.07752054594446627,0.03243674857641115,0.41842776235925905,74177.2
189,539974,170526,0.31580409427120565,0.16307488879094176,0.5163799068763707,88056.19999999998
190,407246,95764,0.2351502531639353,0.11692981637634256,0.4972557537279144,47619.200000000004
191,849158,252586,0.29745465508185753,0.136831779244852,0.46000886826664983,116191.80000000002
192,2031059,77131,0.03797575550488686,0.010206990540402814,0.26877649712826235,20731.0
193,1737889,261052,0.15021212517024965,0.062367389401739644,0.41519543998896774,108387.5999999999
194,473422,160414,0.338839344179189,0.16044374786131604,0.4735097934095529,75957.59999999996
195,487261,101087,0.20745965714473352,0.07635497197600469,0.3680473255710428,37204.80000000002
196,816812,49943,0.06114381277454298,0.01549365092579443,0.2533968724345755,12655.4
197,2239704,13775,0.0061503662984037175,0.0014567103510106688,0.2368493647912886,3262.599999999999
198,581448,2826,0.004860279853056507,0.0009720559706113015,0.19999999999999998,565.2
199,910983,34179,0.037518812096383795,0.007503762419276755,0.20000000000000004,6835.799999999996
200,1066439,103037,0.09661780936368607,0.02376188417715406,0.24593689645467168,25340.6
201,261111,0,0.0,0.0,,0.0
202,519038,8813,0.01697948897768564,0.0033958977955371285,0.20000000000000004,1762.6000000000001
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,0,0.0,0.0,,0.0
208,572328,0,0.0,0.0,,0.0
209,164517,76,0.0004619583386519326,9.239166773038653e-05,0.19999999999999996,15.200000000000001
210,767470,4885,0.006365069644416068,0.001273013928883214,0.2,977.0000000000002
211,1265450,146459,0.11573669445651745,0.03145979691019007,0.27182214817798844,39810.800000000025
212,1439537,62717,0.043567480377371334,0.011391301508748989,0.2614633990783998,16398.199999999993
213,540668,82452,0.15250024044330346,0.03741334793255749,0.24533304225488775,20228.199999999993
214,429107,184074,0.4289699305767559,0.12100058959653423,0.282072427393331,51922.20000000001
215,350808,186229,0.5308573350664751,0.18110875464641626,0.341162761975847,63534.4
216,1571343,36349,0.023132441484768125,0.005649180350820923,0.2442102946435941,8876.800000000001
217,278112,6966,0.025047462892647566,0.005220918191232311,0.20844099913867356,1452.0000000000005
218,171310,0,0.0,0.0,,0.0
219,310349,2968,0.009563426980592817,0.0019126853961185634,0.19999999999999996,593.6
220,1510383,173533,0.1148933747268077,0.04132647149762675,0.35969412157918096,62418.79999999998
221,381805,65360,0.17118686240358297,0.09942562302746169,0.5808017135862913,37961.20000000001
222,291600,19240,0.06598079561042525,0.014982167352537724,0.22706860706860713,4368.8
223,456115,36724,0.08051478245617881,0.0212187715817283,0.2635388301927895,9678.200000000003
224,1136051,66348,0.05840230764287871,0.01374779829426672,0.23539820341231088,15618.200000000003
225,252490,354,0.0014020357241870966,0.00028040714483741933,0.19999999999999996,70.80000000000001
226,393418,609,0.001547971877239984,0.0003095943754479968,0.19999999999999998,121.8
227,187696,1058,0.005636774358537209,0.001127354871707442,0.19999999999999998,211.60000000000002
228,402950,0,0.0,0.0,,0.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,2363,0.0016692297313620928,0.0003338459462724186,0.19999999999999998,472.6
232,108915,1132,0.010393426066198412,0.0020786852132396827,0.19999999999999998,226.40000000000003
233,897740,0,0.0,0.0,,0.0
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,0,0.0,0.0,,0.0
238,542007,6400,0.011807965579780335,0.0023615931159560667,0.2,1279.9999999999998
239,898724,141766,0.15774142005777078,0.046743382840560635,0.2963291621404286,42009.400000000016
240,126426,0,0.0,0.0,,0.0
241,500480,183,0.0003656489769820972,7.312979539641943e-05,0.19999999999999996,36.6
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,0,0.0,0.0,,0.0
246,1753351,0,0.0,0.0,,0.0
247,1001280,0,0.0,0.0,,0.0
248,909460,74397,0.08180348778395971,0.02311261627779121,0.2825382743927847,21019.999999999993
249,3210704,127549,0.03972617843314114,0.013321938116998645,0.33534406384997145,42772.80000000002
250,1315846,232233,0.17648949801116545,0.07261077664103548,0.41141698208264976,95544.59999999998
251,966801,129003,0.13343283674716927,0.046813977230060776,0.3508430036510779,45259.79999999999
252,809397,90819,0.11220575317180567,0.03283506116281628,0.2926325989055154,26576.600000000006
253,973142,109697,0.11272455612849923,0.03328928357834725,0.29531527753721615,32395.2
254,2670111,390,0.0001460613435171796,2.9212268703435923e-05,0.2,78.0
255,9388887,48933,0.0052117998650958305,0.0014509920078918824,0.27840516624772654,13623.199999999992
256,1331348,73547,0.055242506091570345,0.011048501218314083,0.2,14709.400000000018
257,758597,64977,0.08565417474627503,0.017130834949255005,0.2,12995.4
258,54839,0,0.0,0.0,,0.0
259,870662,0,0.0,0.0,,0.0
261,1690686,0,0.0,0.0,,0.0
262,909154,0,0.0,0.0,,0.0
263,414313,1881,0.004540045810775911,0.0009080091621551826,0.2,376.20000000000016
264,636582,5260,0.008262878937827334,0.001652575787565467,0.2,1052.0
265,803631,129998,0.1617632968364834,0.043582191329105055,0.26941952953122367,35024.00000000002
266,973038,41628,0.042781474104814,0.010369995827501083,0.24239454213510142,10090.4
267,351691,7241,0.020589096678618447,0.004788862950715258,0.2325921834000829,1684.1999999999998
268,590345,0,0.0,0.0,,0.0
269,1349574,117726,0.08723197097750846,0.028001873183686143,0.3210047058423799,37790.60000000004
270,1995137,57166,0.028652668964587395,0.007839160919776435,0.2735926949585419,15640.199999999999
271,1489590,733194,0.49221195093952025,0.29184084211091643,0.592917017869759,434723.2
272,1201499,55878,0.04650690512434883,0.011457354521310463,0.24635813737070048,13766.0
273,1294824,18362,0.01418107789166713,0.003017398503580409,0.2127763860145954,3906.999999999999
274,235576,0,0.0,0.0,,0.0
276,1119315,49968,0.04464158882888195,0.008992821502436757,0.20144492475184123,10065.8
277,602077,42033,0.06981332952429672,0.0203273003286955,0.2911664644446031,12238.6
278,1217721,91702,0.0753062483113948,0.020761405937813324,0.2756930056051123,25281.59999999998
279,1186410,71426,0.060203470975463795,0.016860613110138985,0.2800604821773584,20003.599999999995
280,994388,165754,0.16668946125657189,0.03969778396360374,0.2381541320269798,39474.99999999999
281,1999806,270335,0.13518061251941438,0.03203240714349294,0.2369600680636988,64058.600000000035
275,10128554,386704,0.03817958614823004,0.011170696231663465,0.29258295750755103,113142.99999999991
