object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
136,1148669,64619,0.05625554446058873,0.020345721874621844,0.3616660734458905,23370.5
137,3789862,81109,0.021401570822367676,0.006641798566807974,0.310341639028961,25171.5
138,3080711,0,0.0,0.0,,0.0
139,1679576,50880,0.030293359752699492,0.007793782478435034,0.2572769261006289,13090.25
140,2057187,136370,0.06628954975896698,0.01910849621351875,0.288258047957762,39309.75
141,1173264,156148,0.1330885461413629,0.03889065035661198,0.2922163588390501,45629.0
142,1256394,199077,0.15845109097942206,0.048899867398284294,0.3086117431948442,61437.5
143,1019191,79652,0.07815218148511908,0.025331611052295398,0.324131848541154,25817.75
144,1619770,36625,0.022611234928415762,0.007998666477339376,0.35374744027303756,12956.0
145,1901839,544568,0.28633759219366095,0.09523321900539425,0.3325906957441495,181118.25
146,1429701,196810,0.1376581536978711,0.04419210730075729,0.32102789492403844,63181.5
147,864474,330870,0.38274141269720086,0.13387794196239564,0.34978692537854744,115734.0
148,27644,519,0.018774417595138187,0.004693604398784547,0.25,129.75
149,481293,0,0.0,0.0,,0.0
150,1227455,78210,0.06371720348200138,0.016608959187913202,0.26066679452755404,20386.75
151,2312800,16082,0.006953476305776548,0.0017474489795918367,0.2513058077353563,4041.5
152,2648373,95,3.5871080093325224e-05,8.967770023331306e-06,0.25,23.75
153,1002816,51046,0.05090265811474887,0.015625249297976897,0.30696332719507896,15669.25
154,2647306,257,9.707982379067626e-05,2.4269955947669064e-05,0.25,64.25
155,2906221,44545,0.01532746477298182,0.003831866193245455,0.25,11136.25
156,2759306,86690,0.03141732015224118,0.007854330038060294,0.25,21672.5
157,3505523,1864,0.0005317323549153721,0.00013293308872884302,0.25,466.0
158,2237843,205657,0.09189965515900803,0.02783461574382117,0.3028805243682442,62289.5
159,1216530,0,0.0,0.0,,0.0
160,2040855,4692,0.0022990364332595896,0.0005747591083148974,0.25,1173.0
161,1099816,23387,0.0212644660561403,0.005316116514035075,0.25,5846.75
162,1220566,111124,0.09104300791599963,0.02481676533673722,0.27258288038587525,30290.5
163,1209702,51742,0.042772517529110474,0.010693129382277618,0.25,12935.5
164,1435665,84593,0.058922520225818696,0.014730630056454674,0.25,21148.25
165,1477771,290558,0.19661909727555893,0.0714305531777251,0.3632940755374142,105558.0
166,1197181,280784,0.234537634660089,0.10153853093224834,0.4329306513191635,121560.0
167,970193,116271,0.11984316522588805,0.04778662595998941,0.39874302276577994,46362.25
168,1190217,43356,0.03642697088010002,0.009131108024839168,0.2506688808930713,10868.0
169,1384680,138497,0.10002094346708265,0.03547028916428344,0.3546286201145151,49115.0
170,1288418,304322,0.23619819033884967,0.07226866591432284,0.3059662134186815,93112.25
171,1342595,34214,0.025483485339957323,0.006370871334989331,0.25,8553.5
172,2615665,561748,0.21476297614564557,0.08083833365511256,0.37640721462292703,211446.0
173,1456525,165679,0.11374950653095553,0.042327629117248244,0.372112639501687,61651.25
174,992574,141953,0.143015029609883,0.052663327872783286,0.36823631765443493,52272.25
175,2021313,329475,0.1630004853281011,0.05299711128360625,0.3251346839669171,107123.75
176,979064,45979,0.04696220063244078,0.014079008113872025,0.2997944713891124,13784.25
177,2756735,288134,0.10452002096683213,0.03860889784473299,0.3693923660519064,106434.5
178,7540478,31615,0.004192705024800815,0.0012015816503940467,0.28658864463071326,9060.5
179,4807024,7112,0.0014795016625671102,0.0004590158068692813,0.31025028121484816,2206.5
180,4448895,0,0.0,0.0,,0.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,401101,0.17765636799712986,0.13183588862288975,0.7420836647128778,297650.5
185,2539066,364421,0.14352561138623415,0.08237930798175393,0.5739693925432399,209166.5
186,1356383,53416,0.03938120722539283,0.015298223289439635,0.3884650666466976,20750.25
187,3023351,202956,0.06712948645393803,0.026752103874144947,0.3985149490529967,80881.0
188,2286826,218324,0.09547031562523778,0.0500643686926771,0.5243972261409648,114488.5
189,539974,166658,0.30864078640823445,0.20793501168574782,0.6737120330257174,112279.5
190,407246,99946,0.24541923063701054,0.1602667675066176,0.6530326376243172,65268.0
191,849158,239990,0.2826211376445844,0.16644958888687383,0.5889495395641485,141342.0
192,2031059,77076,0.0379486760355066,0.01273867475046269,0.3356816648502777,25873.0
193,1737889,229411,0.1320055538644873,0.07513181221585498,0.5691564484702129,130570.75
194,473422,143251,0.30258627609194333,0.20237916700111105,0.6688312821550984,95810.75
195,487261,77349,0.15874243988334794,0.07150120777160496,0.45042275918240704,34839.75
196,816812,64901,0.07945647223596128,0.02937548664809038,0.36970539745150305,23994.25
197,2239704,18327,0.008182777724199269,0.002367835213938985,0.28936814535930594,5303.25
198,581448,11969,0.020584815839077612,0.005614861518140917,0.2727671484668728,3264.75
199,910983,48483,0.053220532106526684,0.01856264057616882,0.34878720376214345,16910.25
200,1066439,59664,0.055946941175257094,0.01708935063327579,0.30545638911236256,18224.75
201,261111,13806,0.05287406505279364,0.01321851626319841,0.25,3451.5
202,519038,25485,0.04910045121937122,0.012275112804842805,0.25,6371.25
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,16481,0.023432412681170755,0.005858103170292689,0.25,4120.25
207,2873448,24297,0.008455695039548307,0.0021139237598870766,0.25,6074.25
208,572328,0,0.0,0.0,,0.0
209,164517,0,0.0,0.0,,0.0
210,767470,84,0.00010945053226836228,2.736263306709057e-05,0.25,21.0
211,1265450,117319,0.09270931289264689,0.028540242601446126,0.3078465551189492,36116.25
212,1439537,11182,0.007767775333318977,0.0022967454118928516,0.29567608656769806,3306.25
213,540668,18062,0.03340682267121413,0.011218992061671857,0.3358293655187687,6065.75
214,429107,104186,0.24279725103528957,0.08461933736806904,0.34851851496362274,36310.75
215,350808,109791,0.31296606690839435,0.12961078424665343,0.41413686003406475,45468.5
216,1571343,17608,0.011205701110451377,0.0028793840682779,0.256957064970468,4524.5
217,278112,6963,0.0250366758715913,0.006259168967897825,0.25,1740.75
218,171310,0,0.0,0.0,,0.0
219,310349,1842,0.005935253537146889,0.0025447157877099653,0.42874592833876224,789.75
220,1510383,135271,0.08956072731221154,0.0487459141158236,0.5442777831168543,73625.0
221,381805,47781,0.1251450347690575,0.085092521051322,0.6799512358468848,32488.75
222,291600,777,0.0026646090534979423,0.0006661522633744856,0.25,194.25
223,456115,43288,0.09490588996196135,0.029004746609955823,0.30561587506930327,13229.5
224,1136051,125430,0.11040877566236022,0.039661951796178166,0.35922825480347603,45058.0
225,252490,233,0.000922808824111846,0.0002307022060279615,0.25,58.25
226,393418,0,0.0,0.0,,0.0
227,187696,1,5.32776404398602e-06,1.331941010996505e-06,0.25,0.25
228,402950,0,0.0,0.0,,0.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,16602,0.011727698688139427,0.002931924672034857,0.25,4150.5
232,108915,0,0.0,0.0,,0.0
233,897740,1593,0.001774455855815715,0.00044361396395392876,0.25,398.25
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,577,0.003561024982719463,0.0008902562456798657,0.25,144.25
238,542007,0,0.0,0.0,,0.0
239,898724,62451,0.06948851927844366,0.017549881832464694,0.2525580054762934,15772.5
240,126426,21302,0.16849382247322545,0.04652524006137978,0.2761243075767534,5882.0
241,500480,5409,0.010807624680306905,0.002745863970588235,0.2540672952486596,1374.25
242,7104,0,0.0,0.0,,0.0
243,19330,3844,0.19886187273667874,0.07197361614071392,0.3619276795005203,1391.25
244,192850,26386,0.1368213637542131,0.03940238527352865,0.28798415826574697,7598.75
245,1926719,0,0.0,0.0,,0.0
246,1753351,7621,0.004346534150891635,0.0012128204791852857,0.2790316231465687,2126.5
247,1001280,29322,0.02928451581975072,0.008155810562480026,0.27850248959825386,8166.25
248,909460,60396,0.06640863809293426,0.01998328678556506,0.3009139678124379,18174.0
249,3210704,40838,0.01271932884501343,0.0031873850719343795,0.2505938096870562,10233.75
250,1315846,200643,0.15248212936772237,0.06769979161695214,0.4439850879422656,89082.5
251,966801,165244,0.1709183172131597,0.058082273394421395,0.3398247440149113,56154.0
252,809397,122286,0.15108284315360695,0.04914183027611914,0.3252641348968811,39775.25
253,973142,103732,0.10659492653692884,0.033467880329900467,0.3139725446342498,32569.0
254,2670111,351154,0.13151288467033767,0.043001583080253966,0.3269761984770215,114819.0
255,9388887,70749,0.007535397965701366,0.0022390300362545635,0.29713494183663375,21022.0
256,1331348,31355,0.02355131791237152,0.008469611251152967,0.3596236644873226,11276.0
257,758597,35853,0.04726224859839941,0.01302404306898129,0.27556968733439324,9880.0
258,54839,0,0.0,0.0,,0.0
259,870662,0,0.0,0.0,,0.0
261,1690686,81,4.79095467756875e-05,1.1977386693921876e-05,0.25,20.25
262,909154,0,0.0,0.0,,0.0
263,414313,8166,0.01970973635874327,0.0049274340896858174,0.25,2041.5
264,636582,27939,0.043889082631931156,0.010972270657982789,0.25,6984.75
265,803631,74029,0.09211814875235028,0.02302953718808757,0.25,18507.25
266,973038,31301,0.03216832230601477,0.011621077491320997,0.3612584262483627,11307.75
267,351691,3988,0.011339499731298214,0.004235962819634281,0.3735581745235707,1489.75
268,590345,0,0.0,0.0,,0.0
269,1349574,52883,0.03918495762366495,0.010033536508557515,0.2560558213414519,13541.0
270,1995137,87862,0.044038078588086935,0.0135260135018297,0.30714358880972437,26986.25
271,1489590,596615,0.4005229626944327,0.2477378003343202,0.6185358229343881,369027.75
272,1201499,30508,0.02539161497429461,0.006927596277649836,0.2728300773567589,8323.5
273,1294824,40253,0.031087622719381168,0.009262648823314984,0.2979529476063896,11993.5
274,235576,0,0.0,0.0,,0.0
276,1119315,201571,0.18008424795522263,0.06646297065616025,0.36906598667467044,74393.0
277,602077,83205,0.1381966094037806,0.04642055750344225,0.3359022895258698,27948.75
278,1217721,28741,0.02360228656646309,0.005900571641615772,0.25,7185.25
279,1186410,27375,0.023073810908539206,0.005829561450088924,0.252648401826484,6916.25
280,994388,93798,0.09432736517335286,0.035366728077973586,0.3749360327512314,35168.25
281,1999806,182947,0.09148237379025766,0.03123490478576422,0.34143085155810154,62463.75
275,10128554,279350,0.027580442381015098,0.00865071657810187,0.3136540182566673,87619.25
