object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
155,2906221,0,0.0,0.0,,0.0
156,2759306,0,0.0,0.0,,0.0
157,3505523,0,0.0,0.0,,0.0
158,2237843,23272,0.010399299682774886,0.010399299682774886,1.0,23272.0
159,1216530,0,0.0,0.0,,0.0
160,2040855,1119,0.0005482996097223958,0.0005482996097223958,1.0,1119.0
161,1099816,0,0.0,0.0,,0.0
162,1220566,0,0.0,0.0,,0.0
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,82686,0.05595318895823507,0.05595318895823507,1.0,82686.0
166,1197181,72159,0.060274093892235175,0.060274093892235175,1.0,72159.0
167,970193,15529,0.016006093632916336,0.016006093632916336,1.0,15529.0
168,1190217,654,0.0005494796327056326,0.0005494796327056326,1.0,654.0
169,1384680,64910,0.04687725683912528,0.04687725683912528,1.0,64910.0
170,1288418,51123,0.03967889303005701,0.03967889303005701,1.0,51123.0
171,1342595,448,0.0003336821602940574,0.0003336821602940574,1.0,448.0
172,2615665,26064,0.009964578797361283,0.009964578797361283,1.0,26064.0
173,1456525,5703,0.0039154837713049895,0.0039154837713049895,1.0,5703.0
174,992574,14996,0.015108193444518999,0.015108193444518999,1.0,14996.0
175,2021313,20257,0.010021703714367839,0.010021703714367839,1.0,20257.0
176,979064,216,0.00022061887680478498,0.00022061887680478498,1.0,216.0
177,2756735,0,0.0,0.0,,0.0
178,7540478,0,0.0,0.0,,0.0
179,4807024,0,0.0,0.0,,0.0
180,4448895,162,3.641353639499247e-05,3.641353639499247e-05,1.0,162.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,172897,0.07657984661618834,0.07657984661618834,1.0,172897.0
185,2539066,87523,0.03447054940675036,0.03447054940675036,1.0,87523.0
186,1356383,199,0.00014671372318880434,0.00014671372318880434,1.0,199.0
187,3023351,17972,0.005944397458316947,0.005944397458316947,1.0,17972.0
188,2286826,25943,0.011344544797024347,0.011344544797024347,1.0,25943.0
189,539974,67162,0.12438006274376173,0.12438006274376173,1.0,67162.0
190,407246,64747,0.15898744247948415,0.15898744247948415,1.0,64747.0
191,849158,104981,0.12362952477630783,0.12362952477630783,1.0,104981.0
192,2031059,5597,0.002755705274932929,0.002755705274932929,1.0,5597.0
193,1737889,129270,0.07438334669245274,0.07438334669245274,1.0,129270.0
194,473422,46290,0.09777745858874323,0.09777745858874323,1.0,46290.0
195,487261,16005,0.03284687262062837,0.03284687262062837,1.0,16005.0
196,816812,7864,0.009627674422021225,0.009627674422021225,1.0,7864.0
197,2239704,1570,0.0007009854873679737,0.0007009854873679737,1.0,1570.0
198,581448,0,0.0,0.0,,0.0
199,910983,0,0.0,0.0,,0.0
200,1066439,0,0.0,0.0,,0.0
201,261111,0,0.0,0.0,,0.0
202,519038,0,0.0,0.0,,0.0
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,0,0.0,0.0,,0.0
206,703342,0,0.0,0.0,,0.0
207,2873448,0,0.0,0.0,,0.0
208,572328,0,0.0,0.0,,0.0
209,164517,0,0.0,0.0,,0.0
210,767470,217,0.0002827472083599359,0.0002827472083599359,1.0,217.0
211,1265450,0,0.0,0.0,,0.0
212,1439537,426,0.00029592848256071224,0.00029592848256071224,1.0,426.0
213,540668,0,0.0,0.0,,0.0
214,429107,0,0.0,0.0,,0.0
215,350808,0,0.0,0.0,,0.0
216,1571343,0,0.0,0.0,,0.0
217,278112,0,0.0,0.0,,0.0
218,171310,95,0.0005545502305761485,0.0005545502305761485,1.0,95.0
219,310349,0,0.0,0.0,,0.0
220,1510383,553,0.0003661322988937243,0.0003661322988937243,1.0,553.0
221,381805,5679,0.01487408493864669,0.01487408493864669,1.0,5679.0
222,291600,0,0.0,0.0,,0.0
223,456115,0,0.0,0.0,,0.0
224,1136051,0,0.0,0.0,,0.0
225,252490,0,0.0,0.0,,0.0
226,393418,0,0.0,0.0,,0.0
227,187696,0,0.0,0.0,,0.0
228,402950,0,0.0,0.0,,0.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,0,0.0,0.0,,0.0
232,108915,0,0.0,0.0,,0.0
233,897740,0,0.0,0.0,,0.0
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,0,0.0,0.0,,0.0
238,542007,0,0.0,0.0,,0.0
239,898724,0,0.0,0.0,,0.0
240,126426,0,0.0,0.0,,0.0
241,500480,0,0.0,0.0,,0.0
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,0,0.0,0.0,,0.0
246,1753351,0,0.0,0.0,,0.0
247,1001280,0,0.0,0.0,,0.0
248,909460,0,0.0,0.0,,0.0
249,3210704,0,0.0,0.0,,0.0
250,1315846,105659,0.08029739042410738,0.08029739042410738,1.0,105659.0
251,966801,60504,0.0625816481364831,0.0625816481364831,1.0,60504.0
252,809397,9978,0.01232769580317199,0.01232769580317199,1.0,9978.0
253,973142,37831,0.03887510764102258,0.03887510764102258,1.0,37831.0
254,2670111,10109,0.0037859849272183816,0.0037859849272183816,1.0,10109.0
255,9388887,348,3.706509621427971e-05,3.706509621427971e-05,1.0,348.0
256,1331348,0,0.0,0.0,,0.0
257,758597,0,0.0,0.0,,0.0
258,54839,0,0.0,0.0,,0.0
259,870662,119,0.00013667760853235814,0.00013667760853235814,1.0,119.0
261,1690686,0,0.0,0.0,,0.0
262,909154,0,0.0,0.0,,0.0
263,414313,0,0.0,0.0,,0.0
264,636582,0,0.0,0.0,,0.0
265,803631,0,0.0,0.0,,0.0
266,973038,0,0.0,0.0,,0.0
267,351691,0,0.0,0.0,,0.0
268,590345,534,0.0009045558105853356,0.0009045558105853356,1.0,534.0
269,1349574,62,4.5940422681527654e-05,4.5940422681527654e-05,1.0,62.0
270,1995137,0,0.0,0.0,,0.0
271,1489590,89679,0.06020381447243872,0.06020381447243872,1.0,89679.0
272,1201499,296,0.0002463589233116299,0.0002463589233116299,1.0,296.0
273,1294824,0,0.0,0.0,,0.0
274,235576,0,0.0,0.0,,0.0
276,1119315,46137,0.04121895981024108,0.04121895981024108,1.0,46137.0
277,602077,36683,0.06092742290437934,0.06092742290437934,1.0,36683.0
278,1217721,0,0.0,0.0,,0.0
279,1186410,0,0.0,0.0,,0.0
280,994388,9086,0.00913727840641681,0.00913727840641681,1.0,9086.0
281,1999806,23933,0.01196766086310372,0.01196766086310372,1.0,23933.0
275,10128554,47232,0.004663252029855397,0.004663252029855397,1.0,47232.0
