object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
154,2647306,11342,0.004284355491960506,0.0008568710983921012,0.20000000000000004,2268.3999999999996
155,2906221,17959,0.00617950252234775,0.0013607361587436055,0.2202015702433321,3954.6
156,2759306,1098,0.00039792614519737935,0.00011952280754653526,0.30036429872495446,329.8
157,3505523,0,0.0,0.0,,0.0
158,2237843,259477,0.115949599681479,0.04576782196070059,0.39472169016907077,102421.20000000008
159,1216530,20751,0.017057532489950927,0.0042765899731202674,0.2507156281624982,5202.5999999999985
160,2040855,24930,0.012215468516871605,0.0027612936734848887,0.2260489370236663,5635.400000000002
161,1099816,26507,0.02410130421816013,0.006425256588374782,0.26659372995812436,7066.599999999999
162,1220566,50611,0.04146518910079422,0.012195981208717925,0.29412578293256414,14886.000000000002
163,1209702,4587,0.003791842949751261,0.0008326017481991434,0.21957706562023108,1007.2000000000002
164,1435665,43046,0.02998331783528887,0.008077511118540886,0.26940017655531295,11596.6
165,1477771,209160,0.14153749126217796,0.05500595153105589,0.38863166953528405,81286.2
166,1197181,98043,0.08189488473338619,0.0287019256069049,0.3504727517517824,34361.400000000016
167,970193,11021,0.011359595461933863,0.003376441594610558,0.29723255602939846,3275.800000000001
168,1190217,112,9.410048755815116e-05,1.8820097511630236e-05,0.2,22.400000000000006
169,1384680,53763,0.03882702140566774,0.018581910621948753,0.4785819243717798,25730.0
170,1288418,0,0.0,0.0,,0.0
171,1342595,0,0.0,0.0,,0.0
172,2615665,323956,0.12385225172183746,0.041693259649075866,0.33663707417056643,109055.60000000002
173,1456525,40079,0.027516863768215445,0.009173615282950855,0.333381571396492,13361.599999999995
174,992574,26842,0.027042819981180244,0.009366959037814808,0.3463750838238582,9297.399999999996
175,2021313,125,6.184099147435355e-05,1.236819829487071e-05,0.2,25.0
176,979064,24,2.4513208533864998e-05,4.902641706773e-06,0.20000000000000004,4.800000000000001
177,2756735,77634,0.028161575196745427,0.007743145423843789,0.27495427261251515,21345.800000000007
178,7540478,2703,0.0003584653386695114,7.169306773390229e-05,0.19999999999999996,540.6
179,4807024,1110,0.00023091209862900622,4.618241972580125e-05,0.19999999999999996,222.00000000000003
180,4448895,0,0.0,0.0,,0.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,393829,0.1744354408289724,0.07410603990282288,0.42483362068308855,167311.7999999998
185,2539066,267568,0.10538048242936576,0.040532857357784294,0.3846334389762603,102915.59999999993
186,1356383,11108,0.008189427322518787,0.0020311372230409856,0.24801944544472457,2755.000000000001
187,3023351,58072,0.01920782601821621,0.0075059759849253355,0.3907769665243147,22693.199999999997
188,2286826,111142,0.048600986695096174,0.021316532171665018,0.4386028684025841,48747.200000000026
189,539974,123081,0.22793875260660698,0.09409971591224763,0.41282895004102993,50811.4
190,407246,74200,0.1821994568393551,0.06781061078561852,0.37217789757412406,27615.600000000002
191,849158,150266,0.17695882273970215,0.07201156910728042,0.4069396936099984,61149.200000000026
192,2031059,8494,0.004182054780289495,0.0009341924582200716,0.22338121026607022,1897.4000000000005
193,1737889,168992,0.09723981220895006,0.03620012555462403,0.3722767941677712,62911.799999999996
194,473422,123406,0.26066807203720993,0.10657595126546716,0.4088569437466574,50455.399999999994
195,487261,38604,0.0792265336236637,0.02592737772979984,0.3272562428763859,12633.4
196,816812,16540,0.02024945764753701,0.0065799718907165895,0.32494558645707383,5374.5999999999985
197,2239704,1807,0.0008068030418305276,0.00022199362058557734,0.2751521859435529,497.19999999999993
198,581448,5591,0.009615649206807832,0.0032783671110744217,0.3409407977106063,1906.2000000000003
199,910983,73811,0.08102346586050453,0.02515436621759132,0.3104577908441831,22915.199999999993
200,1066439,124396,0.11664614666192816,0.05320791906522549,0.45614810765619473,56743.00000000001
201,261111,0,0.0,0.0,,0.0
202,519038,2239,0.004313749667654391,0.000862749933530878,0.19999999999999998,447.7999999999999
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,104,4.7185948024678254e-05,9.43718960493565e-06,0.2,20.8
206,703342,0,0.0,0.0,,0.0
207,2873448,258,8.978760012361455e-05,1.7957520024722913e-05,0.2,51.6
208,572328,14145,0.024714848827944814,0.005777805733775039,0.23377872039589961,3306.8
209,164517,8235,0.05005561735261402,0.01376757417166615,0.2750455373406194,2265.0
210,767470,35007,0.04561350932283998,0.01315178443457073,0.288330905247522,10093.599999999999
211,1265450,132042,0.10434390928128334,0.03292409814690428,0.31553445115947965,41663.80000000002
212,1439537,40992,0.02847582243457445,0.009480270392494246,0.3329234972677596,13647.19999999999
213,540668,57119,0.10564523885267854,0.0350373981815088,0.3316514644864231,18943.6
214,429107,152809,0.3561093153921982,0.16713080886585396,0.46932445078496693,71717.0
215,350808,166783,0.47542530386992315,0.25994675149939556,0.5467667568037511,91191.39999999997
216,1571343,17165,0.010923776667474893,0.003930904964733987,0.35984852898339653,6176.799999999997
217,278112,23013,0.0827472385226096,0.028261276032677484,0.3415373919089211,7859.8
218,171310,5125,0.02991652559687117,0.0078571011616368,0.2626341463414634,1346.0
219,310349,1968,0.0063412480787758295,0.0028554949427902136,0.4503048780487805,886.2
220,1510383,104707,0.06932480039830957,0.02378959508945744,0.3431613932210837,35931.4
221,381805,51929,0.13600921936590668,0.06076452639436361,0.4467677020547285,23200.199999999997
222,291600,42377,0.14532578875171467,0.044425240054869676,0.3056941265309013,12954.399999999998
223,456115,35497,0.07782467140962257,0.023023579579711267,0.295839084993098,10501.400000000005
224,1136051,80398,0.07076971016265995,0.023421483718600672,0.3309535063061271,26608.00000000001
225,252490,24388,0.09658996395896867,0.030144560180601215,0.31208791208791214,7611.200000000001
226,393418,3423,0.0087006695169006,0.00256470217427774,0.2947706690037979,1009.0
227,187696,4902,0.02611669934361947,0.007433296394169294,0.28461852305181556,1395.1999999999998
228,402950,5197,0.012897381809157464,0.0032852711254498074,0.25472387916105443,1323.8
260,651457,0,0.0,0.0,,0.0
230,58188,4,6.87426960885406e-05,1.3748539217708119e-05,0.2,0.8
231,1415623,1632,0.0011528493108687835,0.00023056986217375673,0.19999999999999998,326.40000000000003
232,108915,4264,0.039149795712252675,0.011399715374374514,0.29118198874296436,1241.6000000000001
233,897740,0,0.0,0.0,,0.0
234,293699,17,5.788238979363225e-05,1.1576477958726453e-05,0.2,3.4000000000000004
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,0,0.0,0.0,,0.0
238,542007,48674,0.08980326822347313,0.03164608575166003,0.3523934749558286,17152.399999999998
239,898724,118815,0.13220410270561372,0.04016850557011942,0.3038370576105711,36100.4
240,126426,0,0.0,0.0,,0.0
241,500480,0,0.0,0.0,,0.0
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,0,0.0,0.0,,0.0
246,1753351,0,0.0,0.0,,0.0
247,1001280,0,0.0,0.0,,0.0
248,909460,9894,0.010878983132848064,0.0027596595782112465,0.253668890236507,2509.8
249,3210704,56834,0.017701413770936217,0.005591172527894191,0.3158602245134955,17951.59999999999
250,1315846,178724,0.1358244049835619,0.05812215107238995,0.427921264071977,76479.80000000003
251,966801,133014,0.13758157056105652,0.04680446131106608,0.34019426526531044,45250.6
252,809397,48496,0.059916209227363085,0.01642827932399057,0.2741875618607721,13296.999999999996
253,973142,7776,0.007990611853151955,0.002261129413795726,0.28297325102880666,2200.4000000000005
254,2670111,1768,0.000662144757277881,0.00021317465828199654,0.3219457013574661,569.2
255,9388887,5072,0.0005402131264334101,0.00018881897289849153,0.3495268138801262,1772.7999999999995
256,1331348,138523,0.10404717624542945,0.0371878727425136,0.35741357030962373,49510.0
257,758597,233332,0.3075836049971197,0.10034339708699073,0.3262312927502443,76120.19999999991
258,54839,0,0.0,0.0,,0.0
259,870662,0,0.0,0.0,,0.0
261,1690686,0,0.0,0.0,,0.0
262,909154,1655,0.001820373666067575,0.0004646077562217182,0.25522658610271903,422.4
263,414313,11708,0.02825882847026282,0.009135605206691558,0.3232832251451999,3784.9999999999995
264,636582,4677,0.00734705034072594,0.0014794637611493886,0.20136839854607652,941.8000000000001
265,803631,217222,0.27030067282123266,0.09354616733301728,0.3460818885748221,75176.6
266,973038,59833,0.061490918134749106,0.02304144339686631,0.3747129510470811,22420.2
267,351691,8645,0.02458123750678863,0.007133534835978173,0.2902024291497976,2508.7999999999997
268,590345,0,0.0,0.0,,0.0
269,1349574,99181,0.07349059777381603,0.02337567261965628,0.3180770510480838,31547.200000000004
270,1995137,33121,0.016600865003255416,0.0045204915752652605,0.27230458017571946,9019.000000000005
271,1489590,581404,0.39031142797682583,0.16862358098537186,0.432023171495208,251180.0000000001
272,1201499,76614,0.06376534645472032,0.02144154926471017,0.3362570809512623,25762.000000000007
273,1294824,14494,0.011193799311721129,0.0027934298406578815,0.24955153856768325,3617.000000000001
274,235576,0,0.0,0.0,,0.0
276,1119315,14495,0.012949884527590536,0.0038244819376136298,0.29532942393928946,4280.8
277,602077,38073,0.06323609770843264,0.027616401224428107,0.4367189346781184,16627.2
278,1217721,0,0.0,0.0,,0.0
279,1186410,0,0.0,0.0,,0.0
280,994388,46057,0.04631693061460919,0.015060117378729431,0.32515361400004344,14975.600000000002
281,1999806,83476,0.04174204897875094,0.014389195751987938,0.34471704441995304,28775.59999999999
275,10128554,5550,0.0005479558088943397,0.00010959116177886789,0.19999999999999996,1109.9999999999995
