revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,0.0028561703889442443,7533
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,-0.15775324335161423,7852
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,-0.048252666661037696,15267
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.027266904251584147,8517
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,-0.013118242498721469,5805
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,-0.032344564492214,11792
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,-0.06744949153759851,5710
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,-0.05816848549335775,16109
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.17434812879739833,44068
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.235332434673255,28080
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,-0.2019509764798646,25999
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,-0.2891118194400533,18187
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,-0.2964999332182235,10090
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,-0.21995165573707623,32595
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,-0.20997679969165087,13175
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,-0.1298031470320823,14831
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,-0.22050679255115643,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,-0.21639365275813296,17675
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,-0.16454668572839437,13353
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,-0.055144346793341834,3162
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,-0.11268365033414318,2386
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,-0.0967720548593118,4945
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,-0.1591814050618997,11869
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,-0.14225405666816635,10141
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,-0.07024389331028237,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,-0.07654258106531722,2848
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,-0.11440983903049226,4784
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,-0.20457330133689583,13076
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,-0.0839316024016885,3398
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,-0.06831961889257997,5315
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,-0.07379574804028827,6227
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,-0.010157837164206584,1525
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,-0.05328668795133892,3040
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,-0.014382609223897478,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,-0.06725236577360053,623
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,-0.058059969556903526,12882
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,-0.012986156714223597,4110
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,-0.12369821760743469,16766
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,-0.0264993890613846,3327
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,-0.0537601745414535,959
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,-0.04510807111549505,4473
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,-0.0983301764145248,7402
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,-0.10984126964287043,8399
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.0032291216248388874,3161
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,-0.026985660480086212,2512
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,-0.0677114392584804,2047
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,-0.1071529191237485,9189
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,-0.052051609798497,1628
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,-0.017890949097890702,1008
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,-0.011043332438893315,1809
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,-0.0973759244939379,8815
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.1575174566560191,2233
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,-0.00263997494682968,1698
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,-0.04369078114846531,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,-0.06298276524840167,6628
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,-0.08502974668385294,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,-0.05116986107888483,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.022352462267353587,1096
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.022878533317929224,2352
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,-0.009453339007924371,3806
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.02859013838253633,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,-0.12222403422778878,8263
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.026048343893476007,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,-0.023575006529342298,5246
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,-0.001242945181776243,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.03270456045510376,419
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,-0.019512414932250977,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.0032836402089972245,950
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,-0.015880217455854318,3168
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,-0.07622282102746664,5245
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.03897783232898247,738
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.016278557522507155,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.06484727064768474,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.05825092537062509,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.009390698257067525,1128
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,-0.052954811967250666,11255
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,-0.01740635965698874,10237
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.005256162715451078,5853
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.007810428775013513,5319
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,-0.01028637366166288,18766
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,-0.01609600772939505,7691
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,-0.016891511917452022,5647
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.02318924415520519,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,-0.05972002106975279,5681
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,-0.02067255107089404,15597
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.17881037236103262,54851
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,-0.0011542286384492208,7772
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.033271291009903815,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.0004182299714029571,324
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,-0.04201596805429281,5087
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,-0.0015337918438488923,9875
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,-0.033478709023754,5307
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,-0.010668167215309396,2416
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,-0.039533393231802466,3705
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,-0.0215775643442255,4699
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,-0.01035648911955903,5695
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.0724422122232518,2053
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.02186330233197805,3451
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,-0.051144945901537696,7875
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,-0.011345217886589145,11634
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,-0.12326062793878695,8693
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,-0.033044337140128936,7024
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,-0.12062005515891723,7557
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,-0.008477298580870336,1372
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,-0.006148589546020265,6533
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,-0.02091118716243999,3515
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,-0.058907374951591325,7101
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,-0.08148246188419649,6932
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.012101065245466947,5802
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.02840806065566976,11687
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.2026705025337838,59200
