revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,-0.18046883556330315,2996
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,-0.1540348254841736,737
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,-0.1382012319940855,3931
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,-0.225829140474976,4166
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,-0.21821924429904702,6978
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,-0.22805372131069804,3295
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,-0.1777198123904404,10411
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,-0.16092808337446068,6142
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,-0.18983396218039772,5500
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,-0.23609748068820224,4450
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,-0.15443875384537945,6674
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,-0.16768704542921348,6098
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,-0.1441299643139903,6710
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,-0.161860767782728,22137
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,-0.14924210553171902,17990
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,-0.08265242375200851,9802
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,-0.11439339541944757,12024
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,-0.10537165347660814,6848
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,-0.11392420243625664,7339
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,-0.14793599344172226,5958
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,-0.14389552898598626,9455
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,-0.1231864922332077,11110
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,-0.09046211192428302,8351
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,-0.08333054162505873,5054
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,-0.10745646953582763,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,-0.2541569114750267,2808
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,-0.10839770521436419,7168
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,-0.07253106715210168,13507
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,-0.08251728997971619,15468
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,-0.11621775503535876,5864
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,-0.11435653469386724,15460
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,-0.21437857907911412,16966
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,-0.22527403131876433,16133
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,-0.2607599982375238,20479
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,-0.08915115559646697,13066
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,-0.08319368448343363,7104
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,-0.05892688292765023,11907
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,-0.16573074366911822,6433
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,-0.140374425152324,7124
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,-0.1808401274418204,7074
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,-0.22071627931666468,8389
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,-0.14349293195657833,8642
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.14787256222825115,6986
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,-0.16285028684907327,5665
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,-0.18499670685872535,6951
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,-0.1788175453717792,8092
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,-0.16515985263797625,7533
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,-0.24721715453324045,7850
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,-0.14559447346962578,15272
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,-0.06033013996325041,8512
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,-0.14734642171966453,5809
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,-0.18693244962540267,11796
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,-0.19010066000503592,5709
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,-0.17776024551007977,16109
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.25944439579125916,44069
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.28258105020163443,28083
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,-0.2559613170218085,25999
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,-0.2828255251285117,18189
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,-0.29587608012264616,10090
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,-0.26337265030565443,32594
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,-0.2743190705455054,13177
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,-0.21021501752493935,14836
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,-0.26411458210076677,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,-0.30020344453597897,17677
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,-0.24589955263127106,13355
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,-0.21806874959850372,3162
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,-0.22941286992367513,2387
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,-0.23760313645412032,4945
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,-0.2603032813881928,11872
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,-0.2649213444479023,10142
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,-0.23493855573847733,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,-0.25149961386533654,2849
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,-0.2559952438998511,4786
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,-0.2724610868557391,13077
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,-0.1768999225990181,3399
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,-0.1361159761657026,5316
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,-0.1029069198578998,6228
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,-0.06408115451957733,1526
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,-0.06219519589432295,3038
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,-0.05030680124738575,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,-0.17859593235028134,622
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,-0.1600931634409202,12883
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,-0.0919788227007083,4112
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,-0.1835551692855918,16763
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,-0.1748964875999137,3331
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,-0.2137564977010091,960
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,-0.18820060944653025,4478
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,-0.12098571398038536,7402
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,-0.24105267614388687,8402
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,-0.10559132265946503,3159
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,-0.10553312472409097,2513
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,-0.05565333063418332,2046
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,-0.23795955382397738,9192
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,-0.15512086834330877,1629
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,-0.17787812487913832,1010
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,-0.05391996350981637,1809
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,-0.21672076789700256,8820
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.20457676478794642,2233
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,-0.19378270535977046,1699
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,-0.23485587196164293,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,-0.12770567715500583,6631
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,-0.21822225458329808,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,-0.19746392285751196,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,-0.1708876158610842,1097
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,-0.16364990960675202,2353
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,-0.16022813335808284,3809
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,-0.1443994594384908,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,-0.2189340510630371,8262
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,-0.15942235768877122,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,-0.17480950422792366,5246
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,-0.1490801246549971,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,-0.12339919862293061,420
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,-0.14298589527606964,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,-0.17292620381095558,951
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,-0.17116984177839117,3170
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,-0.15805515111117732,5245
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,-0.14359766710800623,742
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,-0.15969365463802349,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,-0.1096026168929206,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,-0.11846154076712472,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,-0.11326193302235704,1128
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,-0.19312416740674956,11260
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,-0.13985375111356535,10243
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,-0.1363714346208675,5853
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,-0.16921525716512825,5322
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,-0.13655585512794463,18763
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,-0.11262180839310387,7690
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,-0.11315241481359552,5648
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,-0.1552863686771716,4720
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,-0.22771816055574504,5681
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,-0.17503876321367892,15597
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.25501781219806213,54854
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,-0.10131565071421968,7774
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.12183625271536305,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,-0.13135906512920673,325
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,-0.14772021993101286,5087
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,-0.1280590642288143,9874
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,-0.16890105597830565,5311
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,-0.12230007853729045,2416
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,-0.10601115940650711,3707
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,-0.12910517555283862,4703
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,-0.0939350349257442,5694
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.17771055821434548,2054
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,-0.13882051001974066,3451
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,-0.08936381848330426,7880
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,-0.14417639565973714,11641
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,-0.15106124658568143,8695
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,-0.17149487440186068,7027
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,-0.2263103010225807,7559
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,-0.02329558047191742,1372
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,-0.13281418166663478,6533
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,-0.1395751519020048,3515
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,-0.21878343403633005,7105
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,-0.21765191316639013,6931
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,-0.09758660219851073,5804
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,-0.06154984011379192,11688
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.2730422066353463,59200
