revenue_ci,district_3,district_1,revenue_cr,HQ,area,are_new,mean,count,object_id
Dibrugarh East,DIBRUGARH,Dibrugarh,Dibrugarh East,,392607310.5,393,0.0050163730844721,7104,18-310-00159
Chabua,DIBRUGARH,Dibrugarh,Chabua,,658137348.7,658,0.0017858662313491,11913,18-310-00160
Tengakhat,DIBRUGARH,Dibrugarh,Tengakhat,,355331353.1,355,-0.0782450731260565,6433,18-310-00161
Moran,DIBRUGARH,Dibrugarh,Moran,,394752534.0,395,-0.0323565105959635,7126,18-310-00162
Tingkhong,DIBRUGARH,Dibrugarh,Tingkhong,,391326093.4,391,-0.0676644355463226,7072,18-310-00163
Naharkatiya,DIBRUGARH,Dibrugarh,Naharkatia,,464307367.8,464,-0.1427947896176085,8388,18-310-00164
Dimow,SIVSAGAR,SIVSAGAR,Demow,,478427786.7,478,-0.0273152653963177,8639,18-311-00165
Sibsagar,SIVSAGAR,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.0474648128173653,6985,18-311-00166
Amguri,SIVSAGAR,SIVSAGAR,Amguri,,314868728.7,315,-0.0758825776267186,5664,18-311-00167
Nazira,SIVSAGAR,SIVSAGAR,Nazira,,386224425.1,386,-0.0853995546953675,6951,18-311-00168
Teok,JORHAT,Jorhat,Teok,,449551926.2,450,-0.091059157527461,8091,18-312-00169
Titabor,JORHAT,Jorhat,Titabor,,419204313.3,419,-0.0484193304530876,7532,18-312-00170
Mariani,JORHAT,Jorhat,Mariani,,436514584.8,437,-0.2037681741876034,7851,18-312-00171
Bokakhat,GOLAGHAT,Golaghat,Bokakhat,,850138736.1,850,-0.0897997423333128,15270,18-313-00172
Khumtai,GOLAGHAT,Golaghat,Khumtai,,473079404.2,473,-0.0126710624045228,8515,18-313-00173
Dergaon,GOLAGHAT,Golaghat,Dergaon,,322577977.5,323,-0.0698517460574253,5807,18-313-00174
Golaghat,GOLAGHAT,Golaghat,Golaghat,y,658333420.5,658,-0.0814486101585692,11790,18-313-00175
Morangi,GOLAGHAT,Golaghat,Morangi,,318699785.4,319,-0.1205944783592792,5709,18-313-00176
Sarupathar,GOLAGHAT,Golaghat,Sarupathar,,900371843.1,900,-0.1042878298346969,16103,18-313-00177
Diphu,K.ANGLONG,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.2349777446756002,44066,18-314-00178
Silonijan,K.ANGLONG,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.2675895491224048,28081,18-314-00179
Umrangso,DIMA HASAO,Dima Hasao,Umrangso,,1459647329.0,1460,-0.238298886500125,25997,18-315-00180
Haflong,DIMA HASAO,Dima Hasao,Haflong,y,1023944193.0,1024,-0.3100535469153747,18189,18-315-00181
Mahur,DIMA HASAO,Dima Hasao,Mahur,,568176425.1,568,-0.3208370031048687,10090,18-315-00182
Maibong,DIMA HASAO,Dima Hasao,Maibong,,1831786745.0,1832,-0.261455487085826,32595,18-315-00183
Katigora,CACHAR,Cachar,Katigorah,,744022581.1,744,-0.2351030860442281,13176,18-316-00184
Silchar,CACHAR,Cachar,Silchar,y,837931796.0,838,-0.1613308435246191,14836,18-316-00185
Udarbond,CACHAR,Cachar,Udharbond,,447088875.6,447,-0.2463340388544427,7923,18-316-00186
Sonai,CACHAR,Cachar,Sonai,,999733880.6,1000,-0.2430487048116089,17676,18-316-00187
Lakhipur,CACHAR,Cachar,Lakhipur,,754436388.7,754,-0.1932557985272504,13353,18-316-00188
Karimganj,KARIMGANJ,Karimganj,Karimganj,y,178166572.6,178,-0.1058273556713512,3162,18-317-00189
Badarpur,KARIMGANJ,Karimganj,Badarpur,,134391085.3,134,-0.1601710161572982,2385,18-317-00190
Nilambazar,KARIMGANJ,Karimganj,Nilambazar,,280417099.0,280,-0.148146539407913,4942,18-317-00191
Patharkandi,KARIMGANJ,Karimganj,Patherkandi,,672170922.1,672,-0.2105066805397607,11871,18-317-00192
"Ramkrishna
Nagar",KARIMGANJ,Karimganj,RK Nagar,,575000985.9,575,-0.1896276453303783,10138,18-317-00193
Algapur,HAILAKANDI,Hailakandi,Algapur,,156280173.0,156,-0.105654456461324,2769,18-318-00194
Hailakandi,HAILAKANDI,Hailakandi,Hailakandi,y,160989094.7,161,-0.11903191215325,2849,18-318-00195
Lala,HAILAKANDI,Hailakandi,Lala,,270081600.3,270,-0.1542231863693508,4785,18-318-00196
Katlichara,HAILAKANDI,Hailakandi,Katlicherra,,741771269.3,742,-0.2423871699536877,13077,18-318-00197
"Bongaigaon
(Pt)",BONGAIGAON,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,-0.1026374188591452,3400,18-319-00198
Boitamari,BONGAIGAON,Bongaigaon,Boitamari,,297089853.0,297,-0.0885486365890072,5314,18-319-00199
Srijangram,BONGAIGAON,Bongaigaon,Srijangram,,347583760.8,348,-0.0673195926182534,6230,18-319-00200
Sidli (Pt-II),BONGAIGAON,Bongaigaon,Sidli (Pt-II),,85041947.25,85,-0.0097482126318455,1526,18-319-00201
Manikpur,BONGAIGAON,Bongaigaon,Manikpur,,169010249.7,169,-0.0344161635835377,3039,18-319-00202
Kokrajhar (Pt),CHIRANG,Chirang,Kokrajhar (Pt),,12538462.77,13,-0.0271883411745054,226,18-320-00203
Barnagar (Pt),CHIRANG,Chirang,Barnagar (Pt),,34321102.47,34,-0.1006297667183424,623,18-320-00204
Bengtal,CHIRANG,Chirang,Bengtal,,715955682.4,716,-0.0938933790609469,12878,18-320-00205
Sidli (Pt),CHIRANG,Chirang,Sidli (Pt),,228893704.6,229,-0.0224586264060361,4110,18-320-00206
Bijni (Pt),CHIRANG,Chirang,Bijni (Pt),,934195919.7,934,-0.14247175849045,16767,18-320-00207
"Rangia
(Pt)",KAMRUP,Kamrup,"Rangia
(Pt)",,186407362.6,186,-0.0316279424772145,3331,18-321-00208
Koya,KAMRUP,Kamrup,Kayan,,53612722.14,54,-0.0510428547859191,960,18-321-00209
Kamalpur,KAMRUP,Kamrup,Kamalpur,,250170012.1,250,-0.0537001790146551,4479,18-321-00210
Hajo,KAMRUP,Kamrup,Hajo,,412841145.7,413,-0.0968561011326382,7397,18-321-00211
Chhaygaon,KAMRUP,Kamrup,Chhaygaon,,470741379.3,471,-0.1421658725461571,8402,18-321-00212
Goroimari,KAMRUP,Kamrup,Goroimari,,176568213.2,177,-0.002441839354465,3162,18-321-00213
Chamaria,KAMRUP,Kamrup,Chamaria,,140144616.8,140,-0.0407876846896615,2512,18-321-00214
Nagarbera,KAMRUP,Kamrup,Nagarbera,,114577593.0,115,-0.0720392229965455,2049,18-321-00215
Boko,KAMRUP,Kamrup,Boko,,514044709.4,514,-0.1453286512091016,9192,18-321-00216
"North
Guwahati",KAMRUP,Kamrup,"North
Guwahati",,90721866.31,91,-0.0751242438463965,1628,18-321-00217
Jalah (Pt),KAMRUP,Kamrup,Jalah (Pt),,55787602.64,56,-0.0217963870209042,1010,18-321-00218
Guwahati,KAMRUP METRO,KAMRUP METRO,Guwahati,y,101319635.1,101,-0.0255244091729432,1810,18-322-00219
Sonapur,KAMRUP METRO,KAMRUP METRO,Sonapur,,493242088.4,493,-0.1176592661805043,8818,18-322-00220
Chandrapur,KAMRUP METRO,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.1775322489557116,2235,18-322-00221
"Tihu
(Pt)",NALBARI,Nalbari,"Tihu
(Pt)",,94935581.15,95,-0.0137767623155062,1697,18-323-00222
"Pachim
Nalbari",NALBARI,Nalbari,Pachim Nalbari,,148606921.2,149,-0.0569918229813073,2669,18-323-00223
Barkhetri,NALBARI,Nalbari,Barkhetri,,370577388.2,371,-0.0781695540988224,6629,18-323-00224
Barbhag,NALBARI,Nalbari,Barbhag,,82281261.7,82,-0.1012899286454807,1477,18-323-00225
Nalbari,NALBARI,Nalbari,Nalbari,y,128136913.3,128,-0.0675108256393977,2298,18-323-00226
Banekuchi,NALBARI,Nalbari,Banekuchi,,61110319.4,61,0.0228238744744411,1097,18-323-00227
Ghograpar (Pt),NALBARI,Nalbari,Ghograpar (Pt),,131160984.6,131,0.0189788974061304,2352,18-323-00228
Baganpara (Pt),BAKSA,Baksa,Baganpara (Pt),,211742690.1,212,-0.0170240522432728,3808,18-324-00260
Baganpara (Pt),NALBARI,Nalbari,Baganpara (Pt),,18943498.07,19,0.0244349571428215,343,18-323-00230
Barnagar (Pt),BAKSA,Baksa,Barnagar (Pt),,460073385.7,460,-0.1528014619596874,8262,18-324-00231
Ghograpar (Pt),BAKSA,Baksa,Ghograpar (Pt),,35444716.72,35,0.0344686462980876,633,18-324-00232
Jalah (Pt),BAKSA,Baksa,Jalah (Pt),,291646466.4,292,-0.0395733174866862,5246,18-324-00233
Barama,BAKSA,Baksa,Barama,,95546762.3,96,0.0125794086533878,1721,18-324-00234
Rangia (Pt),TAMULPUR,Baksa,Rangia (Pt),,23451991.6,23,0.0338681538899739,420,18-816-00235
Pathorighat (Pt),TAMULPUR,Baksa,Pathorighat (Pt),,3754506.217,4,-0.0174077916890382,64,18-816-00236
Khoirabari (Pt),DARRANG,Darrang,Khoirabari (Pt),,52738276.5,53,-0.0030388957443798,951,18-325-00237
Pathorighat (Pt),DARRANG,Darrang,Patharighat (Pt),,176482635.2,176,-0.0278127856268119,3169,18-325-00238
Sipajhar,DARRANG,Darrang,Sipajhar,,293007191.6,293,-0.0911501315018552,5247,18-325-00239
Dhekiajuli (Pt),UDALGURI,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.0364278911580294,742,18-326-00240
Khoirabari (Pt),UDALGURI,Udalguri,Khoirabari (Pt),,162764836.4,163,0.0140719868506657,2936,18-326-00241
Pathorighat (Pt),UDALGURI,Udalguri,Pathorighat (Pt),,2314177.101,2,0.066075947549608,36,18-326-00242
Mangaldoi (Pt),UDALGURI,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.0808169501168387,112,18-326-00243
Dalgaon (Pt),UDALGURI,Udalguri,Dalgaon (Pt),,62698740.91,63,0.0117826723651193,1129,18-326-00244
Harisinga,UDALGURI,Udalguri,Harisinga,,625700293.5,626,-0.085283382267006,11257,18-326-00245
Udalguri,UDALGURI,Udalguri,Udalguri,y,569395304.7,569,-0.0317775866748089,10241,18-326-00246
Mazbat,UDALGURI,Udalguri,Mazbat,,325141745.3,325,-0.0149946493069276,5852,18-326-00247
Mahmora,CHARAIDEO,Charaideo,Mahmora,,294481483.3,294,-0.048079374499787,5320,18-755-00248
Biswanath,BISWANATH,Biswanath,Biswanath,y,1042300607.0,1042,-0.0476684830590351,18760,18-756-00249
Helem,BISWANATH,Biswanath,Halem,,427087304.2,427,-0.0555416746681541,7689,18-756-00250
Gohpur,BISWANATH,Biswanath,Gohpur,,313635939.7,314,-0.0356094157621858,5645,18-756-00251
Hojai,HOJAI,Hojai,Hojai,y,264542999.3,265,0.0025104925910741,4721,18-757-00252
Doboka,HOJAI,Hojai,Doboka,,317748519.3,318,-0.0898804344817841,5681,18-757-00253
Lanka,HOJAI,Hojai,Lanka,,873440623.1,873,-0.0656290987569337,15594,18-757-00254
Donka,WEST KARBI ANGLONG,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.2179505216879523,54849,18-759-00255
South Salmara,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,South Salmara,,435496775.1,435,-0.0489568504074206,7768,18-758-00256
Mankachar,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.0491089761727557,4435,18-758-00257
Bajali (Pt),TAMULPUR,Baksa,Bajali (Pt),,17844174.95,18,0.0201107964148888,325,18-816-00258
Goreswar (Pt),TAMULPUR,Baksa,Goreswar (Pt),,283216711.9,283,-0.030084046177894,5088,18-816-00259
Tamulpur,TAMULPUR,Baksa,Tamulpur,,549366262.9,549,-0.0114845446657412,9873,18-816-00261
Baksa,BAKSA,Baksa,Baska,,295501945.5,296,-0.024791928738524,5310,18-324-00262
Sarupeta (Pt),BAKSA,Baksa,Sarupeta (Pt),,134708247.8,135,-0.0116507648977801,2417,18-324-00263
Barnagar (Pt),BARPETA,Barpeta,Barnagar (Pt),,207191146.6,207,-0.0354348969981054,3703,18-303-00264
Sarupeta (Pt),BAJALI,Barpeta,Sarupeta (Pt),,261584874.2,262,-0.0182549360203063,4702,18-799-00265
Chenga,BARPETA,Barpeta,Chenga,,317522242.4,318,-0.024906752380296,5697,18-303-00266
North Guwahati (Pt),KAMRUP METRO,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.0987191107486472,2056,18-322-00267
Kalaigaon (Pt),UDALGURI,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.0236369178092476,3447,18-326-00268
Mangaldoi (Pt),DARRANG,Darrang,Mangaldoi (Pt),y,439678093.9,440,-0.0667049402631871,7877,18-325-00269
Dalgaon (Pt),DARRANG,Darrang,Dalgaon (Pt),,649172827.9,649,-0.0149718139658925,11639,18-325-00270
Mayong,MORIGAON,Morigaon,Mayong,,486035918.5,486,-0.1163748004962928,8691,18-304-00271
Palasbari,KAMRUP,Kamrup,Palasbari,,392624055.8,393,-0.0621941204681939,7025,18-321-00272
Azara,KAMRUP,Kamrup,Azara,,423124288.2,423,-0.1481902256393079,7557,18-321-00273
Gossaigaon (Pt),DHUBRI,Dhubri,Gossaigaon (Pt),,76783222.03,77,-0.0040920757343748,1372,18-301-00274
Jorhat West,JORHAT,Jorhat,Jorhat West,,363550691.9,364,-0.0581576958164068,6531,18-312-00276
Jorhat East,JORHAT,Jorhat,Jorhat East,,195465666.5,195,-0.0730512028842647,3513,18-312-00277
Sapekhati,CHARAIDEO,Charaideo,Sapekhati,,394328380.8,394,-0.1275999532960325,7103,18-755-00278
Sonari,CHARAIDEO,Charaideo,Sonari,y,384542831.4,385,-0.1462453683377894,6931,18-755-00279
Ujani Majuli,MAJULI,Majuli,Ujani Majuli,,322168126.6,322,-0.0237672675650009,5804,18-760-00280
Majuli,MAJULI,Majuli,Majuli,,648466675.6,648,-0.0011689829195984,11687,18-760-00281
Phuloni,K.ANGLONG,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.2348100083560666,59201,18-314-00275
