Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_DoWR_30132_1,KOKRAJHAR/2022-23/SOPDG-II/VII,A/E measures to protect North Musalmanpara and its adjoining villages from the erosion of Gangia river.,A/E measures to protect North Musalmanpara and its adjoining villages from the erosion of Gangia river.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"99,53,428",DHILAN BASUMATARY,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_30134_1,KOKRAJHAR/2022-23/SOPDG-II/IX,A/E measures to protect Tajpur Banglabari and its adjoining areas from the erosion of river Modati (Gurufela).,A/E measures to protect Tajpur Banglabari and its adjoining areas from the erosion of river Modati (Gurufela).,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"99,36,556",DHILAN BASUMATARY,,Rejected-AOC,15-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_30416_1,SIVSAGAR/2022-23/SOPDG-II/I,Restoration of damaged portion of Dikhow bund right bank from NH-37 to Dikhowmukh at Bagharchuk,Restoration of damaged portion of Dikhow bund right bank from NH-37 to Dikhowmukh at Bagharchuk,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,28-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SIVSAGAR,785640.0,2.0,"1,49,98,282",DHRUBAJIT CHETIA,"13,498,454",Rejected-AOC,13-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_DoWR_30473_1,GHY WEST/2022-23/SOPDG-II/II,A/E measures to protect both banks of River Kulshi at different reaches (At Singkhat),A/E measures to protect both banks of River Kulshi at different reaches (At Singkhat),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,29-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,89,98,858",Navish Tulshyan,"17,098,973",Rejected-AOC,13-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_30987_2,UDALGURI/2022-23/SOPDG-II/IV,Anti Erosion measures to protect Butiamari river on B/B at Mazbat town area in Udalguri District RETENDER,Anti Erosion measures to protect Butiamari river on B/B at Mazbat town area in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2023 06:30 PM,NA ,180.0,No ,No,Online,30-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"1,94,72,905",SRI SANESWAR WARY,"17,525,615",Rejected-AOC,13-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2023_DoWR_31190_1,DIBRUGARH/2023-24/DW/I,A/E measures to Dighaltarang area from the flood devastation of river Brahmaputra ( Annanta Nallah ),A/E measures to Dighaltarang area from the flood devastation of river Brahmaputra ( Annanta Nallah ),Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jun-2023 06:30 PM,NA ,180.0,No ,No,Online,30-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"4,08,81,403",MS PG Construction,"36,793,263",Accepted-AOC,16-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2023_DoWR_31533_2,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra PACKAGE 4 RETENDER,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra PACKAGE 4,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Aug-2023 06:30 PM,NA ,180.0,No ,No,Online,02-Sep-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"19,68,68,555",M/S ZED ENGINEERS,"196,868,549.59",Accepted-AOC,16-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'package': 2}
2023_DoWR_31699_1,MANGALDOI/2023-24/SDMF/I,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi. PACKAGE 2,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jul-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Aug-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"2,52,95,189",KULEN HAZARIKA,"22,765,671",Rejected-Technical,11-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Immediate Measures,{'package': 1}
2023_DoWR_31700_1,MANGALDOI/2023-24/SDMF/I,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi PACKAGE 3,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jul-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Aug-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"2,91,88,070",DHILAN BASUMATARY,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Immediate Measures,{'package': 1}
2023_DoWR_32206_3,DIB/DEP/DINJANPOST/2023-24/1,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra (Post-Construction Survey),Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra (Post-Construction Survey),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2023 06:00 PM,NA ,180.0,No ,No,Online,28-Sep-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,"Dinjan, Dibrugarh",786184.0,2.0,"21,16,876",Kishur Konwar,"2,116,750",Accepted-AOC,16-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_GMDA_31255_1,GMDA/DEV/175/2018/Pt/40,De-siltation and cleaning of Borsola Beel for free flow of storm water,De-siltation and cleaning of Borsola Beel for free flow of storm water,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,17-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,10-Jul-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Chatribari,781008.0,2.0,"69,96,000",M/s S.R Enterprise,"6,975,012",Rejected-AOC,01-Dec-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
