Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_BTC_37337_1,125/ACE/NIT/Infra/BTC/22-23/47,Construction of RCC Box Culvert No.2/1 on Kazigaon Bashbari Road to Monglajhora under the Head Grants to BTC for Infrastructure Development Fund for the year 2023-24. (TN_90_15),Construction of RCC Box Culvert No.2/1 on Kazigaon Bashbari Road to Monglajhora under the Head Grants to BTC for Infrastructure Development Fund for the year 2023-24,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Mar-2024 10:00 AM,NA ,180.0,No ,No,Online,30-Mar-2024 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,40,47,638",DHILAN BASUMATARY,"24,035,800",Accepted-AOC,19-Jul-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_35176_1,GHY EAST/2024-25/M AND R/VI,Procurement of flood fighting materials (PSC Porcupine) for water Resources Department for the year 2024-25 Zone C.,Procurement of flood fighting materials (PSC Porcupine) for water Resources Department for the year 2024-25 Zone C.,Goods,Open Tender,Works,Supply of Materials,No,No,NA ,03-Jan-2024 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"3,11,30,858",Yugant Infrastructure Private Limited,"28,018,021.5",Rejected-Technical,10-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'m and r': 1}
2024_DoWR_36016_1,BONGAIGAON/2023-24/NIDA/I,Protection of the D/S areas of Bashbari Bazar by pro-siltation measures against the oblique thrust of river Aie.,Protection of the D/S areas of Bashbari Bazar by pro-siltation measures against the oblique thrust of river Aie.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BONGAIGAON,783380.0,2.0,"1,86,27,095",Pratap Biswas,"16,764,386",Rejected-Technical,06-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_36017_1,BAKSA/2023-24/NIDA/I,Construction of new embankment from Batachara to Barama NH-27 crossing on L/B of river Mara Pagladia including protection work.,Construction of new embankment from Batachara to Barama NH-27 crossing on L/B of river Mara Pagladia including protection work.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BAKSA,781367.0,2.0,"11,66,20,431",M/S STAR CONSTRUCTIONS,"116,612,810.63",Rejected-Technical,28-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_36025_1,KAMRUP RURAL/2023-24/NIDA/I,Anti-Erosion measures to protect the L/B embankment of river Puthimari at Mutkuchi D/S area and Baruahjani D/S area and R/B at Jagadhatri Mandir.,Anti-Erosion measures to protect the L/B embankment of river Puthimari at Mutkuchi D/S area and Baruahjani D/S area and R/B at Jagadhatri Mandir.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KAMRUP RURAL,781009.0,2.0,"3,92,15,632",Rabindra Chhawchharia,"38,798,447.97",Rejected-AOC,06-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2024_DoWR_36038_1,MAJULI/2023-24/NIDA/I,Protection of Pekamoni and its adjoining areas from the erosion of river Subansiri on its L/B.,Protection of Pekamoni and its adjoining areas from the erosion of river Subansiri on its L/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MAJULI,785104.0,2.0,"12,21,38,499",M/S STAR CONSTRUCTIONS,"122,115,915.16",Accepted-AOC,29-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36040_1,BARPETA/2023-24/NIDA/I,Construction of retirement of B/Dyke from Bahari to Baghbar (Breach closing) along with protection works at Dokreswar area (From ch.45046m to ch.45826m).,Construction of retirement of B/Dyke from Bahari to Baghbar (Breach closing) along with protection works at Dokreswar area (From ch.45046m to ch.45826m).,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,19-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"14,58,91,804",M/S BHAGYA TRADERS,"131,302,624",Rejected-Technical,06-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_36045_1,UDALGURI/2023-24/NIDA/I,Anti erosion (A/E) measures to protect Nonoi river on its L/B at Namjalah village.,Anti erosion (A/E) measures to protect Nonoi river on its L/B at Namjalah village.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2024 09:00 AM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"1,90,16,384",BICHITRA BARUAH,"19,010,000.71",Accepted-AOC,03-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36060_1,W KARBI ANGLONG/2023-24/NIDA/II,Protection of land erosion at Harlongso area near Jengkha in West Karbi Anglong.,Protection of land erosion at Harlongso area near Jengkha in West Karbi Anglong.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2024 09:00 AM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,WEST KARBI ANGLONG,782485.0,2.0,"1,47,05,618",GEMINI ENTERPRISE,"13,970,306.99",Accepted-AOC,26-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36073_1,DHEMAJI/2023-24/NIDA/I,Extension of Kumatiya right bank embankment from Balichapori to Hatigarh area.,Extension of Kumatiya right bank embankment from Balichapori to Hatigarh area.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,2.0,"9,75,66,859",Yugant Infrastructure Private Limited,"97,560,000.1",Rejected-AOC,03-Jul-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'extension': 2}
