Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_DoWR_36798_2,NALBARI/2023-24/SOPD-G/I,"Breach closing works on L/B embankment (DRDA Bund) of river Buradia at Amoni Smashanghat, Gathanorkhat and Hatipota areas RETENDER","Breach closing works on L/B embankment (DRDA Bund) of river Buradia at Amoni Smashanghat, Gathanorkhat and Hatipota areas.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2024 06:30 PM,NA ,180.0,No ,No,Online,25-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"65,45,963",JAYANTA DEKA,"5,891,367.37",Accepted-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2024_DoWR_36811_2,NALBARI/2023-24/SOPD-G/II,Breach closing works on R/B embankment (DRDA Bund) of river Buradia at Uttar Amoni(Purnipam) areas. RETENDER,Breach closing works on R/B embankment (DRDA Bund) of river Buradia at Uttar Amoni(Purnipam) areas.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2024 06:30 PM,NA ,180.0,No ,No,Online,25-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"55,62,950",JAYANTA DEKA,"5,006,656.05",Accepted-AOC,07-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2024_DoWR_36858_1,BARPETA/2022-23/SOPD G/II,Protection of Kurarkur bridge approach at Showpur from the erosion of river Beki on its R/B.,Protection of Kurarkur bridge approach at Showpur from the erosion of river Beki on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Mar-2024 06:55 PM,NA ,180.0,No ,No,Online,08-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"1,71,99,212",DIPANKA KUMAR GOSWAMI,"15,479,291",Accepted-AOC,05-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2024_DoWR_37062_1,MORIGAON/2023-24/M AND R/II,M and R to protect Kollong right bank embankment at d/s of Patrabori sluice for the year 2023-24.,M and R to protect Kollong right bank embankment at d/s of Patrabori sluice for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2024 06:30 PM,NA ,180.0,No ,No,Online,14-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,61,49,761",SYSTRONICS,"14,534,785",Rejected-AOC,05-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2024_DoWR_37468_1,DIPHU/2023-24/NIDA/II,Protection of Pub Dillawjan Singadubi areas from the erosion of L/B of river Dhansiri in Karbi Anglong district.,Protection of Pub Dillawjan Singadubi areas from the erosion of L/B of river Dhansiri in Karbi Anglong district.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2024 06:30 PM,NA ,180.0,No ,No,Online,22-Apr-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"2,45,09,749",NK AGARWALLA,"24,499,968.55",Rejected-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_37478_1,NAGAON/2023-24/SOPD G/I,Anti-erosion measures along right bank of river Kollong at Bhuyanpatty (Eidgah field) and Haldhiati area.,Anti-erosion measures along right bank of river Kollong at Bhuyanpatty (Eidgah field) and Haldhiati area.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Apr-2024 06:30 PM,NA ,180.0,No ,No,Online,30-Apr-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,32,86,968",M/S KALYAN & ASSOCIATES,"11,958,271",Rejected-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2024_DoWR_37592_1,NALBARI/2023-24/SOPD G/V,RESTORATION OF NOONA R/B EMBANKMENT FROM THE FLOOD DAMAGE AT SATHAMOU KATURIA AREA(CH 8th KM) INCLUDING A/E WORKS.,RESTORATION OF NOONA R/B EMBANKMENT FROM THE FLOOD DAMAGE AT SATHAMOU KATURIA AREA(CH 8th KM) INCLUDING A/E WORKS.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jun-2024 06:55 PM,NA ,180.0,No ,No,Online,27-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,03,79,836",MD DILNUR ALI,"9,341,852.01",Rejected-Technical,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Repair and Restoration,{'restoration': 2}
2024_DoWR_37616_1,NALBARI/2023-24/SOPD G/VI,RESTORATION OF PAGLADIA L/B EMBANKMENT FROM THE FLOOD DAMAGE AT KEHERUA AREA (CH 8TH KM) INCLUDING A/E WORKS.,RESTORATION OF PAGLADIA L/B EMBANKMENT FROM THE FLOOD DAMAGE AT KEHERUA AREA (CH 8TH KM) INCLUDING A/E WORKS.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jun-2024 06:55 PM,NA ,180.0,No ,No,Online,28-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"50,78,801",MD DILNUR ALI,"4,570,922.03",Rejected-Technical,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Repair and Restoration,{'restoration': 2}
2024_DoWR_37617_1,NALBARI/2023-24/SOPD G/VII,RESTORATION OF PAGLADIA L/B EMBANKMENT FROM THE FLOOD DAMAGE AT NAKHAT AREA(Ch 4th Km) INCLUDING A/E WORKS.,RESTORATION OF PAGLADIA L/B EMBANKMENT FROM THE FLOOD DAMAGE AT NAKHAT AREA(Ch 4th Km) INCLUDING A/E WORKS,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jun-2024 06:55 PM,NA ,180.0,No ,No,Online,28-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"72,47,720",MD DILNUR ALI,"6,522,949.09",Rejected-Technical,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Repair and Restoration,{'restoration': 2}
2024_DoWR_37795_1,MORIGAON/2022-23/RIDF/RECAST,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement (Recast).,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement (Recast).,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jun-2024 06:30 PM,NA ,180.0,No ,No,Online,06-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"3,73,69,510",Shashi Devi Bajaj,"37,221,408",Rejected-AOC,07-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,True,Others,
