Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_DoWR_37039_1,MORIGAON/2023-24/NIDA/II,Construction and shifting of HT and LT line along with dismantling works due to construction of embankment from Dighaliati to Khatobori.,Construction and shifting of HT and LT line along with dismantling works due to construction of embankment from Dighaliati to Khatobori.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2024 09:00 AM,NA ,180.0,No ,No,Online,18-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,55,08,108",Ratna Bikash Deka,"13,957,298",Accepted-AOC,13-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_37410_1,DIBRUGARH/2023-24/NIDA/I,"Protection of DTP Dyke from Stone Spur No. IV to VIII and Aithan bund from the erosion of River Brahmaputra- Ph-I, Package 6","Protection of DTP Dyke from Stone Spur No. IV to VIII and Aithan bund from the erosion of River Brahmaputra- Ph-I, Package 6",Services,Open Tender,Works,Consultancy,No,No,NA ,19-Mar-2024 06:30 PM,NA ,180.0,No ,No,Online,27-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"34,88,330",Kishur Konwar,"3,488,316.2",Accepted-AOC,09-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Immediate Measures,{'package': 2}
2024_DoWR_37465_1,MORIGAON/2023-24/M AND R/III,M and R to protect Sotabori ring bund from erosion of river Kopilli for the year 2023-24.,M and R to protect Sotabori ring bund from erosion of river Kopilli for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2024 06:40 PM,NA ,180.0,No ,No,Online,08-Apr-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,51,64,857",Shashi Devi Bajaj,"15,155,666.23",Rejected-AOC,20-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,{'m and r': 3}
2024_DoWR_38100_1,GHY EAST/2024-25/SOPD-G/XII,Procurement of Flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-F).,Procurement of Flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-F).,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jul-2024 06:30 PM,NA ,180.0,No ,No,Online,31-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,98,74,210",Ashit Roy,"17,886,948.12",Accepted-AOC,13-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2024_PWD_35402_80,CE/DEV/TB/707/2023-24/04,"MMPPNA_23_24_205, (1)Construction of approach road to newly created Dhemaji Road Circle office including RCC Culvert, (2)Construction of Rudrasingha Path, (3)Construction of Road from at NH-15 to Dhemaji Municipal Solid Waste Managenent Plant.....","MMPPNA_23_24_205, (1)Construction of approach road to newly created Dhemaji Road Circle office including RCC Culvert, (2)Construction of Rudrasingha Path, (3)Construction of Road from at NH-15 to Dhemaji Municipal Solid Waste Managenent Plant.....",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2024 06:55 PM,21-Jan-2024 12:00 PM ,180.0,No ,No,Online,30-Jan-2024 02:30 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"1,43,96,000",SANJEEB BORUAH,"13,265,400",Rejected-AOC,18-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_PWD_35415_5,CE/Maint/MMPNA/01/2023-24/18,MMPNA/2023-24/67,"MMPNA/2023-24/67_Periodic Renewal of No-2 Mazgaon to Madhupur , Junglepara to Mollapara (Ch.0.00Km to Ch 2.770Km) and 3.00m span RCC slab Culvert at Ch. 200.00m on Kawadanga Rajapukhuri Road under Mukhya Mantri Path Nabikaran Aachani for the year 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jan-2024 06:55 PM,12-Jan-2024 12:00 PM ,180.0,No ,No,Online,18-Jan-2024 03:00 PM,Public Works Roads Department,Darrang,781003.0,2.0,"1,33,32,000",KABIR ALI,"11,998,800",Accepted-AOC,06-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_PWD_35929_1,Reyaz Saloon to Borsola beel-2ndtimeRB,Reyaz Saloon to Borsola beel-2nd time Re-Bid,Construction of RCC outlet drain from Ulubari B. Barooah Road near Reyaz Saloon to Borsola beel through A.M. Road Manipuri basti and Paltan Bazar area for mitigation of Flood under SOPD(G ) for the year 2023-24,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2024 12:00 PM,NA ,180.0,No ,No,Online,12-Feb-2024 02:30 PM,Public Works Roads Department,Guwahati,781005.0,2.0,"5,66,71,000",MD Chottan Khan,"60,140,141",Accepted-AOC,27-Sep-2024,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_PWD_36452_9,CE/maint/MMPPNA/01/2023-24/23,Maint/MMPPNA/2023-24/213,"Maint/MMPPNA/2023-24/213_Construction of Road From Barghuli L.P. School to Praneswar Deka House via Puthimari Beel (L_650.00m) , Gorpat Jagadhatri Puja Khola to Umesh Deka house via Garakhiya Than (L_1200.00m) , 1. Baralia Embankment to Digjari Dova",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2024 05:00 PM,21-Feb-2024 05:00 PM ,180.0,No ,No,Online,11-Mar-2024 10:00 AM,Public Works Roads Department,Kamrup(Rural),781003.0,2.0,"3,16,75,000",Sibul Talukdar,"28,605,000",Rejected-Finance,25-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_PWD_37990_1,No.GRC/NIT/510./ 2021-22/Pt.I/1297 Dtd.08.07.2024,"KAM/KRC/SOPD(G)/2024-25/06 Construction of Proposed Single Cell RCC Box cell culvert (4m X 4m) at Kalmoni Rivulet, Azara (Part.1) under SOPD-G for the year 2023.24","Construction of Proposed Single Cell RCC Box cell culvert (4m X 4m) at Kalmoni Rivulet, Azara (Part.1) under SOPD-G for the year 2023.24",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Jul-2024 11:00 AM,NA ,180.0,No ,No,Online,22-Jul-2024 03:00 PM,Public Works Roads Department,Azara,781017.0,2.0,,MS/S N.E. CONSTRUCTION,"16,348,000",Accepted-AOC,06-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2024_WPTBC_37896_1,PTDC/Engg/2023-24/215,"Construction of boundary wall and Approach road along with RCC (HP) culvert at Taburam Taid Lotta under Dhakuakhana LAC, Dist- Lakhimpur under infrastructure Development in ITDP and ITDP areas of Assam during the year 2023-24","Construction of boundary wall and Approach road along with RCC (HP) culvert at Taburam Taid Lotta under Dhakuakhana LAC, Dist- Lakhimpur under infrastructure Development in ITDP and ITDP areas of Assam during the year 2023-24",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2024 01:30 PM,NA ,120.0,No ,No,Online,23-Jul-2024 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Taburam Taid Lotta, Dhakuakhana LAC, Dist- Lakhimp",787055.0,2.0,"50,00,000",Manoranjan Taid,"4,998,000",Rejected-Finance,26-Sep-2024,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
