Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_DoWR_33226_1,SILCHAR/2023-24/RIDF/I,R/S to Gagra river Embankment on its R/B along with renovation of sluice gates.,R/S to Gagra river Embankment on its R/B along with renovation of sluice gates.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,2.0,"6,47,50,622",MS PG Construction,"58,275,561",Rejected-AOC,18-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,"{'renovation': 2, 'r s': 2}"
2023_DoWR_33254_2,SIVASAGAR/2023-24/RIDF/V,"Protection of Kokilamari Soniboria Bazar area of B/dyke from Laibeel to Tengapani from the erosion of river Brahmaputra, RETENDER.",Protection of Kokilamari Soniboria Bazar area of B/dyke from Laibeel to Tengapani from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SIVASAGAR,785640.0,2.0,"7,89,81,915",SANJIB BORUAH,"78,981,331",Accepted-AOC,06-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2023_DoWR_33377_1,HAFLONG/2023-24/RIDF/I,"Protection of playground, community hall and surrounding areas at Mahur from erosion caused by Diyung river (B/B).","Protection of playground, community hall and surrounding areas at Mahur from erosion caused by Diyung river (B/B).",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,21-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAFLONG,788819.0,2.0,"99,62,947",MUKUL SON,"8,966,652",Rejected-AOC,18-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_DoWR_33383_1,BAKSA/2023-24/RIDF/II,Construction of embankment and widening from Borikadonga to Niz- Barsiral (Jartaluk area) on R/B of river Pagladia.,Construction of embankment and widening from Borikadonga to Niz- Barsiral (Jartaluk area) on R/B of river Pagladia.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,21-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BAKSA,781372.0,2.0,"14,87,40,433",MS PG Construction,"133,866,390",Rejected-AOC,18-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'widening': 2}
2023_DoWR_33993_1,WEST KARBI ANGLONG/2023-24/RIDF/I,Construction of embankment on both bank of river Deranala (river Kopili) from Menmeji to Deramukh in West Karbi Anglong District. PACKAGE 2,Construction of embankment on both bank of river Deranala (river Kopili) from Menmeji to Deramukh in West Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2023 06:30 PM,NA ,180.0,No ,No,Online,07-Dec-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,WEST KARBI ANGLONG,782485.0,2.0,"6,76,78,663",ROHIT SAH,"60,910,798",Rejected-AOC,06-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
2023_DoWR_34771_1,GHY EAST/2023-24/M AND R/II,Procurement of flood fighting materials (Geo-textile Bag of Type-B and PSC Porcupine) for Water Resources Department for the year 2023-24.,Procurement of flood fighting materials (Geo-textile Bag of Type-B and PSC Porcupine) for Water Resources Department for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Dec-2023 06:30 PM,NA ,180.0,No ,No,Online,26-Dec-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781029.0,2.0,"1,99,92,917",Ashit Roy,,Accepted-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'m and r': 1}
2023_DoWR_34977_1,MORIGAON/2023-24/RIDF/V,"Construction of T/Dyke on left bank of river Kollong from Dighaliati to Telahi including construction of sluice gates, PACKAGE 1",Construction of T/Dyke on left bank of river Kollong from Dighaliati to Telahi including construction of sluice gates.,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Dec-2023 06:35 PM,NA ,180.0,No ,No,Online,12-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"30,86,35,750",D KUMAR AND COMPANY,"277,780,467.38",Accepted-AOC,10-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
2023_DoWR_34978_1,MORIGAON/2023-24/RIDF/V,"Construction of T/Dyke on left bank of river Kollong from Dighaliati to Telahi including construction of sluice gates, PACKAGE 2",Construction of T/Dyke on left bank of river Kollong from Dighaliati to Telahi including construction of sluice gates.,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Dec-2023 06:35 PM,NA ,180.0,No ,No,Online,12-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"4,94,20,956",D KUMAR AND COMPANY,"44,478,861",Accepted-AOC,10-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
2023_PWD_32602_2,CE/DEV/TB/121/2023-24/1,SOPD_G_22_23_18 Improvement of Road on B/Dyke from Sissikalghar to Deorighat (Kathalguri to Tongani Underpass at NH-15) from Ch. 107.879 Km to 116.579 Km under SOPD-G for the year 2023-24 of Dhemaji District under Jonai Territorial Road Division.,SOPD_G_22_23_18 Improvement of Road on B/Dyke from Sissikalghar to Deorighat (Kathalguri to Tongani Underpass at NH-15) from Ch. 107.879 Km to 116.579 Km under SOPD-G for the year 2023-24 of Dhemaji District under Jonai Territorial Road Division.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2023 06:30 PM,03-Oct-2023 12:00 PM ,180.0,No ,No,Online,11-Oct-2023 02:00 PM,Public Works Roads Department,No.114 Jonai,781003.0,2.0,"9,97,99,000",Pallab Chetia,"99,696,520",Rejected-AOC,09-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 2}
2023_PWD_32684_125,CE/DEV/TB/08/2023-24/14,"MMNPPNA_23_24_86 (i) Construction of RCC drain at Paruj Bora road(Sechabat), (ii) Construction of Choukat Ali road including both side drain (Ch-0.00 m to Ch-140.00 m), (iii) Construction of drain by the side of R.D.M. road including culvert, (iv)","MMNPPNA_23_24_86 (i) Construction of RCC drain at Paruj Bora road(Sechabat), (ii) Construction of Choukat Ali road including both side drain (Ch-0.00 m to Ch-140.00 m), (iii) Construction of drain by the side of R.D.M. road including culvert, (iv)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Oct-2023 03:00 PM,09-Oct-2023 12:00 PM ,180.0,No ,No,Online,17-Oct-2023 02:00 PM,Public Works Roads Department,Nagaon MB,781003.0,2.0,"6,40,95,000",GUNJ ASSOCIATES,"64,090,585",Accepted-AOC,18-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
